cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
254,"['0.8142', '0.8090', '0.7216', '0.7220']","['0.6301', '0.6058', '0.3506', '0.4700']","['0.6073', '0.6740', '0.1512', '0.6929']","['0.6185', '0.6381', '0.2113', '0.5601']","['0.6073', '0.6740', '0.1512', '0.6929']","['0.8824', '0.8539', '0.9083', '0.7320']","[[1446, 455, 211, 269], [313, 1617, 149, 320], [361, 322, 358, 1327], [175, 275, 303, 1699]]",3,3
255,"['0.8135', '0.8107', '0.7196', '0.7201']","['0.6270', '0.6119', '0.3454', '0.4676']","['0.6128', '0.6632', '0.1529', '0.6913']","['0.6198', '0.6365', '0.2119', '0.5578']","['0.6128', '0.6632', '0.1529', '0.6913']","['0.8798', '0.8599', '0.9051', '0.7300']","[[1459, 446, 213, 263], [319, 1591, 154, 335], [370, 304, 362, 1332], [179, 259, 319, 1695]]",3,3
256,"['0.8114', '0.8105', '0.7219', '0.7217']","['0.6194', '0.6113', '0.3534', '0.4693']","['0.6207', '0.6640', '0.1537', '0.6847']","['0.6201', '0.6366', '0.2142', '0.5569']","['0.6207', '0.6640', '0.1537', '0.6847']","['0.8742', '0.8593', '0.9079', '0.7343']","[[1478, 441, 203, 259], [335, 1593, 146, 325], [382, 307, 364, 1315], [191, 265, 317, 1679]]",1,1
257,"['0.8126', '0.8081', '0.7215', '0.7255']","['0.6245', '0.6045', '0.3559', '0.4741']","['0.6132', '0.6715', '0.1596', '0.6835']","['0.6188', '0.6363', '0.2204', '0.5599']","['0.6132', '0.6715', '0.1596', '0.6835']","['0.8784', '0.8536', '0.9054', '0.7399']","[[1460, 448, 214, 259], [326, 1611, 158, 304], [369, 325, 378, 1296], [183, 281, 312, 1676]]",0,0
258,"['0.8135', '0.8102', '0.7201', '0.7214']","['0.6289', '0.6111', '0.3505', '0.4694']","['0.6056', '0.6615', '0.1579', '0.6974']","['0.6170', '0.6353', '0.2178', '0.5611']","['0.6056', '0.6615', '0.1579', '0.6974']","['0.8821', '0.8597', '0.9042', '0.7296']","[[1442, 449, 216, 274], [317, 1587, 161, 334], [359, 310, 374, 1325], [175, 251, 316, 1710]]",1,1
259,"['0.8101', '0.8097', '0.7200', '0.7242']","['0.6153', '0.6103', '0.3529', '0.4720']","['0.6254', '0.6599', '0.1622', '0.6733']","['0.6203', '0.6341', '0.2222', '0.5550']","['0.6254', '0.6599', '0.1622', '0.6733']","['0.8710', '0.8596', '0.9027', '0.7416']","[[1489, 438, 202, 252], [342, 1583, 163, 311], [392, 308, 384, 1284], [197, 265, 339, 1651]]",3,3
260,"['0.8136', '0.8094', '0.7202', '0.7189']","['0.6312', '0.6083', '0.3465', '0.4664']","['0.5981', '0.6661', '0.1516', '0.7002']","['0.6142', '0.6359', '0.2109', '0.5599']","['0.5981', '0.6661', '0.1516', '0.7002']","['0.8847', '0.8571', '0.9064', '0.7252']","[[1424, 464, 214, 279], [305, 1598, 153, 343], [359, 308, 359, 1342], [168, 257, 310, 1717]]",3,3
261,"['0.8133', '0.8100', '0.7220', '0.7199']","['0.6283', '0.6102', '0.3502', '0.4679']","['0.6056', '0.6636', '0.1486', '0.7043']","['0.6168', '0.6358', '0.2087', '0.5623']","['0.6056', '0.6636', '0.1486', '0.7043']","['0.8818', '0.8588', '0.9097', '0.7252']","[[1442, 449, 210, 280], [315, 1592, 149, 343], [365, 310, 352, 1341], [173, 258, 294, 1727]]",3,3
262,"['0.8122', '0.8122', '0.7220', '0.7197']","['0.6224', '0.6166', '0.3490', '0.4676']","['0.6174', '0.6569', '0.1470', '0.7027']","['0.6199', '0.6361', '0.2068', '0.5615']","['0.6174', '0.6569', '0.1470', '0.7027']","['0.8764', '0.8639', '0.9103', '0.7255']","[[1470, 434, 200, 277], [330, 1576, 151, 342], [378, 299, 348, 1343], [184, 247, 298, 1723]]",1,1
263,"['0.8115', '0.8096', '0.7236', '0.7247']","['0.6190', '0.6095', '0.3593', '0.4733']","['0.6237', '0.6624', '0.1537', '0.6913']","['0.6213', '0.6348', '0.2153', '0.5619']","['0.6237', '0.6624', '0.1537', '0.6913']","['0.8734', '0.8586', '0.9103', '0.7361']","[[1485, 437, 193, 266], [341, 1589, 154, 315], [384, 315, 364, 1305], [189, 266, 302, 1695]]",2,2
264,"['0.8150', '0.8132', '0.7199', '0.7206']","['0.6345', '0.6171', '0.3487', '0.4689']","['0.5993', '0.6657', '0.1562', '0.7080']","['0.6164', '0.6405', '0.2158', '0.5642']","['0.5993', '0.6657', '0.1562', '0.7080']","['0.8861', '0.8624', '0.9045', '0.7250']","[[1427, 439, 226, 289], [302, 1597, 162, 338], [351, 308, 370, 1339], [169, 244, 303, 1736]]",2,2
265,"['0.8136', '0.8089', '0.7207', '0.7239']","['0.6282', '0.6067', '0.3508', '0.4724']","['0.6090', '0.6682', '0.1554', '0.6937']","['0.6185', '0.6360', '0.2154', '0.5620']","['0.6090', '0.6682', '0.1554', '0.6937']","['0.8811', '0.8557', '0.9058', '0.7342']","[[1450, 449, 208, 274], [320, 1603, 162, 314], [365, 323, 368, 1312], [173, 267, 311, 1701]]",1,1
266,"['0.8137', '0.8107', '0.7214', '0.7260']","['0.6272', '0.6115', '0.3633', '0.4748']","['0.6140', '0.6653', '0.1723', '0.6847']","['0.6205', '0.6373', '0.2337', '0.5608']","['0.6140', '0.6653', '0.1723', '0.6847']","['0.8796', '0.8592', '0.9011', '0.7402']","[[1462, 444, 213, 262], [320, 1596, 172, 311], [370, 306, 408, 1284], [179, 264, 330, 1679]]",1,1
267,"['0.8129', '0.8102', '0.7220', '0.7272']","['0.6232', '0.6096', '0.3631', '0.4761']","['0.6216', '0.6690', '0.1685', '0.6782']","['0.6224', '0.6379', '0.2302', '0.5595']","['0.6216', '0.6690', '0.1685', '0.6782']","['0.8760', '0.8572', '0.9032', '0.7440']","[[1480, 442, 203, 256], [327, 1605, 165, 302], [378, 319, 399, 1272], [190, 267, 332, 1663]]",1,1
268,"['0.8141', '0.8107', '0.7183', '0.7227']","['0.6299', '0.6125', '0.3470', '0.4710']","['0.6069', '0.6603', '0.1609', '0.6958']","['0.6182', '0.6355', '0.2198', '0.5617']","['0.6069', '0.6603', '0.1609', '0.6958']","['0.8824', '0.8609', '0.9009', '0.7320']","[[1445, 443, 221, 272], [320, 1584, 171, 324], [359, 308, 381, 1320], [170, 251, 325, 1706]]",0,0
269,"['0.8127', '0.8070', '0.7214', '0.7290']","['0.6240', '0.6015', '0.3611', '0.4783']","['0.6161', '0.6744', '0.1685', '0.6737']","['0.6200', '0.6359', '0.2298', '0.5594']","['0.6161', '0.6744', '0.1685', '0.6737']","['0.8775', '0.8511', '0.9024', '0.7479']","[[1467, 451, 213, 250], [330, 1618, 164, 287], [372, 332, 399, 1265], [182, 289, 329, 1652]]",3,3
270,"['0.8142', '0.8090', '0.7202', '0.7256']","['0.6307', '0.6049', '0.3557', '0.4742']","['0.6048', '0.6790', '0.1655', '0.6811']","['0.6175', '0.6398', '0.2259', '0.5591']","['0.6048', '0.6790', '0.1655', '0.6811']","['0.8832', '0.8522', '0.9018', '0.7409']","[[1440, 467, 214, 260], [305, 1629, 164, 301], [367, 318, 392, 1291], [171, 279, 332, 1670]]",0,0
271,"['0.8146', '0.8090', '0.7181', '0.7269']","['0.6320', '0.6058', '0.3541', '0.4757']","['0.6044', '0.6744', '0.1731', '0.6778']","['0.6179', '0.6383', '0.2326', '0.5590']","['0.6044', '0.6744', '0.1731', '0.6778']","['0.8839', '0.8538', '0.8966', '0.7437']","[[1439, 467, 220, 255], [303, 1618, 178, 300], [365, 316, 410, 1277], [170, 270, 350, 1662]]",1,1
272,"['0.8128', '0.8077', '0.7203', '0.7296']","['0.6268', '0.6024', '0.3642', '0.4790']","['0.6060', '0.6778', '0.1795', '0.6705']","['0.6163', '0.6379', '0.2405', '0.5588']","['0.6060', '0.6778', '0.1795', '0.6705']","['0.8810', '0.8510', '0.8974', '0.7499']","[[1443, 468, 218, 252], [312, 1626, 176, 285], [369, 323, 425, 1251], [178, 282, 348, 1644]]",0,0
273,"['0.8128', '0.8089', '0.7198', '0.7283']","['0.6271', '0.6051', '0.3595', '0.4775']","['0.6052', '0.6769', '0.1740', '0.6762']","['0.6159', '0.6390', '0.2345', '0.5598']","['0.6052', '0.6769', '0.1740', '0.6762']","['0.8813', '0.8528', '0.8985', '0.7462']","[[1441, 469, 220, 251], [309, 1624, 173, 293], [371, 315, 412, 1270], [177, 276, 341, 1658]]",1,1
274,"['0.8133', '0.8081', '0.7209', '0.7266']","['0.6272', '0.6051', '0.3569', '0.4756']","['0.6098', '0.6686', '0.1639', '0.6880']","['0.6184', '0.6352', '0.2246', '0.5624']","['0.6098', '0.6686', '0.1639', '0.6880']","['0.8805', '0.8546', '0.9033', '0.7398']","[[1452, 459, 210, 260], [321, 1604, 168, 306], [368, 318, 388, 1294], [174, 270, 321, 1687]]",3,3
275,"['0.8117', '0.8084', '0.7206', '0.7276']","['0.6205', '0.6063', '0.3560', '0.4767']","['0.6195', '0.6657', '0.1639', '0.6803']","['0.6200', '0.6346', '0.2244', '0.5606']","['0.6195', '0.6657', '0.1639', '0.6803']","['0.8751', '0.8560', '0.9029', '0.7438']","[[1475, 450, 205, 251], [331, 1597, 170, 301], [384, 317, 388, 1279], [187, 270, 327, 1668]]",1,1
276,"['0.8134', '0.8091', '0.7216', '0.7270']","['0.6253', '0.6066', '0.3620', '0.4758']","['0.6182', '0.6711', '0.1689', '0.6766']","['0.6218', '0.6372', '0.2303', '0.5587']","['0.6182', '0.6711', '0.1689', '0.6766']","['0.8778', '0.8550', '0.9025', '0.7443']","[[1472, 450, 207, 252], [325, 1610, 167, 297], [375, 314, 400, 1279], [182, 280, 331, 1659]]",2,2
277,"['0.8152', '0.8117', '0.7217', '0.7215']","['0.6344', '0.6120', '0.3538', '0.4697']","['0.6018', '0.6732', '0.1554', '0.7015']","['0.6177', '0.6411', '0.2160', '0.5626']","['0.6018', '0.6732', '0.1554', '0.7015']","['0.8856', '0.8578', '0.9071', '0.7283']","[[1433, 461, 210, 277], [300, 1615, 153, 331], [359, 307, 368, 1334], [167, 256, 309, 1720]]",3,3
278,"['0.8159', '0.8106', '0.7221', '0.7214']","['0.6385', '0.6091', '0.3574', '0.4696']","['0.5943', '0.6761', '0.1588', '0.7027']","['0.6156', '0.6409', '0.2199', '0.5630']","['0.5943', '0.6761', '0.1588', '0.7027']","['0.8890', '0.8554', '0.9065', '0.7278']","[[1415, 471, 214, 281], [290, 1622, 156, 331], [349, 309, 376, 1334], [162, 261, 306, 1723]]",0,0
279,"['0.8129', '0.8092', '0.7212', '0.7260']","['0.6256', '0.6080', '0.3603', '0.4749']","['0.6119', '0.6653', '0.1677', '0.6864']","['0.6187', '0.6354', '0.2288', '0.5614']","['0.6119', '0.6653', '0.1677', '0.6864']","['0.8792', '0.8571', '0.9025', '0.7396']","[[1457, 455, 209, 260], [322, 1596, 168, 313], [373, 310, 397, 1288], [177, 264, 328, 1683]]",3,3
280,"['0.8134', '0.8093', '0.7194', '0.7260']","['0.6278', '0.6078', '0.3550', '0.4748']","['0.6086', '0.6674', '0.1685', '0.6843']","['0.6180', '0.6362', '0.2285', '0.5606']","['0.6086', '0.6674', '0.1685', '0.6843']","['0.8810', '0.8565', '0.8998', '0.7403']","[[1449, 452, 218, 262], [322, 1601, 173, 303], [365, 313, 399, 1291], [172, 268, 334, 1678]]",0,0
281,"['0.8129', '0.8094', '0.7215', '0.7269']","['0.6242', '0.6085', '0.3651', '0.4756']","['0.6174', '0.6649', '0.1748', '0.6770']","['0.6208', '0.6355', '0.2364', '0.5587']","['0.6174', '0.6649', '0.1748', '0.6770']","['0.8774', '0.8575', '0.9004', '0.7440']","[[1470, 450, 207, 254], [329, 1595, 167, 308], [376, 310, 414, 1268], [180, 266, 346, 1660]]",3,3
282,"['0.8128', '0.8084', '0.7216', '0.7274']","['0.6255', '0.6046', '0.3615', '0.4764']","['0.6111', '0.6749', '0.1681', '0.6790']","['0.6182', '0.6378', '0.2295', '0.5599']","['0.6111', '0.6749', '0.1681', '0.6790']","['0.8793', '0.8529', '0.9028', '0.7440']","[[1455, 462, 211, 253], [318, 1619, 161, 301], [373, 321, 398, 1276], [180, 276, 331, 1665]]",3,3
283,"['0.8123', '0.8083', '0.7244', '0.7275']","['0.6201', '0.6052', '0.3727', '0.4762']","['0.6279', '0.6703', '0.1719', '0.6680']","['0.6240', '0.6361', '0.2353', '0.5560']","['0.6279', '0.6703', '0.1719', '0.6680']","['0.8731', '0.8543', '0.9053', '0.7479']","[[1495, 449, 191, 246], [340, 1608, 154, 297], [385, 317, 407, 1259], [191, 283, 340, 1638]]",0,0
284,"['0.8142', '0.8095', '0.7201', '0.7275']","['0.6288', '0.6077', '0.3609', '0.4765']","['0.6119', '0.6703', '0.1748', '0.6782']","['0.6203', '0.6375', '0.2356', '0.5597']","['0.6119', '0.6703', '0.1748', '0.6782']","['0.8809', '0.8559', '0.8986', '0.7444']","[[1457, 454, 212, 258], [317, 1608, 175, 299], [368, 316, 414, 1270], [175, 268, 346, 1663]]",3,3
285,"['0.8123', '0.8086', '0.7227', '0.7301']","['0.6215', '0.6056', '0.3676', '0.4798']","['0.6220', '0.6715', '0.1723', '0.6746']","['0.6217', '0.6369', '0.2346', '0.5608']","['0.6220', '0.6715', '0.1723', '0.6746']","['0.8751', '0.8543', '0.9029', '0.7492']","[[1481, 452, 201, 247], [334, 1611, 165, 289], [381, 322, 408, 1257], [187, 275, 336, 1654]]",1,1
286,"['0.8140', '0.8083', '0.7188', '0.7302']","['0.6310', '0.6035', '0.3614', '0.4799']","['0.6018', '0.6794', '0.1829', '0.6713']","['0.6161', '0.6392', '0.2428', '0.5597']","['0.6018', '0.6794', '0.1829', '0.6713']","['0.8839', '0.8513', '0.8942', '0.7504']","[[1433, 468, 227, 253], [310, 1630, 181, 278], [358, 324, 433, 1253], [170, 279, 357, 1646]]",1,1
287,"['0.8137', '0.8079', '0.7192', '0.7290']","['0.6315', '0.6031', '0.3569', '0.4786']","['0.5981', '0.6765', '0.1727', '0.6847']","['0.6143', '0.6377', '0.2328', '0.5634']","['0.5981', '0.6765', '0.1727', '0.6847']","['0.8849', '0.8517', '0.8981', '0.7441']","[[1424, 470, 228, 259], [304, 1623, 180, 292], [355, 326, 409, 1278], [172, 272, 329, 1679]]",1,1
288,"['0.8144', '0.8106', '0.7193', '0.7276']","['0.6329', '0.6092', '0.3599', '0.4768']","['0.5989', '0.6757', '0.1774', '0.6843']","['0.6155', '0.6407', '0.2376', '0.5620']","['0.5989', '0.6757', '0.1774', '0.6843']","['0.8854', '0.8556', '0.8967', '0.7424']","[[1426, 465, 224, 266], [302, 1621, 182, 294], [357, 310, 420, 1281], [168, 265, 341, 1678]]",3,3
289,"['0.8133', '0.8102', '0.7191', '0.7293']","['0.6285', '0.6094', '0.3612', '0.4789']","['0.6048', '0.6699', '0.1807', '0.6811']","['0.6164', '0.6382', '0.2409', '0.5624']","['0.6048', '0.6699', '0.1807', '0.6811']","['0.8821', '0.8570', '0.8953', '0.7458']","[[1440, 462, 219, 260], [311, 1607, 192, 289], [362, 310, 428, 1268], [178, 258, 346, 1670]]",1,1
290,"['0.8141', '0.8101', '0.7204', '0.7277']","['0.6297', '0.6095', '0.3621', '0.4770']","['0.6077', '0.6682', '0.1753', '0.6860']","['0.6185', '0.6375', '0.2362', '0.5627']","['0.6077', '0.6682', '0.1753', '0.6860']","['0.8821', '0.8574', '0.8989', '0.7420']","[[1447, 461, 212, 261], [315, 1603, 185, 296], [363, 303, 415, 1287], [173, 263, 334, 1682]]",3,3
291,"['0.8144', '0.8095', '0.7192', '0.7293']","['0.6297', '0.6075', '0.3605', '0.4788']","['0.6107', '0.6715', '0.1791', '0.6762']","['0.6200', '0.6379', '0.2393', '0.5606']","['0.6107', '0.6715', '0.1791', '0.6762']","['0.8816', '0.8554', '0.8960', '0.7475']","[[1454, 456, 212, 259], [318, 1611, 187, 283], [365, 316, 424, 1263], [172, 269, 353, 1658]]",0,0
292,"['0.8126', '0.8081', '0.7240', '0.7297']","['0.6226', '0.6032', '0.3706', '0.4792']","['0.6207', '0.6786', '0.1706', '0.6717']","['0.6217', '0.6387', '0.2337', '0.5593']","['0.6207', '0.6786', '0.1706', '0.6717']","['0.8759', '0.8513', '0.9051', '0.7496']","[[1478, 458, 196, 249], [329, 1628, 163, 279], [380, 322, 404, 1262], [187, 291, 327, 1647]]",1,1
293,"['0.8119', '0.8081', '0.7222', '0.7307']","['0.6196', '0.6047', '0.3683', '0.4804']","['0.6254', '0.6707', '0.1765', '0.6664']","['0.6225', '0.6360', '0.2387', '0.5583']","['0.6254', '0.6707', '0.1765', '0.6664']","['0.8734', '0.8539', '0.9009', '0.7528']","[[1489, 444, 198, 250], [341, 1609, 177, 272], [386, 319, 418, 1245], [187, 289, 342, 1634]]",2,2
294,"['0.8148', '0.8089', '0.7232', '0.7298']","['0.6300', '0.6046', '0.3713', '0.4795']","['0.6136', '0.6794', '0.1761', '0.6770']","['0.6217', '0.6398', '0.2389', '0.5614']","['0.6136', '0.6794', '0.1761', '0.6770']","['0.8811', '0.8520', '0.9024', '0.7479']","[[1461, 461, 202, 257], [314, 1630, 170, 285], [369, 322, 417, 1260], [175, 283, 334, 1660]]",3,3
295,"['0.8141', '0.8071', '0.7218', '0.7321']","['0.6278', '0.5999', '0.3681', '0.4822']","['0.6149', '0.6849', '0.1786', '0.6648']","['0.6213', '0.6395', '0.2405', '0.5590']","['0.6149', '0.6849', '0.1786', '0.6648']","['0.8798', '0.8478', '0.8996', '0.7552']","[[1464, 469, 204, 244], [315, 1643, 176, 265], [371, 333, 423, 1241], [182, 294, 346, 1630]]",2,2
296,"['0.8153', '0.8098', '0.7234', '0.7275']","['0.6323', '0.6069', '0.3675', '0.4768']","['0.6102', '0.6778', '0.1681', '0.6884']","['0.6211', '0.6404', '0.2307', '0.5634']","['0.6102', '0.6778', '0.1681', '0.6884']","['0.8829', '0.8538', '0.9053', '0.7409']","[[1453, 463, 198, 267], [312, 1626, 165, 296], [363, 318, 398, 1289], [170, 272, 322, 1688]]",2,2
297,"['0.8155', '0.8093', '0.7233', '0.7258']","['0.6390', '0.6040', '0.3664', '0.4750']","['0.5888', '0.6874', '0.1668', '0.6970']","['0.6129', '0.6430', '0.2293', '0.5650']","['0.5888', '0.6874', '0.1668', '0.6970']","['0.8903', '0.8499', '0.9056', '0.7357']","[[1402, 486, 213, 280], [282, 1649, 165, 303], [344, 323, 395, 1306], [166, 272, 305, 1709]]",1,1
298,"['0.8124', '0.8096', '0.7246', '0.7289']","['0.6234', '0.6066', '0.3698', '0.4785']","['0.6153', '0.6769', '0.1655', '0.6856']","['0.6193', '0.6399', '0.2287', '0.5636']","['0.6153', '0.6769', '0.1655', '0.6856']","['0.8774', '0.8538', '0.9076', '0.7437']","[[1465, 461, 196, 259], [322, 1624, 158, 295], [378, 320, 392, 1278], [185, 272, 314, 1681]]",3,3
299,"['0.8155', '0.8102', '0.7240', '0.7255']","['0.6362', '0.6074', '0.3682', '0.4746']","['0.5985', '0.6803', '0.1664', '0.6974']","['0.6167', '0.6418', '0.2292', '0.5648']","['0.5985', '0.6803', '0.1664', '0.6974']","['0.8871', '0.8535', '0.9065', '0.7352']","[[1425, 469, 208, 279], [300, 1632, 163, 304], [348, 316, 394, 1310], [167, 270, 305, 1710]]",0,0
300,"['0.8154', '0.8100', '0.7216', '0.7268']","['0.6337', '0.6080', '0.3625', '0.4759']","['0.6060', '0.6749', '0.1698', '0.6892']","['0.6196', '0.6397', '0.2312', '0.5631']","['0.6060', '0.6749', '0.1698', '0.6892']","['0.8845', '0.8550', '0.9022', '0.7396']","[[1443, 461, 210, 267], [307, 1619, 169, 304], [362, 314, 402, 1290], [165, 269, 328, 1690]]",2,2
301,"['0.8147', '0.8095', '0.7236', '0.7289']","['0.6321', '0.6054', '0.3691', '0.4786']","['0.6048', '0.6824', '0.1698', '0.6888']","['0.6182', '0.6416', '0.2326', '0.5648']","['0.6048', '0.6824', '0.1698', '0.6888']","['0.8839', '0.8518', '0.9050', '0.7426']","[[1440, 466, 209, 266], [309, 1637, 160, 293], [361, 324, 402, 1281], [168, 277, 318, 1689]]",0,0
302,"['0.8115', '0.8099', '0.7242', '0.7305']","['0.6200', '0.6072', '0.3759', '0.4802']","['0.6195', '0.6774', '0.1791', '0.6692']","['0.6197', '0.6404', '0.2426', '0.5592']","['0.6195', '0.6774', '0.1791', '0.6692']","['0.8748', '0.8540', '0.9027', '0.7515']","[[1475, 462, 195, 249], [325, 1625, 171, 278], [383, 312, 424, 1249], [196, 277, 338, 1641]]",0,0
303,"['0.8141', '0.8104', '0.7204', '0.7270']","['0.6319', '0.6090', '0.3654', '0.4759']","['0.5997', '0.6740', '0.1812', '0.6815']","['0.6154', '0.6399', '0.2422', '0.5605']","['0.5997', '0.6740', '0.1812', '0.6815']","['0.8847', '0.8559', '0.8970', '0.7426']","[[1428, 465, 217, 271], [305, 1617, 177, 300], [360, 310, 429, 1269], [167, 263, 351, 1671]]",2,2
304,"['0.8125', '0.8100', '0.7222', '0.7293']","['0.6245', '0.6084', '0.3687', '0.4789']","['0.6119', '0.6724', '0.1774', '0.6790']","['0.6182', '0.6388', '0.2395', '0.5616']","['0.6119', '0.6724', '0.1774', '0.6790']","['0.8787', '0.8559', '0.9006', '0.7465']","[[1457, 466, 204, 254], [319, 1613, 175, 292], [374, 308, 420, 1266], [183, 264, 340, 1665]]",1,1
305,"['0.8145', '0.8099', '0.7246', '0.7271']","['0.6317', '0.6068', '0.3729', '0.4763']","['0.6044', '0.6799', '0.1710', '0.6892']","['0.6177', '0.6412', '0.2345', '0.5633']","['0.6044', '0.6799', '0.1710', '0.6892']","['0.8838', '0.8532', '0.9058', '0.7401']","[[1439, 466, 204, 272], [310, 1631, 160, 298], [359, 316, 405, 1288], [170, 275, 317, 1690]]",3,3
306,"['0.8145', '0.8120', '0.7228', '0.7239']","['0.6324', '0.6134', '0.3635', '0.4727']","['0.6018', '0.6699', '0.1647', '0.7019']","['0.6167', '0.6404', '0.2267', '0.5649']","['0.6018', '0.6699', '0.1647', '0.7019']","['0.8846', '0.8593', '0.9056', '0.7314']","[[1433, 461, 206, 281], [306, 1607, 169, 317], [360, 296, 390, 1322], [167, 256, 308, 1721]]",1,1
307,"['0.8137', '0.8100', '0.7218', '0.7291']","['0.6287', '0.6065', '0.3672', '0.4784']","['0.6081', '0.6824', '0.1769', '0.6746']","['0.6183', '0.6422', '0.2388', '0.5598']","['0.6081', '0.6824', '0.1769', '0.6746']","['0.8816', '0.8525', '0.9002', '0.7478']","[[1448, 469, 213, 251], [312, 1637, 167, 283], [367, 313, 419, 1269], [176, 280, 342, 1654]]",1,1
308,"['0.8126', '0.8083', '0.7243', '0.7317']","['0.6229', '0.6019', '0.3780', '0.4815']","['0.6195', '0.6882', '0.1824', '0.6570']","['0.6212', '0.6422', '0.2461', '0.5557']","['0.6195', '0.6882', '0.1824', '0.6570']","['0.8763', '0.8484', '0.9017', '0.7573']","[[1475, 475, 190, 241], [322, 1651, 165, 261], [380, 323, 432, 1233], [191, 294, 356, 1611]]",1,1
309,"['0.8151', '0.8099', '0.7226', '0.7291']","['0.6332', '0.6066', '0.3705', '0.4787']","['0.6048', '0.6807', '0.1782', '0.6823']","['0.6187', '0.6415', '0.2407', '0.5626']","['0.6048', '0.6807', '0.1782', '0.6823']","['0.8845', '0.8529', '0.9009', '0.7451']","[[1440, 469, 211, 261], [306, 1633, 170, 290], [360, 315, 422, 1271], [168, 275, 336, 1673]]",3,3
310,"['0.8129', '0.8098', '0.7245', '0.7289']","['0.6239', '0.6070', '0.3758', '0.4781']","['0.6186', '0.6774', '0.1769', '0.6721']","['0.6213', '0.6403', '0.2406', '0.5587']","['0.6186', '0.6774', '0.1769', '0.6721']","['0.8770', '0.8539', '0.9038', '0.7483']","[[1473, 462, 189, 257], [327, 1625, 161, 286], [378, 315, 419, 1256], [183, 275, 346, 1648]]",2,2
311,"['0.8135', '0.8087', '0.7247', '0.7314']","['0.6256', '0.6035', '0.3771', '0.4814']","['0.6182', '0.6845', '0.1782', '0.6688']","['0.6219', '0.6414', '0.2420', '0.5598']","['0.6182', '0.6845', '0.1782', '0.6688']","['0.8780', '0.8502', '0.9036', '0.7528']","[[1472, 465, 194, 250], [327, 1642, 157, 273], [373, 329, 422, 1244], [181, 285, 346, 1640]]",1,1
312,"['0.8156', '0.8132', '0.7207', '0.7267']","['0.6369', '0.6165', '0.3686', '0.4760']","['0.5968', '0.6682', '0.1854', '0.6945']","['0.6162', '0.6413', '0.2467', '0.5648']","['0.5968', '0.6682', '0.1854', '0.6945']","['0.8878', '0.8615', '0.8960', '0.7377']","[[1421, 456, 227, 277], [299, 1603, 188, 309], [348, 292, 439, 1289], [163, 249, 337, 1703]]",1,1
313,"['0.8148', '0.8114', '0.7221', '0.7272']","['0.6331', '0.6114', '0.3665', '0.4766']","['0.6023', '0.6724', '0.1740', '0.6945']","['0.6173', '0.6405', '0.2360', '0.5653']","['0.6023', '0.6724', '0.1740', '0.6945']","['0.8849', '0.8577', '0.9015', '0.7384']","[[1434, 461, 216, 270], [306, 1613, 175, 305], [359, 302, 412, 1295], [166, 262, 321, 1703]]",1,1
314,"['0.8145', '0.8101', '0.7223', '0.7321']","['0.6294', '0.6056', '0.3752', '0.4822']","['0.6128', '0.6882', '0.1892', '0.6611']","['0.6210', '0.6443', '0.2515', '0.5576']","['0.6128', '0.6882', '0.1892', '0.6611']","['0.8810', '0.8507', '0.8968', '0.7564']","[[1459, 473, 202, 247], [310, 1651, 173, 265], [371, 320, 448, 1229], [178, 282, 371, 1621]]",2,2
315,"['0.8152', '0.8109', '0.7219', '0.7270']","['0.6329', '0.6086', '0.3673', '0.4758']","['0.6069', '0.6820', '0.1765', '0.6774']","['0.6196', '0.6432', '0.2384', '0.5590']","['0.6069', '0.6820', '0.1765', '0.6774']","['0.8839', '0.8539', '0.9004', '0.7440']","[[1445, 465, 206, 265], [308, 1636, 165, 290], [361, 314, 418, 1275], [169, 273, 349, 1661]]",0,0
316,"['0.8149', '0.8100', '0.7234', '0.7298']","['0.6320', '0.6047', '0.3718', '0.4794']","['0.6073', '0.6924', '0.1757', '0.6737']","['0.6194', '0.6455', '0.2386', '0.5602']","['0.6073', '0.6924', '0.1757', '0.6737']","['0.8834', '0.8492', '0.9028', '0.7490']","[[1446, 475, 201, 259], [308, 1661, 159, 271], [363, 325, 416, 1264], [171, 286, 343, 1652]]",3,3
317,"['0.8156', '0.8114', '0.7240', '0.7301']","['0.6335', '0.6081', '0.3750', '0.4799']","['0.6090', '0.6895', '0.1786', '0.6778']","['0.6210', '0.6462', '0.2420', '0.5620']","['0.6090', '0.6895', '0.1786', '0.6778']","['0.8838', '0.8520', '0.9025', '0.7480']","[[1450, 470, 201, 260], [302, 1654, 166, 277], [363, 318, 423, 1264], [174, 278, 338, 1662]]",3,3
318,"['0.8153', '0.8108', '0.7238', '0.7301']","['0.6350', '0.6060', '0.3743', '0.4800']","['0.6006', '0.6949', '0.1786', '0.6786']","['0.6173', '0.6474', '0.2419', '0.5623']","['0.6006', '0.6949', '0.1786', '0.6786']","['0.8861', '0.8495', '0.9022', '0.7478']","[[1430, 482, 205, 264], [296, 1667, 166, 270], [355, 321, 423, 1269], [171, 281, 336, 1664]]",1,1
