cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
195,"['0.8107', '0.7886', '0.7349', '0.7224']","['0.6191', '0.5694', '0.4341', '0.4670']","['0.6157', '0.6323', '0.2462', '0.6142']","['0.6174', '0.5992', '0.3142', '0.5306']","['0.6157', '0.6323', '0.2462', '0.6142']","['0.8751', '0.8407', '0.8949', '0.7595']","[[1466, 454, 219, 242], [356, 1517, 135, 391], [367, 332, 583, 1086], [179, 361, 406, 1506]]",0,0
196,"['0.8121', '0.7928', '0.7344', '0.7176']","['0.6236', '0.5793', '0.4283', '0.4620']","['0.6115', '0.6244', '0.2297', '0.6423']","['0.6175', '0.6010', '0.2991', '0.5375']","['0.6115', '0.6244', '0.2297', '0.6423']","['0.8782', '0.8489', '0.8996', '0.7434']","[[1456, 449, 219, 257], [353, 1498, 127, 421], [362, 306, 544, 1156], [164, 333, 380, 1575]]",3,3
197,"['0.8123', '0.7887', '0.7368', '0.7214']","['0.6236', '0.5693', '0.4381', '0.4662']","['0.6136', '0.6353', '0.2378', '0.6264']","['0.6185', '0.6005', '0.3082', '0.5345']","['0.6136', '0.6353', '0.2378', '0.6264']","['0.8778', '0.8399', '0.9002', '0.7539']","[[1461, 454, 217, 249], [356, 1524, 124, 395], [361, 329, 563, 1115], [165, 370, 381, 1536]]",0,0
198,"['0.8123', '0.7877', '0.7344', '0.7231']","['0.6246', '0.5667', '0.4332', '0.4679']","['0.6094', '0.6390', '0.2492', '0.6126']","['0.6169', '0.6007', '0.3164', '0.5306']","['0.6094', '0.6390', '0.2492', '0.6126']","['0.8792', '0.8372', '0.8933', '0.7611']","[[1451, 461, 229, 240], [349, 1533, 134, 383], [359, 334, 590, 1085], [164, 377, 409, 1502]]",0,0
199,"['0.8137', '0.7917', '0.7340', '0.7183']","['0.6309', '0.5758', '0.4277', '0.4631']","['0.6002', '0.6315', '0.2323', '0.6456']","['0.6152', '0.6024', '0.3010', '0.5394']","['0.6002', '0.6315', '0.2323', '0.6456']","['0.8842', '0.8450', '0.8982', '0.7433']","[[1429, 451, 238, 263], [342, 1515, 124, 418], [344, 320, 550, 1154], [150, 345, 374, 1583]]",0,0
200,"['0.8124', '0.7872', '0.7361', '0.7214']","['0.6254', '0.5655', '0.4354', '0.4662']","['0.6073', '0.6403', '0.2348', '0.6264']","['0.6162', '0.6006', '0.3051', '0.5345']","['0.6073', '0.6403', '0.2348', '0.6264']","['0.8800', '0.8361', '0.9003', '0.7539']","[[1446, 461, 222, 252], [348, 1536, 126, 389], [358, 336, 556, 1118], [160, 383, 373, 1536]]",3,3
201,"['0.8144', '0.7914', '0.7355', '0.7190']","['0.6298', '0.5746', '0.4336', '0.4633']","['0.6102', '0.6357', '0.2356', '0.6334']","['0.6199', '0.6036', '0.3053', '0.5351']","['0.6102', '0.6357', '0.2356', '0.6334']","['0.8817', '0.8432', '0.8992', '0.7483']","[[1453, 452, 218, 258], [342, 1525, 128, 404], [354, 319, 558, 1137], [158, 358, 383, 1553]]",2,2
202,"['0.8131', '0.7907', '0.7343', '0.7219']","['0.6304', '0.5728', '0.4312', '0.4674']","['0.5960', '0.6394', '0.2420', '0.6370']","['0.6127', '0.6043', '0.3100', '0.5392']","['0.5960', '0.6394', '0.2420', '0.6370']","['0.8847', '0.8411', '0.8955', '0.7510']","[[1419, 464, 239, 259], [336, 1534, 131, 398], [344, 328, 573, 1123], [152, 352, 386, 1562]]",3,3
203,"['0.8133', '0.7885', '0.7364', '0.7216']","['0.6279', '0.5677', '0.4361', '0.4665']","['0.6073', '0.6453', '0.2348', '0.6268']","['0.6174', '0.6040', '0.3052', '0.5349']","['0.6073', '0.6453', '0.2348', '0.6268']","['0.8813', '0.8363', '0.9006', '0.7541']","[[1446, 458, 221, 256], [342, 1548, 122, 387], [354, 343, 556, 1115], [161, 378, 376, 1537]]",2,2
204,"['0.8141', '0.7908', '0.7350', '0.7184']","['0.6327', '0.5726', '0.4295', '0.4633']","['0.5968', '0.6424', '0.2264', '0.6452']","['0.6142', '0.6055', '0.2965', '0.5393']","['0.5968', '0.6424', '0.2264', '0.6452']","['0.8857', '0.8403', '0.9015', '0.7436']","[[1421, 466, 231, 263], [329, 1541, 120, 409], [346, 325, 536, 1161], [150, 359, 361, 1582]]",0,0
205,"['0.8155', '0.7930', '0.7332', '0.7182']","['0.6388', '0.5772', '0.4243', '0.4634']","['0.5897', '0.6419', '0.2285', '0.6538']","['0.6132', '0.6079', '0.2970', '0.5424']","['0.5897', '0.6419', '0.2285', '0.6538']","['0.8900', '0.8434', '0.8985', '0.7403']","[[1404, 463, 240, 274], [321, 1540, 124, 414], [333, 326, 541, 1168], [140, 339, 370, 1603]]",2,2
206,"['0.8137', '0.7929', '0.7348', '0.7163']","['0.6275', '0.5778', '0.4264', '0.4603']","['0.6128', '0.6361', '0.2179', '0.6427']","['0.6201', '0.6056', '0.2884', '0.5364']","['0.6128', '0.6361', '0.2179', '0.6427']","['0.8800', '0.8452', '0.9040', '0.7415']","[[1459, 449, 209, 264], [347, 1526, 118, 408], [359, 317, 516, 1176], [160, 349, 367, 1576]]",3,3
207,"['0.8145', '0.7909', '0.7350', '0.7206']","['0.6313', '0.5734', '0.4330', '0.4655']","['0.6056', '0.6386', '0.2403', '0.6321']","['0.6182', '0.6042', '0.3091', '0.5361']","['0.6056', '0.6386', '0.2403', '0.6321']","['0.8834', '0.8417', '0.8970', '0.7510']","[[1442, 455, 227, 257], [336, 1532, 132, 399], [349, 326, 569, 1124], [157, 359, 386, 1550]]",1,1
208,"['0.8152', '0.7933', '0.7336', '0.7207']","['0.6342', '0.5784', '0.4290', '0.4660']","['0.6023', '0.6378', '0.2411', '0.6391']","['0.6178', '0.6067', '0.3087', '0.5390']","['0.6023', '0.6378', '0.2411', '0.6391']","['0.8854', '0.8452', '0.8949', '0.7487']","[[1434, 450, 238, 259], [332, 1530, 131, 406], [343, 323, 571, 1131], [152, 342, 391, 1567]]",1,1
209,"['0.8143', '0.7904', '0.7349', '0.7227']","['0.6293', '0.5716', '0.4331', '0.4678']","['0.6111', '0.6436', '0.2420', '0.6228']","['0.6201', '0.6055', '0.3105', '0.5343']","['0.6111', '0.6436', '0.2420', '0.6228']","['0.8813', '0.8393', '0.8963', '0.7570']","[[1455, 452, 221, 253], [341, 1544, 133, 381], [356, 336, 573, 1103], [160, 369, 396, 1527]]",0,0
210,"['0.8134', '0.7908', '0.7343', '0.7250']","['0.6256', '0.5731', '0.4343', '0.4705']","['0.6170', '0.6386', '0.2555', '0.6113']","['0.6213', '0.6041', '0.3217', '0.5317']","['0.6170', '0.6386', '0.2555', '0.6113']","['0.8782', '0.8415', '0.8910', '0.7640']","[[1469, 455, 222, 235], [346, 1532, 143, 378], [366, 323, 605, 1074], [167, 363, 423, 1499]]",1,1
211,"['0.8176', '0.7960', '0.7321', '0.7201']","['0.6491', '0.5824', '0.4266', '0.4657']","['0.5758', '0.6494', '0.2504', '0.6501']","['0.6103', '0.6141', '0.3156', '0.5426']","['0.5758', '0.6494', '0.2504', '0.6501']","['0.8974', '0.8449', '0.8898', '0.7441']","[[1371, 476, 257, 277], [286, 1558, 140, 415], [324, 314, 593, 1137], [131, 327, 400, 1594]]",3,3
212,"['0.8132', '0.7916', '0.7339', '0.7241']","['0.6260', '0.5741', '0.4312', '0.4694']","['0.6136', '0.6424', '0.2475', '0.6170']","['0.6197', '0.6063', '0.3145', '0.5332']","['0.6136', '0.6424', '0.2475', '0.6170']","['0.8791', '0.8413', '0.8931', '0.7608']","[[1461, 452, 223, 245], [343, 1541, 136, 379], [364, 332, 586, 1086], [166, 359, 414, 1513]]",3,3
213,"['0.8159', '0.7932', '0.7348', '0.7190']","['0.6358', '0.5772', '0.4316', '0.4633']","['0.6035', '0.6453', '0.2373', '0.6342']","['0.6193', '0.6093', '0.3063', '0.5355']","['0.6035', '0.6453', '0.2373', '0.6342']","['0.8860', '0.8425', '0.8977', '0.7480']","[[1437, 461, 220, 263], [321, 1548, 129, 401], [346, 323, 562, 1137], [156, 350, 391, 1555]]",2,2
214,"['0.8168', '0.7936', '0.7342', '0.7223']","['0.6410', '0.5773', '0.4313', '0.4681']","['0.5939', '0.6507', '0.2441', '0.6395']","['0.6165', '0.6118', '0.3118', '0.5405']","['0.5939', '0.6507', '0.2441', '0.6395']","['0.8903', '0.8413', '0.8946', '0.7507']","[[1414, 471, 232, 264], [307, 1561, 137, 394], [339, 327, 578, 1124], [146, 345, 393, 1568]]",2,2
215,"['0.8110', '0.7893', '0.7374', '0.7250']","['0.6182', '0.5695', '0.4408', '0.4706']","['0.6228', '0.6424', '0.2407', '0.6146']","['0.6205', '0.6037', '0.3114', '0.5331']","['0.6228', '0.6424', '0.2407', '0.6146']","['0.8731', '0.8382', '0.9000', '0.7629']","[[1483, 459, 203, 236], [361, 1541, 130, 367], [371, 335, 570, 1092], [184, 371, 390, 1507]]",3,3
216,"['0.8167', '0.7945', '0.7334', '0.7221']","['0.6396', '0.5791', '0.4289', '0.4677']","['0.5976', '0.6499', '0.2432', '0.6370']","['0.6179', '0.6125', '0.3104', '0.5394']","['0.5976', '0.6499', '0.2432', '0.6370']","['0.8889', '0.8427', '0.8939', '0.7513']","[[1423, 461, 233, 264], [312, 1559, 139, 389], [342, 325, 576, 1125], [148, 347, 395, 1562]]",1,1
217,"['0.8170', '0.7966', '0.7332', '0.7234']","['0.6418', '0.5838', '0.4315', '0.4695']","['0.5930', '0.6478', '0.2568', '0.6374']","['0.6165', '0.6141', '0.3219', '0.5407']","['0.5930', '0.6478', '0.2568', '0.6374']","['0.8908', '0.8461', '0.8892', '0.7529']","[[1412, 460, 245, 264], [309, 1554, 142, 394], [336, 316, 608, 1108], [143, 332, 414, 1563]]",3,3
218,"['0.8163', '0.7958', '0.7351', '0.7216']","['0.6390', '0.5824', '0.4355', '0.4671']","['0.5955', '0.6469', '0.2496', '0.6399']","['0.6165', '0.6130', '0.3173', '0.5400']","['0.5955', '0.6469', '0.2496', '0.6399']","['0.8890', '0.8454', '0.8941', '0.7496']","[[1418, 463, 234, 266], [307, 1552, 138, 402], [342, 313, 591, 1122], [152, 337, 394, 1569]]",1,1
219,"['0.8167', '0.7952', '0.7351', '0.7266']","['0.6399', '0.5797', '0.4378', '0.4735']","['0.5964', '0.6561', '0.2601', '0.6293']","['0.6174', '0.6156', '0.3264', '0.5404']","['0.5964', '0.6561', '0.2601', '0.6293']","['0.8893', '0.8415', '0.8906', '0.7599']","[[1420, 463, 244, 254], [309, 1574, 137, 379], [340, 329, 616, 1083], [150, 349, 410, 1543]]",0,0
220,"['0.8123', '0.7920', '0.7376', '0.7306']","['0.6212', '0.5743', '0.4478', '0.4781']","['0.6233', '0.6478', '0.2732', '0.5967']","['0.6222', '0.6088', '0.3394', '0.5308']","['0.6233', '0.6478', '0.2732', '0.5967']","['0.8746', '0.8400', '0.8897', '0.7766']","[[1484, 453, 219, 225], [350, 1554, 142, 353], [372, 330, 647, 1019], [183, 369, 437, 1463]]",1,1
221,"['0.8152', '0.7946', '0.7348', '0.7271']","['0.6358', '0.5785', '0.4364', '0.4741']","['0.5968', '0.6557', '0.2580', '0.6277']","['0.6157', '0.6147', '0.3243', '0.5402']","['0.5968', '0.6557', '0.2580', '0.6277']","['0.8872', '0.8409', '0.8909', '0.7612']","[[1421, 459, 246, 255], [319, 1573, 138, 369], [341, 333, 611, 1083], [154, 354, 405, 1539]]",1,1
222,"['0.8178', '0.7990', '0.7360', '0.7243']","['0.6456', '0.5879', '0.4405', '0.4710']","['0.5884', '0.6540', '0.2593', '0.6468']","['0.6157', '0.6192', '0.3264', '0.5451']","['0.5884', '0.6540', '0.2593', '0.6468']","['0.8935', '0.8472', '0.8921', '0.7508']","[[1401, 461, 248, 271], [303, 1569, 132, 395], [329, 310, 614, 1115], [137, 329, 400, 1586]]",1,1
223,"['0.8134', '0.7955', '0.7377', '0.7231']","['0.6264', '0.5820', '0.4425', '0.4688']","['0.6140', '0.6453', '0.2437', '0.6313']","['0.6201', '0.6120', '0.3143', '0.5381']","['0.6140', '0.6453', '0.2437', '0.6313']","['0.8792', '0.8456', '0.8995', '0.7546']","[[1462, 445, 212, 262], [343, 1548, 127, 381], [360, 320, 577, 1111], [169, 347, 388, 1548]]",1,1
224,"['0.8167', '0.7943', '0.7382', '0.7242']","['0.6402', '0.5769', '0.4440', '0.4706']","['0.5955', '0.6632', '0.2428', '0.6395']","['0.6171', '0.6170', '0.3140', '0.5422']","['0.5955', '0.6632', '0.2428', '0.6395']","['0.8896', '0.8379', '0.9004', '0.7532']","[[1418, 465, 226, 272], [307, 1591, 123, 378], [341, 338, 575, 1114], [149, 364, 371, 1568]]",3,3
225,"['0.8121', '0.7950', '0.7376', '0.7245']","['0.6207', '0.5816', '0.4423', '0.4704']","['0.6233', '0.6403', '0.2445', '0.6252']","['0.6220', '0.6095', '0.3149', '0.5369']","['0.6233', '0.6403', '0.2445', '0.6252']","['0.8744', '0.8465', '0.8991', '0.7585']","[[1484, 443, 205, 249], [355, 1536, 131, 377], [371, 318, 579, 1100], [181, 344, 394, 1533]]",2,2
226,"['0.8142', '0.7960', '0.7360', '0.7256']","['0.6297', '0.5827', '0.4387', '0.4722']","['0.6086', '0.6478', '0.2508', '0.6313']","['0.6190', '0.6135', '0.3192', '0.5403']","['0.6086', '0.6478', '0.2508', '0.6313']","['0.8820', '0.8454', '0.8949', '0.7580']","[[1449, 445, 230, 257], [335, 1554, 133, 377], [354, 324, 594, 1096], [163, 344, 397, 1548]]",0,0
227,"['0.8156', '0.7968', '0.7358', '0.7255']","['0.6348', '0.5840', '0.4389', '0.4722']","['0.6044', '0.6494', '0.2546', '0.6338']","['0.6192', '0.6150', '0.3223', '0.5412']","['0.6044', '0.6494', '0.2546', '0.6338']","['0.8853', '0.8459', '0.8934', '0.7570']","[[1439, 446, 235, 261], [325, 1558, 135, 381], [349, 321, 603, 1095], [154, 343, 401, 1554]]",0,0
228,"['0.8191', '0.7979', '0.7361', '0.7273']","['0.6495', '0.5848', '0.4435', '0.4747']","['0.5876', '0.6594', '0.2736', '0.6350']","['0.6170', '0.6199', '0.3385', '0.5433']","['0.5876', '0.6594', '0.2736', '0.6350']","['0.8954', '0.8440', '0.8876', '0.7590']","[[1399, 468, 249, 265], [295, 1582, 136, 386], [326, 322, 648, 1072], [134, 333, 428, 1557]]",3,3
229,"['0.8143', '0.7923', '0.7389', '0.7300']","['0.6288', '0.5740', '0.4508', '0.4776']","['0.6132', '0.6544', '0.2690', '0.6097']","['0.6209', '0.6116', '0.3369', '0.5357']","['0.6132', '0.6544', '0.2690', '0.6097']","['0.8806', '0.8382', '0.8927', '0.7713']","[[1460, 447, 222, 252], [341, 1570, 130, 358], [360, 346, 637, 1025], [161, 372, 424, 1495]]",1,1
230,"['0.8153', '0.7984', '0.7372', '0.7234']","['0.6338', '0.5880', '0.4449', '0.4691']","['0.6048', '0.6461', '0.2644', '0.6285']","['0.6190', '0.6157', '0.3317', '0.5372']","['0.6048', '0.6461', '0.2644', '0.6285']","['0.8847', '0.8492', '0.8920', '0.7560']","[[1440, 445, 232, 264], [328, 1550, 129, 392], [350, 304, 626, 1088], [154, 337, 420, 1541]]",1,1
231,"['0.8173', '0.7972', '0.7370', '0.7240']","['0.6405', '0.5844', '0.4438', '0.4699']","['0.6002', '0.6524', '0.2618', '0.6313']","['0.6197', '0.6165', '0.3293', '0.5388']","['0.6002', '0.6524', '0.2618', '0.6313']","['0.8889', '0.8454', '0.8926', '0.7557']","[[1429, 462, 229, 261], [309, 1565, 135, 390], [341, 312, 620, 1095], [152, 339, 413, 1548]]",3,3
232,"['0.8126', '0.7950', '0.7381', '0.7286']","['0.6230', '0.5801', '0.4477', '0.4757']","['0.6191', '0.6503', '0.2639', '0.6109']","['0.6210', '0.6132', '0.3321', '0.5349']","['0.6191', '0.6503', '0.2639', '0.6109']","['0.8764', '0.8432', '0.8934', '0.7690']","[[1474, 450, 213, 244], [350, 1560, 132, 357], [366, 327, 625, 1050], [176, 352, 426, 1498]]",0,0
233,"['0.8144', '0.7974', '0.7374', '0.7229']","['0.6282', '0.5855', '0.4411', '0.4686']","['0.6165', '0.6478', '0.2420', '0.6325']","['0.6223', '0.6151', '0.3125', '0.5384']","['0.6165', '0.6478', '0.2420', '0.6325']","['0.8796', '0.8472', '0.8996', '0.7539']","[[1468, 442, 208, 263], [340, 1554, 127, 378], [361, 316, 573, 1118], [168, 342, 391, 1551]]",1,1
234,"['0.8168', '0.7969', '0.7361', '0.7235']","['0.6392', '0.5834', '0.4400', '0.4694']","['0.5997', '0.6549', '0.2555', '0.6313']","['0.6189', '0.6170', '0.3233', '0.5384']","['0.5997', '0.6549', '0.2555', '0.6313']","['0.8884', '0.8442', '0.8935', '0.7552']","[[1428, 461, 229, 263], [311, 1571, 132, 385], [344, 317, 605, 1102], [151, 344, 409, 1548]]",3,3
235,"['0.8157', '0.7998', '0.7356', '0.7247']","['0.6352', '0.5907', '0.4401', '0.4709']","['0.6039', '0.6474', '0.2639', '0.6313']","['0.6192', '0.6177', '0.3300', '0.5395']","['0.6039', '0.6474', '0.2639', '0.6313']","['0.8856', '0.8506', '0.8901', '0.7567']","[[1438, 450, 239, 254], [322, 1553, 132, 392], [348, 302, 625, 1093], [156, 324, 424, 1548]]",1,1
236,"['0.8184', '0.7986', '0.7380', '0.7280']","['0.6449', '0.5871', '0.4510', '0.4753']","['0.5964', '0.6549', '0.2859', '0.6244']","['0.6197', '0.6191', '0.3500', '0.5397']","['0.5964', '0.6549', '0.2859', '0.6244']","['0.8917', '0.8465', '0.8861', '0.7636']","[[1420, 460, 238, 263], [303, 1571, 141, 384], [335, 313, 677, 1043], [144, 332, 445, 1531]]",1,1
237,"['0.8159', '0.7966', '0.7373', '0.7304']","['0.6354', '0.5830', '0.4489', '0.4783']","['0.6052', '0.6528', '0.2859', '0.6122']","['0.6199', '0.6159', '0.3493', '0.5370']","['0.6052', '0.6528', '0.2859', '0.6122']","['0.8854', '0.8445', '0.8851', '0.7710']","[[1441, 457, 236, 247], [321, 1566, 141, 371], [348, 324, 677, 1019], [158, 339, 454, 1501]]",0,0
238,"['0.8176', '0.7959', '0.7382', '0.7284']","['0.6413', '0.5808', '0.4499', '0.4758']","['0.6006', '0.6594', '0.2749', '0.6207']","['0.6203', '0.6176', '0.3413', '0.5387']","['0.6006', '0.6594', '0.2749', '0.6207']","['0.8892', '0.8414', '0.8899', '0.7654']","[[1430, 465, 231, 255], [306, 1582, 136, 375], [340, 330, 651, 1047], [154, 347, 429, 1522]]",3,3
239,"['0.8194', '0.7989', '0.7359', '0.7248']","['0.6490', '0.5867', '0.4417', '0.4712']","['0.5918', '0.6603', '0.2673', '0.6334']","['0.6191', '0.6213', '0.3331', '0.5404']","['0.5918', '0.6603', '0.2673', '0.6334']","['0.8944', '0.8450', '0.8894', '0.7562']","[[1409, 463, 240, 269], [292, 1584, 135, 388], [331, 318, 633, 1086], [139, 335, 425, 1553]]",2,2
240,"['0.8141', '0.7972', '0.7365', '0.7269']","['0.6263', '0.5853', '0.4412', '0.4735']","['0.6207', '0.6465', '0.2568', '0.6203']","['0.6235', '0.6144', '0.3246', '0.5371']","['0.6207', '0.6465', '0.2568', '0.6203']","['0.8778', '0.8474', '0.8935', '0.7634']","[[1478, 436, 214, 253], [346, 1551, 141, 361], [359, 324, 608, 1077], [177, 339, 415, 1521]]",0,0
241,"['0.8140', '0.7955', '0.7382', '0.7288']","['0.6266', '0.5800', '0.4463', '0.4761']","['0.6182', '0.6590', '0.2546', '0.6162']","['0.6224', '0.6170', '0.3243', '0.5371']","['0.6182', '0.6590', '0.2546', '0.6162']","['0.8785', '0.8410', '0.8966', '0.7673']","[[1472, 453, 210, 246], [339, 1581, 133, 346], [358, 336, 603, 1071], [180, 356, 405, 1511]]",1,1
242,"['0.8181', '0.7975', '0.7350', '0.7290']","['0.6448', '0.5834', '0.4414', '0.4764']","['0.5939', '0.6632', '0.2800', '0.6175']","['0.6183', '0.6208', '0.3426', '0.5378']","['0.5939', '0.6632', '0.2800', '0.6175']","['0.8921', '0.8422', '0.8840', '0.7672']","[[1414, 468, 243, 256], [296, 1591, 146, 366], [336, 327, 663, 1042], [147, 341, 450, 1514]]",3,3
243,"['0.8169', '0.7979', '0.7367', '0.7277']","['0.6403', '0.5845', '0.4452', '0.4747']","['0.5972', '0.6615', '0.2745', '0.6203']","['0.6180', '0.6206', '0.3396', '0.5378']","['0.5972', '0.6615', '0.2745', '0.6203']","['0.8893', '0.8434', '0.8880', '0.7645']","[[1422, 462, 236, 261], [307, 1587, 140, 365], [341, 320, 650, 1057], [151, 346, 434, 1521]]",3,3
244,"['0.8187', '0.7977', '0.7361', '0.7291']","['0.6461', '0.5837', '0.4444', '0.4767']","['0.5951', '0.6640', '0.2783', '0.6211']","['0.6196', '0.6213', '0.3422', '0.5394']","['0.5951', '0.6640', '0.2783', '0.6211']","['0.8925', '0.8422', '0.8861', '0.7661']","[[1417, 464, 240, 260], [297, 1593, 144, 365], [337, 325, 659, 1047], [142, 347, 440, 1523]]",1,1
245,"['0.8147', '0.7954', '0.7389', '0.7308']","['0.6281', '0.5796', '0.4507', '0.4788']","['0.6199', '0.6603', '0.2682', '0.6069']","['0.6240', '0.6173', '0.3362', '0.5353']","['0.6199', '0.6603', '0.2682', '0.6069']","['0.8789', '0.8404', '0.8930', '0.7734']","[[1476, 450, 212, 243], [336, 1584, 137, 342], [361, 337, 635, 1035], [177, 362, 425, 1488]]",0,0
246,"['0.8192', '0.7981', '0.7367', '0.7298']","['0.6498', '0.5845', '0.4474', '0.4778']","['0.5876', '0.6649', '0.2872', '0.6232']","['0.6171', '0.6221', '0.3498', '0.5409']","['0.5876', '0.6649', '0.2872', '0.6232']","['0.8956', '0.8425', '0.8838', '0.7664']","[[1399, 469, 248, 265], [290, 1595, 145, 369], [327, 325, 680, 1036], [137, 340, 447, 1528]]",3,3
247,"['0.8129', '0.7972', '0.7395', '0.7315']","['0.6215', '0.5845', '0.4524', '0.4798']","['0.6283', '0.6515', '0.2669', '0.6109']","['0.6249', '0.6162', '0.3357', '0.5375']","['0.6283', '0.6515', '0.2669', '0.6109']","['0.8738', '0.8457', '0.8942', '0.7728']","[[1496, 438, 206, 241], [357, 1563, 140, 339], [367, 325, 632, 1044], [187, 348, 419, 1498]]",3,3
248,"['0.8179', '0.8017', '0.7361', '0.7259']","['0.6420', '0.5946', '0.4433', '0.4729']","['0.6010', '0.6486', '0.2724', '0.6362']","['0.6208', '0.6204', '0.3374', '0.5425']","['0.6010', '0.6486', '0.2724', '0.6362']","['0.8895', '0.8527', '0.8880', '0.7567']","[[1431, 446, 239, 265], [312, 1556, 143, 388], [335, 302, 645, 1086], [151, 313, 428, 1560]]",3,3
249,"['0.8168', '0.7994', '0.7360', '0.7280']","['0.6377', '0.5889', '0.4426', '0.4754']","['0.6048', '0.6528', '0.2703', '0.6277']","['0.6208', '0.6192', '0.3356', '0.5410']","['0.6048', '0.6528', '0.2703', '0.6277']","['0.8867', '0.8482', '0.8886', '0.7625']","[[1440, 451, 233, 257], [319, 1566, 144, 370], [341, 316, 640, 1071], [158, 326, 429, 1539]]",3,3
250,"['0.8171', '0.7975', '0.7380', '0.7301']","['0.6360', '0.5839', '0.4490', '0.4779']","['0.6136', '0.6603', '0.2732', '0.6138']","['0.6246', '0.6197', '0.3397', '0.5374']","['0.6136', '0.6603', '0.2732', '0.6138']","['0.8842', '0.8432', '0.8902', '0.7700']","[[1461, 450, 220, 250], [322, 1584, 143, 350], [347, 330, 647, 1044], [167, 349, 431, 1505]]",3,3
251,"['0.8186', '0.8006', '0.7358', '0.7276']","['0.6441', '0.5919', '0.4441', '0.4748']","['0.6006', '0.6511', '0.2821', '0.6268']","['0.6216', '0.6201', '0.3450', '0.5403']","['0.6006', '0.6511', '0.2821', '0.6268']","['0.8906', '0.8504', '0.8844', '0.7622']","[[1430, 457, 236, 258], [301, 1562, 155, 381], [337, 302, 668, 1061], [152, 318, 445, 1537]]",3,3
252,"['0.8181', '0.7968', '0.7376', '0.7323']","['0.6414', '0.5816', '0.4501', '0.4810']","['0.6048', '0.6653', '0.2876', '0.6077']","['0.6226', '0.6206', '0.3509', '0.5369']","['0.6048', '0.6653', '0.2876', '0.6077']","['0.8885', '0.8406', '0.8850', '0.7750']","[[1440, 466, 233, 242], [311, 1596, 150, 342], [339, 324, 681, 1024], [155, 358, 449, 1490]]",1,1
253,"['0.8199', '0.7995', '0.7360', '0.7300']","['0.6498', '0.5872', '0.4450', '0.4781']","['0.5939', '0.6653', '0.2834', '0.6236']","['0.6206', '0.6238', '0.3462', '0.5412']","['0.5939', '0.6653', '0.2834', '0.6236']","['0.8944', '0.8442', '0.8843', '0.7665']","[[1414, 464, 245, 258], [293, 1596, 146, 364], [330, 320, 671, 1047], [139, 338, 446, 1529]]",1,1
254,"['0.8176', '0.7956', '0.7365', '0.7309']","['0.6395', '0.5793', '0.4441', '0.4791']","['0.6065', '0.6653', '0.2715', '0.6134']","['0.6225', '0.6193', '0.3370', '0.5380']","['0.6065', '0.6653', '0.2715', '0.6134']","['0.8872', '0.8391', '0.8887', '0.7713']","[[1444, 460, 231, 246], [322, 1596, 142, 339], [338, 337, 643, 1050], [154, 362, 432, 1504]]",0,0
255,"['0.8215', '0.8023', '0.7347', '0.7268']","['0.6581', '0.5936', '0.4409', '0.4741']","['0.5829', '0.6624', '0.2821', '0.6378']","['0.6183', '0.6261', '0.3441', '0.5439']","['0.5829', '0.6624', '0.2821', '0.6378']","['0.9001', '0.8489', '0.8829', '0.7573']","[[1388, 469, 250, 274], [271, 1589, 154, 385], [320, 304, 668, 1076], [130, 315, 443, 1564]]",0,0
256,"['0.8205', '0.8007', '0.7355', '0.7272']","['0.6543', '0.5898', '0.4416', '0.4747']","['0.5859', '0.6653', '0.2728', '0.6387']","['0.6182', '0.6253', '0.3372', '0.5446']","['0.5859', '0.6653', '0.2728', '0.6387']","['0.8979', '0.8459', '0.8870', '0.7576']","[[1395, 470, 247, 269], [282, 1596, 145, 376], [322, 312, 646, 1088], [133, 328, 425, 1566]]",1,1
257,"['0.8161', '0.7972', '0.7373', '0.7290']","['0.6311', '0.5838', '0.4445', '0.4763']","['0.6228', '0.6561', '0.2606', '0.6150']","['0.6269', '0.6179', '0.3285', '0.5368']","['0.6228', '0.6561', '0.2606', '0.6150']","['0.8799', '0.8442', '0.8934', '0.7680']","[[1483, 449, 208, 241], [341, 1574, 144, 340], [352, 322, 617, 1077], [174, 351, 419, 1508]]",2,2
258,"['0.8166', '0.7986', '0.7362', '0.7281']","['0.6351', '0.5869', '0.4422', '0.4754']","['0.6119', '0.6557', '0.2648', '0.6219']","['0.6233', '0.6194', '0.3312', '0.5389']","['0.6119', '0.6557', '0.2648', '0.6219']","['0.8841', '0.8463', '0.8906', '0.7645']","[[1457, 452, 220, 252], [327, 1573, 145, 354], [346, 318, 627, 1077], [164, 337, 426, 1525]]",0,0
259,"['0.8171', '0.7984', '0.7361', '0.7269']","['0.6385', '0.5868', '0.4420', '0.4738']","['0.6052', '0.6540', '0.2656', '0.6272']","['0.6214', '0.6186', '0.3318', '0.5398']","['0.6052', '0.6540', '0.2656', '0.6272']","['0.8870', '0.8465', '0.8902', '0.7611']","[[1441, 451, 227, 262], [324, 1569, 139, 367], [342, 318, 629, 1079], [150, 336, 428, 1538]]",0,0
