cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
71,"['0.7042', '0.0000', '0.6007', '0.0352', '0.0274', '0.0153', '0.4221', '0.0464', '0.0375', '0.3823']","['0.2695', '0.0000', '0.1562', '0.2255', '0.1616', '0.1667', '0.2743', '0.2477', '0.1257', '0.3539']","['0.7042', '0.0000', '0.6007', '0.0352', '0.0274', '0.0153', '0.4221', '0.0464', '0.0375', '0.3823']","['0.3898', '0.0000', '0.2480', '0.0608', '0.0469', '0.0280', '0.3325', '0.0781', '0.0577', '0.3675']","['0.7042', '0.0000', '0.6007', '0.0352', '0.0274', '0.0153', '0.4221', '0.0464', '0.0375', '0.3823']","['0.7966', '1.0000', '0.6355', '0.9852', '0.9847', '0.9917', '0.8662', '0.9849', '0.9717', '0.9245']","[[407, 0, 100, 4, 7, 7, 15, 4, 16, 18], [189, 0, 40, 2, 6, 2, 61, 17, 67, 210], [98, 0, 364, 13, 8, 6, 83, 14, 3, 17], [53, 0, 326, 23, 18, 16, 183, 6, 10, 19], [56, 0, 371, 5, 16, 2, 96, 11, 7, 19], [34, 0, 373, 17, 7, 9, 121, 11, 6, 10], [11, 0, 312, 17, 4, 1, 271, 3, 5, 18], [73, 0, 348, 10, 22, 4, 61, 27, 4, 33], [410, 0, 59, 3, 6, 4, 14, 4, 22, 65], [179, 0, 37, 8, 5, 3, 83, 12, 35, 224]]",0,0
72,"['0.5709', '0.0000', '0.5792', '0.1009', '0.0292', '0.0731', '0.4953', '0.0636', '0.0664', '0.3242']","['0.2960', '0.0000', '0.1614', '0.2260', '0.2125', '0.1654', '0.2873', '0.2284', '0.1477', '0.3486']","['0.5709', '0.0000', '0.5792', '0.1009', '0.0292', '0.0731', '0.4953', '0.0636', '0.0664', '0.3242']","['0.3898', '0.0000', '0.2524', '0.1395', '0.0513', '0.1014', '0.3636', '0.0995', '0.0917', '0.3360']","['0.5709', '0.0000', '0.5792', '0.1009', '0.0292', '0.0731', '0.4953', '0.0636', '0.0664', '0.3242']","['0.8552', '1.0000', '0.6618', '0.9577', '0.9884', '0.9599', '0.8527', '0.9769', '0.9584', '0.9344']","[[330, 0, 129, 14, 4, 35, 18, 8, 24, 16], [137, 0, 43, 17, 5, 16, 60, 25, 98, 193], [65, 0, 351, 30, 7, 21, 93, 18, 8, 13], [19, 0, 282, 66, 13, 46, 198, 12, 6, 12], [37, 0, 348, 15, 17, 9, 121, 12, 9, 15], [15, 0, 321, 45, 9, 43, 127, 15, 6, 7], [3, 0, 243, 49, 1, 6, 318, 10, 4, 8], [38, 0, 338, 15, 18, 32, 70, 37, 4, 30], [349, 0, 77, 11, 2, 26, 16, 6, 39, 61], [122, 0, 43, 30, 4, 26, 86, 19, 66, 190]]",1,1
73,"['0.5398', '0.0000', '0.6304', '0.0963', '0.0120', '0.0289', '0.4019', '0.0464', '0.0579', '0.4147']","['0.3184', '0.0000', '0.1506', '0.2195', '0.1707', '0.1453', '0.2687', '0.2093', '0.1532', '0.3338']","['0.5398', '0.0000', '0.6304', '0.0963', '0.0120', '0.0289', '0.4019', '0.0464', '0.0579', '0.4147']","['0.4005', '0.0000', '0.2432', '0.1339', '0.0224', '0.0482', '0.3221', '0.0759', '0.0841', '0.3699']","['0.5398', '0.0000', '0.6304', '0.0963', '0.0120', '0.0289', '0.4019', '0.0464', '0.0579', '0.4147']","['0.8768', '1.0000', '0.6007', '0.9581', '0.9937', '0.9815', '0.8690', '0.9812', '0.9653', '0.9104']","[[312, 0, 147, 19, 3, 12, 17, 6, 27, 35], [100, 0, 60, 16, 4, 13, 56, 24, 81, 240], [59, 0, 382, 30, 5, 10, 78, 17, 7, 18], [14, 0, 337, 63, 4, 22, 181, 7, 10, 16], [33, 0, 392, 13, 7, 2, 95, 11, 8, 22], [16, 0, 371, 40, 0, 17, 119, 10, 5, 10], [3, 0, 312, 42, 2, 2, 258, 5, 4, 14], [31, 0, 377, 23, 11, 9, 64, 27, 3, 37], [308, 0, 104, 11, 3, 17, 13, 4, 34, 93], [104, 0, 54, 30, 2, 13, 79, 18, 43, 243]]",9,9
74,"['0.6021', '0.0000', '0.6584', '0.0688', '0.0172', '0.0238', '0.3396', '0.0533', '0.0409', '0.3430']","['0.2855', '0.0000', '0.1474', '0.2143', '0.2000', '0.1707', '0.2652', '0.1867', '0.1379', '0.3526']","['0.6021', '0.0000', '0.6584', '0.0688', '0.0172', '0.0238', '0.3396', '0.0533', '0.0409', '0.3430']","['0.3873', '0.0000', '0.2409', '0.1042', '0.0316', '0.0418', '0.2978', '0.0829', '0.0631', '0.3478']","['0.6021', '0.0000', '0.6584', '0.0688', '0.0172', '0.0238', '0.3396', '0.0533', '0.0409', '0.3430']","['0.8394', '1.0000', '0.5721', '0.9691', '0.9926', '0.9874', '0.8873', '0.9751', '0.9723', '0.9318']","[[348, 0, 153, 15, 6, 9, 15, 6, 12, 14], [154, 0, 61, 12, 4, 9, 48, 37, 68, 201], [62, 0, 399, 23, 7, 9, 66, 19, 5, 16], [24, 0, 371, 45, 4, 13, 160, 15, 8, 14], [44, 0, 410, 7, 10, 3, 76, 14, 5, 14], [19, 0, 395, 26, 1, 14, 106, 14, 5, 8], [5, 0, 359, 32, 2, 2, 218, 10, 3, 11], [41, 0, 397, 16, 10, 8, 49, 31, 3, 27], [367, 0, 94, 11, 4, 6, 12, 5, 24, 64], [155, 0, 68, 23, 2, 9, 72, 15, 41, 201]]",2,2
75,"['0.5069', '0.0000', '0.5809', '0.1437', '0.0172', '0.0374', '0.4938', '0.0722', '0.0562', '0.3515']","['0.3091', '0.0000', '0.1582', '0.2136', '0.2041', '0.1250', '0.2707', '0.2176', '0.1521', '0.3546']","['0.5069', '0.0000', '0.5809', '0.1437', '0.0172', '0.0374', '0.4938', '0.0722', '0.0562', '0.3515']","['0.3840', '0.0000', '0.2487', '0.1718', '0.0316', '0.0576', '0.3497', '0.1084', '0.0821', '0.3530']","['0.5069', '0.0000', '0.5809', '0.1437', '0.0172', '0.0374', '0.4938', '0.0722', '0.0562', '0.3515']","['0.8792', '1.0000', '0.6528', '0.9353', '0.9928', '0.9715', '0.8406', '0.9721', '0.9660', '0.9307']","[[293, 0, 143, 39, 3, 29, 18, 6, 25, 22], [108, 0, 53, 28, 5, 18, 63, 31, 77, 211], [56, 0, 352, 45, 5, 13, 94, 21, 7, 13], [12, 0, 270, 94, 3, 25, 216, 18, 5, 11], [32, 0, 362, 21, 10, 3, 118, 15, 7, 15], [10, 0, 316, 52, 3, 22, 155, 17, 6, 7], [5, 0, 248, 47, 1, 1, 317, 14, 3, 6], [31, 0, 331, 35, 12, 14, 87, 42, 4, 26], [301, 0, 102, 27, 4, 30, 19, 7, 33, 64], [100, 0, 48, 52, 3, 21, 84, 22, 50, 206]]",1,1
76,"['0.5190', '0.0000', '0.6650', '0.0810', '0.0189', '0.0255', '0.4174', '0.0498', '0.0460', '0.2782']","['0.2712', '0.0000', '0.1482', '0.2023', '0.2245', '0.1145', '0.2757', '0.1973', '0.1421', '0.3853']","['0.5190', '0.0000', '0.6650', '0.0810', '0.0189', '0.0255', '0.4174', '0.0498', '0.0460', '0.2782']","['0.3563', '0.0000', '0.2423', '0.1157', '0.0348', '0.0417', '0.3321', '0.0796', '0.0695', '0.3231']","['0.5190', '0.0000', '0.6650', '0.0810', '0.0189', '0.0255', '0.4174', '0.0498', '0.0460', '0.2782']","['0.8513', '1.0000', '0.5704', '0.9609', '0.9930', '0.9786', '0.8686', '0.9782', '0.9699', '0.9520']","[[300, 0, 197, 18, 4, 16, 15, 5, 17, 6], [157, 0, 68, 19, 7, 18, 59, 33, 74, 159], [51, 0, 403, 25, 7, 9, 78, 18, 3, 12], [12, 0, 365, 53, 0, 23, 180, 8, 4, 9], [40, 0, 393, 10, 11, 3, 100, 12, 4, 10], [12, 0, 392, 30, 3, 15, 116, 10, 4, 6], [5, 0, 319, 32, 1, 1, 268, 9, 3, 4], [38, 0, 388, 21, 10, 14, 60, 29, 4, 18], [342, 0, 128, 17, 3, 13, 13, 8, 27, 36], [149, 0, 67, 37, 3, 19, 83, 15, 50, 163]]",9,9
77,"['0.5588', '0.0000', '0.6320', '0.1162', '0.0274', '0.0170', '0.4019', '0.0412', '0.0562', '0.3396']","['0.2905', '0.0000', '0.1555', '0.1990', '0.1684', '0.1449', '0.2716', '0.2034', '0.1364', '0.3535']","['0.5588', '0.0000', '0.6320', '0.1162', '0.0274', '0.0170', '0.4019', '0.0412', '0.0562', '0.3396']","['0.3822', '0.0000', '0.2496', '0.1467', '0.0472', '0.0304', '0.3241', '0.0686', '0.0796', '0.3464']","['0.5588', '0.0000', '0.6320', '0.1162', '0.0274', '0.0170', '0.4019', '0.0412', '0.0562', '0.3396']","['0.8545', '0.9989', '0.6144', '0.9428', '0.9854', '0.9891', '0.8708', '0.9827', '0.9614', '0.9328']","[[323, 1, 147, 29, 7, 13, 16, 4, 24, 14], [138, 0, 55, 26, 10, 4, 54, 21, 89, 197], [56, 0, 383, 37, 8, 6, 77, 16, 7, 16], [20, 2, 318, 76, 14, 14, 180, 9, 8, 13], [42, 0, 383, 19, 16, 2, 91, 11, 6, 13], [14, 1, 356, 49, 9, 10, 125, 9, 7, 8], [5, 0, 308, 43, 3, 2, 258, 6, 5, 12], [39, 0, 362, 38, 19, 5, 60, 24, 5, 30], [341, 0, 101, 21, 6, 6, 13, 5, 33, 61], [134, 2, 50, 44, 3, 7, 76, 13, 58, 199]]",4,4
78,"['0.6367', '0.0034', '0.5792', '0.0963', '0.0274', '0.0646', '0.3738', '0.0481', '0.0579', '0.2901']","['0.2646', '0.1333', '0.1598', '0.2218', '0.1798', '0.1532', '0.2691', '0.1783', '0.1232', '0.3769']","['0.6367', '0.0034', '0.5792', '0.0963', '0.0274', '0.0646', '0.3738', '0.0481', '0.0579', '0.2901']","['0.3738', '0.0066', '0.2504', '0.1343', '0.0476', '0.0909', '0.3129', '0.0758', '0.0788', '0.3279']","['0.6367', '0.0034', '0.5792', '0.0963', '0.0274', '0.0646', '0.3738', '0.0481', '0.0579', '0.2901']","['0.8113', '0.9976', '0.6578', '0.9587', '0.9865', '0.9612', '0.8783', '0.9762', '0.9553', '0.9481']","[[368, 0, 89, 15, 8, 45, 13, 5, 25, 10], [188, 2, 35, 16, 9, 17, 50, 29, 96, 152], [82, 0, 351, 33, 7, 21, 68, 21, 9, 14], [34, 6, 290, 63, 11, 37, 175, 15, 10, 13], [53, 1, 374, 14, 16, 6, 85, 14, 5, 15], [28, 2, 329, 37, 7, 38, 117, 15, 10, 5], [9, 1, 309, 47, 3, 6, 240, 10, 7, 10], [59, 0, 327, 25, 20, 32, 59, 28, 9, 23], [398, 0, 56, 10, 6, 25, 14, 5, 34, 39], [172, 3, 37, 24, 2, 21, 71, 15, 71, 170]]",4,4
79,"['0.6021', '0.0000', '0.6634', '0.0810', '0.0240', '0.0272', '0.3240', '0.0344', '0.0409', '0.2799']","['0.2589', '0.0000', '0.1464', '0.2325', '0.2745', '0.1684', '0.2677', '0.1681', '0.1283', '0.3719']","['0.6021', '0.0000', '0.6634', '0.0810', '0.0240', '0.0272', '0.3240', '0.0344', '0.0409', '0.2799']","['0.3621', '0.0000', '0.2399', '0.1202', '0.0442', '0.0469', '0.2932', '0.0571', '0.0620', '0.3194']","['0.6021', '0.0000', '0.6634', '0.0810', '0.0240', '0.0272', '0.3240', '0.0344', '0.0409', '0.2799']","['0.8163', '0.9976', '0.5656', '0.9673', '0.9932', '0.9854', '0.8938', '0.9817', '0.9699', '0.9488']","[[348, 0, 161, 10, 4, 12, 14, 4, 17, 8], [189, 0, 65, 13, 5, 11, 48, 26, 72, 165], [71, 0, 402, 24, 6, 6, 62, 19, 4, 12], [25, 4, 379, 53, 3, 18, 148, 7, 6, 11], [48, 1, 405, 10, 14, 3, 77, 10, 4, 11], [18, 0, 403, 34, 2, 16, 97, 7, 5, 6], [7, 1, 369, 34, 2, 0, 208, 6, 5, 10], [56, 0, 397, 21, 10, 9, 45, 20, 4, 20], [390, 0, 101, 9, 3, 8, 11, 7, 24, 34], [192, 7, 63, 20, 2, 12, 67, 13, 46, 164]]",3,3
80,"['0.5813', '0.0000', '0.6238', '0.1070', '0.0240', '0.0425', '0.3754', '0.0601', '0.0409', '0.3208']","['0.2772', '0.0000', '0.1534', '0.2303', '0.1918', '0.1337', '0.2640', '0.1862', '0.1446', '0.3868']","['0.5813', '0.0000', '0.6238', '0.1070', '0.0240', '0.0425', '0.3754', '0.0601', '0.0409', '0.3208']","['0.3754', '0.0000', '0.2463', '0.1461', '0.0427', '0.0645', '0.3100', '0.0909', '0.0637', '0.3507']","['0.5813', '0.0000', '0.6238', '0.1070', '0.0240', '0.0425', '0.3754', '0.0601', '0.0409', '0.3208']","['0.8384', '0.9987', '0.6133', '0.9562', '0.9891', '0.9701', '0.8746', '0.9718', '0.9738', '0.9450']","[[336, 0, 138, 18, 6, 34, 16, 6, 16, 8], [162, 0, 60, 17, 10, 17, 53, 37, 68, 170], [65, 0, 378, 32, 8, 14, 72, 21, 1, 15], [17, 2, 319, 70, 7, 25, 182, 18, 4, 10], [44, 1, 384, 15, 14, 3, 89, 15, 4, 14], [17, 1, 358, 40, 3, 25, 116, 18, 3, 7], [5, 0, 324, 43, 2, 4, 241, 13, 3, 7], [44, 0, 359, 25, 15, 21, 60, 35, 4, 19], [360, 1, 93, 13, 5, 24, 12, 7, 24, 48], [162, 2, 51, 31, 3, 20, 72, 18, 39, 188]]",1,1
81,"['0.5606', '0.0067', '0.6436', '0.1024', '0.0292', '0.0136', '0.3676', '0.0430', '0.0392', '0.3498']","['0.2743', '0.1250', '0.1500', '0.2068', '0.2152', '0.1905', '0.2673', '0.1825', '0.1361', '0.3707']","['0.5606', '0.0067', '0.6436', '0.1024', '0.0292', '0.0136', '0.3676', '0.0430', '0.0392', '0.3498']","['0.3684', '0.0128', '0.2433', '0.1370', '0.0514', '0.0254', '0.3095', '0.0695', '0.0608', '0.3600']","['0.5606', '0.0067', '0.6436', '0.1024', '0.0292', '0.0136', '0.3676', '0.0430', '0.0392', '0.3498']","['0.8419', '0.9948', '0.5903', '0.9519', '0.9886', '0.9937', '0.8792', '0.9793', '0.9730', '0.9357']","[[324, 1, 167, 25, 4, 6, 15, 3, 19, 14], [161, 4, 59, 22, 9, 3, 52, 30, 66, 188], [62, 1, 390, 36, 10, 4, 66, 19, 4, 14], [20, 7, 347, 67, 5, 7, 173, 9, 6, 13], [42, 1, 389, 14, 17, 2, 86, 12, 5, 15], [15, 3, 373, 45, 6, 8, 115, 11, 4, 8], [5, 1, 337, 37, 2, 1, 236, 8, 5, 10], [43, 2, 372, 32, 19, 3, 58, 25, 3, 25], [357, 1, 107, 15, 5, 2, 11, 5, 23, 61], [152, 11, 59, 31, 2, 6, 71, 15, 34, 205]]",6,6
82,"['0.6609', '0.0101', '0.5759', '0.0719', '0.0274', '0.0170', '0.4361', '0.0498', '0.0596', '0.2611']","['0.2625', '0.1154', '0.1535', '0.2127', '0.1905', '0.1538', '0.2745', '0.2071', '0.1362', '0.3533']","['0.6609', '0.0101', '0.5759', '0.0719', '0.0274', '0.0170', '0.4361', '0.0498', '0.0596', '0.2611']","['0.3758', '0.0186', '0.2424', '0.1074', '0.0480', '0.0306', '0.3369', '0.0803', '0.0829', '0.3003']","['0.6609', '0.0101', '0.5759', '0.0719', '0.0274', '0.0170', '0.4361', '0.0498', '0.0596', '0.2611']","['0.8021', '0.9915', '0.6433', '0.9675', '0.9874', '0.9898', '0.8619', '0.9795', '0.9590', '0.9483']","[[382, 1, 123, 10, 6, 9, 15, 4, 21, 7], [191, 6, 38, 14, 9, 3, 57, 21, 92, 163], [89, 2, 349, 27, 6, 7, 84, 20, 8, 14], [39, 10, 303, 47, 11, 10, 195, 15, 12, 12], [52, 2, 367, 12, 16, 3, 100, 13, 5, 13], [28, 5, 343, 38, 7, 10, 130, 11, 10, 6], [10, 3, 298, 26, 2, 1, 280, 7, 5, 10], [64, 3, 343, 23, 20, 8, 66, 29, 5, 21], [407, 3, 72, 8, 4, 5, 12, 7, 35, 34], [193, 17, 37, 16, 3, 9, 81, 13, 64, 153]]",0,0
83,"['0.6211', '0.0135', '0.6551', '0.0734', '0.0240', '0.0153', '0.3396', '0.0344', '0.0494', '0.2355']","['0.2657', '0.1702', '0.1497', '0.2152', '0.1591', '0.1304', '0.2529', '0.1887', '0.1278', '0.3680']","['0.6211', '0.0135', '0.6551', '0.0734', '0.0240', '0.0153', '0.3396', '0.0344', '0.0494', '0.2355']","['0.3722', '0.0250', '0.2437', '0.1095', '0.0417', '0.0274', '0.2899', '0.0581', '0.0713', '0.2872']","['0.6211', '0.0135', '0.6551', '0.0734', '0.0240', '0.0153', '0.3396', '0.0344', '0.0494', '0.2355']","['0.8170', '0.9928', '0.5819', '0.9673', '0.9863', '0.9889', '0.8798', '0.9841', '0.9634', '0.9562']","[[359, 1, 142, 12, 6, 12, 14, 4, 21, 7], [184, 8, 58, 15, 9, 5, 66, 27, 81, 141], [69, 2, 397, 24, 7, 6, 71, 14, 3, 13], [32, 7, 359, 48, 15, 11, 160, 5, 7, 10], [43, 2, 401, 9, 14, 4, 85, 8, 5, 12], [25, 3, 390, 35, 7, 9, 102, 6, 7, 4], [6, 0, 372, 29, 1, 1, 218, 4, 4, 7], [51, 3, 388, 22, 20, 6, 54, 20, 5, 13], [400, 3, 82, 10, 7, 5, 15, 6, 29, 30], [182, 18, 63, 19, 2, 10, 77, 12, 65, 138]]",1,1
84,"['0.5900', '0.0269', '0.6040', '0.0902', '0.0412', '0.0187', '0.4315', '0.0790', '0.0460', '0.3003']","['0.2768', '0.2581', '0.1584', '0.1922', '0.1905', '0.1528', '0.2809', '0.2091', '0.1343', '0.3644']","['0.5900', '0.0269', '0.6040', '0.0902', '0.0412', '0.0187', '0.4315', '0.0790', '0.0460', '0.3003']","['0.3768', '0.0488', '0.2509', '0.1228', '0.0677', '0.0333', '0.3403', '0.1147', '0.0685', '0.3293']","['0.5900', '0.0269', '0.6040', '0.0902', '0.0412', '0.0187', '0.4315', '0.0790', '0.0460', '0.3003']","['0.8357', '0.9915', '0.6394', '0.9536', '0.9812', '0.9887', '0.8677', '0.9679', '0.9679', '0.9433']","[[341, 4, 141, 23, 6, 10, 16, 6, 21, 10], [165, 16, 51, 20, 9, 5, 49, 35, 70, 174], [58, 3, 366, 32, 8, 10, 79, 28, 7, 15], [27, 9, 305, 59, 19, 11, 186, 18, 8, 12], [41, 1, 356, 16, 24, 3, 107, 18, 4, 13], [21, 4, 339, 45, 12, 11, 121, 21, 5, 9], [5, 2, 288, 37, 3, 1, 277, 18, 3, 8], [42, 1, 334, 33, 31, 6, 66, 46, 4, 19], [377, 3, 83, 16, 10, 5, 12, 7, 27, 47], [155, 19, 48, 26, 4, 10, 73, 23, 52, 176]]",7,7
85,"['0.5294', '0.0101', '0.6584', '0.0719', '0.0326', '0.0238', '0.4315', '0.0481', '0.0494', '0.1928']","['0.2642', '0.1364', '0.1518', '0.2009', '0.1348', '0.1489', '0.2700', '0.2121', '0.1234', '0.3669']","['0.5294', '0.0101', '0.6584', '0.0719', '0.0326', '0.0238', '0.4315', '0.0481', '0.0494', '0.1928']","['0.3525', '0.0188', '0.2468', '0.1059', '0.0525', '0.0411', '0.3321', '0.0784', '0.0706', '0.2528']","['0.5294', '0.0101', '0.6584', '0.0719', '0.0326', '0.0238', '0.4315', '0.0481', '0.0494', '0.1928']","['0.8429', '0.9930', '0.5868', '0.9650', '0.9775', '0.9852', '0.8602', '0.9808', '0.9619', '0.9640']","[[306, 1, 186, 20, 8, 11, 16, 5, 21, 4], [168, 6, 66, 18, 11, 11, 68, 27, 90, 129], [51, 1, 399, 27, 13, 6, 79, 16, 6, 8], [19, 7, 336, 47, 20, 16, 188, 9, 7, 5], [36, 1, 390, 9, 19, 3, 101, 12, 4, 8], [14, 3, 376, 23, 14, 14, 128, 9, 4, 3], [5, 0, 311, 28, 7, 2, 277, 6, 3, 3], [37, 1, 370, 19, 33, 10, 70, 28, 5, 9], [351, 3, 126, 13, 10, 7, 16, 6, 29, 26], [171, 21, 68, 30, 6, 14, 83, 14, 66, 113]]",5,5
86,"['0.5675', '0.0202', '0.6502', '0.0795', '0.0292', '0.0204', '0.3583', '0.0447', '0.0511', '0.2747']","['0.2731', '0.2222', '0.1494', '0.2072', '0.1635', '0.1579', '0.2620', '0.1926', '0.1322', '0.3693']","['0.5675', '0.0202', '0.6502', '0.0795', '0.0292', '0.0204', '0.3583', '0.0447', '0.0511', '0.2747']","['0.3687', '0.0370', '0.2429', '0.1149', '0.0495', '0.0361', '0.3026', '0.0725', '0.0737', '0.3151']","['0.5675', '0.0202', '0.6502', '0.0795', '0.0292', '0.0204', '0.3583', '0.0447', '0.0511', '0.2747']","['0.8390', '0.9922', '0.5840', '0.9628', '0.9839', '0.9882', '0.8791', '0.9799', '0.9636', '0.9492']","[[328, 0, 159, 21, 5, 12, 15, 5, 25, 8], [162, 12, 60, 17, 10, 7, 56, 28, 83, 159], [58, 2, 394, 27, 9, 7, 72, 17, 8, 12], [24, 7, 352, 52, 14, 11, 169, 7, 8, 10], [41, 2, 393, 8, 17, 3, 91, 12, 4, 12], [15, 4, 384, 32, 11, 12, 106, 10, 6, 8], [5, 1, 350, 31, 3, 1, 230, 9, 4, 8], [42, 2, 374, 26, 24, 8, 58, 26, 5, 17], [365, 2, 104, 13, 8, 4, 14, 6, 30, 41], [161, 22, 68, 24, 3, 11, 67, 15, 54, 161]]",7,7
87,"['0.5277', '0.0084', '0.6370', '0.0872', '0.0206', '0.0204', '0.4315', '0.0722', '0.0460', '0.2662']","['0.2692', '0.1351', '0.1517', '0.1952', '0.1644', '0.1481', '0.2702', '0.2111', '0.1357', '0.3750']","['0.5277', '0.0084', '0.6370', '0.0872', '0.0206', '0.0204', '0.4315', '0.0722', '0.0460', '0.2662']","['0.3565', '0.0158', '0.2450', '0.1205', '0.0366', '0.0359', '0.3323', '0.1076', '0.0687', '0.3114']","['0.5277', '0.0084', '0.6370', '0.0872', '0.0206', '0.0204', '0.4315', '0.0722', '0.0460', '0.2662']","['0.8473', '0.9941', '0.5997', '0.9560', '0.9887', '0.9873', '0.8604', '0.9710', '0.9682', '0.9520']","[[305, 1, 181, 24, 3, 9, 17, 6, 24, 8], [158, 5, 59, 21, 9, 10, 65, 37, 76, 154], [51, 2, 386, 29, 5, 9, 81, 27, 5, 11], [17, 4, 329, 57, 8, 13, 196, 14, 7, 9], [36, 1, 378, 14, 12, 3, 110, 13, 4, 12], [13, 3, 371, 38, 7, 12, 120, 14, 2, 8], [4, 0, 299, 34, 2, 1, 277, 16, 3, 6], [38, 1, 361, 29, 17, 8, 66, 42, 5, 15], [350, 2, 122, 15, 7, 5, 14, 8, 27, 37], [161, 18, 59, 31, 3, 11, 79, 22, 46, 156]]",3,3
88,"['0.5934', '0.0370', '0.6254', '0.0902', '0.0223', '0.0238', '0.3614', '0.0464', '0.0698', '0.2577']","['0.2786', '0.2000', '0.1514', '0.2138', '0.1884', '0.1609', '0.2610', '0.2030', '0.1491', '0.3545']","['0.5934', '0.0370', '0.6254', '0.0902', '0.0223', '0.0238', '0.3614', '0.0464', '0.0698', '0.2577']","['0.3792', '0.0625', '0.2437', '0.1269', '0.0399', '0.0415', '0.3031', '0.0755', '0.0951', '0.2984']","['0.5934', '0.0370', '0.6254', '0.0902', '0.0223', '0.0238', '0.3614', '0.0464', '0.0698', '0.2577']","['0.8362', '0.9837', '0.6060', '0.9594', '0.9897', '0.9865', '0.8774', '0.9804', '0.9568', '0.9492']","[[343, 3, 137, 21, 3, 15, 14, 5, 27, 10], [158, 22, 48, 18, 6, 5, 60, 26, 94, 157], [67, 6, 379, 35, 7, 8, 71, 14, 7, 12], [30, 15, 340, 59, 6, 14, 165, 9, 10, 6], [42, 3, 384, 14, 13, 3, 93, 12, 4, 15], [21, 9, 372, 37, 5, 14, 107, 10, 7, 6], [5, 6, 343, 30, 4, 3, 232, 9, 4, 6], [47, 3, 368, 28, 18, 9, 58, 27, 6, 18], [366, 7, 84, 11, 5, 7, 16, 5, 41, 45], [152, 36, 49, 23, 2, 9, 73, 16, 75, 151]]",2,2
89,"['0.4896', '0.0455', '0.6271', '0.1300', '0.0172', '0.0340', '0.4128', '0.0636', '0.0630', '0.2133']","['0.2783', '0.2647', '0.1543', '0.1923', '0.1587', '0.1282', '0.2726', '0.1947', '0.1396', '0.3776']","['0.4896', '0.0455', '0.6271', '0.1300', '0.0172', '0.0340', '0.4128', '0.0636', '0.0630', '0.2133']","['0.3549', '0.0776', '0.2477', '0.1551', '0.0310', '0.0538', '0.3284', '0.0959', '0.0869', '0.2726']","['0.4896', '0.0455', '0.6271', '0.1300', '0.0172', '0.0340', '0.4128', '0.0636', '0.0630', '0.2133']","['0.8646', '0.9861', '0.6140', '0.9332', '0.9902', '0.9749', '0.8680', '0.9718', '0.9579', '0.9620']","[[283, 2, 177, 34, 3, 24, 15, 7, 26, 7], [137, 27, 61, 35, 7, 15, 59, 36, 93, 124], [45, 6, 380, 44, 5, 12, 74, 25, 8, 7], [10, 12, 314, 85, 6, 23, 179, 13, 7, 5], [35, 2, 377, 22, 10, 3, 103, 17, 5, 9], [7, 8, 351, 63, 5, 20, 113, 11, 5, 5], [5, 4, 291, 49, 2, 2, 265, 15, 4, 5], [40, 1, 344, 41, 16, 16, 71, 37, 7, 9], [321, 4, 116, 26, 6, 18, 17, 7, 37, 35], [134, 36, 51, 43, 3, 23, 76, 22, 73, 125]]",2,2
90,"['0.5277', '0.0135', '0.6848', '0.0749', '0.0154', '0.0085', '0.3349', '0.0412', '0.0477', '0.2235']","['0.2544', '0.2222', '0.1423', '0.2159', '0.2143', '0.1000', '0.2575', '0.1633', '0.1421', '0.3743']","['0.5277', '0.0135', '0.6848', '0.0749', '0.0154', '0.0085', '0.3349', '0.0412', '0.0477', '0.2235']","['0.3433', '0.0254', '0.2356', '0.1112', '0.0288', '0.0157', '0.2911', '0.0658', '0.0714', '0.2799']","['0.5277', '0.0135', '0.6848', '0.0749', '0.0154', '0.0085', '0.3349', '0.0412', '0.0477', '0.2235']","['0.8351', '0.9948', '0.5362', '0.9667', '0.9939', '0.9917', '0.8843', '0.9773', '0.9688', '0.9595']","[[305, 2, 208, 13, 4, 2, 13, 5, 21, 5], [184, 8, 74, 18, 3, 5, 62, 31, 72, 137], [49, 1, 415, 22, 4, 4, 73, 22, 5, 11], [16, 3, 400, 49, 2, 12, 152, 9, 5, 6], [43, 1, 404, 11, 9, 2, 85, 15, 4, 9], [16, 3, 426, 35, 1, 5, 85, 9, 2, 6], [7, 1, 373, 27, 1, 1, 215, 10, 3, 4], [43, 1, 411, 20, 10, 6, 54, 24, 3, 10], [349, 3, 134, 9, 6, 5, 15, 7, 28, 31], [187, 13, 72, 23, 2, 8, 81, 15, 54, 131]]",9,9
