cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.3436', '0.0000', '0.0485', '0.0000', '0.0000', '0.0739', '0.8497', '0.0016', '0.6661', '0.0593']","['0.2183', '0.0000', '0.1510', '0.0000', '0.0000', '0.2528', '0.1724', '0.1111', '0.2589', '0.2118']","['0.3436', '0.0000', '0.0485', '0.0000', '0.0000', '0.0739', '0.8497', '0.0016', '0.6661', '0.0593']","['0.2670', '0.0000', '0.0734', '0.0000', '0.0000', '0.1144', '0.2866', '0.0032', '0.3728', '0.0927']","['0.3436', '0.0000', '0.0485', '0.0000', '0.0000', '0.0739', '0.8497', '0.0016', '0.6661', '0.0593']","['0.8678', '1.0000', '0.9698', '1.0000', '0.9996', '0.9753', '0.5475', '0.9985', '0.7826', '0.9752']","[[200, 0, 7, 0, 0, 3, 83, 1, 278, 10], [63, 0, 15, 0, 0, 13, 186, 3, 242, 37], [101, 0, 29, 0, 1, 12, 372, 0, 70, 13], [101, 0, 26, 0, 1, 42, 384, 0, 45, 7], [60, 0, 26, 0, 0, 13, 452, 1, 54, 12], [120, 0, 24, 0, 0, 45, 337, 0, 68, 15], [37, 0, 18, 0, 0, 6, 509, 0, 24, 5], [60, 0, 28, 0, 0, 26, 385, 1, 87, 21], [116, 0, 9, 0, 0, 13, 53, 0, 409, 14], [58, 0, 10, 0, 0, 5, 192, 3, 303, 36]]",7,7
61,"['0.3454', '0.0000', '0.0468', '0.0000', '0.0000', '0.0722', '0.8497', '0.0016', '0.6678', '0.0626']","['0.2202', '0.0000', '0.1505', '0.0000', '0.0000', '0.2431', '0.1724', '0.1111', '0.2593', '0.2159']","['0.3454', '0.0000', '0.0468', '0.0000', '0.0000', '0.0722', '0.8497', '0.0016', '0.6678', '0.0626']","['0.2689', '0.0000', '0.0714', '0.0000', '0.0000', '0.1114', '0.2867', '0.0032', '0.3736', '0.0971']","['0.3454', '0.0000', '0.0468', '0.0000', '0.0000', '0.0722', '0.8497', '0.0016', '0.6678', '0.0626']","['0.8686', '1.0000', '0.9708', '1.0000', '0.9996', '0.9746', '0.5477', '0.9985', '0.7826', '0.9744']","[[201, 0, 6, 0, 0, 4, 82, 1, 278, 10], [62, 0, 13, 0, 0, 15, 185, 3, 245, 36], [104, 0, 28, 0, 1, 12, 371, 0, 68, 14], [99, 0, 27, 0, 1, 42, 385, 0, 45, 7], [58, 0, 26, 0, 0, 14, 451, 1, 55, 13], [119, 0, 23, 0, 0, 44, 341, 0, 68, 14], [37, 0, 17, 0, 0, 7, 509, 0, 23, 6], [62, 0, 27, 0, 0, 25, 384, 1, 86, 23], [114, 0, 9, 0, 0, 13, 53, 0, 410, 15], [57, 0, 10, 0, 0, 5, 191, 3, 303, 38]]",2,2
62,"['0.3436', '0.0000', '0.0468', '0.0000', '0.0000', '0.0722', '0.8481', '0.0033', '0.6710', '0.0626']","['0.2205', '0.0000', '0.1481', '0.0000', '0.0000', '0.2404', '0.1723', '0.1818', '0.2598', '0.2197']","['0.3436', '0.0000', '0.0468', '0.0000', '0.0000', '0.0722', '0.8481', '0.0033', '0.6710', '0.0626']","['0.2686', '0.0000', '0.0712', '0.0000', '0.0000', '0.1111', '0.2864', '0.0065', '0.3745', '0.0974']","['0.3436', '0.0000', '0.0468', '0.0000', '0.0000', '0.0722', '0.8481', '0.0033', '0.6710', '0.0626']","['0.8695', '1.0000', '0.9702', '1.0000', '0.9996', '0.9742', '0.5480', '0.9983', '0.7820', '0.9750']","[[200, 0, 5, 0, 0, 5, 82, 1, 280, 9], [61, 0, 14, 0, 0, 15, 184, 4, 247, 34], [104, 0, 28, 0, 1, 12, 371, 0, 68, 14], [97, 0, 29, 0, 1, 42, 384, 0, 45, 8], [58, 0, 25, 0, 0, 14, 452, 1, 55, 13], [117, 0, 24, 0, 0, 44, 341, 0, 68, 15], [38, 0, 18, 0, 0, 7, 508, 0, 23, 5], [62, 0, 27, 0, 0, 25, 384, 2, 86, 22], [112, 0, 9, 0, 0, 14, 52, 0, 412, 15], [58, 0, 10, 0, 0, 5, 191, 3, 302, 38]]",5,5
63,"['0.3282', '0.0000', '0.0468', '0.0000', '0.0016', '0.0722', '0.8497', '0.0049', '0.6743', '0.0626']","['0.2166', '0.0000', '0.1474', '0.0000', '0.3333', '0.2431', '0.1724', '0.2500', '0.2581', '0.2159']","['0.3282', '0.0000', '0.0468', '0.0000', '0.0016', '0.0722', '0.8497', '0.0049', '0.6743', '0.0626']","['0.2609', '0.0000', '0.0711', '0.0000', '0.0032', '0.1114', '0.2867', '0.0097', '0.3733', '0.0971']","['0.3282', '0.0000', '0.0468', '0.0000', '0.0016', '0.0722', '0.8497', '0.0049', '0.6743', '0.0626']","['0.8725', '1.0000', '0.9700', '1.0000', '0.9996', '0.9746', '0.5477', '0.9983', '0.7791', '0.9744']","[[191, 0, 6, 0, 0, 5, 81, 1, 288, 10], [59, 0, 15, 0, 0, 15, 182, 4, 249, 35], [101, 0, 28, 0, 1, 12, 371, 0, 71, 14], [96, 0, 27, 0, 1, 43, 385, 0, 46, 8], [58, 0, 24, 0, 1, 12, 454, 1, 55, 13], [116, 0, 24, 0, 0, 44, 343, 0, 67, 15], [37, 0, 19, 0, 0, 6, 509, 0, 23, 5], [61, 0, 27, 0, 0, 25, 384, 3, 86, 22], [108, 0, 9, 0, 0, 14, 53, 0, 414, 16], [55, 0, 11, 0, 0, 5, 190, 3, 305, 38]]",7,7
64,"['0.3299', '0.0000', '0.0518', '0.0000', '0.0000', '0.0755', '0.8514', '0.0049', '0.6743', '0.0626']","['0.2172', '0.0000', '0.1732', '0.0000', '0.0000', '0.2434', '0.1727', '0.2500', '0.2583', '0.2135']","['0.3299', '0.0000', '0.0518', '0.0000', '0.0000', '0.0755', '0.8514', '0.0049', '0.6743', '0.0626']","['0.2619', '0.0000', '0.0798', '0.0000', '0.0000', '0.1153', '0.2872', '0.0097', '0.3735', '0.0968']","['0.3299', '0.0000', '0.0518', '0.0000', '0.0000', '0.0755', '0.8514', '0.0049', '0.6743', '0.0626']","['0.8723', '1.0000', '0.9726', '1.0000', '0.9996', '0.9735', '0.5477', '0.9983', '0.7792', '0.9740']","[[192, 0, 6, 0, 0, 5, 83, 1, 287, 8], [60, 0, 14, 0, 0, 17, 179, 4, 249, 36], [99, 0, 31, 0, 1, 12, 370, 0, 71, 14], [96, 0, 27, 0, 1, 43, 385, 0, 46, 8], [59, 0, 23, 0, 0, 13, 453, 1, 55, 14], [116, 0, 22, 0, 0, 46, 342, 0, 67, 16], [37, 0, 17, 0, 0, 7, 510, 0, 23, 5], [62, 0, 22, 0, 0, 27, 385, 3, 86, 23], [108, 0, 9, 0, 0, 14, 53, 0, 414, 16], [55, 0, 8, 0, 0, 5, 193, 3, 305, 38]]",6,6
65,"['0.3299', '0.0000', '0.0452', '0.0000', '0.0000', '0.0788', '0.8531', '0.0082', '0.6759', '0.0610']","['0.2174', '0.0000', '0.1570', '0.0000', '0.0000', '0.2513', '0.1728', '0.3571', '0.2600', '0.2011']","['0.3299', '0.0000', '0.0452', '0.0000', '0.0000', '0.0788', '0.8531', '0.0082', '0.6759', '0.0610']","['0.2621', '0.0000', '0.0701', '0.0000', '0.0000', '0.1200', '0.2873', '0.0161', '0.3756', '0.0936']","['0.3299', '0.0000', '0.0452', '0.0000', '0.0000', '0.0788', '0.8531', '0.0082', '0.6759', '0.0610']","['0.8725', '1.0000', '0.9732', '1.0000', '0.9996', '0.9735', '0.5469', '0.9983', '0.7807', '0.9727']","[[192, 0, 7, 0, 0, 5, 83, 1, 285, 9], [60, 0, 14, 0, 0, 17, 178, 4, 249, 37], [99, 0, 27, 0, 1, 13, 373, 0, 71, 14], [97, 0, 25, 0, 1, 42, 387, 0, 44, 10], [59, 0, 23, 0, 0, 13, 452, 1, 55, 15], [117, 0, 21, 0, 0, 48, 342, 0, 63, 18], [36, 0, 17, 0, 0, 7, 511, 0, 23, 5], [60, 0, 20, 0, 0, 27, 387, 5, 86, 23], [107, 0, 10, 0, 0, 14, 52, 0, 415, 16], [56, 0, 8, 0, 0, 5, 193, 3, 305, 37]]",9,9
66,"['0.3333', '0.0000', '0.0452', '0.0000', '0.0000', '0.0788', '0.8531', '0.0099', '0.6726', '0.0643']","['0.2182', '0.0000', '0.1534', '0.0000', '0.0000', '0.2513', '0.1730', '0.4000', '0.2599', '0.2108']","['0.3333', '0.0000', '0.0452', '0.0000', '0.0000', '0.0788', '0.8531', '0.0099', '0.6726', '0.0643']","['0.2638', '0.0000', '0.0698', '0.0000', '0.0000', '0.1200', '0.2877', '0.0193', '0.3749', '0.0985']","['0.3333', '0.0000', '0.0452', '0.0000', '0.0000', '0.0788', '0.8531', '0.0099', '0.6726', '0.0643']","['0.8717', '1.0000', '0.9724', '1.0000', '0.9996', '0.9735', '0.5479', '0.9983', '0.7817', '0.9729']","[[194, 0, 9, 0, 0, 5, 81, 1, 282, 10], [59, 0, 14, 0, 0, 17, 178, 3, 252, 36], [100, 0, 27, 0, 1, 13, 372, 0, 70, 15], [97, 0, 26, 0, 1, 44, 385, 1, 42, 10], [59, 0, 24, 0, 0, 12, 452, 1, 55, 15], [116, 0, 23, 0, 0, 48, 345, 0, 62, 15], [37, 0, 17, 0, 0, 7, 511, 0, 22, 5], [60, 0, 18, 0, 0, 26, 388, 6, 86, 24], [110, 0, 10, 0, 0, 14, 51, 0, 413, 16], [57, 0, 8, 0, 0, 5, 190, 3, 305, 39]]",3,3
67,"['0.3282', '0.0000', '0.0435', '0.0000', '0.0000', '0.0805', '0.8481', '0.0099', '0.6726', '0.0643']","['0.2168', '0.0000', '0.1429', '0.0000', '0.0000', '0.2500', '0.1729', '0.3750', '0.2589', '0.2053']","['0.3282', '0.0000', '0.0435', '0.0000', '0.0000', '0.0805', '0.8481', '0.0099', '0.6726', '0.0643']","['0.2611', '0.0000', '0.0667', '0.0000', '0.0000', '0.1217', '0.2872', '0.0192', '0.3739', '0.0979']","['0.3282', '0.0000', '0.0435', '0.0000', '0.0000', '0.0805', '0.8481', '0.0099', '0.6726', '0.0643']","['0.8726', '1.0000', '0.9711', '1.0000', '0.9996', '0.9727', '0.5501', '0.9981', '0.7805', '0.9720']","[[191, 0, 10, 0, 0, 5, 80, 1, 286, 9], [59, 0, 15, 0, 0, 17, 176, 3, 254, 35], [99, 0, 26, 0, 1, 14, 372, 0, 71, 15], [97, 0, 27, 0, 1, 46, 380, 1, 42, 12], [58, 0, 25, 0, 0, 11, 451, 2, 55, 16], [115, 0, 23, 0, 0, 49, 345, 0, 62, 15], [37, 0, 18, 0, 0, 8, 508, 0, 22, 6], [60, 0, 18, 0, 0, 27, 385, 6, 86, 26], [109, 0, 10, 0, 0, 14, 51, 0, 413, 17], [56, 0, 10, 0, 0, 5, 190, 3, 304, 39]]",6,6
68,"['0.3282', '0.0000', '0.0435', '0.0000', '0.0000', '0.0805', '0.8548', '0.0082', '0.6629', '0.0643']","['0.2146', '0.0000', '0.1436', '0.0000', '0.0000', '0.2526', '0.1740', '0.3333', '0.2566', '0.2053']","['0.3282', '0.0000', '0.0435', '0.0000', '0.0000', '0.0805', '0.8548', '0.0082', '0.6629', '0.0643']","['0.2595', '0.0000', '0.0668', '0.0000', '0.0000', '0.1220', '0.2891', '0.0161', '0.3700', '0.0979']","['0.3282', '0.0000', '0.0435', '0.0000', '0.0000', '0.0805', '0.8548', '0.0082', '0.6629', '0.0643']","['0.8710', '1.0000', '0.9713', '1.0000', '0.9998', '0.9731', '0.5499', '0.9981', '0.7811', '0.9720']","[[191, 0, 11, 0, 0, 5, 80, 1, 285, 9], [59, 0, 15, 0, 0, 16, 175, 3, 256, 35], [101, 0, 26, 0, 1, 14, 370, 0, 70, 16], [96, 0, 29, 0, 0, 47, 379, 1, 43, 11], [59, 0, 23, 0, 0, 10, 451, 2, 56, 17], [117, 0, 22, 0, 0, 49, 348, 0, 58, 15], [37, 0, 16, 0, 0, 7, 512, 0, 22, 5], [57, 0, 20, 0, 0, 27, 386, 5, 86, 27], [115, 0, 11, 0, 0, 14, 51, 0, 407, 16], [58, 0, 8, 0, 0, 5, 191, 3, 303, 39]]",3,3
69,"['0.3110', '0.0000', '0.0401', '0.0000', '0.0000', '0.0837', '0.8497', '0.0099', '0.6694', '0.0692']","['0.2090', '0.0000', '0.1371', '0.0000', '0.0000', '0.2525', '0.1731', '0.3529', '0.2570', '0.2111']","['0.3110', '0.0000', '0.0401', '0.0000', '0.0000', '0.0837', '0.8497', '0.0099', '0.6694', '0.0692']","['0.2500', '0.0000', '0.0621', '0.0000', '0.0000', '0.1258', '0.2876', '0.0192', '0.3714', '0.1042']","['0.3110', '0.0000', '0.0401', '0.0000', '0.0000', '0.0837', '0.8497', '0.0099', '0.6694', '0.0692']","['0.8736', '1.0000', '0.9720', '1.0000', '0.9998', '0.9720', '0.5497', '0.9980', '0.7794', '0.9709']","[[181, 0, 11, 0, 0, 5, 80, 1, 294, 10], [57, 0, 16, 0, 0, 16, 175, 4, 255, 36], [100, 0, 24, 0, 1, 14, 373, 0, 69, 17], [96, 0, 25, 0, 0, 48, 382, 1, 42, 12], [57, 0, 24, 0, 0, 11, 451, 2, 55, 18], [112, 0, 22, 0, 0, 51, 347, 0, 61, 16], [37, 0, 16, 0, 0, 9, 509, 0, 22, 6], [58, 0, 19, 0, 0, 29, 384, 6, 86, 26], [111, 0, 11, 0, 0, 14, 51, 0, 411, 16], [57, 0, 7, 0, 0, 5, 189, 3, 304, 42]]",4,4
70,"['0.3058', '0.0000', '0.0418', '0.0000', '0.0000', '0.0837', '0.8531', '0.0082', '0.6710', '0.0675']","['0.2077', '0.0000', '0.1397', '0.0000', '0.0000', '0.2488', '0.1739', '0.3125', '0.2557', '0.2135']","['0.3058', '0.0000', '0.0418', '0.0000', '0.0000', '0.0837', '0.8531', '0.0082', '0.6710', '0.0675']","['0.2474', '0.0000', '0.0644', '0.0000', '0.0000', '0.1253', '0.2889', '0.0160', '0.3703', '0.1026']","['0.3058', '0.0000', '0.0418', '0.0000', '0.0000', '0.0837', '0.8531', '0.0082', '0.6710', '0.0675']","['0.8747', '1.0000', '0.9715', '1.0000', '0.9998', '0.9714', '0.5505', '0.9980', '0.7774', '0.9720']","[[178, 0, 11, 0, 0, 6, 80, 1, 298, 8], [57, 0, 19, 0, 0, 16, 172, 4, 256, 35], [98, 0, 25, 0, 1, 16, 371, 0, 71, 16], [96, 0, 26, 0, 0, 49, 380, 1, 43, 11], [57, 0, 24, 0, 0, 11, 451, 2, 56, 17], [112, 0, 23, 0, 0, 51, 348, 0, 60, 15], [38, 0, 14, 0, 0, 9, 511, 0, 22, 5], [55, 0, 19, 0, 0, 28, 386, 5, 88, 27], [110, 0, 11, 0, 0, 14, 50, 0, 412, 17], [56, 0, 7, 0, 0, 5, 190, 3, 305, 41]]",6,6
71,"['0.3007', '0.0000', '0.0418', '0.0000', '0.0000', '0.0854', '0.8514', '0.0082', '0.6775', '0.0692']","['0.2091', '0.0000', '0.1437', '0.0000', '0.0000', '0.2464', '0.1734', '0.3125', '0.2569', '0.2100']","['0.3007', '0.0000', '0.0418', '0.0000', '0.0000', '0.0854', '0.8514', '0.0082', '0.6775', '0.0692']","['0.2467', '0.0000', '0.0648', '0.0000', '0.0000', '0.1268', '0.2881', '0.0160', '0.3726', '0.1041']","['0.3007', '0.0000', '0.0418', '0.0000', '0.0000', '0.0854', '0.8514', '0.0082', '0.6775', '0.0692']","['0.8778', '1.0000', '0.9724', '1.0000', '0.9998', '0.9705', '0.5497', '0.9980', '0.7766', '0.9707']","[[175, 0, 11, 0, 0, 6, 80, 1, 299, 10], [57, 0, 16, 0, 0, 17, 174, 4, 256, 35], [95, 0, 25, 0, 1, 16, 373, 0, 71, 17], [95, 0, 24, 0, 0, 50, 381, 1, 43, 12], [54, 0, 25, 0, 0, 11, 452, 2, 56, 18], [108, 0, 24, 0, 0, 52, 348, 0, 62, 15], [38, 0, 13, 0, 0, 10, 510, 0, 22, 6], [54, 0, 18, 0, 0, 30, 384, 5, 88, 29], [106, 0, 11, 0, 0, 14, 51, 0, 416, 16], [55, 0, 7, 0, 0, 5, 189, 3, 306, 42]]",9,9
72,"['0.3007', '0.0000', '0.0435', '0.0000', '0.0000', '0.0887', '0.8514', '0.0082', '0.6792', '0.0692']","['0.2108', '0.0000', '0.1494', '0.0000', '0.0000', '0.2523', '0.1735', '0.3125', '0.2572', '0.2059']","['0.3007', '0.0000', '0.0435', '0.0000', '0.0000', '0.0887', '0.8514', '0.0082', '0.6792', '0.0692']","['0.2479', '0.0000', '0.0674', '0.0000', '0.0000', '0.1312', '0.2882', '0.0160', '0.3732', '0.1036']","['0.3007', '0.0000', '0.0435', '0.0000', '0.0000', '0.0887', '0.8514', '0.0082', '0.6792', '0.0692']","['0.8791', '1.0000', '0.9726', '1.0000', '0.9998', '0.9703', '0.5501', '0.9980', '0.7765', '0.9700']","[[175, 0, 11, 0, 0, 6, 80, 1, 299, 10], [56, 0, 17, 0, 0, 17, 172, 4, 257, 36], [94, 0, 26, 0, 1, 16, 373, 0, 71, 17], [94, 0, 24, 0, 0, 51, 381, 1, 43, 12], [54, 0, 25, 0, 0, 11, 452, 2, 55, 19], [106, 0, 23, 0, 0, 54, 348, 0, 63, 15], [38, 0, 13, 0, 0, 10, 510, 0, 22, 6], [54, 0, 16, 0, 0, 30, 385, 5, 88, 30], [105, 0, 11, 0, 0, 14, 50, 0, 417, 17], [54, 0, 8, 0, 0, 5, 189, 3, 306, 42]]",4,4
73,"['0.3007', '0.0000', '0.0418', '0.0000', '0.0000', '0.0903', '0.8514', '0.0099', '0.6775', '0.0708']","['0.2116', '0.0000', '0.1488', '0.0000', '0.0000', '0.2523', '0.1735', '0.3158', '0.2569', '0.2057']","['0.3007', '0.0000', '0.0418', '0.0000', '0.0000', '0.0903', '0.8514', '0.0099', '0.6775', '0.0708']","['0.2484', '0.0000', '0.0653', '0.0000', '0.0000', '0.1330', '0.2883', '0.0191', '0.3726', '0.1054']","['0.3007', '0.0000', '0.0418', '0.0000', '0.0000', '0.0903', '0.8514', '0.0099', '0.6775', '0.0708']","['0.8797', '1.0000', '0.9735', '1.0000', '0.9998', '0.9698', '0.5503', '0.9976', '0.7766', '0.9692']","[[175, 0, 11, 0, 0, 6, 81, 1, 299, 9], [56, 0, 18, 0, 0, 17, 170, 4, 257, 37], [95, 0, 25, 0, 1, 16, 373, 0, 71, 17], [94, 0, 23, 0, 0, 52, 380, 2, 43, 12], [53, 0, 24, 0, 0, 12, 452, 2, 56, 19], [106, 0, 23, 0, 0, 55, 348, 0, 61, 16], [36, 0, 12, 0, 0, 11, 510, 0, 22, 8], [53, 0, 15, 0, 0, 30, 385, 6, 88, 31], [105, 0, 11, 0, 0, 14, 50, 1, 416, 17], [54, 0, 6, 0, 0, 5, 190, 3, 306, 43]]",9,9
74,"['0.2990', '0.0000', '0.0418', '0.0000', '0.0000', '0.0887', '0.8531', '0.0099', '0.6775', '0.0725']","['0.2109', '0.0000', '0.1479', '0.0000', '0.0000', '0.2535', '0.1739', '0.2857', '0.2569', '0.2056']","['0.2990', '0.0000', '0.0418', '0.0000', '0.0000', '0.0887', '0.8531', '0.0099', '0.6775', '0.0725']","['0.2473', '0.0000', '0.0652', '0.0000', '0.0000', '0.1314', '0.2889', '0.0191', '0.3726', '0.1072']","['0.2990', '0.0000', '0.0418', '0.0000', '0.0000', '0.0887', '0.8531', '0.0099', '0.6775', '0.0725']","['0.8798', '1.0000', '0.9733', '1.0000', '0.9998', '0.9705', '0.5506', '0.9972', '0.7766', '0.9685']","[[174, 0, 12, 0, 0, 6, 80, 1, 299, 10], [56, 0, 19, 0, 0, 16, 169, 4, 258, 37], [94, 0, 25, 0, 1, 16, 372, 1, 72, 17], [94, 0, 25, 0, 0, 52, 379, 2, 41, 13], [55, 0, 22, 0, 0, 11, 452, 2, 56, 20], [107, 0, 22, 0, 0, 54, 350, 0, 60, 16], [35, 0, 13, 0, 0, 11, 511, 0, 22, 7], [51, 0, 14, 0, 0, 28, 387, 6, 89, 33], [106, 0, 11, 0, 0, 14, 49, 1, 416, 17], [53, 0, 6, 0, 0, 5, 189, 4, 306, 44]]",7,7
75,"['0.2990', '0.0000', '0.0385', '0.0000', '0.0000', '0.0903', '0.8548', '0.0115', '0.6678', '0.0725']","['0.2101', '0.0000', '0.1386', '0.0000', '0.0000', '0.2570', '0.1743', '0.2917', '0.2540', '0.2037']","['0.2990', '0.0000', '0.0385', '0.0000', '0.0000', '0.0903', '0.8548', '0.0115', '0.6678', '0.0725']","['0.2468', '0.0000', '0.0602', '0.0000', '0.0000', '0.1337', '0.2895', '0.0222', '0.3680', '0.1069']","['0.2990', '0.0000', '0.0385', '0.0000', '0.0000', '0.0903', '0.8548', '0.0115', '0.6678', '0.0725']","['0.8793', '1.0000', '0.9735', '1.0000', '1.0000', '0.9705', '0.5508', '0.9968', '0.7765', '0.9681']","[[174, 0, 12, 0, 0, 6, 80, 1, 300, 9], [56, 0, 18, 0, 0, 16, 169, 4, 259, 37], [91, 0, 23, 0, 0, 17, 375, 2, 73, 17], [92, 0, 26, 0, 0, 53, 378, 2, 42, 13], [56, 0, 23, 0, 0, 11, 450, 2, 56, 20], [108, 0, 22, 0, 0, 55, 349, 0, 59, 16], [35, 0, 13, 0, 0, 10, 512, 0, 22, 7], [51, 0, 13, 0, 0, 27, 388, 7, 89, 33], [110, 0, 10, 0, 0, 14, 49, 1, 410, 20], [55, 0, 6, 0, 0, 5, 188, 5, 304, 44]]",7,7
76,"['0.2990', '0.0000', '0.0385', '0.0000', '0.0000', '0.0903', '0.8564', '0.0132', '0.6661', '0.0741']","['0.2112', '0.0000', '0.1411', '0.0000', '0.0000', '0.2546', '0.1745', '0.3077', '0.2537', '0.2055']","['0.2990', '0.0000', '0.0385', '0.0000', '0.0000', '0.0903', '0.8564', '0.0132', '0.6661', '0.0741']","['0.2475', '0.0000', '0.0604', '0.0000', '0.0000', '0.1333', '0.2899', '0.0252', '0.3675', '0.1090']","['0.2990', '0.0000', '0.0385', '0.0000', '0.0000', '0.0903', '0.8564', '0.0132', '0.6661', '0.0741']","['0.8800', '1.0000', '0.9741', '1.0000', '1.0000', '0.9701', '0.5506', '0.9967', '0.7766', '0.9677']","[[174, 0, 10, 0, 0, 6, 80, 1, 300, 11], [55, 0, 20, 0, 0, 16, 168, 4, 259, 37], [91, 0, 23, 0, 0, 17, 375, 2, 73, 17], [92, 0, 25, 0, 0, 54, 378, 2, 42, 13], [56, 0, 22, 0, 0, 11, 450, 3, 56, 20], [107, 0, 20, 0, 0, 55, 352, 0, 59, 16], [35, 0, 13, 0, 0, 9, 513, 0, 22, 7], [48, 0, 13, 0, 0, 29, 388, 8, 89, 33], [111, 0, 10, 0, 0, 14, 49, 1, 409, 20], [55, 0, 7, 0, 0, 5, 187, 5, 303, 45]]",4,4
77,"['0.3007', '0.0000', '0.0385', '0.0000', '0.0000', '0.0920', '0.8564', '0.0132', '0.6612', '0.0725']","['0.2126', '0.0000', '0.1437', '0.0000', '0.0000', '0.2511', '0.1741', '0.3077', '0.2534', '0.2009']","['0.3007', '0.0000', '0.0385', '0.0000', '0.0000', '0.0920', '0.8564', '0.0132', '0.6612', '0.0725']","['0.2491', '0.0000', '0.0607', '0.0000', '0.0000', '0.1346', '0.2893', '0.0252', '0.3664', '0.1065']","['0.3007', '0.0000', '0.0385', '0.0000', '0.0000', '0.0920', '0.8564', '0.0132', '0.6612', '0.0725']","['0.8804', '1.0000', '0.9746', '1.0000', '1.0000', '0.9690', '0.5493', '0.9967', '0.7779', '0.9676']","[[175, 0, 9, 0, 0, 6, 81, 1, 299, 11], [56, 0, 19, 0, 0, 16, 167, 4, 258, 39], [91, 0, 23, 0, 0, 16, 376, 2, 73, 17], [88, 0, 26, 0, 0, 56, 378, 2, 43, 13], [58, 0, 19, 0, 0, 12, 451, 3, 55, 20], [109, 0, 19, 0, 0, 56, 355, 0, 56, 14], [31, 0, 15, 0, 0, 11, 513, 0, 22, 7], [47, 0, 14, 0, 0, 31, 388, 8, 87, 33], [113, 0, 9, 0, 0, 14, 50, 1, 406, 21], [55, 0, 7, 0, 0, 5, 188, 5, 303, 44]]",6,6
78,"['0.2904', '0.0000', '0.0368', '0.0000', '0.0000', '0.0903', '0.8581', '0.0148', '0.6645', '0.0725']","['0.2086', '0.0000', '0.1392', '0.0000', '0.0000', '0.2434', '0.1744', '0.3333', '0.2533', '0.1991']","['0.2904', '0.0000', '0.0368', '0.0000', '0.0000', '0.0903', '0.8581', '0.0148', '0.6645', '0.0725']","['0.2428', '0.0000', '0.0582', '0.0000', '0.0000', '0.1317', '0.2899', '0.0283', '0.3667', '0.1063']","['0.2904', '0.0000', '0.0368', '0.0000', '0.0000', '0.0903', '0.8581', '0.0148', '0.6645', '0.0725']","['0.8817', '1.0000', '0.9748', '1.0000', '1.0000', '0.9683', '0.5495', '0.9967', '0.7766', '0.9672']","[[169, 0, 9, 0, 0, 6, 81, 1, 305, 11], [56, 0, 20, 0, 0, 16, 167, 4, 259, 37], [91, 0, 22, 0, 0, 16, 377, 2, 71, 19], [87, 0, 26, 0, 0, 58, 377, 2, 42, 14], [57, 0, 19, 0, 0, 12, 451, 3, 56, 20], [105, 0, 19, 0, 0, 55, 357, 0, 59, 14], [32, 0, 14, 0, 0, 11, 514, 0, 21, 7], [47, 0, 14, 0, 0, 32, 386, 9, 87, 33], [111, 0, 8, 0, 0, 15, 49, 1, 408, 22], [55, 0, 7, 0, 0, 5, 188, 5, 303, 44]]",3,3
79,"['0.2887', '0.0000', '0.0368', '0.0000', '0.0000', '0.0903', '0.8564', '0.0164', '0.6710', '0.0692']","['0.2079', '0.0000', '0.1401', '0.0000', '0.0000', '0.2434', '0.1747', '0.3704', '0.2546', '0.1850']","['0.2887', '0.0000', '0.0368', '0.0000', '0.0000', '0.0903', '0.8564', '0.0164', '0.6710', '0.0692']","['0.2417', '0.0000', '0.0583', '0.0000', '0.0000', '0.1317', '0.2902', '0.0315', '0.3692', '0.1007']","['0.2887', '0.0000', '0.0368', '0.0000', '0.0000', '0.0903', '0.8564', '0.0164', '0.6710', '0.0692']","['0.8819', '1.0000', '0.9750', '1.0000', '1.0000', '0.9683', '0.5512', '0.9968', '0.7761', '0.9657']","[[168, 0, 10, 0, 0, 6, 80, 1, 305, 12], [55, 0, 20, 0, 0, 16, 167, 4, 260, 37], [91, 0, 22, 0, 0, 16, 377, 2, 71, 19], [88, 0, 24, 0, 0, 58, 377, 2, 42, 15], [58, 0, 19, 0, 0, 12, 448, 3, 56, 22], [105, 0, 19, 0, 0, 55, 357, 0, 59, 14], [33, 0, 14, 0, 0, 11, 513, 0, 21, 7], [47, 0, 13, 0, 0, 32, 382, 10, 87, 37], [108, 0, 8, 0, 0, 15, 49, 0, 412, 22], [55, 0, 8, 0, 0, 5, 187, 5, 305, 42]]",6,6
