cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.5539', '0.0000', '0.1306', '0.1238', '0.5442', '0.0065', '0.4956', '0.0000', '0.3294', '0.4020']","['0.3073', '0.0000', '0.1294', '0.2210', '0.2281', '0.1739', '0.2315', '0.0000', '0.3598', '0.3267']","['0.5539', '0.0000', '0.1306', '0.1238', '0.5442', '0.0065', '0.4956', '0.0000', '0.3294', '0.4020']","['0.3953', '0.0000', '0.1300', '0.1587', '0.3215', '0.0126', '0.3156', '0.0000', '0.3439', '0.3604']","['0.5539', '0.0000', '0.1306', '0.1238', '0.5442', '0.0065', '0.4956', '0.0000', '0.3294', '0.4020']","['0.8582', '1.0000', '0.8945', '0.9488', '0.8082', '0.9965', '0.8262', '1.0000', '0.9358', '0.9059']","[[339, 0, 33, 16, 45, 0, 24, 0, 106, 49], [84, 0, 17, 33, 36, 0, 88, 0, 67, 260], [97, 0, 84, 29, 255, 4, 128, 0, 22, 24], [70, 0, 90, 78, 125, 2, 228, 0, 19, 18], [47, 0, 61, 13, 308, 2, 116, 0, 7, 12], [51, 0, 133, 71, 151, 4, 175, 0, 16, 10], [18, 0, 22, 28, 205, 3, 284, 0, 3, 10], [93, 0, 166, 29, 181, 5, 76, 0, 8, 18], [222, 0, 18, 15, 13, 1, 22, 0, 195, 106], [82, 0, 25, 41, 31, 2, 86, 0, 99, 246]]",7,7
61,"['0.5245', '0.0000', '0.1415', '0.1603', '0.4982', '0.0098', '0.5305', '0.0000', '0.3446', '0.4379']","['0.3104', '0.0000', '0.1340', '0.2376', '0.2384', '0.1714', '0.2458', '0.0000', '0.3511', '0.3245']","['0.5245', '0.0000', '0.1415', '0.1603', '0.4982', '0.0098', '0.5305', '0.0000', '0.3446', '0.4379']","['0.3900', '0.0000', '0.1377', '0.1915', '0.3225', '0.0186', '0.3359', '0.0000', '0.3478', '0.3727']","['0.5245', '0.0000', '0.1415', '0.1603', '0.4982', '0.0098', '0.5305', '0.0000', '0.3446', '0.4379']","['0.8677', '1.0000', '0.8902', '0.9397', '0.8342', '0.9946', '0.8281', '1.0000', '0.9303', '0.8964']","[[321, 0, 34, 21, 37, 0, 24, 0, 119, 56], [73, 0, 15, 43, 32, 0, 74, 0, 69, 279], [97, 0, 91, 32, 234, 5, 133, 0, 23, 28], [63, 0, 90, 101, 105, 6, 224, 0, 20, 21], [44, 0, 68, 16, 282, 4, 130, 0, 10, 12], [44, 0, 137, 87, 129, 6, 178, 0, 17, 13], [15, 0, 26, 30, 178, 4, 304, 0, 5, 11], [95, 0, 179, 38, 155, 5, 72, 0, 10, 22], [207, 0, 17, 15, 7, 1, 25, 0, 204, 116], [75, 0, 22, 42, 24, 4, 73, 0, 104, 268]]",2,2
62,"['0.5556', '0.0000', '0.1617', '0.1206', '0.5601', '0.0065', '0.4206', '0.0000', '0.3514', '0.3938']","['0.3232', '0.0000', '0.1225', '0.2310', '0.2250', '0.1538', '0.2315', '0.0000', '0.3688', '0.3301']","['0.5556', '0.0000', '0.1617', '0.1206', '0.5601', '0.0065', '0.4206', '0.0000', '0.3514', '0.3938']","['0.4087', '0.0000', '0.1394', '0.1585', '0.3210', '0.0126', '0.2986', '0.0000', '0.3599', '0.3592']","['0.5556', '0.0000', '0.1617', '0.1206', '0.5601', '0.0065', '0.4206', '0.0000', '0.3514', '0.3938']","['0.8679', '1.0000', '0.8609', '0.9529', '0.7990', '0.9959', '0.8526', '1.0000', '0.9342', '0.9092']","[[340, 0, 46, 11, 41, 0, 22, 0, 105, 47], [82, 0, 26, 33, 35, 0, 77, 0, 70, 262], [90, 0, 104, 29, 259, 4, 113, 0, 21, 23], [63, 0, 123, 76, 140, 4, 191, 0, 15, 18], [42, 0, 81, 9, 317, 2, 95, 0, 8, 12], [39, 0, 165, 69, 167, 4, 144, 0, 15, 8], [15, 0, 34, 26, 240, 4, 241, 0, 3, 10], [78, 0, 214, 24, 166, 3, 65, 0, 9, 17], [221, 0, 22, 16, 13, 1, 19, 0, 208, 92], [82, 0, 34, 36, 31, 4, 74, 0, 110, 241]]",2,2
63,"['0.5408', '0.0000', '0.1446', '0.1159', '0.5459', '0.0082', '0.4590', '0.0000', '0.3784', '0.4232']","['0.3134', '0.0000', '0.1253', '0.2466', '0.2303', '0.1515', '0.2369', '0.0000', '0.3613', '0.3233']","['0.5408', '0.0000', '0.1446', '0.1159', '0.5459', '0.0082', '0.4590', '0.0000', '0.3784', '0.4232']","['0.3969', '0.0000', '0.1343', '0.1577', '0.3239', '0.0155', '0.3125', '0.0000', '0.3696', '0.3666']","['0.5408', '0.0000', '0.1446', '0.1159', '0.5459', '0.0082', '0.4590', '0.0000', '0.3784', '0.4232']","['0.8654', '1.0000', '0.8789', '0.9585', '0.8099', '0.9948', '0.8439', '1.0000', '0.9268', '0.8994']","[[331, 0, 39, 11, 40, 0, 22, 0, 120, 49], [77, 0, 19, 27, 35, 0, 75, 0, 76, 276], [96, 0, 93, 23, 251, 5, 122, 0, 23, 30], [66, 0, 104, 73, 131, 5, 207, 0, 21, 23], [47, 0, 72, 8, 309, 3, 104, 0, 8, 15], [49, 0, 154, 65, 152, 5, 155, 0, 17, 14], [17, 0, 27, 25, 222, 4, 263, 0, 4, 11], [93, 0, 190, 20, 164, 5, 68, 0, 10, 26], [208, 0, 19, 11, 10, 1, 21, 0, 224, 98], [72, 0, 25, 33, 28, 5, 73, 0, 117, 259]]",1,1
64,"['0.5637', '0.0000', '0.1415', '0.1238', '0.5353', '0.0065', '0.5131', '0.0000', '0.3395', '0.4118']","['0.3289', '0.0000', '0.1313', '0.2267', '0.2313', '0.1026', '0.2283', '0.0000', '0.3865', '0.3329']","['0.5637', '0.0000', '0.1415', '0.1238', '0.5353', '0.0065', '0.5131', '0.0000', '0.3395', '0.4118']","['0.4154', '0.0000', '0.1362', '0.1602', '0.3230', '0.0123', '0.3160', '0.0000', '0.3615', '0.3682']","['0.5637', '0.0000', '0.1415', '0.1238', '0.5353', '0.0065', '0.5131', '0.0000', '0.3395', '0.4118']","['0.8693', '1.0000', '0.8876', '0.9505', '0.8147', '0.9935', '0.8168', '1.0000', '0.9410', '0.9063']","[[345, 0, 38, 15, 43, 1, 25, 0, 95, 50], [79, 0, 17, 35, 34, 0, 86, 0, 66, 268], [92, 0, 91, 24, 246, 7, 141, 0, 17, 25], [61, 0, 99, 78, 116, 6, 242, 0, 12, 16], [43, 0, 63, 13, 303, 4, 121, 0, 6, 13], [39, 0, 145, 65, 147, 4, 187, 0, 14, 10], [14, 0, 23, 25, 199, 5, 294, 0, 2, 11], [76, 0, 178, 31, 179, 5, 82, 0, 8, 17], [225, 0, 15, 17, 14, 2, 23, 0, 201, 95], [75, 0, 24, 41, 29, 5, 87, 0, 99, 252]]",0,0
65,"['0.5507', '0.0000', '0.1446', '0.1476', '0.5353', '0.0147', '0.4729', '0.0000', '0.3615', '0.4036']","['0.3301', '0.0000', '0.1248', '0.2331', '0.2354', '0.1324', '0.2352', '0.0000', '0.3690', '0.3302']","['0.5507', '0.0000', '0.1446', '0.1476', '0.5353', '0.0147', '0.4729', '0.0000', '0.3615', '0.4036']","['0.4127', '0.0000', '0.1340', '0.1808', '0.3270', '0.0265', '0.3142', '0.0000', '0.3652', '0.3632']","['0.5507', '0.0000', '0.1446', '0.1476', '0.5353', '0.0147', '0.4729', '0.0000', '0.3615', '0.4036']","['0.8731', '1.0000', '0.8783', '0.9430', '0.8189', '0.9891', '0.8377', '1.0000', '0.9323', '0.9070']","[[337, 0, 36, 20, 41, 4, 21, 0, 107, 46], [77, 0, 19, 42, 29, 1, 76, 0, 79, 262], [95, 0, 93, 29, 245, 11, 127, 0, 17, 26], [59, 0, 101, 93, 110, 14, 219, 0, 15, 19], [42, 0, 74, 14, 303, 6, 108, 0, 6, 13], [37, 0, 153, 80, 148, 9, 159, 0, 15, 10], [16, 0, 25, 29, 213, 6, 271, 0, 3, 10], [75, 0, 200, 30, 162, 7, 72, 0, 9, 21], [216, 0, 18, 15, 10, 3, 22, 0, 214, 94], [67, 0, 26, 47, 26, 7, 77, 0, 115, 247]]",2,2
66,"['0.5915', '0.0000', '0.1664', '0.1159', '0.5530', '0.0115', '0.4188', '0.0000', '0.3277', '0.3448']","['0.3121', '0.0000', '0.1274', '0.2296', '0.2255', '0.1346', '0.2332', '0.0000', '0.3483', '0.3216']","['0.5915', '0.0000', '0.1664', '0.1159', '0.5530', '0.0115', '0.4188', '0.0000', '0.3277', '0.3448']","['0.4086', '0.0000', '0.1443', '0.1540', '0.3204', '0.0211', '0.2996', '0.0000', '0.3377', '0.3328']","['0.5915', '0.0000', '0.1664', '0.1159', '0.5530', '0.0115', '0.4188', '0.0000', '0.3277', '0.3448']","['0.8519', '1.0000', '0.8632', '0.9544', '0.8022', '0.9916', '0.8546', '1.0000', '0.9329', '0.9174']","[[362, 0, 42, 12, 42, 1, 20, 0, 94, 39], [91, 0, 30, 33, 34, 0, 70, 0, 85, 242], [101, 0, 107, 25, 254, 8, 111, 0, 15, 22], [70, 0, 118, 73, 132, 11, 195, 0, 11, 20], [45, 0, 82, 9, 313, 4, 96, 0, 7, 10], [47, 0, 170, 62, 165, 7, 140, 0, 13, 7], [18, 0, 31, 25, 242, 4, 240, 0, 3, 10], [79, 0, 211, 23, 166, 8, 64, 0, 9, 16], [250, 0, 21, 16, 9, 2, 21, 0, 194, 79], [97, 0, 28, 40, 31, 7, 72, 0, 126, 211]]",6,6
67,"['0.6193', '0.0000', '0.1524', '0.1079', '0.5530', '0.0115', '0.4782', '0.0000', '0.2804', '0.3431']","['0.3148', '0.0000', '0.1319', '0.2145', '0.2332', '0.1129', '0.2274', '0.0000', '0.3409', '0.3281']","['0.6193', '0.0000', '0.1524', '0.1079', '0.5530', '0.0115', '0.4782', '0.0000', '0.2804', '0.3431']","['0.4174', '0.0000', '0.1414', '0.1436', '0.3281', '0.0208', '0.3082', '0.0000', '0.3077', '0.3355']","['0.6193', '0.0000', '0.1524', '0.1079', '0.5530', '0.0115', '0.4782', '0.0000', '0.2804', '0.3431']","['0.8469', '1.0000', '0.8796', '0.9536', '0.8106', '0.9898', '0.8285', '1.0000', '0.9406', '0.9202']","[[379, 0, 34, 12, 45, 5, 23, 0, 75, 39], [89, 0, 27, 37, 33, 1, 89, 0, 77, 232], [104, 0, 98, 23, 246, 8, 130, 0, 13, 21], [69, 0, 107, 68, 121, 14, 226, 0, 8, 17], [45, 0, 65, 9, 313, 6, 111, 0, 7, 10], [51, 0, 150, 63, 155, 7, 171, 0, 7, 7], [18, 0, 23, 25, 217, 4, 274, 0, 2, 10], [78, 0, 193, 24, 175, 7, 75, 0, 9, 15], [274, 0, 19, 18, 10, 2, 24, 0, 166, 79], [97, 0, 27, 38, 27, 8, 82, 0, 123, 210]]",0,0
68,"['0.5997', '0.0000', '0.1571', '0.1159', '0.5283', '0.0131', '0.4974', '0.0000', '0.2922', '0.3856']","['0.3239', '0.0000', '0.1293', '0.2147', '0.2366', '0.1127', '0.2332', '0.0000', '0.3488', '0.3405']","['0.5997', '0.0000', '0.1571', '0.1159', '0.5283', '0.0131', '0.4974', '0.0000', '0.2922', '0.3856']","['0.4206', '0.0000', '0.1419', '0.1505', '0.3268', '0.0235', '0.3175', '0.0000', '0.3180', '0.3617']","['0.5997', '0.0000', '0.1571', '0.1159', '0.5283', '0.0131', '0.4974', '0.0000', '0.2922', '0.3856']","['0.8578', '1.0000', '0.8731', '0.9503', '0.8224', '0.9883', '0.8273', '1.0000', '0.9403', '0.9152']","[[367, 0, 37, 11, 42, 5, 22, 0, 86, 42], [89, 0, 25, 37, 30, 0, 82, 0, 79, 243], [92, 0, 101, 25, 242, 12, 134, 0, 15, 22], [62, 0, 115, 73, 107, 15, 230, 0, 10, 18], [44, 0, 71, 10, 299, 6, 118, 0, 6, 12], [42, 0, 161, 67, 145, 8, 172, 0, 9, 7], [15, 0, 25, 25, 204, 7, 285, 0, 2, 10], [77, 0, 201, 28, 157, 9, 78, 0, 8, 18], [263, 0, 19, 17, 11, 2, 22, 0, 173, 85], [82, 0, 26, 47, 27, 7, 79, 0, 108, 236]]",9,9
69,"['0.5768', '0.0000', '0.1400', '0.1381', '0.4929', '0.0229', '0.5393', '0.0000', '0.3395', '0.4167']","['0.3275', '0.0000', '0.1314', '0.2197', '0.2469', '0.1400', '0.2366', '0.0000', '0.3648', '0.3382']","['0.5768', '0.0000', '0.1400', '0.1381', '0.4929', '0.0229', '0.5393', '0.0000', '0.3395', '0.4167']","['0.4178', '0.0000', '0.1355', '0.1696', '0.3290', '0.0394', '0.3289', '0.0000', '0.3517', '0.3734']","['0.5768', '0.0000', '0.1400', '0.1381', '0.4929', '0.0229', '0.5393', '0.0000', '0.3395', '0.4167']","['0.8654', '1.0000', '0.8889', '0.9425', '0.8434', '0.9840', '0.8163', '1.0000', '0.9353', '0.9074']","[[353, 0, 28, 18, 38, 8, 25, 0, 95, 47], [85, 0, 18, 40, 26, 0, 77, 0, 77, 262], [96, 0, 90, 29, 223, 16, 147, 0, 19, 23], [62, 0, 89, 87, 93, 24, 240, 0, 13, 22], [43, 0, 68, 16, 279, 6, 133, 0, 8, 13], [42, 0, 144, 79, 124, 14, 186, 0, 11, 11], [16, 0, 23, 29, 175, 7, 309, 0, 2, 12], [78, 0, 190, 34, 142, 12, 90, 0, 9, 21], [235, 0, 16, 17, 8, 3, 24, 0, 201, 88], [68, 0, 19, 47, 22, 10, 75, 0, 116, 255]]",1,1
70,"['0.6029', '0.0000', '0.1555', '0.1175', '0.5159', '0.0229', '0.4869', '0.0000', '0.2905', '0.3775']","['0.3093', '0.0000', '0.1277', '0.2284', '0.2376', '0.1458', '0.2364', '0.0000', '0.3346', '0.3392']","['0.6029', '0.0000', '0.1555', '0.1175', '0.5159', '0.0229', '0.4869', '0.0000', '0.2905', '0.3775']","['0.4089', '0.0000', '0.1403', '0.1551', '0.3253', '0.0396', '0.3183', '0.0000', '0.3110', '0.3573']","['0.6029', '0.0000', '0.1555', '0.1175', '0.5159', '0.0229', '0.4869', '0.0000', '0.2905', '0.3775']","['0.8471', '1.0000', '0.8725', '0.9534', '0.8276', '0.9848', '0.8340', '1.0000', '0.9368', '0.9165']","[[369, 0, 33, 12, 40, 9, 22, 0, 85, 42], [102, 0, 29, 30, 27, 0, 76, 0, 81, 240], [101, 0, 100, 26, 235, 16, 129, 0, 16, 20], [69, 0, 106, 74, 107, 22, 221, 0, 10, 21], [45, 0, 78, 10, 292, 7, 115, 0, 6, 13], [46, 0, 161, 62, 141, 14, 168, 0, 11, 8], [16, 0, 28, 25, 204, 6, 279, 0, 5, 10], [81, 0, 202, 25, 149, 12, 79, 0, 9, 19], [273, 0, 21, 17, 8, 2, 22, 0, 172, 77], [91, 0, 25, 43, 26, 8, 69, 0, 119, 231]]",9,9
71,"['0.6111', '0.0000', '0.1431', '0.1016', '0.5512', '0.0295', '0.4677', '0.0000', '0.2990', '0.3660']","['0.3183', '0.0000', '0.1247', '0.2032', '0.2334', '0.1875', '0.2310', '0.0000', '0.3404', '0.3399']","['0.6111', '0.0000', '0.1431', '0.1016', '0.5512', '0.0295', '0.4677', '0.0000', '0.2990', '0.3660']","['0.4186', '0.0000', '0.1332', '0.1354', '0.3279', '0.0509', '0.3093', '0.0000', '0.3183', '0.3525']","['0.6111', '0.0000', '0.1431', '0.1016', '0.5512', '0.0295', '0.4677', '0.0000', '0.2990', '0.3660']","['0.8513', '1.0000', '0.8794', '0.9533', '0.8114', '0.9855', '0.8356', '1.0000', '0.9366', '0.9193']","[[374, 0, 32, 11, 43, 9, 23, 0, 80, 40], [95, 0, 26, 36, 29, 0, 79, 0, 83, 237], [102, 0, 92, 25, 250, 13, 126, 0, 15, 20], [66, 0, 107, 64, 116, 22, 225, 0, 10, 20], [40, 0, 65, 11, 312, 7, 110, 0, 8, 13], [44, 0, 159, 54, 162, 18, 157, 0, 9, 8], [16, 0, 24, 24, 222, 5, 268, 0, 5, 9], [79, 0, 192, 27, 163, 12, 76, 0, 9, 18], [273, 0, 19, 17, 12, 2, 22, 0, 177, 70], [86, 0, 22, 46, 28, 8, 74, 0, 124, 224]]",3,3
72,"['0.5686', '0.0000', '0.1617', '0.1079', '0.5530', '0.0213', '0.4520', '0.0000', '0.3395', '0.3856']","['0.3346', '0.0000', '0.1294', '0.2132', '0.2308', '0.1204', '0.2284', '0.0000', '0.3641', '0.3440']","['0.5686', '0.0000', '0.1617', '0.1079', '0.5530', '0.0213', '0.4520', '0.0000', '0.3395', '0.3856']","['0.4213', '0.0000', '0.1437', '0.1433', '0.3257', '0.0362', '0.3035', '0.0000', '0.3514', '0.3636']","['0.5686', '0.0000', '0.1617', '0.1079', '0.5530', '0.0213', '0.4520', '0.0000', '0.3395', '0.3856']","['0.8716', '0.9998', '0.8693', '0.9533', '0.8081', '0.9824', '0.8388', '1.0000', '0.9351', '0.9165']","[[348, 0, 39, 12, 41, 9, 25, 0, 98, 40], [81, 0, 35, 31, 31, 1, 81, 0, 83, 242], [87, 0, 104, 25, 252, 16, 120, 0, 15, 24], [53, 0, 112, 68, 125, 27, 217, 0, 9, 19], [40, 0, 73, 9, 313, 8, 104, 0, 6, 13], [38, 0, 160, 61, 161, 13, 159, 0, 11, 8], [14, 0, 27, 24, 229, 8, 259, 0, 3, 9], [65, 1, 208, 26, 161, 15, 74, 0, 7, 19], [240, 0, 21, 16, 13, 3, 22, 0, 201, 76], [74, 0, 25, 47, 30, 8, 73, 0, 119, 236]]",1,1
73,"['0.5703', '0.0000', '0.1571', '0.1238', '0.5212', '0.0213', '0.5113', '0.0000', '0.3277', '0.3840']","['0.3208', '0.0000', '0.1350', '0.2155', '0.2458', '0.1313', '0.2313', '0.0000', '0.3477', '0.3476']","['0.5703', '0.0000', '0.1571', '0.1238', '0.5212', '0.0213', '0.5113', '0.0000', '0.3277', '0.3840']","['0.4106', '0.0000', '0.1452', '0.1573', '0.3341', '0.0366', '0.3185', '0.0000', '0.3374', '0.3649']","['0.5703', '0.0000', '0.1571', '0.1238', '0.5212', '0.0213', '0.5113', '0.0000', '0.3277', '0.3840']","['0.8628', '0.9998', '0.8792', '0.9471', '0.8335', '0.9840', '0.8205', '0.9998', '0.9327', '0.9182']","[[349, 0, 30, 20, 40, 8, 24, 1, 99, 41], [89, 0, 31, 35, 25, 1, 86, 0, 82, 236], [95, 0, 101, 26, 230, 16, 136, 0, 17, 22], [59, 0, 98, 78, 100, 22, 240, 0, 13, 20], [41, 0, 68, 12, 295, 6, 124, 0, 7, 13], [42, 0, 144, 71, 141, 13, 179, 0, 13, 8], [15, 0, 25, 26, 195, 6, 293, 0, 4, 9], [73, 1, 206, 28, 141, 15, 85, 0, 10, 17], [247, 0, 21, 19, 9, 4, 23, 0, 194, 75], [78, 0, 24, 47, 24, 8, 77, 0, 119, 235]]",1,1
74,"['0.6209', '0.0051', '0.1571', '0.0968', '0.5618', '0.0196', '0.4677', '0.0000', '0.2736', '0.3758']","['0.3248', '0.6000', '0.1319', '0.2111', '0.2291', '0.1333', '0.2355', '0.0000', '0.3403', '0.3397']","['0.6209', '0.0051', '0.1571', '0.0968', '0.5618', '0.0196', '0.4677', '0.0000', '0.2736', '0.3758']","['0.4265', '0.0102', '0.1434', '0.1328', '0.3255', '0.0342', '0.3133', '0.0000', '0.3034', '0.3569']","['0.6209', '0.0051', '0.1571', '0.0968', '0.5618', '0.0196', '0.4677', '0.0000', '0.2736', '0.3758']","['0.8534', '0.9996', '0.8759', '0.9575', '0.8031', '0.9855', '0.8397', '0.9998', '0.9419', '0.9170']","[[380, 1, 34, 10, 44, 9, 22, 1, 73, 38], [97, 3, 27, 25, 33, 0, 77, 0, 81, 242], [90, 0, 101, 24, 259, 13, 122, 0, 12, 22], [59, 0, 117, 61, 127, 21, 217, 0, 7, 21], [41, 0, 65, 9, 318, 6, 109, 0, 6, 12], [43, 0, 158, 53, 172, 12, 159, 0, 6, 8], [16, 0, 25, 23, 221, 7, 268, 0, 2, 11], [76, 1, 196, 24, 169, 11, 71, 0, 8, 20], [282, 0, 20, 15, 15, 3, 22, 0, 162, 73], [86, 0, 23, 45, 30, 8, 71, 0, 119, 230]]",4,4
75,"['0.6193', '0.0103', '0.1680', '0.0984', '0.5654', '0.0196', '0.4188', '0.0000', '0.2872', '0.3644']","['0.3226', '0.5455', '0.1272', '0.2138', '0.2279', '0.1519', '0.2348', '0.0000', '0.3393', '0.3338']","['0.6193', '0.0103', '0.1680', '0.0984', '0.5654', '0.0196', '0.4188', '0.0000', '0.2872', '0.3644']","['0.4242', '0.0201', '0.1448', '0.1348', '0.3249', '0.0348', '0.3009', '0.0000', '0.3111', '0.3484']","['0.6193', '0.0103', '0.1680', '0.0984', '0.5654', '0.0196', '0.4188', '0.0000', '0.2872', '0.3644']","['0.8523', '0.9991', '0.8617', '0.9575', '0.8005', '0.9876', '0.8559', '0.9998', '0.9388', '0.9174']","[[379, 2, 44, 8, 41, 7, 21, 0, 74, 36], [100, 6, 27, 24, 33, 0, 68, 0, 81, 246], [94, 0, 108, 25, 259, 13, 111, 0, 10, 23], [60, 0, 131, 62, 138, 16, 193, 0, 8, 22], [40, 0, 72, 11, 320, 6, 98, 1, 6, 12], [43, 0, 173, 56, 172, 12, 140, 0, 8, 7], [16, 0, 26, 28, 242, 6, 240, 0, 3, 12], [72, 1, 219, 25, 158, 9, 64, 0, 9, 19], [279, 0, 24, 13, 14, 4, 20, 0, 170, 68], [92, 2, 25, 38, 27, 6, 67, 0, 132, 223]]",1,1
76,"['0.5719', '0.0103', '0.1415', '0.0937', '0.5795', '0.0180', '0.4311', '0.0000', '0.3395', '0.3758']","['0.3365', '0.5000', '0.1215', '0.2085', '0.2201', '0.1111', '0.2298', '0.0000', '0.3551', '0.3353']","['0.5719', '0.0103', '0.1415', '0.0937', '0.5795', '0.0180', '0.4311', '0.0000', '0.3395', '0.3758']","['0.4237', '0.0201', '0.1307', '0.1292', '0.3191', '0.0310', '0.2998', '0.0000', '0.3472', '0.3544']","['0.5719', '0.0103', '0.1415', '0.0937', '0.5795', '0.0180', '0.4311', '0.0000', '0.3395', '0.3758']","['0.8719', '0.9989', '0.8772', '0.9583', '0.7862', '0.9837', '0.8474', '1.0000', '0.9325', '0.9154']","[[350, 1, 37, 12, 45, 9, 24, 0, 95, 39], [80, 6, 26, 26, 37, 0, 75, 0, 90, 245], [88, 0, 91, 22, 273, 16, 114, 0, 15, 24], [53, 1, 111, 59, 150, 21, 202, 0, 10, 23], [37, 2, 62, 9, 328, 8, 99, 0, 7, 14], [38, 0, 156, 53, 185, 11, 151, 0, 9, 8], [15, 0, 23, 20, 247, 7, 247, 0, 3, 11], [66, 1, 201, 23, 176, 12, 69, 0, 9, 19], [243, 0, 19, 15, 17, 3, 21, 0, 201, 73], [70, 1, 23, 44, 32, 12, 73, 0, 127, 230]]",4,4
77,"['0.5768', '0.0103', '0.1306', '0.0889', '0.5795', '0.0180', '0.4468', '0.0000', '0.3412', '0.3660']","['0.3189', '0.4615', '0.1243', '0.2333', '0.2207', '0.1325', '0.2238', '0.0000', '0.3495', '0.3333']","['0.5768', '0.0103', '0.1306', '0.0889', '0.5795', '0.0180', '0.4468', '0.0000', '0.3412', '0.3660']","['0.4107', '0.0201', '0.1274', '0.1287', '0.3197', '0.0317', '0.2982', '0.0000', '0.3453', '0.3489']","['0.5768', '0.0103', '0.1306', '0.0889', '0.5795', '0.0180', '0.4468', '0.0000', '0.3412', '0.3660']","['0.8601', '0.9987', '0.8895', '0.9657', '0.7869', '0.9866', '0.8364', '0.9998', '0.9305', '0.9169']","[[353, 0, 31, 7, 46, 7, 27, 1, 102, 38], [89, 6, 28, 17, 36, 0, 82, 0, 84, 243], [94, 1, 84, 22, 270, 14, 118, 0, 17, 23], [63, 0, 93, 56, 149, 16, 218, 0, 12, 23], [39, 1, 60, 6, 328, 7, 104, 0, 7, 14], [47, 0, 128, 48, 188, 11, 168, 0, 13, 8], [15, 0, 20, 16, 245, 7, 256, 0, 4, 10], [78, 1, 192, 15, 177, 10, 75, 0, 9, 19], [248, 1, 16, 13, 16, 3, 23, 0, 202, 70], [81, 3, 24, 40, 31, 8, 73, 0, 128, 224]]",7,7
78,"['0.5768', '0.0103', '0.1602', '0.1048', '0.5689', '0.0229', '0.4188', '0.0000', '0.3345', '0.3546']","['0.3218', '0.5455', '0.1276', '0.2069', '0.2293', '0.1308', '0.2346', '0.0000', '0.3345', '0.3391']","['0.5768', '0.0103', '0.1602', '0.1048', '0.5689', '0.0229', '0.4188', '0.0000', '0.3345', '0.3546']","['0.4131', '0.0201', '0.1421', '0.1391', '0.3269', '0.0390', '0.3008', '0.0000', '0.3345', '0.3466']","['0.5768', '0.0103', '0.1602', '0.1048', '0.5689', '0.0229', '0.4188', '0.0000', '0.3345', '0.3546']","['0.8619', '0.9991', '0.8686', '0.9529', '0.8009', '0.9827', '0.8557', '1.0000', '0.9271', '0.9215']","[[353, 2, 41, 11, 43, 8, 21, 0, 100, 33], [92, 6, 27, 29, 30, 1, 74, 0, 98, 228], [90, 0, 103, 31, 258, 16, 108, 0, 16, 21], [63, 0, 120, 66, 137, 21, 191, 0, 9, 23], [41, 1, 68, 10, 322, 8, 97, 0, 6, 13], [42, 0, 162, 62, 176, 14, 137, 0, 11, 7], [16, 0, 24, 27, 243, 8, 240, 0, 3, 12], [72, 1, 215, 24, 157, 14, 64, 0, 10, 19], [253, 0, 23, 13, 12, 4, 22, 0, 198, 67], [75, 1, 24, 46, 26, 13, 69, 0, 141, 217]]",8,8
79,"['0.5850', '0.0137', '0.1509', '0.1095', '0.5671', '0.0147', '0.4241', '0.0000', '0.3564', '0.3431']","['0.3129', '0.4444', '0.1288', '0.2248', '0.2306', '0.1139', '0.2332', '0.0000', '0.3276', '0.3387']","['0.5850', '0.0137', '0.1509', '0.1095', '0.5671', '0.0147', '0.4241', '0.0000', '0.3564', '0.3431']","['0.4077', '0.0265', '0.1390', '0.1473', '0.3279', '0.0261', '0.3009', '0.0000', '0.3414', '0.3409']","['0.5850', '0.0137', '0.1509', '0.1095', '0.5671', '0.0147', '0.4241', '0.0000', '0.3564', '0.3431']","['0.8541', '0.9982', '0.8775', '0.9557', '0.8029', '0.9870', '0.8528', '0.9998', '0.9199', '0.9239']","[[358, 2, 32, 13, 42, 6, 20, 1, 107, 31], [92, 8, 26, 26, 32, 0, 74, 0, 103, 224], [103, 1, 97, 26, 256, 11, 110, 0, 18, 21], [69, 1, 104, 69, 133, 18, 198, 0, 17, 21], [45, 1, 64, 14, 321, 6, 95, 0, 7, 13], [49, 0, 152, 62, 173, 9, 144, 0, 15, 7], [16, 0, 26, 25, 241, 6, 243, 0, 5, 11], [84, 1, 209, 21, 154, 12, 67, 0, 11, 17], [249, 1, 20, 10, 11, 2, 23, 0, 211, 65], [79, 3, 23, 41, 29, 9, 68, 0, 150, 210]]",8,8
