cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
150,"['0.5154', '0.6004', '0.3579', '0.3541', '0.3980', '0.4134', '0.6105', '0.5840', '0.6246', '0.6019']","['0.5222', '0.6036', '0.4246', '0.3636', '0.4033', '0.4457', '0.5738', '0.5611', '0.5613', '0.5659']","['0.5154', '0.6004', '0.3579', '0.3541', '0.3980', '0.4134', '0.6105', '0.5840', '0.6246', '0.6019']","['0.5188', '0.6020', '0.3884', '0.3588', '0.4007', '0.4290', '0.5916', '0.5723', '0.5913', '0.5833']","['0.5154', '0.6004', '0.3579', '0.3541', '0.3980', '0.4134', '0.6105', '0.5840', '0.6246', '0.6019']","['0.9459', '0.9596', '0.9463', '0.9299', '0.9330', '0.9464', '0.9486', '0.9480', '0.9472', '0.9460']","[[318, 22, 43, 8, 22, 3, 9, 17, 136, 39], [29, 335, 7, 7, 2, 2, 11, 14, 33, 118], [45, 12, 214, 63, 88, 47, 53, 38, 25, 13], [17, 11, 44, 216, 51, 120, 72, 40, 17, 22], [30, 9, 74, 44, 244, 38, 76, 78, 14, 6], [10, 6, 45, 123, 49, 234, 22, 57, 13, 7], [6, 15, 38, 50, 90, 8, 373, 13, 5, 13], [22, 7, 23, 45, 45, 59, 15, 358, 7, 32], [93, 43, 8, 14, 10, 6, 3, 3, 366, 40], [39, 95, 8, 24, 4, 8, 16, 20, 36, 378]]",-1,-1
151,"['0.5511', '0.6165', '0.3328', '0.3148', '0.3866', '0.4435', '0.5712', '0.6215', '0.6143', '0.5717']","['0.5247', '0.5890', '0.4412', '0.3472', '0.3860', '0.4283', '0.5826', '0.5412', '0.5643', '0.5762']","['0.5511', '0.6165', '0.3328', '0.3148', '0.3866', '0.4435', '0.5712', '0.6215', '0.6143', '0.5717']","['0.5375', '0.6025', '0.3794', '0.3302', '0.3863', '0.4358', '0.5769', '0.5786', '0.5882', '0.5739']","['0.5511', '0.6165', '0.3328', '0.3148', '0.3866', '0.4435', '0.5712', '0.6215', '0.6143', '0.5717']","['0.9428', '0.9559', '0.9534', '0.9330', '0.9300', '0.9384', '0.9536', '0.9400', '0.9487', '0.9509']","[[340, 25, 38, 8, 19, 6, 5, 20, 116, 40], [34, 344, 7, 6, 1, 4, 8, 15, 39, 100], [52, 13, 199, 61, 99, 51, 44, 43, 24, 12], [18, 15, 30, 192, 59, 141, 69, 48, 18, 20], [31, 6, 69, 44, 237, 48, 68, 90, 14, 6], [11, 7, 36, 104, 45, 251, 24, 68, 14, 6], [6, 15, 33, 57, 98, 17, 349, 17, 5, 14], [17, 5, 21, 45, 40, 57, 13, 381, 9, 25], [105, 41, 8, 11, 9, 5, 3, 3, 360, 41], [34, 113, 10, 25, 7, 6, 16, 19, 39, 359]]",-1,-1
152,"['0.5267', '0.6362', '0.3746', '0.3607', '0.3736', '0.4346', '0.5761', '0.6052', '0.6160', '0.5303']","['0.5233', '0.5698', '0.4267', '0.3503', '0.4039', '0.4256', '0.6048', '0.5529', '0.5623', '0.5915']","['0.5267', '0.6362', '0.3746', '0.3607', '0.3736', '0.4346', '0.5761', '0.6052', '0.6160', '0.5303']","['0.5250', '0.6012', '0.3989', '0.3554', '0.3881', '0.4301', '0.5901', '0.5779', '0.5879', '0.5592']","['0.5267', '0.6362', '0.3746', '0.3607', '0.3736', '0.4346', '0.5761', '0.6052', '0.6160', '0.5303']","['0.9450', '0.9508', '0.9443', '0.9243', '0.9373', '0.9389', '0.9573', '0.9443', '0.9481', '0.9572']","[[325, 25, 50, 7, 22, 5, 6, 16, 122, 39], [28, 355, 8, 6, 3, 5, 10, 10, 45, 88], [46, 12, 224, 67, 82, 48, 46, 45, 19, 9], [21, 14, 37, 220, 47, 137, 58, 42, 17, 17], [34, 11, 81, 52, 229, 46, 63, 81, 11, 5], [7, 7, 46, 119, 44, 246, 15, 67, 9, 6], [6, 18, 35, 59, 87, 20, 352, 16, 6, 12], [16, 6, 23, 52, 36, 59, 16, 371, 7, 27], [103, 48, 10, 17, 12, 4, 2, 2, 361, 27], [35, 127, 11, 29, 5, 8, 14, 21, 45, 333]]",-1,-1
153,"['0.5511', '0.6935', '0.3746', '0.3770', '0.3915', '0.3534', '0.5974', '0.5922', '0.5973', '0.4952']","['0.5105', '0.5560', '0.4103', '0.3560', '0.3934', '0.4367', '0.5849', '0.5744', '0.5785', '0.6015']","['0.5511', '0.6935', '0.3746', '0.3770', '0.3915', '0.3534', '0.5974', '0.5922', '0.5973', '0.4952']","['0.5300', '0.6172', '0.3916', '0.3662', '0.3925', '0.3906', '0.5911', '0.5831', '0.5877', '0.5432']","['0.5511', '0.6935', '0.3746', '0.3770', '0.3915', '0.3534', '0.5974', '0.5922', '0.5973', '0.4952']","['0.9394', '0.9432', '0.9404', '0.9228', '0.9313', '0.9525', '0.9519', '0.9501', '0.9529', '0.9617']","[[340, 28, 45, 8, 21, 3, 6, 16, 115, 35], [33, 387, 7, 4, 2, 4, 8, 13, 29, 71], [48, 13, 224, 61, 97, 39, 45, 39, 22, 10], [20, 11, 46, 230, 55, 106, 68, 41, 16, 17], [36, 9, 80, 50, 240, 33, 76, 71, 14, 4], [10, 7, 54, 140, 56, 200, 22, 60, 10, 7], [4, 20, 41, 60, 80, 10, 365, 11, 6, 14], [21, 11, 29, 51, 44, 53, 15, 363, 5, 21], [110, 56, 9, 14, 10, 4, 2, 4, 350, 27], [44, 154, 11, 28, 5, 6, 17, 14, 38, 311]]",-1,-1
154,"['0.5673', '0.5824', '0.3913', '0.3393', '0.4241', '0.3304', '0.5794', '0.6020', '0.5990', '0.5685']","['0.5185', '0.5845', '0.4286', '0.3479', '0.3846', '0.4652', '0.5601', '0.5599', '0.5519', '0.5730']","['0.5673', '0.5824', '0.3913', '0.3393', '0.4241', '0.3304', '0.5794', '0.6020', '0.5990', '0.5685']","['0.5418', '0.5835', '0.4091', '0.3436', '0.4034', '0.3864', '0.5696', '0.5802', '0.5745', '0.5707']","['0.5673', '0.5824', '0.3913', '0.3393', '0.4241', '0.3304', '0.5794', '0.6020', '0.5990', '0.5685']","['0.9396', '0.9576', '0.9422', '0.9280', '0.9228', '0.9604', '0.9484', '0.9462', '0.9474', '0.9505']","[[350, 21, 37, 9, 23, 1, 7, 18, 115, 36], [33, 325, 7, 6, 2, 3, 11, 12, 53, 106], [53, 12, 234, 54, 98, 27, 50, 42, 19, 9], [21, 11, 49, 207, 68, 94, 81, 43, 18, 18], [33, 10, 79, 42, 260, 30, 67, 75, 12, 5], [11, 7, 52, 141, 59, 187, 21, 67, 10, 11], [6, 17, 42, 52, 99, 11, 354, 10, 6, 14], [17, 8, 27, 50, 53, 41, 18, 369, 8, 22], [110, 40, 8, 11, 12, 3, 4, 2, 351, 45], [41, 105, 11, 23, 2, 5, 19, 21, 44, 357]]",-1,-1
155,"['0.5073', '0.5986', '0.3746', '0.4131', '0.3850', '0.3710', '0.5548', '0.5922', '0.6024', '0.5780']","['0.5350', '0.5901', '0.4187', '0.3419', '0.3901', '0.4487', '0.5947', '0.5459', '0.5694', '0.5593']","['0.5073', '0.5986', '0.3746', '0.4131', '0.3850', '0.3710', '0.5548', '0.5922', '0.6024', '0.5780']","['0.5208', '0.5943', '0.3954', '0.3742', '0.3875', '0.4062', '0.5741', '0.5681', '0.5854', '0.5685']","['0.5073', '0.5986', '0.3746', '0.4131', '0.3850', '0.3710', '0.5548', '0.5922', '0.6024', '0.5780']","['0.9495', '0.9574', '0.9424', '0.9100', '0.9315', '0.9525', '0.9571', '0.9439', '0.9507', '0.9468']","[[313, 27, 58, 12, 23, 3, 5, 17, 121, 38], [30, 334, 6, 7, 2, 5, 8, 14, 37, 115], [39, 9, 224, 80, 93, 34, 41, 41, 24, 13], [16, 8, 39, 252, 49, 99, 59, 50, 17, 21], [27, 8, 77, 57, 236, 37, 69, 85, 12, 5], [7, 6, 42, 155, 49, 210, 20, 61, 10, 6], [4, 14, 42, 69, 94, 15, 339, 11, 7, 16], [17, 7, 25, 57, 46, 55, 12, 363, 6, 25], [96, 42, 11, 18, 9, 4, 2, 4, 353, 47], [36, 111, 11, 30, 4, 6, 15, 19, 33, 363]]",-1,-1
156,"['0.5511', '0.5627', '0.3863', '0.3754', '0.4095', '0.4046', '0.5368', '0.5840', '0.6314', '0.5366']","['0.5207', '0.6133', '0.4302', '0.3348', '0.3862', '0.4257', '0.6212', '0.5719', '0.5189', '0.6029']","['0.5511', '0.5627', '0.3863', '0.3754', '0.4095', '0.4046', '0.5368', '0.5840', '0.6314', '0.5366']","['0.5354', '0.5869', '0.4070', '0.3539', '0.3975', '0.4149', '0.5759', '0.5779', '0.5697', '0.5678']","['0.5511', '0.5627', '0.3863', '0.3754', '0.4095', '0.4046', '0.5368', '0.5840', '0.6314', '0.5366']","['0.9419', '0.9636', '0.9434', '0.9156', '0.9259', '0.9431', '0.9629', '0.9503', '0.9366', '0.9587']","[[340, 18, 39, 10, 25, 5, 5, 17, 131, 27], [38, 314, 8, 7, 1, 7, 9, 13, 63, 98], [45, 5, 231, 73, 96, 40, 34, 36, 27, 11], [18, 10, 45, 229, 60, 118, 52, 42, 21, 15], [32, 7, 80, 59, 251, 43, 54, 69, 14, 4], [11, 7, 46, 137, 49, 229, 15, 55, 12, 5], [8, 14, 40, 73, 106, 15, 328, 11, 6, 10], [21, 8, 24, 51, 47, 67, 13, 358, 8, 16], [99, 34, 13, 15, 9, 5, 1, 4, 370, 36], [41, 95, 11, 30, 6, 9, 17, 21, 61, 337]]",-1,-1
157,"['0.5494', '0.5896', '0.3612', '0.3361', '0.3785', '0.4329', '0.5532', '0.6003', '0.6058', '0.5701']","['0.5160', '0.5896', '0.4269', '0.3445', '0.3847', '0.4291', '0.6004', '0.5388', '0.5512', '0.5774']","['0.5494', '0.5896', '0.3612', '0.3361', '0.3785', '0.4329', '0.5532', '0.6003', '0.6058', '0.5701']","['0.5322', '0.5896', '0.3913', '0.3402', '0.3816', '0.4310', '0.5758', '0.5679', '0.5772', '0.5737']","['0.5494', '0.5896', '0.3612', '0.3361', '0.3785', '0.4329', '0.5532', '0.6003', '0.6058', '0.5701']","['0.9409', '0.9579', '0.9463', '0.9276', '0.9311', '0.9400', '0.9582', '0.9415', '0.9466', '0.9512']","[[339, 24, 39, 6, 24, 6, 4, 14, 124, 37], [26, 329, 9, 7, 0, 5, 11, 14, 50, 107], [51, 13, 216, 59, 100, 41, 42, 41, 25, 10], [27, 9, 40, 205, 51, 134, 55, 56, 13, 20], [31, 9, 74, 49, 232, 43, 63, 93, 14, 5], [9, 6, 47, 117, 45, 245, 19, 62, 8, 8], [7, 17, 34, 69, 95, 20, 338, 14, 6, 11], [20, 7, 24, 47, 44, 62, 11, 368, 6, 24], [107, 38, 13, 16, 6, 6, 4, 1, 355, 40], [40, 106, 10, 20, 6, 9, 16, 20, 43, 358]]",-1,-1
158,"['0.5332', '0.6398', '0.3094', '0.3344', '0.4127', '0.3622', '0.5810', '0.6313', '0.6382', '0.5637']","['0.5567', '0.5526', '0.4415', '0.3350', '0.3991', '0.4150', '0.6058', '0.5280', '0.5590', '0.5719']","['0.5332', '0.6398', '0.3094', '0.3344', '0.4127', '0.3622', '0.5810', '0.6313', '0.6382', '0.5637']","['0.5447', '0.5930', '0.3638', '0.3347', '0.4058', '0.3868', '0.5931', '0.5750', '0.5960', '0.5678']","['0.5332', '0.6398', '0.3094', '0.3344', '0.4127', '0.3622', '0.5810', '0.6313', '0.6382', '0.5637']","['0.9513', '0.9469', '0.9567', '0.9249', '0.9293', '0.9468', '0.9571', '0.9358', '0.9455', '0.9507']","[[329, 32, 31, 7, 22, 4, 6, 20, 125, 41], [19, 357, 7, 5, 1, 4, 8, 14, 49, 94], [56, 17, 185, 66, 94, 43, 50, 51, 23, 13], [16, 17, 35, 204, 61, 127, 56, 53, 17, 24], [29, 10, 61, 50, 253, 40, 63, 91, 11, 5], [10, 8, 41, 134, 51, 205, 16, 81, 11, 9], [4, 19, 29, 62, 95, 14, 355, 13, 7, 13], [16, 9, 14, 47, 41, 46, 14, 387, 10, 29], [86, 47, 7, 12, 11, 3, 5, 4, 374, 37], [26, 130, 9, 22, 5, 8, 13, 19, 42, 354]]",-1,-1
159,"['0.5559', '0.6505', '0.3528', '0.3820', '0.3638', '0.4046', '0.5777', '0.6003', '0.6451', '0.4873']","['0.5037', '0.5717', '0.4105', '0.3568', '0.3947', '0.4553', '0.5903', '0.5584', '0.5408', '0.6207']","['0.5559', '0.6505', '0.3528', '0.3820', '0.3638', '0.4046', '0.5777', '0.6003', '0.6451', '0.4873']","['0.5285', '0.6085', '0.3795', '0.3690', '0.3786', '0.4284', '0.5840', '0.5786', '0.5883', '0.5459']","['0.5559', '0.6505', '0.3528', '0.3820', '0.3638', '0.4046', '0.5777', '0.6003', '0.6451', '0.4873']","['0.9372', '0.9500', '0.9439', '0.9221', '0.9365', '0.9496', '0.9545', '0.9460', '0.9407', '0.9652']","[[343, 23, 37, 6, 23, 3, 8, 17, 133, 24], [34, 363, 10, 8, 2, 4, 9, 10, 51, 67], [60, 12, 211, 68, 90, 40, 43, 41, 25, 8], [26, 13, 39, 233, 45, 115, 61, 43, 21, 14], [35, 9, 77, 49, 223, 39, 71, 88, 16, 6], [11, 7, 47, 136, 44, 229, 18, 59, 9, 6], [9, 19, 41, 63, 85, 15, 353, 12, 3, 11], [21, 8, 31, 52, 38, 45, 16, 368, 9, 25], [99, 41, 8, 14, 11, 5, 3, 1, 378, 26], [43, 140, 13, 24, 4, 8, 16, 20, 54, 306]]",-1,-1
160,"['0.5057', '0.6326', '0.3662', '0.3475', '0.4046', '0.4435', '0.5908', '0.6313', '0.6160', '0.5589']","['0.5632', '0.6014', '0.4244', '0.3618', '0.3804', '0.4466', '0.5860', '0.5443', '0.5804', '0.5909']","['0.5057', '0.6326', '0.3662', '0.3475', '0.4046', '0.4435', '0.5908', '0.6313', '0.6160', '0.5589']","['0.5329', '0.6166', '0.3932', '0.3545', '0.3921', '0.4450', '0.5884', '0.5846', '0.5977', '0.5745']","['0.5057', '0.6326', '0.3662', '0.3475', '0.4046', '0.4435', '0.5908', '0.6313', '0.6160', '0.5589']","['0.9550', '0.9570', '0.9450', '0.9306', '0.9250', '0.9428', '0.9527', '0.9399', '0.9518', '0.9548']","[[312, 23, 55, 9, 29, 7, 5, 19, 120, 38], [21, 353, 7, 6, 5, 3, 11, 18, 40, 94], [36, 8, 219, 58, 106, 42, 50, 49, 19, 11], [16, 10, 42, 212, 49, 124, 70, 49, 19, 19], [28, 6, 74, 50, 248, 40, 62, 90, 12, 3], [4, 11, 41, 117, 53, 251, 22, 56, 6, 5], [4, 15, 33, 47, 102, 21, 361, 12, 4, 12], [12, 7, 20, 46, 39, 59, 14, 387, 7, 22], [89, 42, 12, 13, 17, 5, 2, 6, 361, 39], [32, 112, 13, 28, 4, 10, 19, 25, 34, 351]]",-1,-1
161,"['0.5559', '0.5591', '0.3528', '0.3721', '0.3687', '0.4258', '0.5777', '0.6020', '0.6160', '0.5939']","['0.5181', '0.6082', '0.4306', '0.3575', '0.3897', '0.4390', '0.6045', '0.5574', '0.5537', '0.5542']","['0.5559', '0.5591', '0.3528', '0.3721', '0.3687', '0.4258', '0.5777', '0.6020', '0.6160', '0.5939']","['0.5364', '0.5826', '0.3879', '0.3647', '0.3789', '0.4323', '0.5908', '0.5788', '0.5832', '0.5734']","['0.5559', '0.5591', '0.3528', '0.3721', '0.3687', '0.4258', '0.5777', '0.6020', '0.6160', '0.5939']","['0.9407', '0.9631', '0.9484', '0.9243', '0.9343', '0.9433', '0.9571', '0.9456', '0.9463', '0.9442']","[[343, 19, 40, 9, 20, 5, 7, 14, 118, 42], [27, 312, 10, 5, 3, 3, 9, 12, 48, 129], [57, 7, 211, 66, 92, 41, 40, 44, 26, 14], [21, 11, 38, 227, 50, 121, 56, 45, 18, 23], [34, 6, 72, 49, 226, 50, 75, 79, 15, 7], [9, 6, 46, 120, 43, 241, 17, 66, 11, 7], [7, 17, 31, 68, 90, 14, 353, 11, 7, 13], [17, 6, 27, 53, 40, 55, 10, 369, 6, 30], [111, 37, 7, 14, 12, 6, 1, 2, 361, 35], [36, 92, 8, 24, 4, 13, 16, 20, 42, 373]]",-1,-1
162,"['0.5138', '0.6129', '0.3746', '0.3869', '0.3997', '0.3728', '0.5646', '0.5905', '0.5973', '0.5844']","['0.5240', '0.5948', '0.4140', '0.3460', '0.3964', '0.4297', '0.6085', '0.5612', '0.5654', '0.5586']","['0.5138', '0.6129', '0.3746', '0.3869', '0.3997', '0.3728', '0.5646', '0.5905', '0.5973', '0.5844']","['0.5188', '0.6037', '0.3933', '0.3653', '0.3981', '0.3992', '0.5857', '0.5755', '0.5809', '0.5712']","['0.5138', '0.6129', '0.3746', '0.3869', '0.3997', '0.3728', '0.5646', '0.5905', '0.5973', '0.5844']","['0.9465', '0.9572', '0.9413', '0.9173', '0.9308', '0.9485', '0.9588', '0.9475', '0.9503', '0.9460']","[[317, 23, 59, 5, 22, 6, 6, 17, 119, 43], [28, 342, 7, 7, 1, 4, 9, 14, 35, 111], [49, 8, 224, 75, 92, 32, 46, 39, 20, 13], [21, 9, 43, 236, 45, 110, 61, 46, 20, 19], [32, 9, 74, 56, 245, 45, 52, 80, 12, 8], [6, 5, 56, 137, 50, 211, 22, 57, 12, 10], [9, 16, 32, 66, 96, 17, 345, 11, 6, 13], [13, 8, 26, 61, 44, 52, 11, 362, 6, 30], [101, 42, 11, 12, 18, 4, 2, 3, 350, 43], [29, 113, 9, 27, 5, 10, 13, 16, 39, 367]]",-1,-1
163,"['0.4862', '0.5950', '0.3779', '0.3377', '0.3719', '0.4011', '0.6072', '0.6117', '0.6468', '0.5573']","['0.5329', '0.5982', '0.4079', '0.3422', '0.3951', '0.4357', '0.5725', '0.5515', '0.5308', '0.5973']","['0.4862', '0.5950', '0.3779', '0.3377', '0.3719', '0.4011', '0.6072', '0.6117', '0.6468', '0.5573']","['0.5085', '0.5966', '0.3924', '0.3399', '0.3832', '0.4177', '0.5894', '0.5800', '0.5831', '0.5766']","['0.4862', '0.5950', '0.3779', '0.3377', '0.3719', '0.4011', '0.6072', '0.6117', '0.6468', '0.5573']","['0.9511', '0.9590', '0.9393', '0.9265', '0.9352', '0.9459', '0.9486', '0.9434', '0.9381', '0.9561']","[[300, 20, 57, 8, 24, 5, 7, 19, 143, 34], [28, 332, 9, 6, 4, 5, 7, 13, 51, 103], [40, 11, 226, 68, 80, 37, 55, 44, 29, 8], [18, 10, 47, 206, 46, 123, 71, 48, 22, 19], [29, 9, 82, 48, 228, 40, 78, 79, 16, 4], [6, 9, 50, 123, 50, 227, 21, 65, 12, 3], [6, 15, 34, 56, 82, 17, 371, 12, 8, 10], [15, 6, 28, 46, 45, 53, 17, 375, 6, 22], [90, 36, 12, 16, 13, 4, 1, 2, 379, 33], [31, 107, 9, 25, 5, 10, 20, 23, 48, 350]]",-1,-1
164,"['0.5559', '0.6577', '0.3495', '0.3574', '0.3719', '0.3993', '0.5892', '0.6101', '0.6007', '0.5366']","['0.5221', '0.5612', '0.4155', '0.3562', '0.4064', '0.4371', '0.5863', '0.5405', '0.5847', '0.5731']","['0.5559', '0.6577', '0.3495', '0.3574', '0.3719', '0.3993', '0.5892', '0.6101', '0.6007', '0.5366']","['0.5385', '0.6056', '0.3797', '0.3568', '0.3884', '0.4174', '0.5878', '0.5732', '0.5926', '0.5543']","['0.5559', '0.6577', '0.3495', '0.3574', '0.3719', '0.3993', '0.5892', '0.6101', '0.6007', '0.5366']","['0.9417', '0.9473', '0.9456', '0.9269', '0.9382', '0.9464', '0.9529', '0.9410', '0.9538', '0.9533']","[[343, 29, 45, 9, 21, 4, 6, 16, 110, 34], [28, 367, 7, 4, 3, 5, 8, 11, 32, 93], [58, 13, 209, 73, 79, 39, 50, 46, 19, 12], [20, 14, 41, 218, 52, 116, 57, 51, 17, 24], [28, 11, 73, 48, 228, 41, 76, 89, 15, 4], [9, 7, 50, 120, 44, 226, 23, 68, 10, 9], [6, 20, 41, 58, 77, 17, 360, 15, 5, 12], [16, 6, 23, 43, 44, 56, 17, 374, 7, 27], [114, 45, 7, 11, 10, 4, 3, 4, 352, 36], [35, 142, 7, 28, 3, 9, 14, 18, 35, 337]]",-1,-1
165,"['0.5413', '0.5717', '0.3779', '0.3754', '0.4078', '0.4099', '0.5810', '0.5742', '0.5836', '0.6035']","['0.5285', '0.6099', '0.4079', '0.3470', '0.4085', '0.4394', '0.5917', '0.5650', '0.5826', '0.5565']","['0.5413', '0.5717', '0.3779', '0.3754', '0.4078', '0.4099', '0.5810', '0.5742', '0.5836', '0.6035']","['0.5348', '0.5902', '0.3924', '0.3606', '0.4082', '0.4241', '0.5863', '0.5696', '0.5831', '0.5791']","['0.5413', '0.5717', '0.3779', '0.3754', '0.4078', '0.4099', '0.5810', '0.5742', '0.5836', '0.6035']","['0.9446', '0.9625', '0.9393', '0.9200', '0.9328', '0.9455', '0.9545', '0.9497', '0.9547', '0.9438']","[[334, 21, 53, 9, 23, 5, 5, 17, 111, 39], [31, 319, 8, 7, 2, 5, 10, 13, 34, 129], [47, 7, 226, 72, 87, 33, 51, 42, 21, 12], [21, 6, 41, 229, 48, 119, 68, 43, 14, 21], [35, 5, 82, 48, 250, 45, 58, 72, 11, 7], [5, 8, 49, 128, 55, 232, 23, 51, 8, 7], [4, 15, 39, 66, 89, 14, 355, 9, 6, 14], [13, 7, 30, 58, 42, 62, 13, 352, 7, 29], [108, 40, 16, 16, 12, 3, 1, 4, 342, 44], [34, 95, 10, 27, 4, 10, 16, 20, 33, 379]]",-1,-1
166,"['0.5705', '0.6918', '0.3177', '0.3689', '0.3524', '0.3993', '0.5810', '0.6427', '0.6007', '0.5318']","['0.5301', '0.5483', '0.4318', '0.3478', '0.4211', '0.4305', '0.6048', '0.5267', '0.5780', '0.5933']","['0.5705', '0.6918', '0.3177', '0.3689', '0.3524', '0.3993', '0.5810', '0.6427', '0.6007', '0.5318']","['0.5496', '0.6117', '0.3661', '0.3580', '0.3837', '0.4143', '0.5927', '0.5790', '0.5891', '0.5609']","['0.5705', '0.6918', '0.3177', '0.3689', '0.3524', '0.3993', '0.5810', '0.6427', '0.6007', '0.5318']","['0.9420', '0.9416', '0.9537', '0.9217', '0.9449', '0.9450', '0.9569', '0.9343', '0.9525', '0.9574']","[[352, 31, 40, 11, 16, 2, 8, 17, 109, 31], [30, 386, 6, 6, 1, 3, 8, 13, 33, 72], [60, 15, 190, 81, 73, 43, 48, 52, 22, 14], [19, 16, 39, 225, 42, 115, 55, 57, 22, 20], [33, 13, 61, 54, 216, 47, 67, 99, 15, 8], [7, 8, 38, 130, 39, 226, 22, 78, 9, 9], [6, 24, 26, 65, 80, 19, 355, 17, 5, 14], [13, 8, 23, 42, 32, 55, 11, 394, 6, 29], [111, 54, 9, 10, 10, 4, 1, 3, 352, 32], [33, 149, 8, 23, 4, 11, 12, 18, 36, 334]]",-1,-1
167,"['0.5446', '0.6452', '0.3294', '0.3279', '0.3980', '0.4064', '0.5908', '0.5922', '0.6109', '0.5494']","['0.5234', '0.5921', '0.4020', '0.3466', '0.3873', '0.4299', '0.5987', '0.5559', '0.5499', '0.5646']","['0.5446', '0.6452', '0.3294', '0.3279', '0.3980', '0.4064', '0.5908', '0.5922', '0.6109', '0.5494']","['0.5338', '0.6175', '0.3621', '0.3370', '0.3926', '0.4178', '0.5947', '0.5735', '0.5788', '0.5569']","['0.5446', '0.6452', '0.3294', '0.3279', '0.3980', '0.4064', '0.5908', '0.5922', '0.6109', '0.5494']","['0.9432', '0.9544', '0.9458', '0.9301', '0.9283', '0.9439', '0.9551', '0.9462', '0.9459', '0.9505']","[[336, 22, 45, 7, 23, 4, 5, 13, 125, 37], [26, 360, 9, 4, 2, 5, 8, 9, 39, 96], [57, 13, 197, 76, 93, 34, 46, 45, 25, 12], [17, 6, 44, 200, 57, 128, 64, 51, 24, 19], [33, 9, 66, 42, 244, 50, 67, 77, 19, 6], [7, 7, 48, 112, 54, 230, 22, 65, 11, 10], [6, 14, 36, 55, 94, 13, 361, 11, 6, 15], [20, 8, 27, 46, 45, 57, 13, 363, 4, 30], [102, 43, 11, 11, 13, 4, 1, 2, 358, 41], [38, 126, 7, 24, 5, 10, 16, 17, 40, 345]]",-1,-1
168,"['0.5429', '0.5824', '0.3144', '0.3066', '0.4078', '0.4558', '0.5892', '0.5987', '0.5870', '0.5892']","['0.5267', '0.6075', '0.4342', '0.3333', '0.3823', '0.4069', '0.5892', '0.5544', '0.5603', '0.5606']","['0.5429', '0.5824', '0.3144', '0.3066', '0.4078', '0.4558', '0.5892', '0.5987', '0.5870', '0.5892']","['0.5347', '0.5947', '0.3647', '0.3194', '0.3946', '0.4300', '0.5892', '0.5757', '0.5733', '0.5745']","['0.5429', '0.5824', '0.3144', '0.3066', '0.4078', '0.4558', '0.5892', '0.5987', '0.5870', '0.5892']","['0.9441', '0.9614', '0.9546', '0.9306', '0.9250', '0.9308', '0.9534', '0.9452', '0.9501', '0.9460']","[[335, 22, 49, 9, 23, 6, 6, 18, 112, 37], [31, 325, 9, 5, 1, 5, 9, 10, 45, 118], [53, 11, 188, 68, 100, 52, 49, 42, 23, 12], [19, 7, 32, 187, 53, 159, 66, 48, 16, 23], [29, 7, 54, 49, 250, 49, 68, 85, 15, 7], [6, 5, 31, 114, 60, 258, 18, 58, 8, 8], [3, 11, 26, 49, 105, 22, 360, 12, 7, 16], [15, 6, 23, 44, 43, 65, 16, 367, 8, 26], [113, 40, 11, 10, 13, 6, 3, 3, 344, 43], [32, 101, 10, 26, 6, 12, 16, 19, 36, 370]]",-1,-1
169,"['0.5511', '0.6039', '0.3729', '0.3131', '0.4095', '0.4170', '0.5581', '0.5889', '0.5956', '0.6115']","['0.5371', '0.6172', '0.3982', '0.3411', '0.3741', '0.4322', '0.6068', '0.5511', '0.5986', '0.5614']","['0.5511', '0.6039', '0.3729', '0.3131', '0.4095', '0.4170', '0.5581', '0.5889', '0.5956', '0.6115']","['0.5440', '0.6105', '0.3851', '0.3265', '0.3910', '0.4245', '0.5814', '0.5694', '0.5971', '0.5854']","['0.5511', '0.6039', '0.3729', '0.3131', '0.4095', '0.4170', '0.5581', '0.5889', '0.5956', '0.6115']","['0.9456', '0.9616', '0.9376', '0.9315', '0.9220', '0.9430', '0.9590', '0.9454', '0.9568', '0.9442']","[[340, 22, 60, 9, 22, 3, 5, 16, 102, 38], [27, 337, 7, 5, 3, 5, 7, 12, 32, 123], [52, 8, 223, 60, 101, 37, 42, 50, 14, 11], [17, 8, 49, 191, 61, 134, 58, 50, 17, 25], [31, 6, 79, 52, 251, 39, 58, 79, 13, 5], [7, 7, 52, 110, 59, 236, 21, 59, 7, 8], [5, 17, 43, 52, 99, 20, 341, 10, 8, 16], [14, 7, 24, 47, 55, 56, 13, 361, 4, 32], [110, 37, 13, 11, 15, 5, 1, 3, 349, 42], [30, 97, 10, 23, 5, 11, 16, 15, 37, 384]]",-1,-1
