cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
483,"['0.5220', '0.5514', '0.2956', '0.2406', '0.3199', '0.3615', '0.4700', '0.3681', '0.4349', '0.4569']","['0.4314', '0.4811', '0.3061', '0.2737', '0.3115', '0.3808', '0.3928', '0.4989', '0.5459', '0.4256']","['0.5220', '0.5514', '0.2956', '0.2406', '0.3199', '0.3615', '0.4700', '0.3681', '0.4349', '0.4569']","['0.4724', '0.5139', '0.3008', '0.2561', '0.3156', '0.3709', '0.4279', '0.4236', '0.4841', '0.4407']","['0.5220', '0.5514', '0.2956', '0.2406', '0.3199', '0.3615', '0.4700', '0.3681', '0.4349', '0.4569']","['0.9250', '0.9312', '0.9243', '0.9276', '0.9223', '0.9357', '0.9193', '0.9593', '0.9627', '0.9282']","[[308, 60, 49, 18, 16, 8, 11, 16, 66, 38], [36, 343, 8, 18, 8, 8, 22, 5, 36, 138], [64, 22, 180, 65, 94, 48, 67, 32, 19, 18], [24, 28, 65, 147, 64, 97, 99, 44, 6, 37], [32, 14, 88, 48, 190, 42, 103, 42, 17, 18], [23, 25, 58, 103, 55, 214, 43, 43, 9, 19], [10, 18, 57, 53, 88, 43, 282, 16, 4, 29], [20, 28, 46, 53, 74, 71, 44, 219, 5, 35], [150, 47, 24, 10, 9, 6, 13, 4, 244, 54], [47, 128, 13, 22, 12, 25, 34, 18, 41, 286]]",3,3
484,"['0.5441', '0.5498', '0.3415', '0.2570', '0.2660', '0.3851', '0.4350', '0.4571', '0.4599', '0.4808']","['0.4446', '0.4964', '0.2925', '0.3109', '0.3599', '0.3756', '0.4711', '0.4571', '0.5298', '0.4356']","['0.5441', '0.5498', '0.3415', '0.2570', '0.2660', '0.3851', '0.4350', '0.4571', '0.4599', '0.4808']","['0.4893', '0.5217', '0.3152', '0.2814', '0.3059', '0.3803', '0.4523', '0.4571', '0.4924', '0.4571']","['0.5441', '0.5498', '0.3415', '0.2570', '0.2660', '0.3851', '0.4350', '0.4571', '0.4599', '0.4808']","['0.9259', '0.9355', '0.9067', '0.9354', '0.9480', '0.9299', '0.9457', '0.9402', '0.9579', '0.9274']","[[321, 48, 54, 16, 10, 4, 8, 20, 70, 39], [41, 342, 8, 19, 6, 10, 11, 11, 41, 133], [61, 23, 208, 54, 73, 51, 50, 49, 19, 21], [21, 23, 75, 157, 37, 110, 72, 63, 16, 37], [37, 14, 118, 40, 158, 53, 76, 64, 18, 16], [20, 23, 71, 98, 30, 228, 28, 60, 7, 27], [10, 20, 70, 53, 79, 45, 261, 23, 6, 33], [22, 26, 60, 44, 31, 71, 25, 272, 6, 38], [148, 51, 26, 8, 6, 5, 5, 8, 258, 46], [41, 119, 21, 16, 9, 30, 18, 25, 46, 301]]",3,3
485,"['0.4542', '0.5949', '0.3021', '0.2079', '0.3114', '0.4274', '0.3867', '0.4622', '0.4938', '0.4601']","['0.4685', '0.4426', '0.3309', '0.2810', '0.3432', '0.3351', '0.4957', '0.4516', '0.5337', '0.4150']","['0.4542', '0.5949', '0.3021', '0.2079', '0.3114', '0.4274', '0.3867', '0.4622', '0.4938', '0.4601']","['0.4613', '0.5075', '0.3159', '0.2389', '0.3266', '0.3756', '0.4345', '0.4568', '0.5130', '0.4364']","['0.4542', '0.5949', '0.3021', '0.2079', '0.3114', '0.4274', '0.3867', '0.4622', '0.4938', '0.4601']","['0.9438', '0.9134', '0.9310', '0.9397', '0.9345', '0.9072', '0.9563', '0.9382', '0.9555', '0.9245']","[[268, 74, 42, 18, 17, 11, 8, 24, 89, 39], [22, 370, 3, 16, 7, 12, 9, 9, 33, 141], [51, 27, 184, 55, 87, 70, 40, 47, 22, 26], [16, 34, 61, 127, 49, 142, 62, 69, 18, 33], [27, 27, 93, 35, 185, 67, 58, 65, 20, 17], [16, 24, 60, 73, 39, 253, 24, 69, 7, 27], [10, 30, 40, 58, 92, 67, 232, 22, 5, 44], [20, 28, 37, 39, 45, 90, 18, 275, 10, 33], [107, 63, 24, 10, 11, 10, 5, 8, 277, 46], [35, 159, 12, 21, 7, 33, 12, 21, 38, 288]]",7,7
486,"['0.4831', '0.5547', '0.3235', '0.2488', '0.3013', '0.3986', '0.4533', '0.4168', '0.4831', '0.4681']","['0.4538', '0.4805', '0.3112', '0.2769', '0.3416', '0.3717', '0.4579', '0.4853', '0.5388', '0.4156']","['0.4831', '0.5547', '0.3235', '0.2488', '0.3013', '0.3986', '0.4533', '0.4168', '0.4831', '0.4681']","['0.4680', '0.5149', '0.3172', '0.2621', '0.3202', '0.3847', '0.4556', '0.4485', '0.5094', '0.4403']","['0.4831', '0.5547', '0.3235', '0.2488', '0.3013', '0.3986', '0.4533', '0.4168', '0.4831', '0.4681']","['0.9366', '0.9306', '0.9191', '0.9263', '0.9362', '0.9262', '0.9404', '0.9513', '0.9573', '0.9233']","[[285, 54, 59, 19, 16, 7, 12, 13, 81, 44], [33, 345, 7, 22, 6, 10, 11, 9, 36, 143], [57, 25, 197, 59, 77, 60, 51, 41, 21, 21], [20, 25, 67, 152, 51, 117, 80, 48, 14, 37], [31, 19, 99, 46, 179, 58, 69, 56, 17, 20], [16, 23, 68, 95, 39, 236, 34, 50, 8, 23], [7, 20, 54, 63, 91, 39, 272, 18, 3, 33], [15, 33, 49, 54, 50, 71, 29, 248, 8, 38], [125, 51, 17, 11, 8, 10, 9, 6, 271, 53], [39, 123, 16, 28, 7, 27, 27, 22, 44, 293]]",4,4
487,"['0.5119', '0.5643', '0.3300', '0.2651', '0.3333', '0.3209', '0.4683', '0.4000', '0.4332', '0.3962']","['0.4441', '0.5000', '0.2855', '0.2485', '0.3235', '0.3661', '0.4310', '0.4969', '0.5376', '0.4526']","['0.5119', '0.5643', '0.3300', '0.2651', '0.3333', '0.3209', '0.4683', '0.4000', '0.4332', '0.3962']","['0.4756', '0.5302', '0.3062', '0.2565', '0.3284', '0.3420', '0.4489', '0.4432', '0.4798', '0.4225']","['0.5119', '0.5643', '0.3300', '0.2651', '0.3333', '0.3209', '0.4683', '0.4000', '0.4332', '0.3962']","['0.9301', '0.9347', '0.9067', '0.9091', '0.9234', '0.9392', '0.9313', '0.9554', '0.9616', '0.9442']","[[302, 52, 55, 27, 21, 7, 13, 14, 69, 30], [43, 351, 12, 34, 10, 11, 19, 5, 28, 109], [55, 21, 201, 65, 92, 43, 63, 37, 16, 16], [18, 23, 70, 162, 69, 100, 79, 47, 14, 29], [30, 9, 109, 57, 198, 41, 80, 47, 16, 7], [16, 27, 82, 115, 46, 190, 38, 48, 11, 19], [6, 13, 54, 64, 96, 47, 281, 17, 3, 19], [17, 22, 66, 70, 54, 57, 35, 238, 7, 29], [145, 54, 32, 17, 13, 1, 8, 6, 243, 42], [48, 130, 23, 41, 13, 22, 36, 20, 45, 248]]",6,6
488,"['0.4339', '0.5836', '0.2906', '0.2373', '0.3148', '0.4274', '0.4917', '0.4403', '0.4528', '0.5096']","['0.5246', '0.4821', '0.3384', '0.2665', '0.3450', '0.3378', '0.4602', '0.4596', '0.5893', '0.4203']","['0.4339', '0.5836', '0.2906', '0.2373', '0.3148', '0.4274', '0.4917', '0.4403', '0.4528', '0.5096']","['0.4750', '0.5280', '0.3127', '0.2511', '0.3292', '0.3773', '0.4754', '0.4498', '0.5121', '0.4606']","['0.4339', '0.5836', '0.2906', '0.2373', '0.3148', '0.4274', '0.4917', '0.4403', '0.4528', '0.5096']","['0.9571', '0.9275', '0.9358', '0.9260', '0.9343', '0.9083', '0.9359', '0.9430', '0.9675', '0.9181']","[[256, 60, 53, 23, 17, 17, 15, 23, 72, 54], [24, 363, 7, 18, 6, 16, 12, 8, 22, 146], [35, 24, 177, 63, 89, 72, 53, 56, 14, 26], [12, 30, 59, 145, 51, 139, 80, 53, 5, 37], [22, 12, 76, 58, 187, 60, 83, 67, 12, 17], [12, 22, 50, 99, 38, 253, 34, 52, 6, 26], [6, 20, 33, 54, 89, 60, 295, 18, 2, 23], [9, 26, 32, 50, 48, 93, 30, 262, 7, 38], [93, 62, 26, 13, 11, 8, 11, 10, 254, 73], [19, 134, 10, 21, 6, 31, 28, 21, 37, 319]]",4,4
489,"['0.4559', '0.4968', '0.3284', '0.2962', '0.2441', '0.3598', '0.5567', '0.4387', '0.4581', '0.4617']","['0.4882', '0.5300', '0.3077', '0.2751', '0.3625', '0.3622', '0.4010', '0.4343', '0.5491', '0.4326']","['0.4559', '0.4968', '0.3284', '0.2962', '0.2441', '0.3598', '0.5567', '0.4387', '0.4581', '0.4617']","['0.4715', '0.5129', '0.3177', '0.2853', '0.2918', '0.3610', '0.4662', '0.4365', '0.4995', '0.4467']","['0.4559', '0.4968', '0.3284', '0.2962', '0.2441', '0.3598', '0.5567', '0.4387', '0.4581', '0.4617']","['0.9479', '0.9491', '0.9165', '0.9115', '0.9528', '0.9307', '0.9076', '0.9371', '0.9612', '0.9295']","[[269, 40, 72, 23, 22, 8, 21, 21, 72, 42], [38, 309, 14, 21, 6, 15, 17, 15, 32, 155], [36, 16, 200, 76, 53, 51, 85, 56, 20, 16], [13, 19, 67, 181, 41, 101, 101, 54, 11, 23], [21, 10, 89, 59, 145, 50, 126, 63, 14, 17], [12, 14, 58, 120, 25, 213, 52, 73, 6, 19], [7, 17, 40, 63, 50, 47, 334, 22, 2, 18], [8, 11, 53, 71, 34, 66, 50, 261, 6, 35], [118, 47, 30, 12, 17, 6, 13, 7, 257, 54], [29, 100, 27, 32, 7, 31, 34, 29, 48, 289]]",9,9
490,"['0.5186', '0.5257', '0.2923', '0.2848', '0.2795', '0.4324', '0.4850', '0.4605', '0.4474', '0.4281']","['0.4693', '0.5039', '0.3207', '0.2838', '0.3547', '0.3541', '0.4409', '0.4668', '0.5340', '0.4302']","['0.5186', '0.5257', '0.2923', '0.2848', '0.2795', '0.4324', '0.4850', '0.4605', '0.4474', '0.4281']","['0.4928', '0.5146', '0.3058', '0.2843', '0.3126', '0.3894', '0.4619', '0.4636', '0.4869', '0.4291']","['0.5186', '0.5257', '0.2923', '0.2848', '0.2795', '0.4324', '0.4850', '0.4605', '0.4474', '0.4281']","['0.9360', '0.9401', '0.9301', '0.9185', '0.9441', '0.9136', '0.9317', '0.9421', '0.9597', '0.9339']","[[306, 45, 45, 26, 16, 10, 13, 20, 72, 37], [31, 327, 7, 27, 8, 13, 15, 13, 41, 140], [50, 21, 178, 66, 76, 64, 71, 54, 17, 12], [17, 21, 57, 174, 39, 127, 77, 60, 14, 25], [30, 11, 86, 54, 166, 71, 82, 59, 18, 17], [14, 16, 58, 97, 29, 256, 38, 60, 7, 17], [9, 18, 42, 66, 80, 51, 291, 18, 2, 23], [17, 18, 41, 57, 39, 87, 30, 274, 4, 28], [137, 45, 26, 15, 9, 8, 8, 6, 251, 56], [41, 127, 15, 31, 6, 36, 35, 23, 44, 268]]",3,3
491,"['0.5085', '0.6286', '0.2726', '0.2717', '0.2862', '0.3682', '0.4150', '0.4420', '0.4510', '0.4665']","['0.4622', '0.4541', '0.3281', '0.2508', '0.3421', '0.3477', '0.5113', '0.4420', '0.5464', '0.4472']","['0.5085', '0.6286', '0.2726', '0.2717', '0.2862', '0.3682', '0.4150', '0.4420', '0.4510', '0.4665']","['0.4843', '0.5273', '0.2978', '0.2608', '0.3116', '0.3577', '0.4581', '0.4420', '0.4941', '0.4566']","['0.5085', '0.6286', '0.2726', '0.2717', '0.2862', '0.3682', '0.4150', '0.4420', '0.4510', '0.4665']","['0.9355', '0.9126', '0.9369', '0.9080', '0.9395', '0.9244', '0.9559', '0.9386', '0.9614', '0.9328']","[[300, 70, 44, 21, 16, 6, 9, 19, 70, 35], [29, 391, 4, 23, 5, 9, 6, 6, 28, 121], [56, 30, 166, 77, 85, 58, 45, 46, 27, 19], [16, 38, 56, 166, 44, 115, 58, 71, 14, 33], [35, 21, 81, 69, 170, 60, 58, 71, 13, 16], [20, 26, 50, 119, 36, 218, 23, 70, 8, 22], [8, 23, 37, 81, 82, 58, 249, 24, 6, 32], [19, 35, 36, 66, 43, 68, 22, 263, 7, 36], [130, 64, 21, 17, 9, 10, 4, 6, 253, 47], [36, 163, 11, 23, 7, 25, 13, 19, 37, 292]]",5,5
492,"['0.4898', '0.4839', '0.3350', '0.2995', '0.3350', '0.3395', '0.4667', '0.3983', '0.4367', '0.4553']","['0.4785', '0.5423', '0.2944', '0.2521', '0.3080', '0.3858', '0.4545', '0.4430', '0.5671', '0.4241']","['0.4898', '0.4839', '0.3350', '0.2995', '0.3350', '0.3395', '0.4667', '0.3983', '0.4367', '0.4553']","['0.4841', '0.5115', '0.3134', '0.2737', '0.3210', '0.3612', '0.4605', '0.4195', '0.4935', '0.4391']","['0.4898', '0.4839', '0.3350', '0.2995', '0.3350', '0.3395', '0.4667', '0.3983', '0.4367', '0.4553']","['0.9418', '0.9528', '0.9093', '0.8992', '0.9173', '0.9408', '0.9378', '0.9449', '0.9656', '0.9280']","[[289, 44, 61, 26, 24, 4, 12, 18, 70, 42], [42, 301, 8, 31, 14, 5, 16, 14, 30, 161], [46, 18, 204, 69, 96, 47, 52, 43, 16, 18], [16, 16, 72, 183, 60, 89, 78, 60, 9, 28], [24, 7, 105, 76, 199, 44, 66, 50, 13, 10], [13, 11, 68, 147, 45, 201, 34, 50, 5, 18], [7, 10, 48, 65, 104, 42, 280, 17, 2, 25], [10, 13, 71, 75, 66, 57, 33, 237, 4, 29], [121, 43, 32, 17, 20, 5, 12, 10, 245, 56], [36, 92, 24, 37, 18, 27, 33, 36, 38, 285]]",4,4
493,"['0.5085', '0.5579', '0.2989', '0.2373', '0.3182', '0.3784', '0.4433', '0.4471', '0.4724', '0.4728']","['0.4438', '0.4651', '0.2989', '0.2783', '0.3487', '0.3777', '0.4733', '0.4767', '0.5430', '0.4199']","['0.5085', '0.5579', '0.2989', '0.2373', '0.3182', '0.3784', '0.4433', '0.4471', '0.4724', '0.4728']","['0.4739', '0.5073', '0.2989', '0.2562', '0.3327', '0.3781', '0.4578', '0.4614', '0.5052', '0.4448']","['0.5085', '0.5579', '0.2989', '0.2373', '0.3182', '0.3784', '0.4433', '0.4471', '0.4724', '0.4728']","['0.9305', '0.9258', '0.9208', '0.9302', '0.9347', '0.9318', '0.9452', '0.9460', '0.9590', '0.9239']","[[300, 61, 48, 12, 17, 7, 9, 19, 75, 42], [35, 347, 7, 19, 4, 11, 11, 11, 36, 141], [58, 25, 182, 56, 93, 54, 48, 50, 22, 21], [20, 33, 64, 145, 51, 112, 66, 62, 19, 39], [38, 16, 92, 49, 189, 50, 70, 53, 20, 17], [18, 20, 66, 96, 45, 224, 33, 61, 3, 26], [10, 24, 48, 61, 91, 40, 266, 21, 4, 35], [18, 28, 58, 49, 38, 64, 33, 266, 7, 34], [135, 45, 30, 6, 10, 5, 7, 4, 265, 54], [44, 147, 14, 28, 4, 26, 19, 11, 37, 296]]",6,6
494,"['0.5136', '0.6013', '0.3350', '0.2733', '0.3013', '0.3429', '0.4333', '0.4353', '0.4100', '0.5064']","['0.4366', '0.4740', '0.3233', '0.2783', '0.3496', '0.3845', '0.4602', '0.4915', '0.5463', '0.4325']","['0.5136', '0.6013', '0.3350', '0.2733', '0.3013', '0.3429', '0.4333', '0.4353', '0.4100', '0.5064']","['0.4720', '0.5301', '0.3290', '0.2758', '0.3237', '0.3625', '0.4464', '0.4617', '0.4684', '0.4665']","['0.5136', '0.6013', '0.3350', '0.2733', '0.3013', '0.3429', '0.4333', '0.4353', '0.4100', '0.5064']","['0.9277', '0.9228', '0.9208', '0.9197', '0.9384', '0.9399', '0.9435', '0.9504', '0.9649', '0.9226']","[[303, 64, 47, 18, 15, 5, 12, 16, 64, 46], [35, 374, 5, 16, 7, 6, 10, 8, 28, 133], [56, 24, 204, 60, 72, 49, 53, 43, 21, 27], [17, 26, 66, 167, 52, 107, 70, 56, 16, 34], [41, 22, 101, 57, 179, 38, 69, 55, 12, 20], [22, 27, 70, 119, 39, 203, 32, 49, 5, 26], [11, 21, 47, 68, 95, 38, 260, 18, 6, 36], [17, 32, 58, 62, 36, 54, 37, 259, 5, 35], [152, 58, 22, 10, 9, 6, 8, 7, 230, 59], [40, 141, 11, 23, 8, 22, 14, 16, 34, 317]]",1,1
495,"['0.5390', '0.5450', '0.3186', '0.3175', '0.2912', '0.4206', '0.4400', '0.4235', '0.4492', '0.4681']","['0.4536', '0.5121', '0.3272', '0.2756', '0.3567', '0.3497', '0.4935', '0.4941', '0.5455', '0.4607']","['0.5390', '0.5450', '0.3186', '0.3175', '0.2912', '0.4206', '0.4400', '0.4235', '0.4492', '0.4681']","['0.4926', '0.5280', '0.3228', '0.2951', '0.3207', '0.3819', '0.4652', '0.4561', '0.4927', '0.4643']","['0.5390', '0.5450', '0.3186', '0.3175', '0.2912', '0.4206', '0.4400', '0.4235', '0.4492', '0.4681']","['0.9292', '0.9399', '0.9260', '0.9054', '0.9423', '0.9144', '0.9498', '0.9523', '0.9614', '0.9362']","[[318, 48, 59, 23, 11, 11, 8, 15, 65, 32], [39, 339, 5, 27, 8, 12, 11, 10, 38, 133], [53, 20, 194, 73, 79, 63, 45, 45, 21, 16], [23, 21, 53, 194, 36, 124, 67, 50, 17, 26], [34, 13, 94, 69, 173, 70, 64, 49, 14, 14], [22, 17, 54, 121, 37, 249, 22, 48, 5, 17], [9, 16, 53, 76, 80, 56, 264, 18, 2, 26], [16, 21, 42, 74, 41, 84, 29, 252, 5, 31], [146, 44, 27, 16, 10, 7, 6, 5, 252, 48], [41, 123, 12, 31, 10, 36, 19, 18, 43, 293]]",8,8
496,"['0.4153', '0.6190', '0.2989', '0.2570', '0.2677', '0.4088', '0.4517', '0.4370', '0.5526', '0.4393']","['0.4960', '0.4425', '0.3273', '0.2996', '0.3369', '0.3645', '0.4428', '0.4668', '0.4976', '0.4379']","['0.4153', '0.6190', '0.2989', '0.2570', '0.2677', '0.4088', '0.4517', '0.4370', '0.5526', '0.4393']","['0.4520', '0.5161', '0.3124', '0.2767', '0.2983', '0.3854', '0.4472', '0.4514', '0.5236', '0.4386']","['0.4153', '0.6190', '0.2989', '0.2570', '0.2677', '0.4088', '0.4517', '0.4370', '0.5526', '0.4393']","['0.9540', '0.9098', '0.9306', '0.9319', '0.9421', '0.9220', '0.9369', '0.9451', '0.9425', '0.9343']","[[245, 76, 49, 15, 13, 12, 7, 21, 113, 39], [25, 385, 4, 17, 4, 11, 7, 8, 44, 117], [44, 36, 182, 54, 83, 59, 67, 43, 25, 16], [12, 35, 57, 157, 44, 114, 84, 57, 19, 32], [27, 23, 89, 50, 159, 60, 88, 60, 26, 12], [10, 25, 56, 91, 38, 242, 36, 62, 10, 22], [4, 29, 43, 62, 77, 53, 271, 20, 9, 32], [14, 32, 48, 48, 38, 78, 27, 260, 12, 38], [80, 66, 19, 10, 11, 7, 5, 8, 310, 45], [33, 163, 9, 20, 5, 28, 20, 18, 55, 275]]",3,3
497,"['0.5153', '0.5772', '0.2660', '0.2357', '0.2963', '0.3970', '0.4433', '0.5059', '0.4296', '0.4984']","['0.4571', '0.4544', '0.3299', '0.2692', '0.3690', '0.3523', '0.4953', '0.4609', '0.5502', '0.4177']","['0.5153', '0.5772', '0.2660', '0.2357', '0.2963', '0.3970', '0.4433', '0.5059', '0.4296', '0.4984']","['0.4845', '0.5085', '0.2945', '0.2513', '0.3287', '0.3733', '0.4679', '0.4824', '0.4825', '0.4545']","['0.5153', '0.5772', '0.2660', '0.2357', '0.2963', '0.3970', '0.4433', '0.5059', '0.4296', '0.4984']","['0.9333', '0.9199', '0.9390', '0.9274', '0.9443', '0.9201', '0.9498', '0.9349', '0.9638', '0.9191']","[[304, 66, 43, 18, 10, 9, 8, 24, 65, 43], [27, 359, 8, 16, 4, 11, 10, 9, 29, 149], [57, 29, 162, 68, 91, 63, 43, 52, 19, 25], [19, 30, 53, 144, 42, 131, 67, 69, 12, 44], [35, 16, 77, 52, 176, 64, 72, 68, 13, 21], [15, 29, 50, 102, 28, 235, 27, 77, 5, 24], [8, 26, 38, 59, 86, 48, 266, 28, 4, 37], [17, 34, 33, 45, 28, 67, 23, 301, 7, 40], [149, 63, 17, 9, 7, 10, 4, 9, 241, 52], [34, 138, 10, 22, 5, 29, 17, 16, 43, 312]]",7,7
498,"['0.5000', '0.5916', '0.2857', '0.2619', '0.3199', '0.4172', '0.4383', '0.4034', '0.4848', '0.3914']","['0.4443', '0.4767', '0.3021', '0.2532', '0.3310', '0.3499', '0.4663', '0.5150', '0.5344', '0.4562']","['0.5000', '0.5916', '0.2857', '0.2619', '0.3199', '0.4172', '0.4383', '0.4034', '0.4848', '0.3914']","['0.4705', '0.5280', '0.2937', '0.2574', '0.3253', '0.3806', '0.4519', '0.4524', '0.5084', '0.4213']","['0.5000', '0.5916', '0.2857', '0.2619', '0.3199', '0.4172', '0.4383', '0.4034', '0.4848', '0.3914']","['0.9318', '0.9249', '0.9254', '0.9124', '0.9290', '0.9151', '0.9443', '0.9582', '0.9564', '0.9457']","[[295, 61, 40, 27, 15, 11, 10, 12, 90, 29], [30, 368, 7, 27, 7, 12, 11, 9, 36, 115], [63, 26, 174, 68, 93, 69, 45, 39, 20, 12], [16, 25, 63, 160, 57, 124, 79, 50, 12, 25], [33, 16, 96, 63, 190, 63, 61, 42, 20, 10], [19, 19, 63, 105, 49, 247, 33, 38, 9, 10], [13, 19, 52, 65, 93, 56, 263, 16, 2, 21], [24, 26, 49, 66, 47, 84, 33, 240, 5, 21], [120, 52, 21, 12, 14, 11, 5, 5, 272, 49], [51, 160, 11, 39, 9, 29, 24, 15, 43, 245]]",0,0
499,"['0.5356', '0.5225', '0.3317', '0.2651', '0.2929', '0.4020', '0.3933', '0.4571', '0.4118', '0.4984']","['0.4395', '0.5159', '0.2997', '0.2736', '0.3580', '0.3410', '0.4958', '0.4739', '0.5676', '0.4194']","['0.5356', '0.5225', '0.3317', '0.2651', '0.2929', '0.4020', '0.3933', '0.4571', '0.4118', '0.4984']","['0.4828', '0.5192', '0.3149', '0.2693', '0.3222', '0.3690', '0.4387', '0.4654', '0.4773', '0.4555']","['0.5356', '0.5225', '0.3317', '0.2651', '0.2929', '0.4020', '0.3933', '0.4571', '0.4118', '0.4984']","['0.9255', '0.9433', '0.9124', '0.9202', '0.9423', '0.9149', '0.9556', '0.9441', '0.9676', '0.9196']","[[316, 49, 59, 19, 15, 8, 7, 21, 57, 39], [37, 325, 9, 18, 4, 12, 11, 8, 24, 174], [57, 20, 202, 57, 84, 67, 35, 49, 16, 22], [22, 22, 78, 162, 32, 131, 59, 60, 9, 36], [35, 10, 106, 58, 174, 62, 61, 57, 13, 18], [22, 18, 67, 110, 32, 238, 19, 60, 6, 20], [9, 15, 60, 70, 93, 65, 236, 21, 3, 28], [20, 18, 53, 62, 37, 74, 24, 272, 6, 29], [157, 42, 27, 13, 8, 5, 5, 7, 231, 66], [44, 111, 13, 23, 7, 36, 19, 19, 42, 312]]",9,9
500,"['0.4898', '0.6141', '0.3432', '0.2635', '0.2626', '0.3986', '0.4067', '0.4218', '0.4314', '0.4553']","['0.4544', '0.4763', '0.2802', '0.2648', '0.3554', '0.3486', '0.4822', '0.4614', '0.5563', '0.4695']","['0.4898', '0.6141', '0.3432', '0.2635', '0.2626', '0.3986', '0.4067', '0.4218', '0.4314', '0.4553']","['0.4715', '0.5365', '0.3085', '0.2642', '0.3020', '0.3719', '0.4412', '0.4407', '0.4859', '0.4623']","['0.4898', '0.6141', '0.3432', '0.2635', '0.2626', '0.3986', '0.4067', '0.4218', '0.4314', '0.4553']","['0.9359', '0.9219', '0.9004', '0.9171', '0.9477', '0.9185', '0.9515', '0.9458', '0.9645', '0.9401']","[[289, 61, 65, 24, 14, 10, 8, 19, 68, 32], [31, 382, 13, 21, 3, 10, 12, 10, 29, 111], [51, 24, 209, 66, 70, 64, 42, 47, 17, 19], [15, 32, 82, 161, 33, 127, 68, 59, 6, 28], [29, 18, 126, 61, 156, 63, 55, 58, 14, 14], [15, 24, 73, 117, 27, 236, 23, 53, 8, 16], [10, 22, 65, 65, 86, 53, 244, 23, 4, 28], [15, 29, 63, 54, 30, 86, 32, 251, 5, 30], [142, 63, 31, 12, 11, 6, 4, 6, 242, 44], [39, 147, 19, 27, 9, 22, 18, 18, 42, 285]]",9,9
501,"['0.4119', '0.6318', '0.2791', '0.2193', '0.3249', '0.4662', '0.4167', '0.4454', '0.4813', '0.4441']","['0.5094', '0.4591', '0.2993', '0.2882', '0.3386', '0.3262', '0.4753', '0.4569', '0.5602', '0.4413']","['0.4119', '0.6318', '0.2791', '0.2193', '0.3249', '0.4662', '0.4167', '0.4454', '0.4813', '0.4441']","['0.4555', '0.5318', '0.2889', '0.2491', '0.3316', '0.3839', '0.4440', '0.4511', '0.5177', '0.4427']","['0.4119', '0.6318', '0.2791', '0.2193', '0.3249', '0.4662', '0.4167', '0.4454', '0.4813', '0.4441']","['0.9567', '0.9139', '0.9262', '0.9386', '0.9303', '0.8946', '0.9489', '0.9417', '0.9610', '0.9345']","[[243, 80, 55, 14, 19, 16, 9, 19, 89, 46], [22, 393, 8, 16, 7, 12, 11, 9, 25, 119], [39, 29, 170, 54, 95, 81, 53, 51, 19, 18], [11, 28, 56, 134, 51, 164, 69, 56, 13, 29], [15, 20, 98, 43, 193, 78, 58, 61, 16, 12], [13, 19, 53, 75, 43, 276, 24, 63, 5, 21], [5, 23, 45, 54, 93, 79, 250, 21, 3, 27], [10, 30, 49, 48, 44, 96, 24, 265, 4, 25], [94, 71, 21, 10, 15, 10, 8, 7, 270, 55], [25, 163, 13, 17, 10, 34, 20, 28, 38, 278]]",3,3
502,"['0.4932', '0.5386', '0.3021', '0.2586', '0.3098', '0.3784', '0.4417', '0.4185', '0.5223', '0.4265']","['0.4402', '0.4948', '0.2848', '0.2692', '0.3292', '0.3709', '0.4585', '0.4835', '0.4991', '0.4556']","['0.4932', '0.5386', '0.3021', '0.2586', '0.3098', '0.3784', '0.4417', '0.4185', '0.5223', '0.4265']","['0.4652', '0.5158', '0.2932', '0.2638', '0.3192', '0.3746', '0.4499', '0.4486', '0.5105', '0.4406']","['0.4932', '0.5386', '0.3021', '0.2586', '0.3098', '0.3784', '0.4417', '0.4185', '0.5223', '0.4265']","['0.9316', '0.9364', '0.9143', '0.9204', '0.9306', '0.9297', '0.9420', '0.9508', '0.9459', '0.9406']","[[291, 47, 53, 21, 18, 8, 9, 19, 94, 30], [45, 335, 10, 26, 7, 9, 8, 7, 55, 120], [54, 23, 184, 67, 94, 58, 54, 40, 22, 13], [19, 29, 71, 158, 52, 118, 75, 46, 17, 26], [31, 16, 106, 52, 184, 49, 72, 51, 23, 10], [17, 17, 66, 108, 42, 224, 33, 56, 10, 19], [10, 15, 58, 63, 88, 39, 265, 26, 6, 30], [19, 25, 55, 54, 53, 67, 32, 249, 9, 32], [124, 46, 22, 9, 11, 8, 6, 3, 293, 39], [51, 124, 21, 29, 10, 24, 24, 18, 58, 267]]",6,6
