cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.5752', '0.0581', '0.3142', '0.0143', '0.0336', '0.2308', '0.6754', '0.0000', '0.1520', '0.2663']","['0.3154', '0.4658', '0.1371', '0.1731', '0.0370', '0.2814', '0.2556', '0.0000', '0.2913', '0.3638']","['0.5752', '0.0581', '0.3142', '0.0143', '0.0336', '0.2308', '0.6754', '0.0000', '0.1520', '0.2663']","['0.4074', '0.1033', '0.1909', '0.0264', '0.0352', '0.2536', '0.3709', '0.0000', '0.1998', '0.3075']","['0.5752', '0.0581', '0.3142', '0.0143', '0.0336', '0.2308', '0.6754', '0.0000', '0.1520', '0.2663']","['0.8582', '0.9928', '0.7627', '0.9920', '0.9089', '0.9332', '0.7923', '1.0000', '0.9595', '0.9471']","[[352, 5, 110, 4, 25, 18, 33, 0, 38, 27], [127, 34, 89, 2, 135, 4, 60, 0, 58, 76], [90, 3, 202, 4, 46, 50, 218, 0, 12, 18], [39, 4, 203, 9, 37, 130, 184, 0, 5, 19], [29, 1, 187, 4, 19, 31, 278, 0, 6, 11], [30, 1, 243, 5, 32, 141, 140, 0, 6, 13], [5, 2, 79, 4, 27, 54, 387, 0, 3, 12], [29, 1, 246, 12, 44, 56, 134, 0, 9, 45], [304, 8, 58, 2, 43, 11, 12, 0, 90, 64], [111, 14, 56, 6, 106, 6, 68, 0, 82, 163]]",0,0
61,"['0.5556', '0.0735', '0.2955', '0.0143', '0.0247', '0.2864', '0.6824', '0.0000', '0.1419', '0.2451']","['0.3151', '0.4725', '0.1374', '0.1268', '0.0304', '0.2765', '0.2433', '0.0000', '0.2887', '0.3906']","['0.5556', '0.0735', '0.2955', '0.0143', '0.0247', '0.2864', '0.6824', '0.0000', '0.1419', '0.2451']","['0.4021', '0.1272', '0.1876', '0.0257', '0.0273', '0.2814', '0.3587', '0.0000', '0.1903', '0.3012']","['0.5556', '0.0735', '0.2955', '0.0143', '0.0247', '0.2864', '0.6824', '0.0000', '0.1419', '0.2451']","['0.8628', '0.9911', '0.7773', '0.9885', '0.9177', '0.9150', '0.7759', '1.0000', '0.9617', '0.9566']","[[340, 6, 107, 9, 22, 33, 35, 0, 39, 21], [121, 43, 96, 2, 127, 7, 71, 0, 57, 61], [89, 3, 190, 5, 42, 65, 224, 0, 11, 14], [37, 4, 182, 9, 34, 149, 199, 0, 5, 11], [28, 1, 178, 3, 14, 39, 286, 0, 6, 11], [25, 1, 212, 6, 31, 175, 148, 0, 4, 9], [5, 3, 75, 6, 18, 64, 391, 0, 2, 9], [23, 2, 227, 20, 37, 74, 147, 0, 6, 40], [300, 11, 63, 4, 39, 13, 20, 0, 84, 58], [111, 17, 53, 7, 97, 14, 86, 0, 77, 150]]",7,7
62,"['0.5523', '0.0547', '0.3266', '0.0127', '0.0265', '0.2291', '0.6963', '0.0000', '0.1233', '0.2516']","['0.3234', '0.4706', '0.1389', '0.1231', '0.0318', '0.2806', '0.2357', '0.0000', '0.3160', '0.3711']","['0.5523', '0.0547', '0.3266', '0.0127', '0.0265', '0.2291', '0.6963', '0.0000', '0.1233', '0.2516']","['0.4080', '0.0980', '0.1949', '0.0230', '0.0289', '0.2523', '0.3522', '0.0000', '0.1774', '0.2999']","['0.5523', '0.0547', '0.3266', '0.0127', '0.0265', '0.2291', '0.6963', '0.0000', '0.1233', '0.2516']","['0.8688', '0.9934', '0.7570', '0.9894', '0.9159', '0.9334', '0.7616', '1.0000', '0.9708', '0.9516']","[[338, 4, 122, 9, 26, 21, 41, 0, 27, 24], [118, 32, 99, 2, 122, 3, 96, 0, 37, 76], [84, 2, 210, 5, 40, 49, 229, 0, 11, 13], [36, 2, 202, 8, 35, 127, 207, 0, 3, 10], [27, 1, 181, 3, 15, 35, 290, 0, 4, 10], [23, 0, 246, 6, 30, 140, 155, 0, 3, 8], [5, 3, 78, 4, 16, 55, 399, 0, 2, 11], [20, 0, 245, 17, 39, 53, 158, 0, 4, 40], [291, 10, 70, 4, 44, 10, 21, 0, 73, 69], [103, 14, 59, 7, 105, 6, 97, 0, 67, 154]]",7,7
63,"['0.5523', '0.0667', '0.3359', '0.0159', '0.0283', '0.2504', '0.6597', '0.0000', '0.1470', '0.2533']","['0.3156', '0.4699', '0.1375', '0.1471', '0.0349', '0.2792', '0.2540', '0.0000', '0.2780', '0.3885']","['0.5523', '0.0667', '0.3359', '0.0159', '0.0283', '0.2504', '0.6597', '0.0000', '0.1470', '0.2533']","['0.4017', '0.1168', '0.1951', '0.0287', '0.0312', '0.2640', '0.3668', '0.0000', '0.1923', '0.3066']","['0.5523', '0.0667', '0.3359', '0.0159', '0.0283', '0.2504', '0.6597', '0.0000', '0.1470', '0.2533']","['0.8640', '0.9919', '0.7471', '0.9892', '0.9185', '0.9267', '0.7955', '1.0000', '0.9582', '0.9547']","[[338, 6, 119, 6, 24, 24, 32, 0, 40, 23], [122, 39, 100, 2, 127, 5, 66, 0, 61, 63], [86, 3, 216, 6, 43, 51, 210, 0, 14, 14], [37, 5, 208, 10, 36, 135, 181, 0, 5, 13], [28, 1, 207, 4, 16, 35, 259, 0, 6, 10], [26, 1, 248, 5, 30, 153, 133, 0, 5, 10], [5, 3, 85, 6, 19, 63, 378, 0, 2, 12], [22, 2, 255, 19, 37, 62, 129, 0, 9, 41], [296, 8, 72, 3, 38, 10, 20, 0, 87, 58], [111, 15, 61, 7, 89, 10, 80, 0, 84, 155]]",8,8
64,"['0.5392', '0.0462', '0.3484', '0.0127', '0.0247', '0.2275', '0.6457', '0.0000', '0.1554', '0.2337']","['0.3173', '0.4576', '0.1287', '0.1538', '0.0297', '0.2613', '0.2569', '0.0000', '0.2921', '0.4086']","['0.5392', '0.0462', '0.3484', '0.0127', '0.0247', '0.2275', '0.6457', '0.0000', '0.1554', '0.2337']","['0.3995', '0.0839', '0.1879', '0.0235', '0.0270', '0.2432', '0.3676', '0.0000', '0.2029', '0.2973']","['0.5392', '0.0462', '0.3484', '0.0127', '0.0247', '0.2275', '0.6457', '0.0000', '0.1554', '0.2337']","['0.8682', '0.9941', '0.7168', '0.9918', '0.9159', '0.9271', '0.8028', '1.0000', '0.9588', '0.9616']","[[330, 3, 134, 4, 26, 29, 31, 0, 38, 17], [119, 27, 114, 3, 131, 3, 71, 0, 61, 56], [86, 3, 224, 4, 41, 56, 205, 0, 12, 12], [33, 4, 229, 8, 36, 133, 173, 0, 3, 11], [28, 1, 227, 1, 14, 38, 242, 0, 5, 10], [22, 0, 276, 6, 29, 139, 127, 0, 6, 6], [4, 2, 99, 4, 19, 60, 370, 0, 4, 11], [22, 0, 283, 11, 39, 56, 119, 0, 9, 37], [294, 7, 78, 4, 40, 10, 20, 0, 92, 47], [102, 12, 77, 7, 96, 8, 82, 0, 85, 143]]",5,5
65,"['0.5621', '0.0308', '0.3297', '0.0143', '0.0265', '0.2390', '0.6754', '0.0000', '0.1301', '0.2320']","['0.3122', '0.4186', '0.1350', '0.1607', '0.0333', '0.2714', '0.2431', '0.0000', '0.2721', '0.3890']","['0.5621', '0.0308', '0.3297', '0.0143', '0.0265', '0.2390', '0.6754', '0.0000', '0.1301', '0.2320']","['0.4014', '0.0573', '0.1916', '0.0262', '0.0295', '0.2541', '0.3575', '0.0000', '0.1760', '0.2907']","['0.5621', '0.0308', '0.3297', '0.0143', '0.0265', '0.2390', '0.6754', '0.0000', '0.1301', '0.2320']","['0.8593', '0.9954', '0.7465', '0.9912', '0.9198', '0.9273', '0.7780', '1.0000', '0.9619', '0.9586']","[[344, 3, 122, 7, 20, 21, 38, 0, 37, 20], [127, 18, 104, 3, 116, 4, 98, 0, 55, 60], [91, 2, 212, 3, 41, 54, 217, 0, 11, 12], [38, 2, 210, 9, 32, 136, 189, 0, 3, 11], [29, 1, 198, 1, 15, 37, 271, 0, 5, 9], [27, 0, 253, 4, 29, 146, 139, 0, 5, 8], [5, 2, 85, 5, 14, 61, 387, 0, 3, 11], [24, 0, 256, 14, 38, 61, 138, 0, 9, 36], [303, 6, 67, 3, 48, 9, 23, 0, 77, 56], [114, 9, 63, 7, 98, 9, 92, 0, 78, 142]]",7,7
66,"['0.5408', '0.0598', '0.3079', '0.0095', '0.0283', '0.2095', '0.6928', '0.0000', '0.1689', '0.2598']","['0.3255', '0.4217', '0.1348', '0.0952', '0.0363', '0.2645', '0.2349', '0.0000', '0.3040', '0.3750']","['0.5408', '0.0598', '0.3079', '0.0095', '0.0283', '0.2095', '0.6928', '0.0000', '0.1689', '0.2598']","['0.4064', '0.1048', '0.1875', '0.0173', '0.0318', '0.2338', '0.3509', '0.0000', '0.2172', '0.3069']","['0.5408', '0.0598', '0.3079', '0.0095', '0.0283', '0.2095', '0.6928', '0.0000', '0.1689', '0.2598']","['0.8727', '0.9911', '0.7627', '0.9894', '0.9218', '0.9339', '0.7617', '1.0000', '0.9577', '0.9508']","[[331, 6, 113, 7, 21, 22, 41, 0, 44, 27], [111, 35, 88, 4, 109, 3, 103, 0, 59, 73], [90, 3, 198, 5, 44, 49, 226, 0, 14, 14], [35, 7, 196, 6, 34, 129, 204, 0, 6, 13], [29, 1, 179, 3, 16, 33, 288, 0, 5, 12], [23, 0, 254, 4, 29, 128, 156, 0, 6, 11], [4, 3, 78, 6, 16, 55, 397, 0, 3, 11], [23, 2, 245, 17, 38, 52, 153, 0, 9, 37], [271, 11, 66, 4, 43, 8, 22, 0, 100, 67], [100, 15, 52, 7, 91, 5, 100, 0, 83, 159]]",3,3
67,"['0.5114', '0.0444', '0.2939', '0.0127', '0.0212', '0.2799', '0.6841', '0.0000', '0.1655', '0.2598']","['0.3319', '0.4561', '0.1340', '0.0920', '0.0282', '0.2571', '0.2325', '0.0000', '0.3141', '0.3841']","['0.5114', '0.0444', '0.2939', '0.0127', '0.0212', '0.2799', '0.6841', '0.0000', '0.1655', '0.2598']","['0.4026', '0.0810', '0.1841', '0.0223', '0.0242', '0.2680', '0.3471', '0.0000', '0.2168', '0.3099']","['0.5114', '0.0444', '0.2939', '0.0127', '0.0212', '0.2799', '0.6841', '0.0000', '0.1655', '0.2598']","['0.8831', '0.9943', '0.7721', '0.9853', '0.9238', '0.9083', '0.7616', '1.0000', '0.9604', '0.9527']","[[313, 3, 117, 10, 23, 37, 42, 0, 43, 24], [100, 26, 97, 6, 104, 6, 116, 0, 56, 74], [83, 3, 189, 4, 40, 72, 226, 0, 13, 13], [30, 4, 183, 8, 30, 161, 199, 0, 4, 11], [27, 1, 175, 5, 12, 49, 282, 0, 3, 12], [19, 0, 219, 9, 29, 171, 152, 0, 5, 7], [4, 3, 70, 7, 15, 69, 392, 0, 2, 11], [20, 0, 231, 24, 32, 74, 153, 0, 7, 35], [260, 6, 70, 4, 49, 13, 24, 0, 98, 68], [87, 11, 59, 10, 92, 13, 100, 0, 81, 159]]",7,7
68,"['0.4886', '0.0479', '0.3437', '0.0127', '0.0230', '0.2390', '0.6719', '0.0017', '0.1706', '0.2663']","['0.3386', '0.4590', '0.1371', '0.1053', '0.0281', '0.2575', '0.2417', '1.0000', '0.3156', '0.3835']","['0.4886', '0.0479', '0.3437', '0.0127', '0.0230', '0.2390', '0.6719', '0.0017', '0.1706', '0.2663']","['0.4000', '0.0867', '0.1960', '0.0227', '0.0253', '0.2479', '0.3555', '0.0035', '0.2215', '0.3144']","['0.4886', '0.0479', '0.3437', '0.0127', '0.0230', '0.2390', '0.6719', '0.0017', '0.1706', '0.2663']","['0.8916', '0.9939', '0.7403', '0.9873', '0.9174', '0.9219', '0.7774', '1.0000', '0.9595', '0.9514']","[[299, 3, 136, 7, 23, 30, 39, 0, 48, 27], [90, 28, 108, 3, 118, 4, 102, 0, 59, 73], [74, 3, 221, 5, 42, 56, 217, 0, 12, 13], [27, 3, 208, 8, 32, 146, 191, 0, 4, 11], [26, 1, 193, 5, 13, 42, 271, 0, 3, 12], [20, 0, 256, 7, 31, 146, 138, 0, 4, 9], [5, 3, 82, 7, 16, 62, 385, 0, 1, 12], [18, 0, 258, 22, 36, 61, 135, 1, 6, 39], [245, 7, 83, 5, 54, 10, 21, 0, 101, 66], [79, 13, 67, 7, 97, 10, 94, 0, 82, 163]]",7,7
69,"['0.4951', '0.0530', '0.3297', '0.0159', '0.0283', '0.2242', '0.6771', '0.0069', '0.2247', '0.2598']","['0.3385', '0.4627', '0.1389', '0.1266', '0.0383', '0.2615', '0.2357', '0.4444', '0.3115', '0.3888']","['0.4951', '0.0530', '0.3297', '0.0159', '0.0283', '0.2242', '0.6771', '0.0069', '0.2247', '0.2598']","['0.4021', '0.0951', '0.1955', '0.0282', '0.0325', '0.2414', '0.3497', '0.0137', '0.2610', '0.3115']","['0.4951', '0.0530', '0.3297', '0.0159', '0.0283', '0.2242', '0.6771', '0.0069', '0.2247', '0.2598']","['0.8901', '0.9934', '0.7547', '0.9872', '0.9260', '0.9282', '0.7682', '0.9991', '0.9456', '0.9536']","[[303, 3, 127, 6, 20, 23, 40, 0, 67, 23], [92, 31, 99, 3, 106, 4, 109, 0, 76, 65], [83, 3, 212, 6, 40, 49, 220, 2, 14, 14], [34, 4, 195, 10, 30, 141, 195, 1, 6, 14], [27, 1, 181, 4, 16, 39, 279, 0, 8, 11], [23, 0, 253, 7, 30, 137, 147, 0, 6, 8], [4, 3, 84, 7, 15, 56, 388, 1, 3, 12], [22, 1, 240, 23, 30, 59, 149, 4, 9, 39], [233, 8, 75, 5, 45, 7, 22, 0, 133, 64], [74, 13, 60, 8, 86, 9, 97, 1, 105, 159]]",7,7
70,"['0.5408', '0.0444', '0.2908', '0.0143', '0.0247', '0.2520', '0.6859', '0.0156', '0.2483', '0.2337']","['0.3330', '0.4000', '0.1392', '0.1385', '0.0376', '0.2541', '0.2317', '0.4737', '0.3141', '0.3844']","['0.5408', '0.0444', '0.2908', '0.0143', '0.0247', '0.2520', '0.6859', '0.0156', '0.2483', '0.2337']","['0.4122', '0.0800', '0.1883', '0.0259', '0.0299', '0.2531', '0.3464', '0.0303', '0.2774', '0.2907']","['0.5408', '0.0444', '0.2908', '0.0143', '0.0247', '0.2520', '0.6859', '0.0156', '0.2483', '0.2337']","['0.8769', '0.9928', '0.7842', '0.9896', '0.9341', '0.9161', '0.7599', '0.9982', '0.9406', '0.9575']","[[331, 3, 107, 5, 16, 22, 42, 0, 65, 21], [109, 26, 88, 3, 91, 9, 114, 0, 80, 65], [92, 3, 187, 3, 42, 58, 225, 3, 16, 14], [34, 5, 178, 9, 29, 149, 201, 2, 10, 13], [30, 1, 162, 3, 14, 50, 288, 1, 6, 11], [25, 1, 230, 8, 24, 154, 153, 0, 8, 8], [4, 2, 67, 7, 14, 69, 393, 2, 4, 11], [25, 2, 215, 16, 26, 78, 156, 9, 13, 36], [251, 9, 65, 4, 37, 7, 22, 0, 147, 50], [93, 13, 44, 7, 79, 10, 102, 2, 119, 143]]",6,6
71,"['0.5212', '0.0479', '0.3002', '0.0095', '0.0300', '0.1915', '0.7068', '0.0312', '0.2162', '0.2533']","['0.3438', '0.4444', '0.1377', '0.1176', '0.0400', '0.2600', '0.2198', '0.5455', '0.3145', '0.3894']","['0.5212', '0.0479', '0.3002', '0.0095', '0.0300', '0.1915', '0.7068', '0.0312', '0.2162', '0.2533']","['0.4143', '0.0864', '0.1888', '0.0176', '0.0343', '0.2205', '0.3353', '0.0591', '0.2563', '0.3069']","['0.5212', '0.0479', '0.3002', '0.0095', '0.0300', '0.1915', '0.7068', '0.0312', '0.2162', '0.2533']","['0.8870', '0.9935', '0.7743', '0.9916', '0.9249', '0.9382', '0.7350', '0.9972', '0.9484', '0.9549']","[[319, 4, 116, 4, 23, 17, 45, 0, 59, 25], [101, 28, 82, 3, 100, 3, 133, 0, 68, 67], [85, 3, 193, 1, 39, 44, 247, 3, 16, 12], [33, 6, 193, 6, 32, 118, 221, 2, 7, 12], [28, 1, 158, 3, 17, 35, 305, 2, 7, 10], [20, 0, 248, 5, 27, 117, 176, 3, 7, 8], [4, 2, 71, 7, 16, 52, 405, 2, 4, 10], [20, 0, 226, 11, 32, 51, 176, 18, 10, 32], [237, 7, 69, 3, 49, 6, 25, 1, 128, 67], [81, 12, 46, 8, 90, 7, 110, 2, 101, 155]]",3,3
72,"['0.5229', '0.0547', '0.3157', '0.0143', '0.0265', '0.2062', '0.6894', '0.0330', '0.2162', '0.2386']","['0.3422', '0.4848', '0.1375', '0.1343', '0.0402', '0.2437', '0.2237', '0.5278', '0.3114', '0.4136']","['0.5229', '0.0547', '0.3157', '0.0143', '0.0265', '0.2062', '0.6894', '0.0330', '0.2162', '0.2386']","['0.4137', '0.0983', '0.1916', '0.0258', '0.0319', '0.2234', '0.3378', '0.0621', '0.2552', '0.3026']","['0.5229', '0.0547', '0.3157', '0.0143', '0.0265', '0.2062', '0.6894', '0.0330', '0.2162', '0.2386']","['0.8859', '0.9937', '0.7624', '0.9892', '0.9341', '0.9274', '0.7474', '0.9969', '0.9477', '0.9616']","[[320, 5, 126, 8, 17, 18, 45, 0, 55, 18], [100, 32, 95, 3, 87, 3, 132, 1, 74, 58], [83, 2, 203, 3, 35, 50, 236, 3, 16, 12], [33, 3, 193, 9, 28, 139, 207, 3, 6, 9], [28, 1, 169, 2, 15, 38, 295, 3, 6, 9], [18, 0, 262, 8, 24, 126, 157, 2, 8, 6], [5, 1, 75, 8, 13, 62, 395, 2, 3, 9], [20, 0, 223, 14, 30, 68, 164, 19, 10, 28], [244, 9, 79, 3, 40, 5, 25, 1, 128, 58], [84, 13, 51, 9, 84, 8, 110, 2, 105, 146]]",4,4
73,"['0.4951', '0.0632', '0.3235', '0.0206', '0.0300', '0.2079', '0.6719', '0.0295', '0.2551', '0.2451']","['0.3475', '0.4353', '0.1379', '0.1757', '0.0403', '0.2525', '0.2339', '0.5667', '0.3126', '0.3979']","['0.4951', '0.0632', '0.3235', '0.0206', '0.0300', '0.2079', '0.6719', '0.0295', '0.2551', '0.2451']","['0.4084', '0.1104', '0.1934', '0.0369', '0.0344', '0.2280', '0.3470', '0.0561', '0.2809', '0.3033']","['0.4951', '0.0632', '0.3235', '0.0206', '0.0300', '0.2079', '0.6719', '0.0295', '0.2551', '0.2451']","['0.8944', '0.9911', '0.7573', '0.9886', '0.9255', '0.9302', '0.7676', '0.9976', '0.9386', '0.9579']","[[303, 6, 122, 7, 22, 15, 43, 0, 74, 20], [84, 37, 93, 4, 103, 4, 112, 0, 86, 62], [82, 4, 208, 4, 45, 46, 221, 3, 18, 12], [32, 4, 206, 13, 31, 128, 195, 1, 9, 11], [29, 1, 177, 3, 17, 44, 277, 2, 6, 10], [21, 1, 265, 6, 30, 127, 143, 2, 8, 8], [4, 2, 82, 8, 16, 60, 385, 2, 4, 10], [21, 1, 234, 16, 27, 66, 150, 17, 11, 33], [223, 12, 71, 3, 42, 5, 22, 2, 151, 61], [73, 17, 50, 10, 89, 8, 98, 1, 116, 150]]",5,5
74,"['0.4755', '0.0684', '0.2955', '0.0206', '0.0336', '0.2095', '0.6771', '0.0312', '0.2939', '0.2549']","['0.3615', '0.3960', '0.1379', '0.2000', '0.0399', '0.2525', '0.2322', '0.5294', '0.3031', '0.4010']","['0.4755', '0.0684', '0.2955', '0.0206', '0.0336', '0.2095', '0.6771', '0.0312', '0.2939', '0.2549']","['0.4107', '0.1166', '0.1880', '0.0374', '0.0365', '0.2290', '0.3458', '0.0590', '0.2985', '0.3117']","['0.4755', '0.0684', '0.2955', '0.0206', '0.0336', '0.2095', '0.6771', '0.0312', '0.2939', '0.2549']","['0.9046', '0.9887', '0.7782', '0.9903', '0.9159', '0.9297', '0.7636', '0.9971', '0.9260', '0.9568']","[[291, 6, 111, 8, 26, 21, 37, 0, 90, 22], [67, 40, 78, 4, 110, 3, 109, 0, 108, 66], [84, 4, 190, 4, 52, 49, 224, 3, 20, 13], [30, 6, 186, 13, 38, 128, 203, 2, 12, 12], [27, 2, 162, 3, 19, 43, 288, 2, 10, 10], [21, 2, 245, 4, 37, 128, 152, 2, 12, 8], [4, 2, 75, 7, 24, 56, 388, 3, 4, 10], [23, 2, 224, 12, 33, 64, 154, 18, 12, 34], [201, 15, 67, 3, 45, 6, 21, 2, 174, 58], [57, 22, 40, 7, 92, 9, 95, 2, 132, 156]]",7,7
75,"['0.4608', '0.0513', '0.2955', '0.0175', '0.0406', '0.2471', '0.6841', '0.0434', '0.2787', '0.2402']","['0.3662', '0.4545', '0.1422', '0.1618', '0.0450', '0.2529', '0.2275', '0.4902', '0.3155', '0.4141']","['0.4608', '0.0513', '0.2955', '0.0175', '0.0406', '0.2471', '0.6841', '0.0434', '0.2787', '0.2402']","['0.4081', '0.0922', '0.1920', '0.0315', '0.0427', '0.2500', '0.3415', '0.0797', '0.2960', '0.3040']","['0.4608', '0.0513', '0.2955', '0.0175', '0.0406', '0.2471', '0.6841', '0.0434', '0.2787', '0.2402']","['0.9094', '0.9934', '0.7861', '0.9894', '0.9102', '0.9172', '0.7547', '0.9952', '0.9338', '0.9614']","[[282, 4, 122, 9, 26, 24, 45, 0, 81, 19], [67, 30, 83, 4, 115, 7, 120, 1, 98, 60], [76, 3, 190, 3, 48, 59, 230, 5, 18, 11], [28, 4, 176, 11, 39, 147, 204, 3, 10, 8], [24, 1, 148, 4, 23, 50, 296, 3, 8, 9], [18, 0, 224, 5, 40, 151, 154, 4, 10, 5], [4, 2, 63, 7, 22, 66, 392, 4, 4, 9], [18, 0, 208, 12, 40, 77, 159, 25, 9, 28], [197, 9, 73, 3, 55, 7, 22, 2, 165, 59], [56, 13, 49, 10, 103, 9, 101, 4, 120, 147]]",4,4
76,"['0.4853', '0.0547', '0.2939', '0.0175', '0.0283', '0.2946', '0.6719', '0.0417', '0.2534', '0.2353']","['0.3445', '0.4776', '0.1437', '0.1486', '0.0399', '0.2426', '0.2333', '0.5581', '0.3067', '0.4034']","['0.4853', '0.0547', '0.2939', '0.0175', '0.0283', '0.2946', '0.6719', '0.0417', '0.2534', '0.2353']","['0.4030', '0.0982', '0.1931', '0.0312', '0.0331', '0.2661', '0.3464', '0.0775', '0.2775', '0.2972']","['0.4853', '0.0547', '0.2939', '0.0175', '0.0283', '0.2946', '0.6719', '0.0417', '0.2534', '0.2353']","['0.8951', '0.9935', '0.7898', '0.9883', '0.9291', '0.8957', '0.7669', '0.9965', '0.9373', '0.9605']","[[297, 2, 122, 8, 20, 29, 39, 1, 76, 18], [87, 32, 92, 6, 92, 10, 120, 0, 86, 60], [79, 3, 189, 3, 42, 73, 222, 3, 17, 12], [27, 4, 169, 11, 32, 169, 194, 3, 9, 12], [28, 1, 138, 4, 16, 78, 281, 3, 7, 10], [20, 0, 216, 8, 28, 180, 140, 2, 11, 6], [4, 2, 58, 7, 17, 83, 385, 4, 4, 9], [20, 1, 199, 13, 29, 98, 150, 24, 10, 32], [226, 8, 80, 3, 41, 7, 21, 2, 150, 54], [74, 14, 52, 11, 84, 15, 98, 1, 119, 144]]",7,7
77,"['0.5507', '0.0410', '0.3406', '0.0143', '0.0283', '0.1882', '0.6667', '0.0399', '0.2078', '0.2271']","['0.3247', '0.3692', '0.1383', '0.2045', '0.0370', '0.2681', '0.2412', '0.5349', '0.2894', '0.3904']","['0.5507', '0.0410', '0.3406', '0.0143', '0.0283', '0.1882', '0.6667', '0.0399', '0.2078', '0.2271']","['0.4085', '0.0738', '0.1968', '0.0267', '0.0320', '0.2212', '0.3542', '0.0743', '0.2419', '0.2872']","['0.5507', '0.0410', '0.3406', '0.0143', '0.0283', '0.1882', '0.6667', '0.0399', '0.2078', '0.2271']","['0.8699', '0.9924', '0.7454', '0.9935', '0.9233', '0.9417', '0.7785', '0.9963', '0.9442', '0.9597']","[[337, 3, 125, 4, 22, 9, 34, 1, 57, 20], [117, 24, 93, 4, 103, 3, 103, 0, 78, 60], [92, 3, 219, 2, 44, 35, 217, 4, 14, 13], [36, 4, 230, 9, 39, 111, 179, 2, 8, 12], [32, 1, 178, 3, 16, 38, 280, 2, 6, 10], [25, 1, 281, 3, 29, 115, 137, 3, 10, 7], [5, 2, 89, 5, 22, 50, 382, 4, 4, 10], [29, 2, 241, 4, 34, 56, 142, 23, 10, 35], [269, 9, 77, 3, 35, 5, 19, 2, 123, 50], [96, 16, 50, 7, 89, 7, 91, 2, 115, 139]]",2,2
78,"['0.4886', '0.0632', '0.2457', '0.0127', '0.0389', '0.2717', '0.7051', '0.0469', '0.2247', '0.2516']","['0.3469', '0.3814', '0.1338', '0.1270', '0.0442', '0.2582', '0.2247', '0.6136', '0.3167', '0.3909']","['0.4886', '0.0632', '0.2457', '0.0127', '0.0389', '0.2717', '0.7051', '0.0469', '0.2247', '0.2516']","['0.4057', '0.1085', '0.1732', '0.0231', '0.0414', '0.2648', '0.3408', '0.0871', '0.2628', '0.3062']","['0.4886', '0.0632', '0.2457', '0.0127', '0.0389', '0.2717', '0.7051', '0.0469', '0.2247', '0.2516']","['0.8955', '0.9889', '0.8090', '0.9898', '0.9124', '0.9115', '0.7431', '0.9969', '0.9469', '0.9555']","[[299, 5, 112, 7, 24, 32, 46, 0, 64, 23], [86, 37, 81, 5, 114, 8, 111, 0, 73, 70], [78, 4, 158, 4, 53, 65, 249, 3, 16, 13], [27, 4, 161, 8, 42, 152, 214, 3, 8, 11], [26, 2, 122, 5, 22, 54, 316, 2, 6, 11], [20, 4, 195, 6, 37, 166, 165, 2, 8, 8], [4, 4, 51, 5, 22, 67, 404, 3, 3, 10], [20, 2, 186, 11, 41, 80, 170, 27, 8, 31], [229, 13, 71, 3, 49, 7, 22, 2, 133, 63], [73, 22, 44, 9, 94, 12, 101, 2, 101, 154]]",1,1
79,"['0.5245', '0.0735', '0.3064', '0.0111', '0.0300', '0.2242', '0.6771', '0.0399', '0.2027', '0.2222']","['0.3272', '0.4135', '0.1382', '0.1707', '0.0361', '0.2566', '0.2343', '0.5897', '0.2906', '0.4048']","['0.5245', '0.0735', '0.3064', '0.0111', '0.0300', '0.2242', '0.6771', '0.0399', '0.2027', '0.2222']","['0.4030', '0.1248', '0.1905', '0.0209', '0.0328', '0.2393', '0.3481', '0.0748', '0.2388', '0.2869']","['0.5245', '0.0735', '0.3064', '0.0111', '0.0300', '0.2242', '0.6771', '0.0399', '0.2027', '0.2222']","['0.8775', '0.9887', '0.7708', '0.9937', '0.9165', '0.9263', '0.7664', '0.9971', '0.9458', '0.9629']","[[321, 3, 124, 5, 27, 17, 37, 1, 59, 18], [103, 43, 91, 2, 110, 7, 103, 0, 71, 55], [86, 5, 197, 1, 45, 51, 229, 4, 14, 11], [34, 6, 211, 7, 44, 120, 187, 2, 9, 10], [32, 2, 152, 2, 17, 50, 294, 1, 5, 11], [24, 2, 248, 3, 31, 137, 149, 2, 10, 5], [4, 4, 65, 6, 25, 65, 388, 3, 3, 10], [28, 3, 213, 4, 39, 72, 153, 23, 10, 31], [262, 13, 79, 3, 39, 5, 20, 2, 120, 49], [87, 23, 45, 8, 94, 10, 96, 1, 112, 136]]",7,7
