cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.0208', '0.1145', '0.3152', '0.0183', '0.3208', '0.2075', '0.3318', '0.0000', '0.7939', '0.0324']","['0.0550', '0.4146', '0.1293', '0.1062', '0.2842', '0.2465', '0.3179', '0.0000', '0.2178', '0.2923']","['0.0208', '0.1145', '0.3152', '0.0183', '0.3208', '0.2075', '0.3318', '0.0000', '0.7939', '0.0324']","['0.0302', '0.1794', '0.1834', '0.0313', '0.3014', '0.2253', '0.3247', '0.0000', '0.3418', '0.0584']","['0.0208', '0.1145', '0.3152', '0.0183', '0.3208', '0.2075', '0.3318', '0.0000', '0.7939', '0.0324']","['0.9620', '0.9822', '0.7616', '0.9811', '0.9131', '0.9311', '0.9147', '1.0000', '0.6907', '0.9915']","[[12, 13, 74, 0, 10, 9, 9, 0, 445, 6], [24, 68, 103, 1, 20, 12, 13, 0, 346, 7], [6, 7, 191, 24, 118, 43, 83, 0, 133, 1], [17, 12, 236, 12, 41, 114, 87, 0, 127, 8], [12, 6, 142, 32, 187, 43, 85, 0, 73, 3], [13, 7, 196, 18, 30, 122, 74, 0, 126, 2], [12, 11, 122, 17, 167, 62, 213, 0, 28, 10], [46, 5, 242, 8, 55, 61, 84, 0, 73, 8], [15, 14, 66, 0, 8, 13, 4, 0, 466, 1], [61, 21, 105, 1, 22, 16, 18, 0, 323, 19]]",4,4
61,"['0.0208', '0.1818', '0.2673', '0.0122', '0.2813', '0.2109', '0.3069', '0.0000', '0.8365', '0.0341']","['0.0591', '0.3086', '0.1374', '0.0684', '0.3118', '0.2408', '0.3345', '0.0000', '0.2029', '0.1980']","['0.0208', '0.1818', '0.2673', '0.0122', '0.2813', '0.2109', '0.3069', '0.0000', '0.8365', '0.0341']","['0.0307', '0.2288', '0.1815', '0.0208', '0.2958', '0.2248', '0.3201', '0.0000', '0.3266', '0.0582']","['0.0208', '0.1818', '0.2673', '0.0122', '0.2813', '0.2109', '0.3069', '0.0000', '0.8365', '0.0341']","['0.9648', '0.9552', '0.8115', '0.9796', '0.9332', '0.9278', '0.9268', '1.0000', '0.6436', '0.9850']","[[12, 27, 43, 0, 7, 7, 6, 0, 469, 7], [18, 108, 70, 1, 10, 9, 14, 0, 358, 6], [7, 16, 162, 28, 98, 57, 75, 0, 158, 5], [17, 35, 192, 8, 29, 121, 70, 0, 166, 16], [12, 16, 125, 31, 164, 50, 88, 0, 94, 3], [14, 23, 163, 17, 23, 124, 57, 0, 162, 5], [11, 25, 101, 18, 140, 76, 197, 0, 53, 21], [48, 25, 212, 14, 40, 54, 71, 0, 102, 16], [11, 28, 41, 0, 4, 9, 1, 0, 491, 2], [53, 47, 70, 0, 11, 8, 10, 0, 367, 20]]",6,6
62,"['0.0294', '0.1566', '0.2871', '0.0153', '0.2830', '0.1922', '0.3505', '0.0000', '0.7871', '0.0358']","['0.0541', '0.3690', '0.1284', '0.0847', '0.2920', '0.2446', '0.3028', '0.0000', '0.2189', '0.2625']","['0.0294', '0.1566', '0.2871', '0.0153', '0.2830', '0.1922', '0.3505', '0.0000', '0.7871', '0.0358']","['0.0381', '0.2199', '0.1775', '0.0259', '0.2875', '0.2152', '0.3249', '0.0000', '0.3425', '0.0631']","['0.0294', '0.1566', '0.2871', '0.0153', '0.2830', '0.1922', '0.3505', '0.0000', '0.7871', '0.0358']","['0.9452', '0.9706', '0.7811', '0.9798', '0.9262', '0.9355', '0.9033', '1.0000', '0.6954', '0.9891']","[[17, 22, 62, 0, 8, 8, 8, 0, 447, 6], [36, 93, 91, 1, 15, 11, 16, 0, 323, 8], [12, 11, 174, 27, 100, 43, 100, 0, 137, 2], [24, 22, 225, 10, 34, 108, 90, 0, 127, 14], [16, 12, 135, 36, 165, 40, 102, 0, 74, 3], [21, 11, 178, 16, 27, 113, 87, 0, 131, 4], [16, 13, 116, 19, 152, 56, 225, 0, 31, 14], [62, 16, 221, 9, 38, 57, 95, 0, 77, 7], [22, 22, 55, 0, 8, 14, 3, 0, 462, 1], [88, 30, 98, 0, 18, 12, 17, 0, 302, 21]]",7,7
63,"['0.0173', '0.2003', '0.2343', '0.0199', '0.2847', '0.2721', '0.3131', '0.0000', '0.8245', '0.0324']","['0.0543', '0.3439', '0.1345', '0.0844', '0.2928', '0.2367', '0.3252', '0.0000', '0.2090', '0.2289']","['0.0173', '0.2003', '0.2343', '0.0199', '0.2847', '0.2721', '0.3131', '0.0000', '0.8245', '0.0324']","['0.0262', '0.2532', '0.1709', '0.0322', '0.2887', '0.2532', '0.3190', '0.0000', '0.3334', '0.0568']","['0.0173', '0.2003', '0.2343', '0.0199', '0.2847', '0.2721', '0.3131', '0.0000', '0.8245', '0.0324']","['0.9679', '0.9580', '0.8306', '0.9736', '0.9260', '0.9047', '0.9222', '1.0000', '0.6616', '0.9882']","[[10, 26, 44, 0, 7, 11, 6, 0, 468, 6], [16, 119, 62, 1, 12, 17, 14, 0, 348, 5], [6, 16, 142, 37, 102, 67, 78, 0, 155, 3], [16, 29, 177, 13, 37, 158, 71, 0, 138, 15], [10, 14, 104, 42, 166, 64, 90, 0, 89, 4], [13, 17, 140, 20, 24, 160, 65, 0, 148, 1], [10, 22, 89, 22, 156, 78, 201, 0, 45, 19], [46, 20, 195, 18, 39, 83, 80, 0, 91, 10], [11, 30, 35, 0, 7, 17, 2, 0, 484, 1], [46, 53, 68, 1, 17, 21, 11, 0, 350, 19]]",5,5
64,"['0.0260', '0.1498', '0.2607', '0.0153', '0.2779', '0.2177', '0.3614', '0.0000', '0.8194', '0.0392']","['0.0598', '0.3739', '0.1328', '0.0847', '0.2945', '0.2438', '0.3089', '0.0000', '0.2099', '0.2706']","['0.0260', '0.1498', '0.2607', '0.0153', '0.2779', '0.2177', '0.3614', '0.0000', '0.8194', '0.0392']","['0.0362', '0.2139', '0.1759', '0.0259', '0.2860', '0.2300', '0.3331', '0.0000', '0.3341', '0.0686']","['0.0260', '0.1498', '0.2607', '0.0153', '0.2779', '0.2177', '0.3614', '0.0000', '0.8194', '0.0392']","['0.9565', '0.9724', '0.8087', '0.9798', '0.9284', '0.9266', '0.9031', '1.0000', '0.6654', '0.9885']","[[15, 20, 49, 0, 9, 11, 7, 0, 461, 6], [27, 89, 74, 1, 16, 14, 15, 0, 350, 8], [10, 9, 158, 29, 98, 50, 99, 0, 151, 2], [17, 22, 200, 10, 30, 127, 93, 0, 142, 13], [14, 10, 123, 34, 162, 46, 106, 0, 85, 3], [17, 9, 162, 17, 25, 128, 83, 0, 142, 5], [16, 13, 97, 16, 149, 62, 232, 0, 43, 14], [55, 13, 206, 11, 37, 59, 98, 0, 93, 10], [16, 22, 41, 0, 8, 15, 3, 0, 481, 1], [64, 31, 80, 0, 16, 13, 15, 0, 344, 23]]",7,7
65,"['0.0156', '0.1313', '0.2673', '0.0199', '0.2573', '0.2143', '0.4252', '0.0000', '0.8245', '0.0119']","['0.0592', '0.4699', '0.1314', '0.1016', '0.2788', '0.2262', '0.2871', '0.0000', '0.2152', '0.2692']","['0.0156', '0.1313', '0.2673', '0.0199', '0.2573', '0.2143', '0.4252', '0.0000', '0.8245', '0.0119']","['0.0247', '0.2053', '0.1762', '0.0332', '0.2676', '0.2201', '0.3427', '0.0000', '0.3413', '0.0229']","['0.0156', '0.1313', '0.2673', '0.0199', '0.2573', '0.2143', '0.4252', '0.0000', '0.8245', '0.0119']","['0.9736', '0.9837', '0.8014', '0.9785', '0.9284', '0.9204', '0.8735', '1.0000', '0.6739', '0.9965']","[[9, 10, 50, 2, 12, 14, 14, 0, 465, 2], [14, 78, 87, 1, 23, 21, 19, 0, 347, 4], [5, 5, 162, 28, 92, 44, 127, 0, 143, 0], [14, 11, 194, 13, 33, 145, 119, 0, 122, 3], [7, 3, 131, 33, 150, 45, 129, 0, 83, 2], [7, 4, 151, 19, 26, 126, 122, 0, 132, 1], [6, 10, 112, 17, 130, 55, 273, 0, 36, 3], [39, 7, 217, 14, 43, 64, 116, 0, 79, 3], [9, 17, 42, 0, 8, 19, 7, 0, 484, 1], [42, 21, 87, 1, 21, 24, 25, 0, 358, 7]]",7,7
66,"['0.0242', '0.1414', '0.2129', '0.0336', '0.2642', '0.1633', '0.3427', '0.0017', '0.8467', '0.0392']","['0.0609', '0.3700', '0.1278', '0.1005', '0.2826', '0.2233', '0.3086', '0.2000', '0.1977', '0.2130']","['0.0242', '0.1414', '0.2129', '0.0336', '0.2642', '0.1633', '0.3427', '0.0017', '0.8467', '0.0392']","['0.0347', '0.2046', '0.1598', '0.0504', '0.2730', '0.1886', '0.3247', '0.0034', '0.3205', '0.0663']","['0.0242', '0.1414', '0.2129', '0.0336', '0.2642', '0.1633', '0.3427', '0.0017', '0.8467', '0.0392']","['0.9602', '0.9735', '0.8369', '0.9632', '0.9278', '0.9383', '0.9080', '0.9993', '0.6274', '0.9843']","[[14, 18, 35, 0, 9, 9, 5, 1, 480, 7], [26, 84, 75, 2, 23, 12, 15, 0, 349, 8], [10, 6, 129, 52, 88, 45, 96, 0, 177, 3], [16, 17, 164, 22, 35, 106, 89, 1, 186, 18], [11, 13, 108, 59, 154, 32, 99, 1, 102, 4], [16, 15, 133, 25, 23, 96, 82, 1, 189, 8], [10, 11, 87, 34, 143, 62, 220, 0, 51, 24], [50, 18, 176, 25, 42, 50, 88, 1, 121, 11], [15, 18, 37, 0, 7, 8, 3, 0, 497, 2], [62, 27, 65, 0, 21, 10, 16, 0, 362, 23]]",3,3
67,"['0.0242', '0.1448', '0.2574', '0.0199', '0.2624', '0.1837', '0.3879', '0.0052', '0.8177', '0.0461']","['0.0614', '0.3755', '0.1337', '0.0915', '0.2823', '0.2400', '0.2982', '0.6000', '0.2092', '0.2523']","['0.0242', '0.1448', '0.2574', '0.0199', '0.2624', '0.1837', '0.3879', '0.0052', '0.8177', '0.0461']","['0.0347', '0.2090', '0.1760', '0.0327', '0.2720', '0.2081', '0.3372', '0.0102', '0.3331', '0.0779']","['0.0242', '0.1448', '0.2574', '0.0199', '0.2624', '0.1837', '0.3879', '0.0052', '0.8177', '0.0461']","['0.9605', '0.9735', '0.8126', '0.9759', '0.9282', '0.9368', '0.8906', '0.9996', '0.6647', '0.9852']","[[14, 19, 48, 0, 8, 7, 10, 0, 466, 6], [31, 86, 86, 1, 19, 13, 17, 0, 333, 8], [9, 8, 156, 32, 96, 42, 107, 0, 153, 3], [15, 19, 189, 13, 37, 114, 103, 0, 147, 17], [12, 10, 119, 42, 153, 37, 117, 1, 89, 3], [12, 8, 157, 19, 26, 108, 101, 0, 150, 7], [10, 11, 96, 22, 137, 53, 249, 1, 43, 20], [45, 17, 196, 13, 39, 52, 110, 3, 94, 13], [15, 20, 45, 0, 7, 13, 4, 0, 480, 3], [65, 31, 75, 0, 20, 11, 17, 0, 340, 27]]",7,7
68,"['0.0242', '0.2003', '0.1914', '0.0214', '0.3002', '0.1565', '0.3832', '0.0069', '0.8569', '0.0324']","['0.0654', '0.3260', '0.1346', '0.0959', '0.2917', '0.2383', '0.2975', '0.5714', '0.2004', '0.2289']","['0.0242', '0.2003', '0.1914', '0.0214', '0.3002', '0.1565', '0.3832', '0.0069', '0.8569', '0.0324']","['0.0354', '0.2482', '0.1580', '0.0350', '0.2959', '0.1889', '0.3349', '0.0136', '0.3248', '0.0568']","['0.0242', '0.2003', '0.1914', '0.0214', '0.3002', '0.1565', '0.3832', '0.0069', '0.8569', '0.0324']","['0.9631', '0.9545', '0.8617', '0.9753', '0.9215', '0.9457', '0.8916', '0.9994', '0.6292', '0.9882']","[[14, 27, 30, 1, 8, 5, 8, 1, 478, 6], [19, 119, 57, 1, 18, 8, 17, 0, 349, 6], [8, 12, 116, 35, 106, 43, 107, 0, 178, 1], [21, 37, 147, 14, 42, 91, 105, 0, 181, 16], [12, 16, 90, 36, 175, 36, 112, 1, 103, 2], [16, 27, 116, 20, 30, 92, 104, 0, 178, 5], [14, 19, 77, 21, 151, 48, 246, 1, 48, 17], [47, 31, 157, 18, 43, 48, 107, 4, 119, 8], [11, 29, 27, 0, 7, 5, 2, 0, 503, 3], [52, 48, 45, 0, 20, 10, 19, 0, 373, 19]]",7,7
69,"['0.0121', '0.1279', '0.2822', '0.0413', '0.2933', '0.2160', '0.3505', '0.0206', '0.7751', '0.0239']","['0.0446', '0.4246', '0.1276', '0.1169', '0.2676', '0.2149', '0.3057', '0.4000', '0.2233', '0.2373']","['0.0121', '0.1279', '0.2822', '0.0413', '0.2933', '0.2160', '0.3505', '0.0206', '0.7751', '0.0239']","['0.0190', '0.1966', '0.1757', '0.0610', '0.2799', '0.2154', '0.3266', '0.0392', '0.3467', '0.0434']","['0.0121', '0.1279', '0.2822', '0.0413', '0.2933', '0.2160', '0.3505', '0.0206', '0.7751', '0.0239']","['0.9723', '0.9809', '0.7833', '0.9618', '0.9136', '0.9143', '0.9046', '0.9967', '0.7076', '0.9917']","[[7, 16, 74, 0, 14, 16, 6, 2, 438, 5], [16, 76, 111, 1, 31, 31, 18, 0, 305, 5], [4, 6, 171, 50, 102, 46, 95, 3, 128, 1], [10, 15, 198, 27, 46, 137, 93, 4, 113, 11], [7, 4, 123, 58, 171, 48, 99, 3, 69, 1], [7, 7, 168, 30, 31, 127, 92, 0, 123, 3], [8, 10, 103, 30, 157, 61, 225, 5, 31, 12], [34, 8, 214, 32, 51, 70, 87, 12, 68, 6], [13, 12, 68, 0, 11, 22, 5, 0, 455, 1], [51, 25, 110, 3, 25, 33, 16, 1, 308, 14]]",6,6
70,"['0.0346', '0.1263', '0.2673', '0.0505', '0.2727', '0.1446', '0.3567', '0.0447', '0.8365', '0.0341']","['0.0719', '0.4076', '0.1386', '0.1183', '0.2699', '0.2607', '0.3120', '0.4727', '0.2132', '0.2410']","['0.0346', '0.1263', '0.2673', '0.0505', '0.2727', '0.1446', '0.3567', '0.0447', '0.8365', '0.0341']","['0.0467', '0.1928', '0.1825', '0.0707', '0.2713', '0.1860', '0.3328', '0.0816', '0.3398', '0.0598']","['0.0346', '0.1263', '0.2673', '0.0505', '0.2727', '0.1446', '0.3567', '0.0447', '0.8365', '0.0341']","['0.9524', '0.9798', '0.8133', '0.9540', '0.9206', '0.9555', '0.9057', '0.9946', '0.6653', '0.9884']","[[20, 17, 43, 2, 9, 8, 7, 2, 464, 6], [32, 75, 88, 2, 24, 10, 15, 0, 342, 6], [13, 5, 162, 61, 99, 25, 89, 5, 146, 1], [19, 20, 189, 33, 39, 87, 97, 3, 151, 16], [15, 7, 119, 67, 159, 21, 103, 4, 86, 2], [16, 6, 156, 37, 27, 85, 98, 6, 150, 7], [17, 9, 100, 40, 153, 37, 229, 6, 36, 15], [53, 9, 197, 35, 49, 37, 76, 26, 91, 9], [19, 14, 41, 0, 8, 8, 5, 0, 491, 1], [74, 22, 74, 2, 22, 8, 15, 3, 346, 20]]",3,3
71,"['0.0242', '0.2054', '0.2162', '0.0596', '0.2899', '0.0918', '0.3988', '0.0533', '0.8177', '0.0666']","['0.0633', '0.4000', '0.1412', '0.1258', '0.2588', '0.2621', '0.2599', '0.3444', '0.2232', '0.2583']","['0.0242', '0.2054', '0.2162', '0.0596', '0.2899', '0.0918', '0.3988', '0.0533', '0.8177', '0.0666']","['0.0350', '0.2714', '0.1708', '0.0809', '0.2735', '0.1360', '0.3147', '0.0923', '0.3506', '0.1058']","['0.0242', '0.2054', '0.2162', '0.0596', '0.2899', '0.0918', '0.3988', '0.0533', '0.8177', '0.0666']","['0.9618', '0.9661', '0.8522', '0.9493', '0.9107', '0.9719', '0.8639', '0.9891', '0.6913', '0.9793']","[[14, 26, 38, 3, 12, 3, 10, 4, 458, 10], [21, 122, 71, 5, 25, 7, 20, 2, 306, 15], [11, 9, 131, 61, 112, 16, 114, 8, 141, 3], [16, 23, 154, 39, 42, 60, 156, 9, 136, 19], [11, 7, 90, 70, 169, 14, 128, 12, 75, 7], [11, 11, 120, 43, 38, 54, 148, 10, 140, 13], [13, 11, 75, 43, 166, 19, 256, 10, 33, 16], [36, 18, 162, 41, 55, 20, 119, 31, 77, 23], [17, 29, 34, 0, 8, 6, 6, 1, 480, 6], [71, 49, 53, 5, 26, 7, 28, 3, 305, 39]]",9,9
72,"['0.0260', '0.2037', '0.1766', '0.0489', '0.2796', '0.1463', '0.4393', '0.0395', '0.8382', '0.0529']","['0.0739', '0.3781', '0.1458', '0.1260', '0.2885', '0.2457', '0.2643', '0.3651', '0.2112', '0.2696']","['0.0260', '0.2037', '0.1766', '0.0489', '0.2796', '0.1463', '0.4393', '0.0395', '0.8382', '0.0529']","['0.0384', '0.2648', '0.1597', '0.0705', '0.2840', '0.1834', '0.3300', '0.0713', '0.3374', '0.0884']","['0.0260', '0.2037', '0.1766', '0.0489', '0.2796', '0.1463', '0.4393', '0.0395', '0.8382', '0.0529']","['0.9653', '0.9632', '0.8838', '0.9585', '0.9258', '0.9512', '0.8535', '0.9926', '0.6606', '0.9845']","[[15, 24, 25, 3, 11, 5, 13, 2, 473, 7], [17, 121, 49, 6, 21, 10, 20, 3, 335, 12], [8, 8, 107, 60, 91, 29, 136, 2, 162, 3], [18, 27, 121, 32, 37, 91, 153, 9, 153, 13], [10, 13, 70, 53, 163, 28, 144, 9, 89, 4], [10, 15, 111, 29, 30, 86, 141, 7, 148, 11], [11, 17, 62, 36, 137, 38, 282, 6, 41, 12], [40, 21, 129, 31, 48, 41, 138, 23, 92, 19], [14, 30, 26, 0, 7, 10, 5, 0, 492, 3], [60, 44, 34, 4, 20, 12, 35, 2, 344, 31]]",1,1
73,"['0.0190', '0.1953', '0.2525', '0.0749', '0.2642', '0.1701', '0.3879', '0.0653', '0.8262', '0.0307']","['0.0663', '0.4514', '0.1423', '0.1342', '0.2780', '0.2347', '0.2895', '0.3918', '0.2270', '0.2857']","['0.0190', '0.1953', '0.2525', '0.0749', '0.2642', '0.1701', '0.3879', '0.0653', '0.8262', '0.0307']","['0.0296', '0.2726', '0.1820', '0.0962', '0.2709', '0.1972', '0.3316', '0.1119', '0.3561', '0.0555']","['0.0190', '0.1953', '0.2525', '0.0749', '0.2642', '0.1701', '0.3879', '0.0653', '0.8262', '0.0307']","['0.9714', '0.9739', '0.8291', '0.9409', '0.9262', '0.9398', '0.8860', '0.9891', '0.6948', '0.9917']","[[11, 19, 45, 3, 12, 9, 10, 3, 462, 4], [19, 116, 77, 3, 24, 16, 16, 2, 315, 6], [5, 6, 153, 81, 87, 29, 103, 6, 134, 2], [11, 17, 175, 49, 34, 108, 120, 10, 120, 10], [6, 6, 109, 75, 154, 30, 117, 10, 73, 3], [7, 8, 144, 49, 25, 100, 119, 11, 121, 4], [8, 12, 90, 56, 142, 39, 249, 10, 30, 6], [33, 11, 183, 43, 45, 56, 98, 38, 66, 9], [13, 22, 36, 0, 8, 15, 6, 1, 485, 1], [53, 40, 63, 6, 23, 24, 22, 6, 331, 18]]",3,3
74,"['0.0311', '0.2138', '0.2063', '0.0474', '0.2419', '0.1361', '0.3333', '0.0893', '0.8365', '0.0495']","['0.0672', '0.3414', '0.1450', '0.1044', '0.2883', '0.2540', '0.3044', '0.3250', '0.2044', '0.2197']","['0.0311', '0.2138', '0.2063', '0.0474', '0.2419', '0.1361', '0.3333', '0.0893', '0.8365', '0.0495']","['0.0426', '0.2629', '0.1703', '0.0652', '0.2631', '0.1772', '0.3182', '0.1402', '0.3285', '0.0808']","['0.0311', '0.2138', '0.2063', '0.0474', '0.2419', '0.1361', '0.3333', '0.0893', '0.8365', '0.0495']","['0.9539', '0.9547', '0.8634', '0.9502', '0.9358', '0.9566', '0.9087', '0.9801', '0.6470', '0.9810']","[[18, 26, 27, 1, 8, 7, 4, 6, 473, 8], [27, 127, 61, 4, 15, 9, 14, 5, 320, 12], [10, 13, 125, 67, 84, 30, 85, 11, 175, 6], [19, 38, 151, 31, 28, 80, 96, 19, 172, 20], [12, 12, 82, 74, 141, 23, 105, 23, 107, 4], [14, 24, 127, 34, 19, 80, 92, 16, 170, 12], [15, 16, 78, 46, 138, 43, 214, 21, 48, 23], [54, 29, 147, 37, 34, 33, 76, 52, 105, 15], [20, 36, 23, 0, 6, 5, 3, 0, 491, 3], [79, 51, 41, 3, 16, 5, 14, 7, 341, 29]]",7,7
75,"['0.0329', '0.1684', '0.2789', '0.0688', '0.3619', '0.1276', '0.3131', '0.0533', '0.7751', '0.0392']","['0.0830', '0.4505', '0.1420', '0.1226', '0.2494', '0.2301', '0.2554', '0.3483', '0.2432', '0.3151']","['0.0329', '0.1684', '0.2789', '0.0688', '0.3619', '0.1276', '0.3131', '0.0533', '0.7751', '0.0392']","['0.0471', '0.2451', '0.1882', '0.0881', '0.2953', '0.1641', '0.2813', '0.0924', '0.3702', '0.0698']","['0.0329', '0.1684', '0.2789', '0.0688', '0.3619', '0.1276', '0.3131', '0.0533', '0.7751', '0.0392']","['0.9613', '0.9774', '0.8107', '0.9398', '0.8828', '0.9536', '0.8906', '0.9893', '0.7384', '0.9908']","[[19, 16, 60, 4, 14, 12, 11, 4, 435, 3], [24, 100, 91, 6, 43, 20, 16, 1, 284, 9], [8, 7, 169, 74, 132, 18, 84, 5, 107, 2], [15, 14, 191, 45, 61, 89, 126, 11, 93, 9], [10, 5, 107, 67, 211, 17, 93, 11, 59, 3], [7, 7, 169, 56, 44, 75, 123, 9, 94, 4], [11, 6, 85, 54, 225, 23, 201, 10, 20, 7], [38, 9, 178, 52, 72, 40, 103, 31, 48, 11], [19, 20, 57, 1, 11, 15, 5, 2, 455, 2], [78, 38, 83, 8, 33, 17, 25, 5, 276, 23]]",4,4
76,"['0.0381', '0.1869', '0.1914', '0.0428', '0.2727', '0.0986', '0.3583', '0.0808', '0.8518', '0.0495']","['0.0710', '0.3415', '0.1389', '0.1152', '0.2785', '0.2533', '0.2983', '0.3643', '0.2063', '0.1779']","['0.0381', '0.1869', '0.1914', '0.0428', '0.2727', '0.0986', '0.3583', '0.0808', '0.8518', '0.0495']","['0.0495', '0.2416', '0.1610', '0.0624', '0.2756', '0.1420', '0.3255', '0.1322', '0.3321', '0.0774']","['0.0381', '0.1869', '0.1914', '0.0428', '0.2727', '0.0986', '0.3583', '0.0808', '0.8518', '0.0495']","['0.9469', '0.9604', '0.8667', '0.9598', '0.9239', '0.9684', '0.8990', '0.9849', '0.6446', '0.9752']","[[22, 24, 26, 2, 8, 5, 5, 4, 472, 10], [27, 111, 69, 2, 19, 8, 16, 2, 328, 12], [16, 11, 116, 53, 103, 21, 94, 12, 174, 6], [26, 38, 142, 28, 37, 59, 102, 12, 185, 25], [14, 14, 82, 54, 159, 17, 113, 21, 101, 8], [18, 23, 118, 31, 23, 58, 104, 14, 180, 19], [20, 11, 71, 40, 154, 32, 230, 11, 45, 28], [62, 23, 138, 31, 42, 23, 87, 47, 107, 22], [20, 28, 24, 0, 6, 2, 3, 0, 500, 4], [85, 42, 49, 2, 20, 4, 17, 6, 332, 29]]",4,4
77,"['0.0363', '0.1902', '0.2525', '0.0474', '0.3208', '0.1173', '0.2913', '0.0790', '0.8637', '0.0273']","['0.0784', '0.3857', '0.1556', '0.1073', '0.2671', '0.2840', '0.3127', '0.3594', '0.2082', '0.2540']","['0.0363', '0.1902', '0.2525', '0.0474', '0.3208', '0.1173', '0.2913', '0.0790', '0.8637', '0.0273']","['0.0496', '0.2548', '0.1926', '0.0657', '0.2915', '0.1661', '0.3016', '0.1296', '0.3355', '0.0493']","['0.0363', '0.1902', '0.2525', '0.0474', '0.3208', '0.1173', '0.2913', '0.0790', '0.8637', '0.0273']","['0.9544', '0.9667', '0.8461', '0.9517', '0.9053', '0.9678', '0.9233', '0.9849', '0.6438', '0.9913']","[[21, 23, 27, 2, 12, 6, 4, 5, 474, 4], [25, 113, 54, 2, 18, 8, 11, 1, 356, 6], [8, 9, 153, 59, 120, 17, 70, 10, 159, 1], [24, 24, 166, 31, 50, 70, 87, 13, 178, 11], [12, 11, 102, 62, 187, 13, 79, 17, 99, 1], [13, 15, 162, 41, 33, 69, 78, 12, 161, 4], [16, 16, 80, 49, 194, 25, 187, 19, 43, 13], [55, 18, 169, 38, 55, 25, 65, 46, 105, 6], [17, 19, 28, 1, 8, 3, 3, 0, 507, 1], [77, 45, 42, 4, 23, 7, 14, 5, 353, 16]]",1,1
78,"['0.0381', '0.1852', '0.1848', '0.0566', '0.2933', '0.1259', '0.2991', '0.1082', '0.8773', '0.0444']","['0.0679', '0.4074', '0.1485', '0.1171', '0.2727', '0.2701', '0.3043', '0.2825', '0.2082', '0.2407']","['0.0381', '0.1852', '0.1848', '0.0566', '0.2933', '0.1259', '0.2991', '0.1082', '0.8773', '0.0444']","['0.0488', '0.2546', '0.1647', '0.0763', '0.2826', '0.1717', '0.3016', '0.1565', '0.3366', '0.0749']","['0.0381', '0.1852', '0.1848', '0.0566', '0.2933', '0.1259', '0.2991', '0.1082', '0.8773', '0.0444']","['0.9443', '0.9704', '0.8810', '0.9478', '0.9158', '0.9630', '0.9181', '0.9705', '0.6383', '0.9849']","[[22, 22, 21, 3, 10, 6, 4, 5, 478, 7], [32, 110, 39, 4, 17, 9, 13, 6, 355, 9], [15, 10, 112, 70, 106, 21, 75, 20, 176, 1], [29, 20, 142, 37, 37, 74, 88, 27, 182, 18], [14, 11, 79, 64, 171, 16, 88, 37, 98, 5], [16, 12, 124, 46, 28, 74, 82, 26, 171, 9], [21, 11, 65, 48, 181, 26, 192, 31, 47, 20], [68, 14, 126, 39, 50, 33, 71, 63, 107, 11], [19, 17, 18, 0, 8, 5, 2, 1, 515, 2], [88, 43, 28, 5, 19, 10, 16, 7, 344, 26]]",5,5
79,"['0.0467', '0.2104', '0.2360', '0.0673', '0.3190', '0.1088', '0.3333', '0.1048', '0.7836', '0.0444']","['0.0951', '0.4266', '0.1407', '0.1183', '0.2444', '0.2689', '0.2723', '0.3466', '0.2326', '0.2708']","['0.0467', '0.2104', '0.2360', '0.0673', '0.3190', '0.1088', '0.3333', '0.1048', '0.7836', '0.0444']","['0.0626', '0.2818', '0.1763', '0.0858', '0.2768', '0.1550', '0.2997', '0.1609', '0.3587', '0.0762']","['0.0467', '0.2104', '0.2360', '0.0673', '0.3190', '0.1088', '0.3333', '0.1048', '0.7836', '0.0444']","['0.9526', '0.9689', '0.8382', '0.9386', '0.8939', '0.9678', '0.8932', '0.9788', '0.7196', '0.9871']","[[27, 19, 42, 4, 14, 5, 10, 8, 446, 3], [27, 125, 73, 7, 36, 14, 15, 5, 275, 17], [13, 8, 143, 75, 124, 15, 81, 14, 131, 2], [20, 23, 178, 44, 53, 66, 123, 21, 114, 12], [12, 8, 95, 75, 186, 12, 99, 22, 70, 4], [11, 10, 150, 53, 38, 64, 118, 17, 120, 7], [17, 6, 69, 56, 205, 18, 214, 17, 27, 13], [42, 14, 164, 51, 62, 25, 94, 61, 60, 9], [23, 34, 42, 1, 11, 8, 4, 1, 460, 3], [92, 46, 60, 6, 32, 11, 28, 10, 275, 26]]",4,4
