cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.4763', '0.5789', '0.2554', '0.3322', '0.3267', '0.3791', '0.4494', '0.4499', '0.4326', '0.4353']","['0.4770', '0.5020', '0.2925', '0.2519', '0.3800', '0.3597', '0.4883', '0.4715', '0.4907', '0.4492']","['0.4763', '0.5789', '0.2554', '0.3322', '0.3267', '0.3791', '0.4494', '0.4499', '0.4326', '0.4353']","['0.4767', '0.5377', '0.2727', '0.2865', '0.3514', '0.3692', '0.4680', '0.4605', '0.4598', '0.4422']","['0.4763', '0.5789', '0.2554', '0.3322', '0.3267', '0.3791', '0.4494', '0.4499', '0.4326', '0.4353']","['0.9408', '0.9307', '0.9315', '0.8875', '0.9401', '0.9285', '0.9474', '0.9451', '0.9494', '0.9462']","[[291, 41, 41, 38, 17, 14, 12, 20, 104, 33], [26, 374, 7, 26, 2, 5, 16, 20, 66, 104], [54, 29, 153, 76, 87, 73, 45, 50, 11, 21], [16, 22, 53, 204, 44, 119, 64, 54, 11, 27], [40, 8, 105, 78, 198, 49, 56, 50, 13, 9], [9, 15, 53, 139, 37, 218, 39, 49, 8, 8], [5, 24, 44, 101, 80, 34, 271, 21, 6, 17], [39, 19, 38, 51, 39, 66, 29, 265, 10, 33], [109, 89, 19, 47, 8, 15, 7, 10, 263, 41], [21, 124, 10, 50, 9, 13, 16, 23, 44, 239]]",3,8
61,"['0.5205', '0.6068', '0.2487', '0.3534', '0.3383', '0.3530', '0.4826', '0.4482', '0.4342', '0.3862']","['0.4622', '0.5039', '0.2910', '0.2882', '0.4116', '0.3549', '0.4267', '0.4826', '0.4889', '0.4930']","['0.5205', '0.6068', '0.2487', '0.3534', '0.3383', '0.3530', '0.4826', '0.4482', '0.4342', '0.3862']","['0.4896', '0.5506', '0.2682', '0.3175', '0.3714', '0.3540', '0.4529', '0.4648', '0.4599', '0.4331']","['0.5205', '0.6068', '0.2487', '0.3534', '0.3383', '0.3530', '0.4826', '0.4482', '0.4342', '0.3862']","['0.9313', '0.9279', '0.9328', '0.9005', '0.9457', '0.9320', '0.9276', '0.9477', '0.9488', '0.9600']","[[318, 38, 31, 28, 15, 15, 15, 21, 107, 23], [39, 392, 4, 22, 2, 5, 21, 21, 59, 81], [63, 28, 149, 63, 82, 78, 62, 48, 11, 15], [19, 23, 53, 217, 38, 103, 88, 46, 12, 15], [45, 7, 107, 59, 205, 42, 71, 48, 13, 9], [14, 13, 61, 136, 29, 203, 57, 46, 8, 8], [4, 20, 48, 101, 75, 25, 291, 21, 6, 12], [42, 18, 35, 49, 38, 68, 47, 264, 10, 18], [120, 102, 16, 29, 6, 18, 8, 8, 264, 37], [24, 137, 8, 49, 8, 15, 22, 24, 50, 212]]",3,6
62,"['0.4304', '0.5975', '0.2487', '0.3322', '0.3647', '0.3322', '0.4793', '0.4873', '0.3931', '0.4117']","['0.4488', '0.5066', '0.2986', '0.2406', '0.3739', '0.3694', '0.4769', '0.4548', '0.5074', '0.4622']","['0.4304', '0.5975', '0.2487', '0.3322', '0.3647', '0.3322', '0.4793', '0.4873', '0.3931', '0.4117']","['0.4394', '0.5483', '0.2714', '0.2791', '0.3693', '0.3498', '0.4781', '0.4705', '0.4430', '0.4355']","['0.4304', '0.5975', '0.2487', '0.3322', '0.3647', '0.3322', '0.4793', '0.4873', '0.3931', '0.4117']","['0.9401', '0.9298', '0.9352', '0.8804', '0.9314', '0.9399', '0.9413', '0.9364', '0.9570', '0.9518']","[[263, 43, 48, 55, 16, 14, 9, 29, 100, 34], [35, 386, 11, 25, 5, 5, 17, 19, 48, 95], [46, 25, 149, 66, 108, 64, 50, 57, 15, 19], [20, 28, 57, 204, 54, 97, 72, 59, 7, 16], [44, 4, 86, 70, 221, 39, 61, 61, 13, 7], [16, 12, 49, 144, 48, 191, 46, 53, 5, 11], [2, 23, 36, 103, 84, 22, 289, 29, 2, 13], [32, 15, 34, 55, 40, 60, 35, 287, 7, 24], [106, 96, 18, 58, 9, 19, 7, 12, 239, 44], [22, 130, 11, 68, 6, 6, 20, 25, 35, 226]]",3,9
63,"['0.4255', '0.6176', '0.2638', '0.2801', '0.3548', '0.3948', '0.5158', '0.4669', '0.4753', '0.3934']","['0.4719', '0.4914', '0.3050', '0.2606', '0.3952', '0.3709', '0.4540', '0.4486', '0.5115', '0.4909']","['0.4255', '0.6176', '0.2638', '0.2801', '0.3548', '0.3948', '0.5158', '0.4669', '0.4753', '0.3934']","['0.4475', '0.5473', '0.2829', '0.2700', '0.3739', '0.3825', '0.4829', '0.4576', '0.4928', '0.4368']","['0.4255', '0.6176', '0.2638', '0.2801', '0.3548', '0.3948', '0.5158', '0.4669', '0.4753', '0.3934']","['0.9460', '0.9229', '0.9333', '0.9094', '0.9390', '0.9290', '0.9307', '0.9375', '0.9488', '0.9589']","[[260, 53, 54, 31, 17, 14, 14, 25, 121, 22], [30, 399, 5, 20, 3, 6, 19, 21, 61, 82], [47, 27, 158, 58, 95, 74, 58, 55, 11, 16], [17, 30, 56, 172, 46, 119, 87, 60, 7, 20], [41, 8, 97, 57, 215, 51, 68, 49, 11, 9], [12, 11, 47, 114, 36, 227, 57, 58, 4, 9], [3, 19, 41, 81, 76, 33, 311, 25, 4, 10], [35, 21, 33, 47, 44, 61, 44, 275, 10, 19], [82, 109, 20, 29, 4, 17, 6, 15, 289, 37], [24, 135, 7, 51, 8, 10, 21, 30, 47, 216]]",3,1
64,"['0.5041', '0.5882', '0.2404', '0.3322', '0.3267', '0.4174', '0.4096', '0.4312', '0.4194', '0.4171']","['0.4556', '0.5000', '0.3064', '0.2440', '0.3822', '0.3419', '0.4930', '0.4568', '0.5204', '0.4664']","['0.5041', '0.5882', '0.2404', '0.3322', '0.3267', '0.4174', '0.4096', '0.4312', '0.4194', '0.4171']","['0.4786', '0.5405', '0.2694', '0.2814', '0.3523', '0.3759', '0.4475', '0.4437', '0.4645', '0.4404']","['0.5041', '0.5882', '0.2404', '0.3322', '0.3267', '0.4174', '0.4096', '0.4312', '0.4194', '0.4171']","['0.9317', '0.9290', '0.9396', '0.8827', '0.9407', '0.9148', '0.9529', '0.9442', '0.9564', '0.9519']","[[308, 46, 41, 42, 12, 16, 10, 21, 90, 25], [39, 380, 5, 23, 2, 8, 18, 16, 64, 91], [59, 22, 144, 79, 93, 80, 49, 44, 9, 20], [28, 23, 40, 204, 42, 140, 52, 57, 5, 23], [38, 7, 103, 81, 198, 57, 45, 55, 10, 12], [18, 14, 42, 131, 32, 240, 34, 55, 1, 8], [4, 23, 36, 123, 85, 44, 247, 25, 2, 14], [38, 19, 31, 55, 39, 78, 32, 254, 14, 29], [111, 95, 19, 43, 9, 24, 5, 7, 255, 40], [33, 131, 9, 55, 6, 15, 9, 22, 40, 229]]",3,4
65,"['0.4943', '0.5743', '0.2254', '0.3469', '0.3152', '0.3757', '0.4428', '0.4720', '0.4145', '0.4608']","['0.4461', '0.4980', '0.3089', '0.2613', '0.3906', '0.3711', '0.4944', '0.4238', '0.5000', '0.4559']","['0.4943', '0.5743', '0.2254', '0.3469', '0.3152', '0.3757', '0.4428', '0.4720', '0.4145', '0.4608']","['0.4689', '0.5334', '0.2606', '0.2981', '0.3489', '0.3734', '0.4672', '0.4466', '0.4532', '0.4583']","['0.4943', '0.5743', '0.2254', '0.3469', '0.3152', '0.3757', '0.4428', '0.4720', '0.4145', '0.4608']","['0.9304', '0.9301', '0.9441', '0.8882', '0.9448', '0.9325', '0.9494', '0.9301', '0.9533', '0.9446']","[[302, 51, 31, 35, 11, 15, 10, 21, 103, 32], [29, 371, 8, 26, 3, 6, 20, 15, 51, 117], [73, 24, 135, 72, 88, 69, 49, 57, 13, 19], [25, 24, 55, 213, 43, 103, 50, 65, 13, 23], [52, 8, 85, 73, 191, 49, 52, 75, 13, 8], [21, 13, 43, 135, 27, 216, 38, 70, 4, 8], [3, 20, 35, 114, 81, 28, 267, 39, 3, 13], [40, 17, 29, 49, 33, 65, 33, 278, 14, 31], [105, 106, 12, 44, 5, 15, 7, 11, 252, 51], [27, 111, 4, 54, 7, 16, 14, 25, 38, 253]]",3,2
66,"['0.4452', '0.5387', '0.2721', '0.3355', '0.3416', '0.3565', '0.4793', '0.4550', '0.3799', '0.4699']","['0.4706', '0.5429', '0.2953', '0.2362', '0.3791', '0.3440', '0.4654', '0.4379', '0.5397', '0.4657']","['0.4452', '0.5387', '0.2721', '0.3355', '0.3416', '0.3565', '0.4793', '0.4550', '0.3799', '0.4699']","['0.4575', '0.5408', '0.2832', '0.2773', '0.3594', '0.3501', '0.4722', '0.4463', '0.4459', '0.4678']","['0.4452', '0.5387', '0.2721', '0.3355', '0.3416', '0.3565', '0.4793', '0.4550', '0.3799', '0.4699']","['0.9432', '0.9453', '0.9280', '0.8763', '0.9372', '0.9279', '0.9385', '0.9364', '0.9635', '0.9457']","[[272, 38, 57, 55, 14, 19, 13, 22, 89, 32], [36, 348, 9, 32, 5, 4, 22, 26, 46, 118], [44, 16, 163, 73, 95, 72, 52, 50, 12, 22], [16, 23, 60, 206, 47, 121, 68, 55, 0, 18], [33, 5, 99, 74, 207, 49, 63, 60, 8, 8], [13, 10, 54, 143, 34, 205, 42, 63, 3, 8], [3, 13, 41, 102, 85, 30, 289, 28, 3, 9], [27, 15, 41, 56, 42, 65, 44, 268, 10, 21], [112, 75, 21, 62, 9, 17, 9, 12, 231, 60], [22, 98, 7, 69, 8, 14, 19, 28, 26, 258]]",3,7
67,"['0.4354', '0.5356', '0.2404', '0.2866', '0.3927', '0.3826', '0.4826', '0.4703', '0.4819', '0.3953']","['0.5135', '0.5180', '0.2945', '0.2518', '0.3579', '0.3427', '0.4470', '0.4390', '0.4958', '0.4865']","['0.4354', '0.5356', '0.2404', '0.2866', '0.3927', '0.3826', '0.4826', '0.4703', '0.4819', '0.3953']","['0.4712', '0.5266', '0.2647', '0.2681', '0.3745', '0.3615', '0.4641', '0.4541', '0.4887', '0.4362']","['0.4354', '0.5356', '0.2404', '0.2866', '0.3927', '0.3826', '0.4826', '0.4703', '0.4819', '0.3953']","['0.9532', '0.9399', '0.9361', '0.9029', '0.9208', '0.9222', '0.9333', '0.9346', '0.9447', '0.9580']","[[266, 40, 41, 29, 16, 17, 13, 35, 134, 20], [24, 346, 9, 22, 9, 10, 31, 22, 67, 106], [44, 23, 144, 50, 118, 72, 59, 55, 15, 19], [13, 22, 58, 176, 65, 128, 77, 56, 8, 11], [32, 7, 90, 60, 238, 46, 61, 53, 16, 3], [12, 12, 55, 121, 46, 220, 46, 50, 6, 7], [3, 14, 35, 89, 104, 31, 291, 24, 4, 8], [29, 14, 29, 47, 55, 72, 39, 277, 13, 14], [74, 87, 21, 41, 7, 18, 10, 16, 293, 41], [21, 103, 7, 64, 7, 28, 24, 43, 35, 217]]",3,3
68,"['0.4779', '0.6517', '0.2738', '0.2818', '0.3927', '0.3757', '0.4279', '0.4397', '0.4786', '0.3698']","['0.4795', '0.4688', '0.3300', '0.2695', '0.3754', '0.3636', '0.4787', '0.4552', '0.4874', '0.4822']","['0.4779', '0.6517', '0.2738', '0.2818', '0.3927', '0.3757', '0.4279', '0.4397', '0.4786', '0.3698']","['0.4787', '0.5453', '0.2993', '0.2755', '0.3839', '0.3695', '0.4518', '0.4473', '0.4830', '0.4186']","['0.4779', '0.6517', '0.2738', '0.2818', '0.3927', '0.3757', '0.4279', '0.4397', '0.4786', '0.3698']","['0.9412', '0.9109', '0.9383', '0.9129', '0.9266', '0.9303', '0.9479', '0.9427', '0.9432', '0.9600']","[[292, 50, 39, 31, 16, 12, 10, 19, 121, 21], [25, 421, 5, 15, 4, 6, 20, 15, 66, 69], [56, 33, 164, 58, 101, 65, 41, 49, 16, 16], [19, 41, 54, 173, 66, 122, 55, 52, 14, 18], [45, 14, 84, 51, 238, 49, 46, 51, 17, 11], [14, 18, 53, 111, 43, 216, 47, 53, 8, 12], [3, 27, 41, 89, 101, 28, 258, 36, 7, 13], [46, 22, 34, 40, 53, 61, 35, 259, 15, 24], [85, 110, 13, 33, 7, 18, 4, 13, 291, 34], [24, 162, 10, 41, 5, 17, 23, 22, 42, 203]]",3,0
69,"['0.4795', '0.5573', '0.2387', '0.3241', '0.3399', '0.4139', '0.4710', '0.4295', '0.4819', '0.4335']","['0.4908', '0.5455', '0.3143', '0.2395', '0.3745', '0.3366', '0.4789', '0.4865', '0.5000', '0.4750']","['0.4795', '0.5573', '0.2387', '0.3241', '0.3399', '0.4139', '0.4710', '0.4295', '0.4819', '0.4335']","['0.4851', '0.5513', '0.2713', '0.2754', '0.3564', '0.3713', '0.4749', '0.4563', '0.4908', '0.4533']","['0.4795', '0.5573', '0.2387', '0.3241', '0.3399', '0.4139', '0.4710', '0.4295', '0.4819', '0.4335']","['0.9436', '0.9440', '0.9422', '0.8827', '0.9362', '0.9135', '0.9427', '0.9507', '0.9457', '0.9518']","[[293, 35, 44, 43, 12, 19, 10, 15, 110, 30], [33, 360, 10, 27, 4, 8, 24, 13, 68, 99], [51, 19, 143, 71, 98, 86, 52, 46, 17, 16], [20, 15, 45, 199, 52, 142, 65, 45, 12, 19], [38, 7, 74, 83, 206, 64, 66, 52, 9, 7], [11, 15, 41, 123, 42, 238, 42, 46, 9, 8], [2, 15, 40, 109, 80, 35, 284, 21, 4, 13], [36, 11, 31, 64, 42, 78, 32, 253, 14, 28], [92, 76, 20, 45, 9, 16, 4, 10, 293, 43], [21, 107, 7, 67, 5, 21, 14, 19, 50, 238]]",3,0
70,"['0.4534', '0.5913', '0.2554', '0.3062', '0.3333', '0.3965', '0.4909', '0.4601', '0.4638', '0.4244']","['0.4751', '0.5350', '0.3116', '0.2467', '0.4148', '0.3403', '0.4805', '0.4261', '0.5072', '0.4804']","['0.4534', '0.5913', '0.2554', '0.3062', '0.3333', '0.3965', '0.4909', '0.4601', '0.4638', '0.4244']","['0.4640', '0.5618', '0.2807', '0.2733', '0.3696', '0.3663', '0.4856', '0.4424', '0.4845', '0.4507']","['0.4534', '0.5913', '0.2554', '0.3062', '0.3333', '0.3965', '0.4909', '0.4601', '0.4638', '0.4244']","['0.9432', '0.9380', '0.9374', '0.8934', '0.9472', '0.9185', '0.9407', '0.9325', '0.9492', '0.9538']","[[277, 43, 51, 38, 14, 14, 11, 24, 112, 27], [27, 382, 8, 24, 3, 5, 21, 20, 67, 89], [55, 20, 153, 68, 90, 79, 45, 57, 12, 20], [16, 23, 54, 188, 38, 134, 72, 62, 7, 20], [34, 6, 86, 71, 202, 55, 65, 66, 11, 10], [11, 10, 49, 133, 23, 228, 43, 61, 7, 10], [2, 17, 38, 97, 71, 36, 296, 31, 4, 11], [38, 18, 27, 53, 34, 74, 42, 271, 9, 23], [101, 80, 18, 36, 7, 24, 6, 12, 282, 42], [22, 115, 7, 54, 5, 21, 15, 32, 45, 233]]",3,7
71,"['0.4468', '0.5960', '0.2571', '0.3420', '0.3812', '0.3235', '0.4378', '0.5042', '0.4013', '0.4572']","['0.5084', '0.4942', '0.3105', '0.2408', '0.3869', '0.3626', '0.5187', '0.4355', '0.5471', '0.4411']","['0.4468', '0.5960', '0.2571', '0.3420', '0.3812', '0.3235', '0.4378', '0.5042', '0.4013', '0.4572']","['0.4756', '0.5404', '0.2813', '0.2826', '0.3840', '0.3419', '0.4748', '0.4673', '0.4630', '0.4490']","['0.4468', '0.5960', '0.2571', '0.3420', '0.3812', '0.3235', '0.4378', '0.5042', '0.4013', '0.4572']","['0.9510', '0.9264', '0.9367', '0.8771', '0.9321', '0.9397', '0.9546', '0.9288', '0.9625', '0.9417']","[[273, 48, 49, 54, 15, 10, 11, 30, 83, 38], [26, 385, 6, 25, 3, 4, 17, 21, 50, 109], [41, 25, 154, 78, 105, 64, 39, 63, 12, 18], [16, 29, 58, 210, 52, 94, 60, 63, 6, 26], [32, 8, 78, 88, 231, 40, 42, 62, 11, 14], [11, 18, 58, 149, 41, 186, 35, 70, 0, 7], [1, 22, 42, 106, 91, 27, 264, 30, 4, 16], [30, 18, 24, 50, 46, 55, 26, 297, 8, 35], [85, 97, 23, 61, 7, 17, 6, 13, 244, 55], [22, 129, 4, 51, 6, 16, 9, 33, 28, 251]]",3,5
72,"['0.5188', '0.6331', '0.2487', '0.3290', '0.2690', '0.4017', '0.4809', '0.4686', '0.3931', '0.3862']","['0.4601', '0.4958', '0.3143', '0.2440', '0.4137', '0.3362', '0.4957', '0.4473', '0.5151', '0.4851']","['0.5188', '0.6331', '0.2487', '0.3290', '0.2690', '0.4017', '0.4809', '0.4686', '0.3931', '0.3862']","['0.4877', '0.5561', '0.2777', '0.2802', '0.3260', '0.3661', '0.4882', '0.4577', '0.4459', '0.4300']","['0.5188', '0.6331', '0.2487', '0.3290', '0.2690', '0.4017', '0.4809', '0.4686', '0.3931', '0.3862']","['0.9310', '0.9223', '0.9398', '0.8838', '0.9572', '0.9159', '0.9453', '0.9370', '0.9583', '0.9587']","[[317, 42, 34, 37, 11, 17, 14, 25, 89, 25], [34, 409, 7, 26, 2, 7, 16, 20, 51, 74], [63, 32, 149, 79, 62, 79, 57, 50, 11, 17], [21, 35, 47, 202, 36, 131, 62, 55, 7, 18], [42, 9, 94, 81, 163, 76, 60, 65, 9, 7], [13, 11, 43, 144, 25, 231, 36, 55, 5, 12], [3, 20, 44, 111, 54, 38, 290, 28, 4, 11], [36, 23, 35, 45, 32, 69, 33, 276, 13, 27], [133, 102, 14, 45, 5, 19, 4, 13, 239, 34], [27, 142, 7, 58, 4, 20, 13, 30, 36, 212]]",3,4
73,"['0.4632', '0.5588', '0.2454', '0.3111', '0.3449', '0.3461', '0.5025', '0.4533', '0.4408', '0.4262']","['0.4756', '0.5278', '0.2911', '0.2560', '0.3641', '0.3361', '0.4335', '0.4457', '0.5076', '0.4895']","['0.4632', '0.5588', '0.2454', '0.3111', '0.3449', '0.3461', '0.5025', '0.4533', '0.4408', '0.4262']","['0.4693', '0.5429', '0.2663', '0.2809', '0.3542', '0.3410', '0.4654', '0.4495', '0.4718', '0.4557']","['0.4632', '0.5588', '0.2454', '0.3111', '0.3449', '0.3461', '0.5025', '0.4533', '0.4408', '0.4262']","['0.9421', '0.9397', '0.9337', '0.8970', '0.9323', '0.9276', '0.9266', '0.9386', '0.9518', '0.9552']","[[283, 43, 47, 42, 18, 15, 16, 22, 105, 20], [37, 361, 8, 17, 9, 5, 32, 22, 56, 99], [45, 28, 147, 62, 99, 80, 66, 45, 9, 18], [20, 23, 59, 191, 50, 106, 81, 53, 14, 17], [31, 7, 88, 70, 209, 53, 74, 58, 10, 6], [14, 11, 58, 128, 40, 199, 48, 58, 10, 9], [4, 19, 38, 95, 84, 23, 303, 25, 3, 9], [28, 14, 33, 43, 47, 72, 45, 267, 13, 27], [110, 77, 21, 42, 10, 21, 6, 14, 268, 39], [23, 101, 6, 56, 8, 18, 28, 35, 40, 234]]",3,8
74,"['0.5139', '0.5697', '0.3122', '0.3046', '0.3152', '0.3809', '0.5207', '0.4261', '0.4194', '0.3279']","['0.4597', '0.5318', '0.2913', '0.2451', '0.4021', '0.3230', '0.4448', '0.4754', '0.5225', '0.5217']","['0.5139', '0.5697', '0.3122', '0.3046', '0.3152', '0.3809', '0.5207', '0.4261', '0.4194', '0.3279']","['0.4853', '0.5501', '0.3014', '0.2716', '0.3534', '0.3496', '0.4798', '0.4494', '0.4653', '0.4027']","['0.5139', '0.5697', '0.3122', '0.3046', '0.3152', '0.3809', '0.5207', '0.4261', '0.4194', '0.3279']","['0.9315', '0.9395', '0.9158', '0.8931', '0.9473', '0.9154', '0.9274', '0.9488', '0.9568', '0.9697']","[[314, 40, 58, 42, 11, 19, 12, 17, 83, 15], [45, 368, 13, 28, 5, 7, 33, 16, 55, 76], [50, 19, 187, 59, 78, 85, 61, 35, 14, 11], [22, 18, 63, 187, 39, 120, 91, 56, 9, 9], [42, 4, 125, 59, 191, 65, 69, 39, 8, 4], [12, 11, 58, 127, 27, 219, 55, 54, 7, 5], [4, 14, 49, 83, 72, 32, 314, 26, 2, 7], [40, 11, 45, 53, 38, 90, 41, 251, 8, 12], [125, 81, 27, 51, 8, 22, 7, 6, 255, 26], [29, 126, 17, 74, 6, 19, 23, 28, 47, 180]]",3,1
75,"['0.4092', '0.5820', '0.1753', '0.4511', '0.3119', '0.3374', '0.4080', '0.4397', '0.5066', '0.4335']","['0.4921', '0.4870', '0.3134', '0.2471', '0.4091', '0.3508', '0.4824', '0.4868', '0.4523', '0.4525']","['0.4092', '0.5820', '0.1753', '0.4511', '0.3119', '0.3374', '0.4080', '0.4397', '0.5066', '0.4335']","['0.4468', '0.5303', '0.2248', '0.3193', '0.3539', '0.3440', '0.4420', '0.4621', '0.4779', '0.4428']","['0.4092', '0.5820', '0.1753', '0.4511', '0.3119', '0.3374', '0.4080', '0.4397', '0.5066', '0.4335']","['0.9521', '0.9260', '0.9574', '0.8433', '0.9494', '0.9338', '0.9511', '0.9495', '0.9308', '0.9472']","[[250, 52, 36, 51, 9, 12, 8, 17, 151, 25], [21, 376, 4, 24, 2, 5, 18, 14, 69, 113], [54, 27, 105, 113, 92, 64, 48, 50, 22, 24], [16, 25, 36, 277, 39, 95, 50, 39, 16, 21], [35, 12, 69, 110, 189, 51, 47, 60, 20, 13], [14, 16, 33, 183, 27, 194, 40, 45, 12, 11], [4, 25, 20, 157, 70, 36, 246, 27, 6, 12], [25, 23, 20, 74, 28, 70, 35, 259, 24, 31], [70, 98, 11, 48, 6, 16, 5, 8, 308, 38], [19, 118, 1, 84, 0, 10, 13, 13, 53, 238]]",3,1
76,"['0.4452', '0.6022', '0.2504', '0.3534', '0.3201', '0.3652', '0.4312', '0.4703', '0.4803', '0.3789']","['0.4474', '0.4856', '0.2988', '0.2653', '0.4199', '0.3723', '0.4788', '0.4425', '0.4748', '0.4512']","['0.4452', '0.6022', '0.2504', '0.3534', '0.3201', '0.3652', '0.4312', '0.4703', '0.4803', '0.3789']","['0.4463', '0.5377', '0.2725', '0.3031', '0.3633', '0.3687', '0.4538', '0.4560', '0.4775', '0.4119']","['0.4452', '0.6022', '0.2504', '0.3534', '0.3201', '0.3652', '0.4312', '0.4703', '0.4803', '0.3789']","['0.9377', '0.9230', '0.9348', '0.8884', '0.9503', '0.9347', '0.9476', '0.9355', '0.9401', '0.9536']","[[272, 54, 42, 35, 10, 14, 11, 20, 131, 22], [25, 389, 7, 22, 4, 8, 15, 17, 67, 92], [62, 29, 150, 72, 79, 65, 50, 56, 17, 19], [21, 27, 59, 217, 37, 97, 65, 60, 11, 20], [44, 9, 87, 77, 194, 51, 51, 65, 16, 12], [17, 17, 53, 131, 24, 210, 40, 62, 9, 12], [3, 28, 48, 109, 68, 36, 260, 36, 5, 10], [47, 18, 29, 56, 34, 57, 31, 277, 14, 26], [93, 91, 19, 42, 5, 11, 4, 11, 292, 40], [24, 139, 8, 57, 7, 15, 16, 22, 53, 208]]",3,3
77,"['0.4452', '0.5464', '0.2237', '0.3322', '0.3069', '0.3878', '0.4693', '0.4703', '0.3569', '0.4590']","['0.4722', '0.5300', '0.2680', '0.2339', '0.4017', '0.3474', '0.4113', '0.4268', '0.5371', '0.4667']","['0.4452', '0.5464', '0.2237', '0.3322', '0.3069', '0.3878', '0.4693', '0.4703', '0.3569', '0.4590']","['0.4583', '0.5381', '0.2439', '0.2746', '0.3480', '0.3665', '0.4384', '0.4475', '0.4289', '0.4628']","['0.4452', '0.5464', '0.2237', '0.3322', '0.3069', '0.3878', '0.4693', '0.4703', '0.3569', '0.4590']","['0.9436', '0.9415', '0.9322', '0.8760', '0.9486', '0.9228', '0.9250', '0.9313', '0.9653', '0.9472']","[[272, 49, 61, 48, 14, 17, 15, 30, 72, 33], [36, 353, 12, 30, 4, 8, 26, 18, 52, 107], [47, 18, 134, 79, 91, 82, 63, 55, 10, 20], [15, 23, 56, 204, 29, 117, 85, 64, 4, 17], [31, 6, 87, 102, 186, 48, 76, 57, 5, 8], [11, 13, 41, 130, 28, 223, 59, 58, 5, 7], [2, 20, 41, 111, 68, 29, 283, 35, 2, 12], [27, 16, 28, 49, 31, 75, 44, 277, 10, 32], [115, 74, 34, 62, 8, 20, 9, 17, 217, 52], [20, 94, 6, 57, 4, 23, 28, 38, 27, 252]]",3,7
78,"['0.4845', '0.5789', '0.2387', '0.3274', '0.3366', '0.3843', '0.4179', '0.4329', '0.4391', '0.3916']","['0.4625', '0.5137', '0.2782', '0.2308', '0.3992', '0.3453', '0.4755', '0.4412', '0.4881', '0.4875']","['0.4845', '0.5789', '0.2387', '0.3274', '0.3366', '0.3843', '0.4179', '0.4329', '0.4391', '0.3916']","['0.4732', '0.5444', '0.2570', '0.2707', '0.3653', '0.3638', '0.4448', '0.4370', '0.4623', '0.4343']","['0.4845', '0.5789', '0.2387', '0.3274', '0.3366', '0.3843', '0.4179', '0.4329', '0.4391', '0.3916']","['0.9362', '0.9339', '0.9313', '0.8756', '0.9431', '0.9228', '0.9485', '0.9403', '0.9481', '0.9585']","[[296, 42, 48, 37, 16, 19, 11, 18, 102, 22], [34, 374, 8, 39, 4, 5, 20, 15, 62, 85], [59, 22, 143, 76, 93, 83, 39, 52, 14, 18], [19, 20, 67, 201, 34, 123, 63, 57, 10, 20], [38, 6, 98, 83, 204, 52, 50, 59, 9, 7], [16, 15, 49, 139, 26, 221, 40, 54, 6, 9], [4, 21, 48, 124, 79, 32, 252, 30, 3, 10], [35, 23, 27, 55, 40, 72, 41, 255, 18, 23], [113, 85, 19, 53, 8, 16, 3, 12, 267, 32], [26, 120, 7, 64, 7, 17, 11, 26, 56, 215]]",3,6
79,"['0.4190', '0.6022', '0.2538', '0.3306', '0.3069', '0.3809', '0.4594', '0.4771', '0.4688', '0.4372']","['0.4723', '0.5019', '0.3034', '0.2500', '0.3835', '0.3578', '0.4624', '0.4771', '0.4766', '0.4928']","['0.4190', '0.6022', '0.2538', '0.3306', '0.3069', '0.3809', '0.4594', '0.4771', '0.4688', '0.4372']","['0.4441', '0.5475', '0.2764', '0.2847', '0.3410', '0.3690', '0.4609', '0.4771', '0.4726', '0.4633']","['0.4190', '0.6022', '0.2538', '0.3306', '0.3069', '0.3809', '0.4594', '0.4771', '0.4688', '0.4372']","['0.9469', '0.9279', '0.9354', '0.8869', '0.9446', '0.9276', '0.9403', '0.9431', '0.9420', '0.9547']","[[256, 52, 49, 32, 12, 13, 14, 24, 132, 27], [23, 389, 8, 21, 5, 6, 18, 23, 64, 89], [53, 27, 152, 71, 85, 74, 50, 50, 18, 19], [18, 25, 56, 203, 40, 118, 70, 50, 13, 21], [39, 6, 98, 78, 186, 59, 64, 56, 11, 9], [16, 19, 46, 137, 32, 219, 43, 50, 6, 7], [3, 18, 44, 119, 74, 27, 277, 25, 3, 13], [33, 20, 27, 45, 38, 59, 39, 281, 19, 28], [85, 100, 17, 47, 7, 20, 6, 7, 285, 34], [16, 119, 4, 59, 6, 17, 18, 23, 47, 240]]",3,9
