cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.5516', '0.5511', '0.3239', '0.2329', '0.2822', '0.3287', '0.5108', '0.5178', '0.4868', '0.3679']","['0.4388', '0.5274', '0.2290', '0.3413', '0.3677', '0.3987', '0.4529', '0.4721', '0.4992', '0.4665']","['0.5516', '0.5511', '0.3239', '0.2329', '0.2822', '0.3287', '0.5108', '0.5178', '0.4868', '0.3679']","['0.4888', '0.5390', '0.2683', '0.2769', '0.3193', '0.3603', '0.4801', '0.4939', '0.4929', '0.4114']","['0.5516', '0.5511', '0.3239', '0.2329', '0.2822', '0.3287', '0.5108', '0.5178', '0.4868', '0.3679']","['0.9200', '0.9404', '0.8791', '0.9488', '0.9455', '0.9475', '0.9311', '0.9370', '0.9449', '0.9576']","[[337, 40, 58, 24, 11, 14, 12, 16, 78, 21], [43, 356, 23, 5, 12, 6, 22, 26, 88, 65], [77, 25, 194, 34, 72, 46, 73, 50, 13, 15], [25, 19, 117, 143, 34, 102, 79, 58, 12, 25], [36, 9, 160, 24, 171, 28, 94, 60, 12, 12], [15, 13, 98, 88, 37, 189, 41, 72, 5, 17], [7, 17, 86, 56, 60, 22, 308, 25, 9, 13], [31, 10, 57, 29, 47, 44, 24, 305, 7, 35], [153, 61, 23, 9, 10, 8, 11, 9, 296, 28], [44, 125, 31, 7, 11, 15, 16, 25, 73, 202]]",2,7
61,"['0.4484', '0.5820', '0.3372', '0.3062', '0.3201', '0.3757', '0.4262', '0.4533', '0.4589', '0.2769']","['0.4807', '0.4808', '0.2154', '0.3057', '0.3716', '0.3349', '0.4581', '0.5095', '0.5101', '0.5135']","['0.4484', '0.5820', '0.3372', '0.3062', '0.3201', '0.3757', '0.4262', '0.4533', '0.4589', '0.2769']","['0.4640', '0.5266', '0.2628', '0.3059', '0.3440', '0.3541', '0.4416', '0.4798', '0.4831', '0.3598']","['0.4484', '0.5820', '0.3372', '0.3062', '0.3201', '0.3757', '0.4262', '0.4533', '0.4589', '0.2769']","['0.9451', '0.9242', '0.8637', '0.9207', '0.9392', '0.9209', '0.9437', '0.9525', '0.9503', '0.9736']","[[274, 49, 82, 30, 14, 16, 13, 16, 99, 18], [37, 376, 40, 21, 16, 9, 18, 16, 72, 41], [58, 16, 202, 49, 77, 68, 60, 42, 18, 9], [17, 18, 116, 188, 26, 129, 58, 36, 10, 16], [28, 10, 140, 38, 194, 44, 83, 54, 6, 9], [8, 11, 100, 124, 35, 216, 25, 47, 5, 4], [1, 17, 113, 87, 67, 34, 257, 17, 4, 6], [16, 12, 64, 37, 64, 85, 18, 267, 6, 20], [102, 97, 43, 18, 15, 15, 12, 6, 279, 21], [29, 176, 38, 23, 14, 29, 17, 23, 48, 152]]",2,1
62,"['0.4452', '0.5201', '0.2554', '0.3648', '0.2706', '0.3600', '0.4710', '0.5161', '0.5115', '0.3916']","['0.4964', '0.5250', '0.2642', '0.2861', '0.3710', '0.3497', '0.4431', '0.4663', '0.4960', '0.4335']","['0.4452', '0.5201', '0.2554', '0.3648', '0.2706', '0.3600', '0.4710', '0.5161', '0.5115', '0.3916']","['0.4694', '0.5226', '0.2598', '0.3207', '0.3130', '0.3548', '0.4566', '0.4899', '0.5036', '0.4115']","['0.4452', '0.5201', '0.2554', '0.3648', '0.2706', '0.3600', '0.4710', '0.5161', '0.5115', '0.3916']","['0.9488', '0.9432', '0.9211', '0.8962', '0.9485', '0.9290', '0.9339', '0.9357', '0.9414', '0.9484']","[[272, 39, 48, 36, 16, 16, 15, 18, 115, 36], [31, 336, 27, 17, 10, 12, 21, 26, 83, 83], [54, 19, 153, 81, 73, 68, 63, 55, 17, 16], [17, 12, 61, 224, 23, 113, 67, 60, 10, 27], [21, 6, 112, 58, 164, 46, 108, 67, 9, 15], [5, 8, 45, 155, 30, 207, 31, 67, 7, 20], [1, 14, 52, 127, 50, 37, 284, 21, 4, 13], [20, 11, 27, 50, 49, 63, 27, 304, 5, 33], [102, 72, 33, 14, 10, 9, 9, 10, 311, 38], [25, 123, 21, 21, 17, 21, 16, 24, 66, 215]]",2,7
63,"['0.5254', '0.5077', '0.2538', '0.2736', '0.2904', '0.4087', '0.4760', '0.4771', '0.4786', '0.3825']","['0.4515', '0.5307', '0.2272', '0.3043', '0.3592', '0.3391', '0.4342', '0.4779', '0.5009', '0.4805']","['0.5254', '0.5077', '0.2538', '0.2736', '0.2904', '0.4087', '0.4760', '0.4771', '0.4786', '0.3825']","['0.4856', '0.5190', '0.2397', '0.2882', '0.3212', '0.3707', '0.4541', '0.4775', '0.4895', '0.4260']","['0.5254', '0.5077', '0.2538', '0.2736', '0.2904', '0.4087', '0.4760', '0.4771', '0.4786', '0.3825']","['0.9276', '0.9458', '0.9043', '0.9287', '0.9418', '0.9156', '0.9307', '0.9433', '0.9462', '0.9584']","[[321, 39, 38, 23, 23, 21, 17, 17, 91, 21], [50, 328, 25, 9, 15, 11, 22, 22, 89, 75], [79, 17, 152, 57, 74, 66, 73, 50, 16, 15], [22, 16, 90, 168, 27, 145, 67, 46, 10, 23], [28, 7, 116, 44, 176, 50, 108, 57, 10, 10], [18, 9, 66, 99, 27, 235, 35, 66, 6, 14], [10, 11, 75, 83, 70, 32, 287, 19, 6, 10], [26, 9, 43, 39, 50, 80, 27, 281, 6, 28], [128, 66, 34, 15, 11, 14, 9, 9, 291, 31], [29, 116, 30, 15, 17, 39, 16, 21, 56, 210]]",2,9
64,"['0.4648', '0.5046', '0.2437', '0.2655', '0.2987', '0.4487', '0.5423', '0.4618', '0.4474', '0.4189']","['0.4508', '0.5406', '0.2409', '0.3286', '0.3787', '0.3105', '0.4144', '0.4973', '0.5132', '0.4694']","['0.4648', '0.5046', '0.2437', '0.2655', '0.2987', '0.4487', '0.5423', '0.4618', '0.4474', '0.4189']","['0.4577', '0.5220', '0.2423', '0.2937', '0.3339', '0.3670', '0.4698', '0.4789', '0.4780', '0.4427']","['0.4648', '0.5046', '0.2437', '0.2655', '0.2987', '0.4487', '0.5423', '0.4618', '0.4474', '0.4189']","['0.9358', '0.9483', '0.9148', '0.9382', '0.9449', '0.8944', '0.9144', '0.9492', '0.9522', '0.9523']","[[284, 40, 44, 20, 13, 34, 28, 24, 97, 27], [39, 326, 20, 10, 18, 18, 31, 24, 69, 91], [66, 16, 146, 52, 77, 95, 71, 40, 19, 17], [19, 14, 66, 163, 18, 172, 92, 43, 5, 22], [27, 6, 108, 31, 181, 71, 112, 51, 8, 11], [10, 11, 58, 95, 28, 258, 56, 45, 3, 11], [4, 12, 66, 61, 66, 36, 327, 17, 5, 9], [15, 9, 39, 36, 52, 96, 37, 272, 6, 27], [134, 61, 28, 13, 12, 19, 14, 10, 272, 45], [32, 108, 31, 15, 13, 32, 21, 21, 46, 230]]",2,7
65,"['0.4975', '0.5294', '0.3038', '0.2655', '0.2739', '0.3878', '0.4975', '0.4873', '0.4786', '0.4007']","['0.4464', '0.5463', '0.2385', '0.3123', '0.3952', '0.3506', '0.4392', '0.4783', '0.5105', '0.4409']","['0.4975', '0.5294', '0.3038', '0.2655', '0.2739', '0.3878', '0.4975', '0.4873', '0.4786', '0.4007']","['0.4706', '0.5377', '0.2673', '0.2870', '0.3236', '0.3683', '0.4666', '0.4828', '0.4941', '0.4198']","['0.4975', '0.5294', '0.3038', '0.2655', '0.2739', '0.3878', '0.4975', '0.4873', '0.4786', '0.4007']","['0.9300', '0.9470', '0.8924', '0.9333', '0.9529', '0.9239', '0.9290', '0.9422', '0.9483', '0.9488']","[[304, 38, 51, 23, 10, 25, 17, 18, 97, 28], [50, 342, 20, 11, 15, 14, 21, 19, 76, 78], [64, 15, 182, 52, 65, 60, 74, 45, 19, 23], [23, 15, 89, 163, 24, 132, 76, 56, 8, 28], [33, 10, 131, 37, 166, 43, 106, 54, 8, 18], [13, 10, 85, 105, 25, 223, 37, 55, 5, 17], [6, 10, 90, 76, 55, 27, 300, 20, 6, 13], [22, 10, 52, 32, 36, 75, 30, 287, 9, 36], [131, 61, 34, 10, 8, 12, 8, 15, 291, 38], [35, 115, 29, 13, 16, 25, 14, 31, 51, 220]]",2,9
66,"['0.4779', '0.5310', '0.3205', '0.2329', '0.3168', '0.3148', '0.5041', '0.4754', '0.4391', '0.3789']","['0.4513', '0.5245', '0.2233', '0.3095', '0.3556', '0.3435', '0.4246', '0.4575', '0.5105', '0.4532']","['0.4779', '0.5310', '0.3205', '0.2329', '0.3168', '0.3148', '0.5041', '0.4754', '0.4391', '0.3789']","['0.4642', '0.5277', '0.2632', '0.2658', '0.3351', '0.3285', '0.4610', '0.4663', '0.4721', '0.4127']","['0.4779', '0.5310', '0.3205', '0.2329', '0.3168', '0.3148', '0.5041', '0.4754', '0.4391', '0.3789']","['0.9341', '0.9419', '0.8763', '0.9408', '0.9355', '0.9362', '0.9237', '0.9386', '0.9525', '0.9540']","[[292, 40, 57, 18, 19, 24, 23, 21, 87, 30], [37, 343, 33, 8, 17, 9, 18, 24, 78, 79], [69, 22, 192, 38, 74, 54, 79, 48, 12, 11], [17, 16, 114, 143, 38, 112, 84, 58, 10, 22], [30, 8, 146, 25, 192, 31, 102, 52, 5, 15], [13, 9, 95, 103, 43, 181, 41, 71, 5, 14], [3, 12, 83, 67, 72, 25, 304, 21, 4, 12], [26, 10, 66, 31, 55, 58, 29, 280, 5, 29], [128, 73, 39, 12, 11, 12, 15, 12, 267, 39], [32, 121, 35, 17, 19, 21, 21, 25, 50, 208]]",2,0
67,"['0.4321', '0.5480', '0.2521', '0.2834', '0.2871', '0.4035', '0.5191', '0.4635', '0.4852', '0.4317']","['0.4740', '0.5331', '0.2330', '0.3010', '0.3919', '0.3547', '0.4253', '0.4815', '0.4950', '0.4263']","['0.4321', '0.5480', '0.2521', '0.2834', '0.2871', '0.4035', '0.5191', '0.4635', '0.4852', '0.4317']","['0.4521', '0.5405', '0.2422', '0.2919', '0.3314', '0.3775', '0.4675', '0.4723', '0.4900', '0.4290']","['0.4321', '0.5480', '0.2521', '0.2834', '0.2871', '0.4035', '0.5191', '0.4635', '0.4852', '0.4317']","['0.9456', '0.9421', '0.9080', '0.9250', '0.9499', '0.9222', '0.9216', '0.9457', '0.9442', '0.9415']","[[264, 50, 57, 23, 15, 22, 23, 18, 110, 29], [30, 354, 28, 11, 7, 13, 17, 18, 68, 100], [59, 22, 151, 62, 70, 64, 76, 53, 22, 20], [20, 18, 76, 174, 30, 137, 73, 44, 12, 30], [28, 9, 100, 41, 174, 49, 121, 60, 6, 18], [10, 10, 58, 105, 27, 232, 50, 55, 8, 20], [3, 13, 68, 92, 53, 27, 313, 13, 6, 15], [19, 10, 40, 41, 47, 77, 31, 273, 8, 43], [99, 68, 38, 14, 11, 15, 13, 11, 295, 44], [25, 110, 32, 15, 10, 18, 19, 22, 61, 237]]",2,4
68,"['0.5221', '0.5124', '0.2471', '0.2638', '0.3102', '0.3478', '0.5539', '0.4652', '0.4967', '0.3388']","['0.4499', '0.5053', '0.2154', '0.3246', '0.3540', '0.3591', '0.4180', '0.4928', '0.4959', '0.4673']","['0.5221', '0.5124', '0.2471', '0.2638', '0.3102', '0.3478', '0.5539', '0.4652', '0.4967', '0.3388']","['0.4833', '0.5088', '0.2302', '0.2911', '0.3307', '0.3534', '0.4765', '0.4786', '0.4963', '0.3928']","['0.5221', '0.5124', '0.2471', '0.2638', '0.3102', '0.3478', '0.5539', '0.4652', '0.4967', '0.3388']","['0.9276', '0.9395', '0.9002', '0.9374', '0.9364', '0.9342', '0.9138', '0.9479', '0.9431', '0.9611']","[[319, 37, 46, 19, 15, 21, 19, 19, 93, 23], [42, 331, 20, 7, 19, 11, 24, 24, 94, 74], [78, 21, 148, 48, 87, 50, 83, 51, 19, 14], [17, 24, 96, 162, 35, 109, 103, 37, 12, 19], [30, 10, 120, 31, 188, 37, 124, 43, 12, 11], [14, 9, 74, 105, 38, 200, 57, 58, 5, 15], [5, 16, 67, 62, 62, 28, 334, 15, 5, 9], [27, 10, 50, 42, 59, 70, 27, 274, 7, 23], [140, 70, 23, 8, 11, 10, 10, 10, 302, 24], [37, 127, 43, 15, 17, 21, 18, 25, 60, 186]]",2,7
69,"['0.4501', '0.5170', '0.2321', '0.2932', '0.3284', '0.3652', '0.4826', '0.4737', '0.4951', '0.3862']","['0.4523', '0.5162', '0.2142', '0.3046', '0.3665', '0.3523', '0.4145', '0.4835', '0.4831', '0.4569']","['0.4501', '0.5170', '0.2321', '0.2932', '0.3284', '0.3652', '0.4826', '0.4737', '0.4951', '0.3862']","['0.4512', '0.5166', '0.2228', '0.2988', '0.3464', '0.3587', '0.4460', '0.4786', '0.4890', '0.4186']","['0.4501', '0.5170', '0.2321', '0.2932', '0.3284', '0.3652', '0.4826', '0.4737', '0.4951', '0.3862']","['0.9382', '0.9415', '0.9056', '0.9237', '0.9362', '0.9288', '0.9238', '0.9449', '0.9403', '0.9538']","[[275, 42, 44, 25, 17, 23, 23, 18, 111, 33], [36, 334, 23, 14, 15, 11, 19, 16, 96, 82], [67, 19, 139, 57, 85, 66, 74, 52, 19, 21], [21, 21, 77, 180, 35, 114, 80, 53, 10, 23], [20, 7, 105, 45, 199, 41, 110, 56, 10, 13], [13, 12, 67, 119, 33, 210, 50, 52, 5, 14], [4, 16, 80, 75, 73, 30, 291, 18, 7, 9], [23, 11, 51, 42, 51, 66, 31, 279, 6, 29], [116, 64, 30, 19, 18, 12, 10, 10, 301, 28], [33, 121, 33, 15, 17, 23, 14, 23, 58, 212]]",2,6
70,"['0.4746', '0.5000', '0.2755', '0.2541', '0.2838', '0.3948', '0.4992', '0.5042', '0.5312', '0.3734']","['0.4596', '0.5357', '0.2398', '0.3029', '0.3723', '0.3460', '0.4337', '0.4569', '0.4857', '0.4702']","['0.4746', '0.5000', '0.2755', '0.2541', '0.2838', '0.3948', '0.4992', '0.5042', '0.5312', '0.3734']","['0.4670', '0.5172', '0.2564', '0.2764', '0.3221', '0.3688', '0.4641', '0.4794', '0.5075', '0.4162']","['0.4746', '0.5000', '0.2755', '0.2541', '0.2838', '0.3948', '0.4992', '0.5042', '0.5312', '0.3734']","['0.9367', '0.9477', '0.9032', '0.9333', '0.9462', '0.9209', '0.9272', '0.9348', '0.9366', '0.9576']","[[290, 41, 48, 22, 18, 21, 20, 21, 105, 25], [39, 323, 30, 8, 12, 12, 22, 25, 106, 69], [72, 15, 165, 45, 74, 69, 69, 53, 19, 18], [22, 14, 90, 156, 23, 136, 74, 61, 12, 26], [26, 4, 116, 37, 172, 46, 117, 66, 8, 14], [13, 8, 66, 104, 34, 227, 35, 66, 10, 12], [2, 13, 75, 83, 61, 27, 301, 23, 7, 11], [24, 8, 48, 37, 44, 73, 28, 297, 6, 24], [118, 60, 23, 12, 7, 14, 10, 9, 323, 32], [25, 117, 27, 11, 17, 31, 18, 29, 69, 205]]",2,5
71,"['0.5548', '0.4969', '0.2621', '0.2850', '0.3020', '0.3843', '0.4959', '0.4635', '0.4572', '0.4244']","['0.4302', '0.5554', '0.2354', '0.3065', '0.3781', '0.3629', '0.4327', '0.4773', '0.5177', '0.4632']","['0.5548', '0.4969', '0.2621', '0.2850', '0.3020', '0.3843', '0.4959', '0.4635', '0.4572', '0.4244']","['0.4846', '0.5245', '0.2480', '0.2954', '0.3358', '0.3733', '0.4621', '0.4703', '0.4856', '0.4430']","['0.5548', '0.4969', '0.2621', '0.2850', '0.3020', '0.3843', '0.4959', '0.4635', '0.4572', '0.4244']","['0.9167', '0.9520', '0.9056', '0.9265', '0.9442', '0.9285', '0.9274', '0.9447', '0.9520', '0.9505']","[[339, 32, 45, 22, 10, 14, 14, 19, 84, 32], [57, 321, 17, 10, 20, 8, 24, 22, 79, 88], [84, 17, 157, 60, 81, 54, 66, 46, 15, 19], [21, 15, 96, 175, 27, 120, 78, 49, 8, 25], [35, 6, 106, 40, 183, 48, 110, 58, 8, 12], [15, 9, 76, 115, 29, 221, 40, 51, 5, 14], [6, 13, 73, 83, 62, 28, 299, 21, 4, 14], [36, 8, 39, 35, 49, 81, 31, 273, 7, 30], [156, 55, 26, 14, 9, 11, 12, 11, 278, 36], [39, 102, 32, 17, 14, 24, 17, 22, 49, 233]]",2,5
72,"['0.4845', '0.4536', '0.2287', '0.2443', '0.2838', '0.3983', '0.5174', '0.4788', '0.5099', '0.4481']","['0.4790', '0.5356', '0.2157', '0.2982', '0.3629', '0.3418', '0.4222', '0.4845', '0.4921', '0.4086']","['0.4845', '0.4536', '0.2287', '0.2443', '0.2838', '0.3983', '0.5174', '0.4788', '0.5099', '0.4481']","['0.4817', '0.4912', '0.2220', '0.2686', '0.3185', '0.3679', '0.4650', '0.4816', '0.5008', '0.4275']","['0.4845', '0.4536', '0.2287', '0.2443', '0.2838', '0.3983', '0.5174', '0.4788', '0.5099', '0.4481']","['0.9402', '0.9526', '0.9078', '0.9345', '0.9440', '0.9187', '0.9209', '0.9446', '0.9407', '0.9347']","[[296, 38, 51, 20, 17, 18, 17, 18, 96, 40], [35, 293, 18, 10, 18, 10, 22, 23, 103, 114], [60, 24, 137, 56, 81, 69, 83, 48, 20, 21], [19, 12, 91, 150, 24, 136, 87, 44, 10, 41], [25, 7, 112, 42, 172, 53, 106, 58, 11, 20], [9, 6, 71, 95, 32, 229, 50, 58, 8, 17], [6, 10, 61, 74, 62, 34, 312, 18, 4, 22], [24, 8, 37, 37, 41, 83, 27, 282, 8, 42], [121, 50, 28, 10, 14, 13, 14, 9, 310, 39], [23, 99, 29, 9, 13, 25, 21, 24, 60, 246]]",2,0
73,"['0.5286', '0.5341', '0.2487', '0.2850', '0.2789', '0.4383', '0.5307', '0.4703', '0.3898', '0.4189']","['0.4601', '0.5349', '0.2268', '0.3193', '0.3650', '0.3351', '0.4205', '0.4885', '0.5537', '0.4822']","['0.5286', '0.5341', '0.2487', '0.2850', '0.2789', '0.4383', '0.5307', '0.4703', '0.3898', '0.4189']","['0.4920', '0.5345', '0.2373', '0.3012', '0.3162', '0.3798', '0.4692', '0.4792', '0.4575', '0.4483']","['0.5286', '0.5341', '0.2487', '0.2850', '0.2789', '0.4383', '0.5307', '0.4703', '0.3898', '0.4189']","['0.9297', '0.9440', '0.9059', '0.9307', '0.9455', '0.9078', '0.9183', '0.9464', '0.9646', '0.9547']","[[323, 39, 52, 23, 13, 23, 20, 19, 69, 30], [45, 345, 20, 11, 19, 13, 29, 20, 59, 85], [73, 18, 149, 60, 77, 77, 77, 48, 8, 12], [19, 18, 79, 175, 28, 140, 83, 42, 8, 22], [24, 7, 104, 41, 169, 62, 122, 59, 6, 12], [12, 9, 69, 103, 29, 252, 40, 49, 3, 9], [2, 15, 71, 73, 56, 35, 320, 21, 0, 10], [24, 12, 44, 37, 42, 95, 30, 277, 5, 23], [151, 63, 39, 13, 17, 16, 18, 10, 237, 44], [29, 119, 30, 12, 13, 39, 22, 22, 33, 230]]",2,2
74,"['0.4845', '0.5341', '0.2554', '0.2280', '0.3168', '0.3391', '0.5025', '0.5246', '0.4622', '0.4226']","['0.4418', '0.4971', '0.2224', '0.3167', '0.3735', '0.3924', '0.4522', '0.4446', '0.4921', '0.4150']","['0.4845', '0.5341', '0.2554', '0.2280', '0.3168', '0.3391', '0.5025', '0.5246', '0.4622', '0.4226']","['0.4621', '0.5149', '0.2378', '0.2652', '0.3429', '0.3638', '0.4760', '0.4813', '0.4767', '0.4188']","['0.4845', '0.5341', '0.2554', '0.2280', '0.3168', '0.3391', '0.5025', '0.5246', '0.4622', '0.4226']","['0.9306', '0.9348', '0.9009', '0.9439', '0.9403', '0.9443', '0.9320', '0.9287', '0.9462', '0.9400']","[[296, 47, 55, 16, 13, 14, 15, 20, 97, 38], [38, 345, 22, 9, 10, 5, 22, 23, 80, 92], [84, 22, 153, 32, 88, 52, 68, 64, 16, 20], [30, 25, 102, 140, 36, 99, 79, 61, 9, 33], [30, 9, 109, 28, 192, 33, 100, 71, 17, 17], [10, 10, 77, 95, 38, 195, 34, 90, 8, 18], [7, 17, 75, 69, 64, 28, 303, 19, 7, 14], [29, 13, 40, 31, 44, 52, 25, 309, 7, 39], [115, 78, 30, 12, 9, 6, 7, 14, 281, 56], [31, 128, 25, 10, 20, 13, 17, 24, 49, 232]]",2,9
75,"['0.5205', '0.5325', '0.2404', '0.2362', '0.3036', '0.4191', '0.5556', '0.4550', '0.5049', '0.3206']","['0.4297', '0.5081', '0.2311', '0.3201', '0.3817', '0.3586', '0.4126', '0.4926', '0.4730', '0.5057']","['0.5205', '0.5325', '0.2404', '0.2362', '0.3036', '0.4191', '0.5556', '0.4550', '0.5049', '0.3206']","['0.4708', '0.5200', '0.2357', '0.2718', '0.3382', '0.3865', '0.4735', '0.4731', '0.4885', '0.3924']","['0.5205', '0.5325', '0.2404', '0.2362', '0.3036', '0.4191', '0.5556', '0.4550', '0.5049', '0.3206']","['0.9217', '0.9378', '0.9113', '0.9428', '0.9448', '0.9206', '0.9116', '0.9490', '0.9366', '0.9684']","[[318, 46, 37, 18, 12, 25, 16, 14, 107, 18], [50, 344, 17, 11, 19, 8, 26, 18, 98, 55], [91, 21, 144, 42, 69, 68, 85, 48, 21, 10], [25, 24, 89, 145, 27, 142, 96, 38, 10, 18], [31, 9, 108, 28, 184, 46, 127, 52, 14, 7], [11, 13, 69, 87, 30, 241, 58, 55, 4, 7], [6, 16, 66, 62, 61, 27, 335, 16, 7, 7], [33, 12, 48, 34, 54, 70, 37, 268, 9, 24], [130, 66, 16, 12, 12, 16, 13, 10, 307, 26], [45, 126, 29, 14, 14, 29, 19, 25, 72, 176]]",2,4
76,"['0.5646', '0.4412', '0.2771', '0.2117', '0.2376', '0.5148', '0.5191', '0.5161', '0.4260', '0.3133']","['0.4475', '0.5793', '0.2202', '0.3066', '0.3495', '0.3246', '0.4247', '0.4355', '0.5499', '0.5228']","['0.5646', '0.4412', '0.2771', '0.2117', '0.2376', '0.5148', '0.5191', '0.5161', '0.4260', '0.3133']","['0.4993', '0.5009', '0.2454', '0.2505', '0.2829', '0.3981', '0.4672', '0.4724', '0.4801', '0.3918']","['0.5646', '0.4412', '0.2771', '0.2117', '0.2376', '0.5148', '0.5191', '0.5161', '0.4260', '0.3133']","['0.9210', '0.9613', '0.8911', '0.9454', '0.9503', '0.8865', '0.9214', '0.9272', '0.9607', '0.9712']","[[345, 29, 53, 14, 14, 34, 16, 28, 61, 17], [68, 285, 36, 13, 22, 20, 27, 37, 75, 63], [62, 13, 166, 37, 67, 90, 85, 61, 9, 9], [19, 12, 96, 130, 34, 183, 74, 49, 5, 12], [28, 6, 118, 28, 144, 76, 122, 74, 5, 5], [10, 6, 71, 64, 20, 296, 38, 62, 2, 6], [3, 6, 84, 73, 47, 47, 313, 23, 0, 7], [23, 6, 47, 28, 36, 100, 27, 304, 4, 14], [174, 40, 33, 15, 15, 20, 16, 12, 259, 24], [39, 89, 50, 22, 13, 46, 19, 48, 51, 172]]",2,3
77,"['0.5008', '0.5387', '0.3139', '0.2199', '0.2723', '0.3826', '0.4826', '0.4669', '0.4720', '0.4007']","['0.4378', '0.4908', '0.2196', '0.3096', '0.3642', '0.3833', '0.4554', '0.4919', '0.5026', '0.4365']","['0.5008', '0.5387', '0.3139', '0.2199', '0.2723', '0.3826', '0.4826', '0.4669', '0.4720', '0.4007']","['0.4672', '0.5137', '0.2584', '0.2571', '0.3116', '0.3829', '0.4686', '0.4791', '0.4869', '0.4179']","['0.5008', '0.5387', '0.3139', '0.2199', '0.2723', '0.3826', '0.4826', '0.4669', '0.4720', '0.4007']","['0.9271', '0.9326', '0.8763', '0.9441', '0.9466', '0.9347', '0.9355', '0.9475', '0.9473', '0.9479']","[[306, 56, 49, 17, 13, 20, 14, 15, 95, 26], [42, 348, 25, 6, 16, 11, 17, 19, 79, 83], [78, 19, 188, 37, 66, 64, 60, 49, 19, 19], [22, 21, 112, 135, 35, 114, 85, 44, 11, 35], [33, 11, 160, 31, 165, 37, 89, 50, 15, 15], [14, 8, 98, 92, 29, 220, 34, 59, 4, 17], [6, 21, 96, 64, 62, 23, 291, 18, 6, 16], [33, 13, 63, 32, 45, 57, 25, 275, 7, 39], [132, 79, 31, 10, 8, 11, 7, 9, 287, 34], [33, 133, 34, 12, 14, 17, 17, 21, 48, 220]]",2,3
78,"['0.4239', '0.4350', '0.2788', '0.2801', '0.2723', '0.4661', '0.4826', '0.4431', '0.4605', '0.4590']","['0.4684', '0.5770', '0.2169', '0.2910', '0.3675', '0.3354', '0.4248', '0.4897', '0.4795', '0.4590']","['0.4239', '0.4350', '0.2788', '0.2801', '0.2723', '0.4661', '0.4826', '0.4431', '0.4605', '0.4590']","['0.4450', '0.4960', '0.2440', '0.2855', '0.3128', '0.3901', '0.4519', '0.4652', '0.4698', '0.4590']","['0.4239', '0.4350', '0.2788', '0.2801', '0.2723', '0.4661', '0.4826', '0.4431', '0.4605', '0.4590']","['0.9454', '0.9615', '0.8884', '0.9222', '0.9473', '0.9021', '0.9270', '0.9497', '0.9436', '0.9455']","[[259, 32, 68, 28, 21, 23, 18, 20, 107, 35], [29, 281, 29, 11, 22, 18, 25, 29, 101, 101], [62, 15, 167, 62, 63, 84, 75, 42, 15, 14], [14, 12, 95, 172, 28, 156, 68, 35, 7, 27], [26, 7, 117, 45, 165, 60, 115, 51, 11, 9], [6, 8, 78, 103, 20, 268, 37, 37, 5, 13], [3, 9, 73, 98, 56, 39, 291, 16, 5, 13], [23, 9, 48, 38, 44, 98, 27, 261, 9, 32], [100, 48, 54, 17, 14, 16, 13, 13, 280, 53], [31, 66, 41, 17, 16, 37, 16, 29, 44, 252]]",2,2
79,"['0.5106', '0.4969', '0.2604', '0.2736', '0.2723', '0.3687', '0.5025', '0.5195', '0.3701', '0.4772']","['0.4602', '0.5359', '0.2161', '0.2892', '0.3700', '0.3557', '0.4462', '0.4244', '0.5937', '0.4374']","['0.5106', '0.4969', '0.2604', '0.2736', '0.2723', '0.3687', '0.5025', '0.5195', '0.3701', '0.4772']","['0.4841', '0.5157', '0.2362', '0.2812', '0.3137', '0.3621', '0.4727', '0.4672', '0.4559', '0.4564']","['0.5106', '0.4969', '0.2604', '0.2736', '0.2723', '0.3687', '0.5025', '0.5195', '0.3701', '0.4772']","['0.9321', '0.9481', '0.8952', '0.9233', '0.9479', '0.9292', '0.9303', '0.9233', '0.9714', '0.9382']","[[312, 38, 68, 26, 16, 19, 16, 24, 56, 36], [45, 321, 27, 12, 11, 11, 27, 35, 41, 116], [70, 17, 156, 62, 71, 63, 77, 59, 8, 16], [19, 12, 96, 168, 34, 114, 64, 67, 5, 35], [22, 5, 107, 52, 165, 39, 108, 84, 5, 19], [10, 15, 77, 113, 27, 212, 31, 70, 3, 17], [3, 10, 73, 81, 58, 32, 303, 25, 4, 14], [25, 10, 44, 37, 40, 70, 24, 306, 4, 29], [141, 70, 44, 17, 14, 10, 13, 19, 225, 55], [31, 101, 30, 13, 10, 26, 16, 32, 28, 262]]",2,4
