cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.4845', '0.5728', '0.3339', '0.2394', '0.3036', '0.3635', '0.5091', '0.3871', '0.5247', '0.3807']","['0.4438', '0.5845', '0.2894', '0.2658', '0.3615', '0.3654', '0.4436', '0.5147', '0.5247', '0.3307']","['0.4845', '0.5728', '0.3339', '0.2394', '0.3036', '0.3635', '0.5091', '0.3871', '0.5247', '0.3807']","['0.4632', '0.5786', '0.3101', '0.2519', '0.3300', '0.3644', '0.4741', '0.4419', '0.5247', '0.3539']","['0.4845', '0.5728', '0.3339', '0.2394', '0.3036', '0.3635', '0.5091', '0.3871', '0.5247', '0.3807']","['0.9312', '0.9509', '0.9091', '0.9246', '0.9397', '0.9331', '0.9287', '0.9603', '0.9464', '0.9224']","[[296, 32, 64, 13, 24, 11, 8, 7, 105, 51], [46, 370, 13, 13, 4, 5, 20, 7, 74, 94], [56, 16, 200, 52, 94, 61, 63, 25, 12, 20], [25, 8, 81, 147, 40, 126, 84, 41, 12, 50], [33, 11, 110, 53, 184, 37, 88, 48, 10, 32], [14, 9, 71, 114, 30, 209, 47, 50, 5, 26], [10, 16, 64, 70, 62, 28, 307, 16, 2, 28], [26, 6, 46, 53, 50, 70, 48, 228, 6, 56], [110, 55, 22, 9, 12, 4, 6, 5, 319, 66], [51, 110, 20, 29, 9, 21, 21, 16, 63, 209]]",9,1
61,"['0.4484', '0.5975', '0.2805', '0.1873', '0.3069', '0.3635', '0.5091', '0.3854', '0.5329', '0.4499']","['0.4652', '0.5280', '0.2819', '0.2550', '0.3550', '0.3699', '0.4386', '0.4850', '0.4880', '0.3469']","['0.4484', '0.5975', '0.2805', '0.1873', '0.3069', '0.3635', '0.5091', '0.3854', '0.5329', '0.4499']","['0.4567', '0.5606', '0.2812', '0.2160', '0.3292', '0.3667', '0.4712', '0.4295', '0.5094', '0.3918']","['0.4484', '0.5975', '0.2805', '0.1873', '0.3069', '0.3635', '0.5091', '0.3854', '0.5329', '0.4499']","['0.9415', '0.9356', '0.9208', '0.9376', '0.9373', '0.9344', '0.9272', '0.9555', '0.9369', '0.9147']","[[274, 51, 41, 10, 20, 11, 13, 11, 121, 59], [33, 386, 9, 10, 5, 9, 17, 7, 86, 84], [59, 23, 168, 53, 94, 61, 57, 30, 24, 30], [20, 22, 69, 115, 46, 127, 97, 49, 11, 58], [41, 15, 107, 38, 186, 31, 84, 55, 14, 35], [12, 13, 63, 95, 34, 209, 52, 57, 5, 35], [7, 32, 54, 52, 71, 33, 307, 12, 4, 31], [28, 13, 46, 43, 48, 63, 51, 227, 11, 59], [87, 65, 26, 8, 11, 5, 4, 4, 324, 74], [28, 111, 13, 27, 9, 16, 18, 16, 64, 247]]",9,4
62,"['0.4746', '0.5898', '0.3472', '0.2182', '0.3152', '0.4452', '0.4660', '0.3871', '0.5312', '0.4026']","['0.4739', '0.5773', '0.2909', '0.2696', '0.3760', '0.3329', '0.4820', '0.4790', '0.5304', '0.3870']","['0.4746', '0.5898', '0.3472', '0.2182', '0.3152', '0.4452', '0.4660', '0.3871', '0.5312', '0.4026']","['0.4742', '0.5835', '0.3166', '0.2412', '0.3429', '0.3810', '0.4739', '0.4282', '0.5308', '0.3946']","['0.4746', '0.5898', '0.3472', '0.2182', '0.3152', '0.4452', '0.4660', '0.3871', '0.5312', '0.4026']","['0.9402', '0.9479', '0.9061', '0.9326', '0.9412', '0.9054', '0.9440', '0.9542', '0.9470', '0.9358']","[[290, 41, 68, 12, 26, 17, 7, 8, 99, 43], [43, 381, 12, 16, 5, 10, 14, 5, 80, 80], [46, 17, 208, 47, 84, 84, 48, 37, 15, 13], [15, 15, 82, 134, 32, 170, 67, 52, 13, 34], [23, 13, 117, 46, 191, 61, 74, 46, 9, 26], [8, 8, 67, 88, 30, 256, 34, 54, 3, 27], [8, 20, 63, 70, 68, 50, 281, 19, 3, 21], [20, 7, 54, 43, 55, 90, 39, 228, 8, 45], [108, 53, 25, 13, 8, 10, 3, 4, 323, 61], [51, 105, 19, 28, 9, 21, 16, 23, 56, 221]]",9,3
63,"['0.4124', '0.5588', '0.3289', '0.1678', '0.2838', '0.4626', '0.4594', '0.4465', '0.5099', '0.3734']","['0.4649', '0.5676', '0.3107', '0.2401', '0.3606', '0.3236', '0.4526', '0.4443', '0.5057', '0.3188']","['0.4124', '0.5588', '0.3289', '0.1678', '0.2838', '0.4626', '0.4594', '0.4465', '0.5099', '0.3734']","['0.4371', '0.5632', '0.3195', '0.1975', '0.3176', '0.3808', '0.4560', '0.4454', '0.5078', '0.3440']","['0.4124', '0.5588', '0.3289', '0.1678', '0.2838', '0.4626', '0.4594', '0.4465', '0.5099', '0.3734']","['0.9462', '0.9486', '0.9191', '0.9395', '0.9435', '0.8975', '0.9379', '0.9392', '0.9438', '0.9196']","[[252, 47, 64, 18, 26, 19, 8, 15, 111, 51], [39, 361, 13, 13, 4, 12, 18, 8, 82, 96], [38, 13, 197, 50, 81, 87, 48, 45, 20, 20], [19, 11, 64, 103, 38, 185, 77, 56, 7, 54], [24, 10, 103, 40, 172, 59, 74, 76, 9, 39], [7, 5, 56, 73, 30, 266, 39, 73, 4, 22], [9, 21, 49, 53, 70, 56, 277, 29, 7, 32], [20, 6, 38, 36, 39, 94, 43, 263, 7, 43], [92, 50, 30, 14, 10, 10, 4, 7, 310, 81], [42, 112, 20, 29, 7, 34, 24, 20, 56, 205]]",9,2
64,"['0.4239', '0.5898', '0.2738', '0.2280', '0.3152', '0.4365', '0.4809', '0.3854', '0.5987', '0.3770']","['0.4933', '0.5603', '0.3031', '0.2772', '0.3479', '0.3515', '0.4524', '0.4903', '0.4746', '0.3366']","['0.4239', '0.5898', '0.2738', '0.2280', '0.3152', '0.4365', '0.4809', '0.3854', '0.5987', '0.3770']","['0.4560', '0.5747', '0.2877', '0.2502', '0.3307', '0.3894', '0.4662', '0.4316', '0.5295', '0.3557']","['0.4239', '0.5898', '0.2738', '0.2280', '0.3152', '0.4365', '0.4809', '0.3854', '0.5987', '0.3770']","['0.9506', '0.9442', '0.9302', '0.9322', '0.9336', '0.9147', '0.9350', '0.9564', '0.9253', '0.9252']","[[259, 44, 39, 15, 24, 11, 10, 8, 150, 51], [35, 381, 10, 9, 4, 11, 18, 6, 96, 76], [47, 19, 164, 57, 100, 75, 54, 36, 25, 22], [14, 16, 58, 140, 45, 149, 74, 48, 14, 56], [23, 12, 95, 54, 191, 45, 91, 44, 15, 36], [7, 9, 51, 98, 36, 251, 37, 53, 7, 26], [3, 29, 49, 62, 71, 45, 290, 17, 8, 29], [22, 6, 43, 34, 59, 91, 43, 227, 13, 51], [79, 48, 19, 8, 13, 7, 5, 4, 364, 61], [36, 116, 13, 28, 6, 29, 19, 20, 75, 207]]",9,1
65,"['0.4092', '0.5650', '0.3289', '0.2166', '0.3119', '0.3757', '0.4577', '0.4329', '0.5461', '0.4517']","['0.4931', '0.5803', '0.2851', '0.2731', '0.3614', '0.3582', '0.4615', '0.4570', '0.4955', '0.3379']","['0.4092', '0.5650', '0.3289', '0.2166', '0.3119', '0.3757', '0.4577', '0.4329', '0.5461', '0.4517']","['0.4472', '0.5725', '0.3054', '0.2416', '0.3348', '0.3667', '0.4596', '0.4446', '0.5196', '0.3866']","['0.4092', '0.5650', '0.3289', '0.2166', '0.3119', '0.3757', '0.4577', '0.4329', '0.5461', '0.4517']","['0.9523', '0.9507', '0.9085', '0.9343', '0.9381', '0.9287', '0.9403', '0.9440', '0.9373', '0.9108']","[[250, 41, 58, 18, 25, 10, 8, 18, 123, 60], [33, 365, 12, 9, 4, 6, 17, 10, 81, 109], [44, 18, 197, 47, 91, 63, 47, 45, 22, 25], [20, 12, 79, 133, 37, 138, 70, 54, 11, 60], [22, 12, 120, 41, 189, 37, 78, 59, 13, 35], [8, 11, 67, 99, 33, 216, 38, 73, 4, 26], [7, 26, 64, 68, 72, 39, 276, 20, 5, 26], [18, 6, 48, 39, 53, 61, 42, 255, 13, 54], [74, 46, 26, 11, 11, 9, 3, 5, 332, 91], [31, 92, 20, 22, 8, 24, 19, 19, 66, 248]]",9,3
66,"['0.4828', '0.4783', '0.3389', '0.1987', '0.3449', '0.4017', '0.4710', '0.4873', '0.4424', '0.4189']","['0.4712', '0.5852', '0.3062', '0.2510', '0.3739', '0.3387', '0.4814', '0.4124', '0.5512', '0.3372']","['0.4828', '0.4783', '0.3389', '0.1987', '0.3449', '0.4017', '0.4710', '0.4873', '0.4424', '0.4189']","['0.4770', '0.5264', '0.3217', '0.2218', '0.3588', '0.3675', '0.4761', '0.4467', '0.4909', '0.3737']","['0.4828', '0.4783', '0.3389', '0.1987', '0.3449', '0.4017', '0.4710', '0.4873', '0.4424', '0.4189']","['0.9386', '0.9591', '0.9148', '0.9324', '0.9351', '0.9169', '0.9433', '0.9244', '0.9594', '0.9171']","[[295, 28, 62, 17, 26, 20, 12, 27, 84, 40], [54, 309, 18, 19, 6, 11, 20, 15, 60, 134], [36, 12, 203, 51, 99, 82, 46, 41, 10, 19], [18, 12, 74, 122, 41, 150, 67, 80, 2, 48], [20, 8, 95, 45, 209, 40, 73, 76, 5, 35], [8, 6, 73, 76, 36, 231, 35, 84, 4, 22], [7, 16, 50, 70, 76, 37, 284, 40, 3, 20], [19, 4, 47, 39, 46, 72, 34, 287, 8, 33], [116, 46, 24, 11, 12, 13, 6, 10, 269, 101], [53, 87, 17, 36, 8, 26, 13, 36, 43, 230]]",9,6
67,"['0.4403', '0.6858', '0.3389', '0.2003', '0.3251', '0.3670', '0.4577', '0.4329', '0.4704', '0.4098']","['0.4838', '0.4972', '0.3071', '0.2746', '0.3738', '0.3781', '0.4726', '0.4784', '0.5287', '0.3210']","['0.4403', '0.6858', '0.3389', '0.2003', '0.3251', '0.3670', '0.4577', '0.4329', '0.4704', '0.4098']","['0.4610', '0.5764', '0.3222', '0.2316', '0.3477', '0.3725', '0.4650', '0.4545', '0.4978', '0.3600']","['0.4403', '0.6858', '0.3389', '0.2003', '0.3251', '0.3670', '0.4577', '0.4329', '0.4704', '0.4098']","['0.9467', '0.9163', '0.9152', '0.9397', '0.9388', '0.9360', '0.9429', '0.9486', '0.9527', '0.9127']","[[269, 60, 58, 8, 23, 11, 15, 7, 104, 56], [28, 443, 9, 7, 2, 4, 13, 5, 59, 76], [47, 22, 203, 51, 89, 52, 46, 44, 13, 32], [23, 23, 66, 123, 39, 130, 72, 62, 10, 66], [21, 18, 116, 43, 197, 39, 64, 56, 11, 41], [11, 11, 68, 93, 33, 211, 40, 69, 6, 33], [7, 37, 59, 57, 80, 35, 276, 21, 3, 28], [21, 12, 48, 38, 50, 55, 38, 255, 10, 62], [98, 95, 21, 8, 8, 4, 5, 1, 286, 82], [31, 170, 13, 20, 6, 17, 15, 13, 39, 225]]",9,6
68,"['0.5155', '0.5170', '0.3422', '0.1971', '0.3102', '0.4087', '0.4710', '0.4041', '0.4803', '0.3934']","['0.4234', '0.5829', '0.3015', '0.2485', '0.3481', '0.3577', '0.4702', '0.5129', '0.5252', '0.3108']","['0.5155', '0.5170', '0.3422', '0.1971', '0.3102', '0.4087', '0.4710', '0.4041', '0.4803', '0.3934']","['0.4649', '0.5480', '0.3206', '0.2198', '0.3281', '0.3815', '0.4706', '0.4520', '0.5017', '0.3473']","['0.5155', '0.5170', '0.3422', '0.1971', '0.3102', '0.4087', '0.4710', '0.4041', '0.4803', '0.3934']","['0.9204', '0.9554', '0.9121', '0.9320', '0.9347', '0.9222', '0.9407', '0.9582', '0.9510', '0.9121']","[[315, 28, 59, 17, 21, 14, 9, 10, 91, 47], [65, 334, 11, 19, 3, 7, 20, 8, 73, 106], [48, 14, 205, 54, 96, 71, 51, 29, 10, 21], [30, 9, 82, 121, 48, 151, 69, 42, 6, 56], [27, 10, 105, 42, 188, 47, 78, 46, 9, 54], [18, 9, 76, 89, 33, 235, 33, 51, 4, 27], [14, 17, 48, 63, 72, 38, 284, 19, 4, 44], [26, 8, 51, 45, 54, 68, 37, 238, 8, 54], [135, 46, 25, 10, 12, 9, 7, 2, 292, 70], [66, 98, 18, 27, 13, 17, 16, 19, 59, 216]]",9,6
69,"['0.4714', '0.5820', '0.3105', '0.1906', '0.3663', '0.3757', '0.4577', '0.4092', '0.4868', '0.4098']","['0.4601', '0.5371', '0.3085', '0.2746', '0.3405', '0.3412', '0.4759', '0.5095', '0.5193', '0.3053']","['0.4714', '0.5820', '0.3105', '0.1906', '0.3663', '0.3757', '0.4577', '0.4092', '0.4868', '0.4098']","['0.4656', '0.5587', '0.3095', '0.2250', '0.3529', '0.3576', '0.4666', '0.4539', '0.5025', '0.3499']","['0.4714', '0.5820', '0.3105', '0.1906', '0.3663', '0.3757', '0.4577', '0.4092', '0.4868', '0.4098']","['0.9373', '0.9395', '0.9228', '0.9426', '0.9203', '0.9231', '0.9437', '0.9571', '0.9492', '0.9061']","[[288, 47, 58, 11, 23, 15, 6, 7, 101, 55], [36, 376, 18, 12, 7, 5, 19, 6, 59, 108], [53, 16, 186, 43, 113, 79, 39, 23, 18, 29], [27, 20, 66, 117, 52, 145, 70, 53, 9, 55], [29, 10, 94, 35, 222, 39, 70, 50, 11, 46], [14, 10, 65, 83, 52, 216, 35, 57, 5, 38], [9, 25, 43, 51, 96, 36, 276, 20, 5, 42], [27, 6, 41, 35, 63, 68, 43, 241, 11, 54], [98, 69, 16, 14, 14, 8, 5, 3, 296, 85], [45, 121, 16, 25, 10, 22, 17, 13, 55, 225]]",9,4
70,"['0.4075', '0.6176', '0.2855', '0.2394', '0.2921', '0.3600', '0.4726', '0.3939', '0.5395', '0.4536']","['0.5020', '0.5000', '0.3103', '0.2774', '0.3598', '0.3833', '0.4560', '0.4744', '0.4947', '0.3051']","['0.4075', '0.6176', '0.2855', '0.2394', '0.2921', '0.3600', '0.4726', '0.3939', '0.5395', '0.4536']","['0.4499', '0.5526', '0.2974', '0.2570', '0.3224', '0.3713', '0.4642', '0.4304', '0.5161', '0.3648']","['0.4075', '0.6176', '0.2855', '0.2394', '0.2921', '0.3600', '0.4726', '0.3939', '0.5395', '0.4536']","['0.9542', '0.9255', '0.9296', '0.9289', '0.9416', '0.9386', '0.9370', '0.9525', '0.9379', '0.8960']","[[249, 60, 45, 13, 22, 9, 9, 12, 122, 70], [22, 399, 6, 8, 3, 2, 16, 2, 78, 110], [49, 25, 171, 63, 91, 55, 49, 39, 22, 35], [22, 16, 61, 147, 37, 116, 80, 51, 14, 70], [31, 16, 98, 50, 177, 35, 82, 55, 16, 46], [7, 13, 63, 106, 27, 207, 43, 65, 8, 36], [4, 42, 42, 64, 73, 32, 285, 18, 9, 34], [15, 13, 41, 49, 47, 65, 44, 232, 12, 71], [69, 77, 12, 8, 8, 2, 5, 4, 328, 95], [28, 137, 12, 22, 7, 17, 12, 11, 54, 249]]",9,3
71,"['0.4059', '0.5743', '0.2805', '0.2329', '0.3036', '0.4278', '0.4892', '0.3735', '0.5247', '0.4426']","['0.5051', '0.5554', '0.3038', '0.2453', '0.3636', '0.3361', '0.4396', '0.4989', '0.5088', '0.3338']","['0.4059', '0.5743', '0.2805', '0.2329', '0.3036', '0.4278', '0.4892', '0.3735', '0.5247', '0.4426']","['0.4501', '0.5647', '0.2917', '0.2389', '0.3309', '0.3764', '0.4631', '0.4272', '0.5166', '0.3806']","['0.4059', '0.5743', '0.2805', '0.2329', '0.3036', '0.4278', '0.4892', '0.3735', '0.5247', '0.4426']","['0.9549', '0.9445', '0.9287', '0.9183', '0.9403', '0.9104', '0.9303', '0.9592', '0.9429', '0.9110']","[[248, 48, 49, 17, 23, 13, 10, 10, 125, 68], [17, 371, 12, 14, 3, 11, 23, 7, 75, 113], [44, 16, 168, 64, 100, 84, 52, 31, 16, 24], [20, 10, 59, 143, 31, 162, 83, 42, 10, 54], [20, 16, 91, 62, 184, 51, 92, 49, 8, 33], [12, 8, 58, 109, 26, 246, 46, 43, 7, 20], [3, 22, 43, 81, 69, 44, 295, 16, 3, 27], [16, 8, 38, 57, 52, 91, 46, 220, 10, 51], [81, 60, 22, 6, 10, 6, 6, 3, 319, 95], [30, 109, 13, 30, 8, 24, 18, 20, 54, 243]]",9,7
72,"['0.4583', '0.5697', '0.2571', '0.1775', '0.2657', '0.4557', '0.5008', '0.4754', '0.4342', '0.4044']","['0.4754', '0.5412', '0.2922', '0.2477', '0.3651', '0.3291', '0.4590', '0.4466', '0.4925', '0.3144']","['0.4583', '0.5697', '0.2571', '0.1775', '0.2657', '0.4557', '0.5008', '0.4754', '0.4342', '0.4044']","['0.4667', '0.5551', '0.2735', '0.2068', '0.3075', '0.3822', '0.4790', '0.4605', '0.4615', '0.3538']","['0.4583', '0.5697', '0.2571', '0.1775', '0.2657', '0.4557', '0.5008', '0.4754', '0.4342', '0.4044']","['0.9427', '0.9417', '0.9309', '0.9385', '0.9481', '0.9016', '0.9340', '0.9359', '0.9496', '0.9112']","[[280, 44, 53, 15, 18, 21, 11, 18, 92, 59], [35, 368, 12, 9, 4, 13, 22, 7, 66, 110], [42, 20, 154, 55, 92, 87, 56, 48, 17, 28], [20, 12, 60, 109, 28, 182, 71, 65, 9, 58], [22, 11, 83, 52, 161, 58, 94, 78, 12, 35], [9, 7, 51, 71, 32, 262, 41, 72, 6, 24], [5, 22, 39, 66, 49, 57, 302, 29, 6, 28], [20, 7, 35, 34, 41, 78, 35, 280, 8, 51], [117, 72, 27, 7, 7, 8, 6, 9, 264, 91], [39, 117, 13, 22, 9, 30, 20, 21, 56, 222]]",9,4
73,"['0.4746', '0.5619', '0.3088', '0.1971', '0.3218', '0.3861', '0.5207', '0.4160', '0.5543', '0.3698']","['0.4633', '0.5762', '0.2923', '0.2683', '0.3659', '0.3750', '0.4361', '0.4579', '0.4905', '0.3423']","['0.4746', '0.5619', '0.3088', '0.1971', '0.3218', '0.3861', '0.5207', '0.4160', '0.5543', '0.3698']","['0.4689', '0.5690', '0.3003', '0.2272', '0.3424', '0.3805', '0.4747', '0.4359', '0.5205', '0.3555']","['0.4746', '0.5619', '0.3088', '0.1971', '0.3218', '0.3861', '0.5207', '0.4160', '0.5543', '0.3698']","['0.9377', '0.9501', '0.9171', '0.9387', '0.9373', '0.9318', '0.9248', '0.9464', '0.9351', '0.9285']","[[290, 38, 59, 15, 13, 16, 11, 10, 118, 41], [50, 363, 7, 6, 7, 6, 21, 9, 88, 89], [54, 17, 185, 48, 98, 61, 55, 42, 18, 21], [21, 10, 72, 121, 40, 138, 92, 59, 11, 50], [22, 8, 92, 49, 195, 35, 98, 54, 14, 39], [9, 9, 76, 90, 37, 222, 52, 59, 3, 18], [7, 22, 53, 55, 68, 29, 314, 31, 5, 19], [21, 12, 46, 35, 60, 60, 50, 245, 10, 50], [104, 45, 26, 8, 7, 6, 6, 6, 337, 63], [48, 106, 17, 24, 8, 19, 21, 20, 83, 203]]",9,4
74,"['0.4190', '0.5619', '0.2771', '0.2313', '0.2640', '0.4104', '0.4809', '0.4482', '0.6036', '0.3789']","['0.5069', '0.5483', '0.3046', '0.2615', '0.3579', '0.3517', '0.4610', '0.4560', '0.4669', '0.3286']","['0.4190', '0.5619', '0.2771', '0.2313', '0.2640', '0.4104', '0.4809', '0.4482', '0.6036', '0.3789']","['0.4588', '0.5550', '0.2902', '0.2455', '0.3039', '0.3788', '0.4708', '0.4521', '0.5265', '0.3519']","['0.4190', '0.5619', '0.2771', '0.2313', '0.2640', '0.4104', '0.4809', '0.4482', '0.6036', '0.3789']","['0.9538', '0.9442', '0.9298', '0.9255', '0.9468', '0.9198', '0.9372', '0.9418', '0.9223', '0.9220']","[[256, 43, 47, 18, 22, 14, 10, 16, 134, 51], [27, 363, 10, 10, 5, 13, 20, 5, 105, 88], [44, 21, 166, 58, 79, 64, 54, 55, 34, 24], [23, 15, 57, 142, 27, 154, 66, 61, 14, 55], [22, 9, 103, 57, 160, 51, 80, 59, 23, 42], [7, 10, 47, 96, 31, 236, 41, 72, 8, 27], [6, 24, 46, 77, 59, 37, 290, 28, 6, 30], [17, 8, 32, 47, 48, 71, 41, 264, 14, 47], [71, 55, 16, 11, 7, 7, 7, 6, 367, 61], [32, 114, 21, 27, 9, 24, 20, 13, 81, 208]]",9,8
75,"['0.4484', '0.5913', '0.2988', '0.1889', '0.3284', '0.4417', '0.4511', '0.4092', '0.4770', '0.4026']","['0.5000', '0.5536', '0.2878', '0.2348', '0.3699', '0.3479', '0.4587', '0.4782', '0.4949', '0.3180']","['0.4484', '0.5913', '0.2988', '0.1889', '0.3284', '0.4417', '0.4511', '0.4092', '0.4770', '0.4026']","['0.4728', '0.5719', '0.2932', '0.2094', '0.3479', '0.3893', '0.4548', '0.4410', '0.4858', '0.3553']","['0.4484', '0.5913', '0.2988', '0.1889', '0.3284', '0.4417', '0.4511', '0.4092', '0.4770', '0.4026']","['0.9492', '0.9425', '0.9180', '0.9298', '0.9372', '0.9123', '0.9405', '0.9514', '0.9451', '0.9130']","[[274, 39, 53, 19, 18, 13, 11, 15, 102, 67], [39, 382, 14, 10, 3, 12, 15, 6, 67, 98], [44, 21, 179, 57, 97, 71, 45, 44, 18, 23], [12, 16, 75, 116, 40, 172, 69, 50, 12, 52], [19, 11, 102, 43, 199, 52, 78, 50, 14, 38], [6, 11, 63, 86, 35, 254, 40, 53, 6, 21], [4, 24, 49, 77, 81, 41, 272, 20, 5, 30], [15, 10, 45, 48, 49, 80, 40, 241, 11, 50], [105, 55, 25, 8, 8, 8, 6, 8, 290, 95], [30, 121, 17, 30, 8, 27, 17, 17, 61, 221]]",9,4
76,"['0.4452', '0.5805', '0.3139', '0.2036', '0.3366', '0.3357', '0.4395', '0.4499', '0.5938', '0.4463']","['0.5000', '0.5814', '0.3077', '0.2677', '0.3771', '0.3837', '0.4981', '0.4522', '0.4575', '0.3133']","['0.4452', '0.5805', '0.3139', '0.2036', '0.3366', '0.3357', '0.4395', '0.4499', '0.5938', '0.4463']","['0.4710', '0.5809', '0.3107', '0.2313', '0.3557', '0.3581', '0.4670', '0.4511', '0.5168', '0.3681']","['0.4452', '0.5805', '0.3139', '0.2036', '0.3366', '0.3357', '0.4395', '0.4499', '0.5938', '0.4463']","['0.9495', '0.9496', '0.9217', '0.9365', '0.9375', '0.9429', '0.9505', '0.9407', '0.9206', '0.9015']","[[272, 36, 45, 13, 19, 7, 8, 10, 142, 59], [30, 375, 10, 11, 2, 6, 9, 6, 96, 101], [49, 18, 188, 51, 90, 52, 40, 48, 31, 32], [24, 11, 83, 125, 39, 110, 62, 66, 23, 71], [24, 12, 91, 49, 204, 30, 64, 65, 18, 49], [12, 10, 68, 94, 35, 193, 32, 84, 11, 36], [7, 27, 51, 68, 85, 33, 265, 20, 7, 40], [19, 8, 41, 38, 50, 51, 33, 265, 18, 66], [74, 48, 20, 6, 6, 4, 2, 4, 361, 83], [33, 100, 14, 12, 11, 17, 17, 18, 82, 245]]",9,6
77,"['0.4812', '0.5635', '0.2387', '0.2052', '0.3069', '0.3617', '0.4345', '0.4448', '0.5938', '0.4208']","['0.4475', '0.5532', '0.2930', '0.2456', '0.3859', '0.3592', '0.5137', '0.4645', '0.4564', '0.3047']","['0.4812', '0.5635', '0.2387', '0.2052', '0.3069', '0.3617', '0.4345', '0.4448', '0.5938', '0.4208']","['0.4637', '0.5583', '0.2631', '0.2236', '0.3419', '0.3605', '0.4708', '0.4545', '0.5161', '0.3535']","['0.4812', '0.5635', '0.2387', '0.2052', '0.3069', '0.3617', '0.4345', '0.4448', '0.5938', '0.4208']","['0.9326', '0.9451', '0.9361', '0.9281', '0.9451', '0.9316', '0.9540', '0.9442', '0.9203', '0.9033']","[[294, 41, 33, 11, 13, 12, 8, 9, 141, 49], [43, 364, 12, 11, 2, 9, 15, 4, 91, 95], [60, 24, 143, 61, 91, 54, 46, 47, 33, 40], [30, 15, 65, 126, 31, 137, 51, 61, 20, 78], [31, 13, 90, 56, 186, 32, 60, 63, 20, 55], [16, 11, 54, 111, 27, 208, 28, 78, 10, 32], [7, 20, 39, 72, 75, 33, 262, 25, 18, 52], [31, 9, 27, 44, 43, 66, 23, 262, 18, 66], [100, 50, 13, 3, 8, 7, 4, 2, 361, 60], [45, 111, 12, 18, 6, 21, 13, 13, 79, 231]]",9,0
78,"['0.4812', '0.5697', '0.3372', '0.1938', '0.2706', '0.4591', '0.5108', '0.3752', '0.5230', '0.2987']","['0.4544', '0.5404', '0.3112', '0.2521', '0.3952', '0.3113', '0.4543', '0.4944', '0.4855', '0.3228']","['0.4812', '0.5697', '0.3372', '0.1938', '0.2706', '0.4591', '0.5108', '0.3752', '0.5230', '0.2987']","['0.4674', '0.5546', '0.3237', '0.2192', '0.3213', '0.3710', '0.4809', '0.4266', '0.5036', '0.3103']","['0.4812', '0.5697', '0.3372', '0.1938', '0.2706', '0.4591', '0.5108', '0.3752', '0.5230', '0.2987']","['0.9345', '0.9415', '0.9172', '0.9345', '0.9535', '0.8924', '0.9314', '0.9582', '0.9375', '0.9369']","[[294, 45, 50, 17, 16, 21, 10, 10, 106, 42], [45, 368, 15, 6, 3, 13, 19, 4, 93, 80], [47, 19, 202, 50, 67, 88, 57, 32, 20, 17], [20, 16, 66, 119, 29, 186, 78, 47, 14, 39], [25, 12, 111, 49, 164, 66, 88, 47, 11, 33], [8, 12, 66, 79, 25, 264, 42, 59, 5, 15], [9, 21, 45, 69, 52, 55, 308, 11, 8, 25], [25, 7, 47, 42, 45, 109, 46, 221, 8, 39], [118, 52, 25, 10, 7, 17, 5, 2, 318, 54], [56, 129, 22, 31, 7, 29, 25, 14, 72, 164]]",9,6
79,"['0.3682', '0.6486', '0.3038', '0.2280', '0.3284', '0.4017', '0.4411', '0.4465', '0.5806', '0.3752']","['0.4923', '0.5060', '0.2955', '0.2767', '0.3827', '0.3516', '0.5106', '0.4934', '0.4937', '0.3184']","['0.3682', '0.6486', '0.3038', '0.2280', '0.3284', '0.4017', '0.4411', '0.4465', '0.5806', '0.3752']","['0.4213', '0.5685', '0.2996', '0.2500', '0.3535', '0.3750', '0.4733', '0.4688', '0.5336', '0.3445']","['0.3682', '0.6486', '0.3038', '0.2280', '0.3284', '0.4017', '0.4411', '0.4465', '0.5806', '0.3752']","['0.9569', '0.9236', '0.9196', '0.9320', '0.9405', '0.9215', '0.9528', '0.9501', '0.9329', '0.9191']","[[225, 60, 53, 17, 19, 12, 8, 9, 152, 56], [18, 419, 14, 10, 6, 6, 13, 6, 74, 80], [38, 25, 182, 54, 98, 75, 38, 44, 23, 22], [23, 23, 78, 140, 32, 140, 55, 49, 16, 58], [21, 14, 102, 41, 199, 45, 64, 68, 15, 37], [11, 16, 65, 96, 36, 231, 28, 55, 6, 31], [9, 34, 47, 75, 74, 40, 266, 19, 3, 36], [13, 7, 43, 41, 47, 76, 29, 263, 11, 59], [70, 83, 17, 6, 4, 4, 5, 4, 353, 62], [29, 147, 15, 26, 5, 28, 15, 16, 62, 206]]",9,4
