cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.5155', '0.4845', '0.2554', '0.2443', '0.3350', '0.3061', '0.5837', '0.3854', '0.5099', '0.4226']","['0.4500', '0.5314', '0.3097', '0.2762', '0.3738', '0.4009', '0.3986', '0.4680', '0.4480', '0.3671']","['0.5155', '0.4845', '0.2554', '0.2443', '0.3350', '0.3061', '0.5837', '0.3854', '0.5099', '0.4226']","['0.4805', '0.5069', '0.2800', '0.2593', '0.3534', '0.3471', '0.4738', '0.4227', '0.4769', '0.3929']","['0.5155', '0.4845', '0.2554', '0.2443', '0.3350', '0.3061', '0.5837', '0.3854', '0.5099', '0.4226']","['0.9286', '0.9484', '0.9369', '0.9270', '0.9370', '0.9515', '0.9016', '0.9523', '0.9292', '0.9266']","[[315, 32, 42, 17, 9, 9, 26, 15, 111, 35], [37, 313, 5, 15, 6, 6, 23, 12, 80, 149], [79, 14, 153, 51, 90, 45, 72, 46, 32, 17], [32, 19, 62, 150, 40, 85, 129, 48, 11, 38], [32, 8, 92, 38, 203, 38, 102, 50, 22, 21], [18, 10, 54, 125, 38, 176, 72, 54, 9, 19], [8, 13, 34, 70, 56, 21, 352, 14, 18, 17], [36, 14, 30, 45, 73, 49, 51, 227, 14, 50], [118, 52, 14, 10, 19, 5, 23, 3, 310, 54], [25, 114, 8, 22, 9, 5, 33, 16, 85, 232]]",6,6
61,"['0.5597', '0.5186', '0.2771', '0.3094', '0.2673', '0.3339', '0.5158', '0.4482', '0.4276', '0.3934']","['0.4207', '0.5068', '0.3086', '0.2703', '0.3876', '0.3879', '0.4374', '0.4364', '0.5068', '0.3978']","['0.5597', '0.5186', '0.2771', '0.3094', '0.2673', '0.3339', '0.5158', '0.4482', '0.4276', '0.3934']","['0.4803', '0.5126', '0.2920', '0.2885', '0.3164', '0.3589', '0.4734', '0.4422', '0.4639', '0.3956']","['0.5597', '0.5186', '0.2771', '0.3094', '0.2673', '0.3339', '0.5158', '0.4482', '0.4276', '0.3934']","['0.9126', '0.9391', '0.9311', '0.9048', '0.9525', '0.9441', '0.9259', '0.9370', '0.9531', '0.9400']","[[342, 43, 45, 17, 13, 7, 17, 24, 84, 19], [48, 335, 6, 27, 7, 3, 24, 13, 57, 126], [80, 11, 166, 60, 69, 52, 59, 64, 19, 19], [39, 19, 54, 190, 32, 105, 80, 55, 8, 32], [42, 3, 123, 53, 162, 38, 93, 66, 9, 17], [26, 9, 49, 137, 29, 192, 48, 67, 5, 13], [8, 14, 43, 108, 37, 33, 311, 21, 11, 17], [45, 13, 30, 57, 51, 54, 34, 264, 6, 35], [141, 75, 16, 24, 14, 5, 20, 4, 260, 49], [42, 139, 6, 30, 4, 6, 25, 27, 54, 216]]",6,7
62,"['0.5254', '0.5139', '0.2621', '0.2264', '0.3465', '0.3565', '0.5622', '0.4550', '0.4901', '0.3625']","['0.4700', '0.5204', '0.2996', '0.2742', '0.3652', '0.3547', '0.4114', '0.4422', '0.5000', '0.4243']","['0.5254', '0.5139', '0.2621', '0.2264', '0.3465', '0.3565', '0.5622', '0.4550', '0.4901', '0.3625']","['0.4961', '0.5171', '0.2796', '0.2480', '0.3556', '0.3556', '0.4751', '0.4485', '0.4950', '0.3910']","['0.5254', '0.5139', '0.2621', '0.2264', '0.3465', '0.3565', '0.5622', '0.4550', '0.4901', '0.3625']","['0.9328', '0.9428', '0.9320', '0.9317', '0.9323', '0.9312', '0.9101', '0.9375', '0.9447', '0.9505']","[[321, 44, 39, 18, 17, 13, 19, 21, 97, 22], [35, 332, 10, 17, 7, 9, 31, 19, 72, 114], [70, 12, 157, 41, 103, 60, 62, 62, 21, 11], [26, 17, 60, 139, 41, 131, 108, 60, 9, 23], [28, 7, 96, 35, 210, 47, 99, 61, 12, 11], [13, 7, 65, 105, 40, 205, 57, 63, 6, 14], [6, 12, 43, 71, 65, 31, 339, 17, 10, 9], [31, 14, 29, 44, 72, 58, 45, 268, 5, 23], [126, 60, 10, 11, 14, 12, 25, 9, 298, 43], [27, 133, 15, 26, 6, 12, 39, 26, 66, 199]]",6,0
63,"['0.5434', '0.5542', '0.2454', '0.2687', '0.3152', '0.3426', '0.5025', '0.5042', '0.4441', '0.3789']","['0.4433', '0.4748', '0.3189', '0.2700', '0.3797', '0.3818', '0.4626', '0.4292', '0.5263', '0.3810']","['0.5434', '0.5542', '0.2454', '0.2687', '0.3152', '0.3426', '0.5025', '0.5042', '0.4441', '0.3789']","['0.4882', '0.5114', '0.2774', '0.2694', '0.3445', '0.3611', '0.4817', '0.4637', '0.4817', '0.3799']","['0.5434', '0.5542', '0.2454', '0.2687', '0.3152', '0.3426', '0.5025', '0.5042', '0.4441', '0.3789']","['0.9226', '0.9260', '0.9419', '0.9172', '0.9422', '0.9412', '0.9348', '0.9270', '0.9549', '0.9380']","[[332, 56, 38, 21, 21, 7, 16, 23, 81, 16], [40, 358, 9, 18, 7, 7, 18, 13, 51, 125], [82, 16, 147, 55, 87, 50, 49, 71, 20, 22], [30, 24, 50, 165, 39, 110, 73, 71, 10, 42], [35, 9, 92, 36, 191, 48, 79, 86, 11, 19], [21, 12, 47, 129, 38, 197, 42, 71, 3, 15], [6, 15, 37, 94, 52, 33, 303, 24, 15, 24], [38, 20, 22, 52, 47, 49, 30, 297, 3, 31], [138, 89, 7, 13, 12, 9, 18, 8, 270, 44], [27, 155, 12, 28, 9, 6, 27, 28, 49, 208]]",6,1
64,"['0.4763', '0.4768', '0.2337', '0.2997', '0.3102', '0.3426', '0.5721', '0.5076', '0.4112', '0.3862']","['0.4491', '0.5310', '0.3132', '0.2686', '0.3672', '0.3996', '0.3816', '0.4068', '0.5285', '0.4054']","['0.4763', '0.4768', '0.2337', '0.2997', '0.3102', '0.3426', '0.5721', '0.5076', '0.4112', '0.3862']","['0.4623', '0.5024', '0.2677', '0.2833', '0.3363', '0.3689', '0.4579', '0.4517', '0.4625', '0.3955']","['0.4763', '0.4768', '0.2337', '0.2997', '0.3102', '0.3426', '0.5721', '0.5076', '0.4112', '0.3862']","['0.9338', '0.9492', '0.9432', '0.9070', '0.9399', '0.9454', '0.8964', '0.9194', '0.9586', '0.9429']","[[291, 45, 53, 19, 25, 14, 33, 31, 79, 21], [45, 308, 10, 27, 5, 9, 34, 20, 55, 133], [57, 14, 140, 58, 96, 51, 78, 78, 15, 12], [19, 9, 49, 184, 38, 91, 117, 74, 7, 26], [23, 5, 77, 45, 188, 36, 114, 93, 9, 16], [17, 7, 33, 136, 44, 197, 56, 73, 3, 9], [4, 8, 38, 94, 41, 31, 345, 27, 4, 11], [30, 10, 20, 62, 50, 45, 41, 299, 3, 29], [130, 56, 15, 26, 16, 12, 39, 10, 250, 54], [32, 118, 12, 34, 9, 7, 47, 30, 48, 212]]",6,9
65,"['0.5172', '0.4876', '0.2972', '0.3355', '0.2838', '0.3513', '0.5075', '0.4465', '0.4359', '0.3716']","['0.4353', '0.5488', '0.2871', '0.2594', '0.3780', '0.3653', '0.4581', '0.4574', '0.5048', '0.4000']","['0.5172', '0.4876', '0.2972', '0.3355', '0.2838', '0.3513', '0.5075', '0.4465', '0.4359', '0.3716']","['0.4727', '0.5164', '0.2920', '0.2926', '0.3242', '0.3582', '0.4815', '0.4519', '0.4678', '0.3853']","['0.5172', '0.4876', '0.2972', '0.3355', '0.2838', '0.3513', '0.5075', '0.4465', '0.4359', '0.3716']","['0.9239', '0.9516', '0.9182', '0.8908', '0.9475', '0.9353', '0.9329', '0.9423', '0.9518', '0.9439']","[[316, 35, 59, 28, 14, 14, 23, 18, 86, 18], [45, 315, 12, 28, 4, 10, 21, 21, 59, 131], [72, 13, 178, 78, 76, 56, 47, 51, 17, 11], [24, 14, 76, 206, 33, 101, 71, 54, 8, 27], [28, 7, 121, 60, 172, 47, 78, 68, 8, 17], [21, 6, 63, 143, 30, 202, 46, 50, 2, 12], [7, 11, 52, 116, 45, 32, 306, 17, 8, 9], [41, 7, 32, 67, 49, 66, 31, 263, 3, 30], [145, 52, 14, 22, 17, 13, 20, 9, 265, 51], [27, 114, 13, 46, 15, 12, 25, 24, 69, 204]]",6,1
66,"['0.4795', '0.4675', '0.2705', '0.2801', '0.3036', '0.2835', '0.5871', '0.4431', '0.4770', '0.4736']","['0.4726', '0.5317', '0.2935', '0.2598', '0.3763', '0.3808', '0.4209', '0.4636', '0.4940', '0.3768']","['0.4795', '0.4675', '0.2705', '0.2801', '0.3036', '0.2835', '0.5871', '0.4431', '0.4770', '0.4736']","['0.4760', '0.4975', '0.2815', '0.2696', '0.3361', '0.3250', '0.4903', '0.4531', '0.4854', '0.4197']","['0.4795', '0.4675', '0.2705', '0.2801', '0.3036', '0.2835', '0.5871', '0.4431', '0.4770', '0.4736']","['0.9393', '0.9503', '0.9278', '0.9090', '0.9435', '0.9512', '0.9098', '0.9442', '0.9449', '0.9211']","[[293, 30, 57, 21, 11, 11, 24, 22, 113, 29], [25, 302, 8, 19, 7, 6, 32, 11, 67, 169], [64, 11, 162, 64, 94, 42, 72, 52, 19, 19], [23, 14, 61, 172, 35, 91, 112, 50, 9, 47], [23, 7, 109, 51, 184, 36, 98, 66, 11, 21], [24, 13, 61, 147, 32, 163, 60, 59, 2, 14], [6, 11, 29, 86, 48, 20, 354, 17, 12, 20], [37, 10, 36, 54, 58, 44, 40, 261, 4, 45], [105, 56, 16, 19, 14, 9, 26, 7, 290, 66], [20, 114, 13, 29, 6, 6, 23, 18, 60, 260]]",6,0
67,"['0.5532', '0.4721', '0.3322', '0.3436', '0.2591', '0.3217', '0.4826', '0.4397', '0.4391', '0.3370']","['0.4107', '0.5525', '0.3038', '0.2688', '0.3568', '0.3870', '0.3948', '0.4625', '0.4890', '0.4363']","['0.5532', '0.4721', '0.3322', '0.3436', '0.2591', '0.3217', '0.4826', '0.4397', '0.4391', '0.3370']","['0.4714', '0.5092', '0.3174', '0.3016', '0.3002', '0.3514', '0.4343', '0.4508', '0.4627', '0.3803']","['0.5532', '0.4721', '0.3322', '0.3436', '0.2591', '0.3217', '0.4826', '0.4397', '0.4391', '0.3370']","['0.9100', '0.9539', '0.9156', '0.8934', '0.9475', '0.9460', '0.9174', '0.9444', '0.9483', '0.9562']","[[338, 32, 44, 23, 14, 11, 23, 21, 88, 17], [51, 305, 12, 27, 8, 7, 38, 16, 76, 106], [81, 10, 199, 64, 69, 45, 50, 55, 20, 6], [31, 10, 68, 211, 39, 98, 78, 46, 9, 24], [40, 3, 143, 58, 157, 34, 86, 67, 9, 9], [23, 7, 61, 148, 24, 185, 57, 53, 4, 13], [11, 7, 53, 129, 53, 26, 291, 16, 9, 8], [47, 9, 47, 64, 54, 52, 34, 259, 5, 18], [158, 49, 11, 21, 14, 10, 33, 7, 267, 38], [43, 120, 17, 40, 8, 10, 47, 20, 59, 185]]",6,3
68,"['0.5892', '0.5093', '0.3088', '0.2638', '0.2822', '0.3043', '0.5755', '0.4414', '0.4276', '0.3260']","['0.4072', '0.5358', '0.3038', '0.2765', '0.3511', '0.3623', '0.4289', '0.4467', '0.4971', '0.4232']","['0.5892', '0.5093', '0.3088', '0.2638', '0.2822', '0.3043', '0.5755', '0.4414', '0.4276', '0.3260']","['0.4816', '0.5222', '0.3063', '0.2700', '0.3129', '0.3308', '0.4915', '0.4441', '0.4598', '0.3683']","['0.5892', '0.5093', '0.3088', '0.2638', '0.2822', '0.3043', '0.5755', '0.4414', '0.4276', '0.3260']","['0.9028', '0.9468', '0.9215', '0.9213', '0.9414', '0.9432', '0.9144', '0.9405', '0.9512', '0.9552']","[[360, 38, 46, 14, 13, 14, 17, 15, 82, 12], [51, 329, 10, 22, 10, 7, 26, 19, 59, 113], [75, 13, 185, 54, 77, 44, 61, 59, 23, 8], [34, 20, 71, 162, 40, 100, 98, 56, 12, 21], [46, 9, 118, 39, 171, 31, 112, 59, 10, 11], [29, 11, 72, 119, 35, 175, 62, 57, 5, 10], [8, 9, 48, 80, 42, 35, 347, 17, 8, 9], [44, 10, 31, 52, 75, 57, 34, 260, 4, 22], [171, 62, 15, 13, 16, 8, 17, 8, 260, 38], [66, 113, 13, 31, 8, 12, 35, 32, 60, 179]]",6,1
69,"['0.4894', '0.6022', '0.2170', '0.2769', '0.3168', '0.2991', '0.5456', '0.4312', '0.5082', '0.3534']","['0.4510', '0.4550', '0.2982', '0.2946', '0.3636', '0.3918', '0.4229', '0.4528', '0.4913', '0.3633']","['0.4894', '0.6022', '0.2170', '0.2769', '0.3168', '0.2991', '0.5456', '0.4312', '0.5082', '0.3534']","['0.4694', '0.5183', '0.2512', '0.2855', '0.3386', '0.3393', '0.4765', '0.4417', '0.4996', '0.3583']","['0.4894', '0.6022', '0.2170', '0.2769', '0.3168', '0.2991', '0.5456', '0.4312', '0.5082', '0.3534']","['0.9325', '0.9130', '0.9433', '0.9244', '0.9377', '0.9508', '0.9168', '0.9433', '0.9407', '0.9376']","[[299, 60, 37, 16, 15, 8, 26, 15, 111, 24], [32, 389, 5, 13, 7, 2, 17, 9, 56, 116], [77, 23, 130, 57, 92, 50, 60, 58, 30, 22], [25, 30, 47, 170, 41, 84, 111, 48, 14, 44], [29, 14, 85, 43, 192, 40, 91, 74, 20, 18], [27, 16, 57, 111, 37, 172, 57, 67, 9, 22], [11, 16, 35, 91, 50, 22, 329, 18, 13, 18], [38, 22, 22, 47, 74, 45, 38, 254, 9, 40], [109, 92, 9, 7, 12, 9, 21, 4, 309, 36], [16, 193, 9, 22, 8, 7, 28, 14, 58, 194]]",6,2
70,"['0.4943', '0.4876', '0.3055', '0.2362', '0.3102', '0.3757', '0.5307', '0.4499', '0.4819', '0.4281']","['0.4474', '0.5403', '0.2820', '0.2947', '0.3790', '0.3692', '0.4513', '0.4373', '0.4991', '0.3803']","['0.4943', '0.4876', '0.3055', '0.2362', '0.3102', '0.3757', '0.5307', '0.4499', '0.4819', '0.4281']","['0.4697', '0.5126', '0.2933', '0.2622', '0.3412', '0.3724', '0.4878', '0.4435', '0.4904', '0.4027']","['0.4943', '0.4876', '0.3055', '0.2362', '0.3102', '0.3757', '0.5307', '0.4499', '0.4819', '0.4281']","['0.9308', '0.9499', '0.9137', '0.9356', '0.9429', '0.9320', '0.9279', '0.9370', '0.9455', '0.9297']","[[302, 39, 62, 14, 13, 15, 21, 22, 103, 20], [44, 315, 14, 20, 4, 6, 24, 13, 62, 144], [68, 11, 183, 44, 80, 47, 54, 66, 23, 23], [27, 11, 74, 145, 40, 129, 84, 50, 11, 43], [24, 6, 122, 33, 188, 47, 72, 74, 14, 26], [14, 8, 71, 92, 34, 216, 57, 61, 4, 18], [6, 11, 55, 68, 51, 38, 320, 22, 10, 22], [41, 13, 34, 40, 65, 55, 31, 265, 6, 39], [119, 57, 18, 13, 15, 19, 20, 6, 293, 48], [30, 112, 16, 23, 6, 13, 26, 27, 61, 235]]",6,9
71,"['0.5237', '0.5077', '0.2671', '0.2606', '0.3498', '0.3391', '0.5556', '0.4652', '0.4556', '0.3789']","['0.4552', '0.5077', '0.3036', '0.2930', '0.3425', '0.3924', '0.4479', '0.4470', '0.5027', '0.3782']","['0.5237', '0.5077', '0.2671', '0.2606', '0.3498', '0.3391', '0.5556', '0.4652', '0.4556', '0.3789']","['0.4871', '0.5077', '0.2842', '0.2759', '0.3461', '0.3638', '0.4959', '0.4559', '0.4780', '0.3785']","['0.5237', '0.5077', '0.2671', '0.2606', '0.3498', '0.3391', '0.5556', '0.4652', '0.4556', '0.3789']","['0.9289', '0.9406', '0.9320', '0.9283', '0.9245', '0.9443', '0.9235', '0.9373', '0.9492', '0.9373']","[[320, 42, 43, 17, 18, 11, 26, 24, 95, 15], [33, 328, 13, 18, 6, 6, 29, 10, 63, 140], [68, 13, 160, 47, 111, 42, 56, 66, 22, 14], [31, 17, 60, 160, 60, 104, 84, 53, 8, 37], [31, 8, 92, 32, 212, 39, 92, 67, 9, 24], [16, 12, 61, 111, 47, 195, 58, 59, 4, 12], [5, 12, 36, 78, 60, 28, 335, 20, 9, 20], [37, 11, 34, 45, 76, 47, 29, 274, 3, 33], [131, 68, 14, 13, 19, 12, 19, 8, 277, 47], [31, 135, 14, 25, 10, 13, 20, 32, 61, 208]]",6,3
72,"['0.5385', '0.4876', '0.2721', '0.2541', '0.3333', '0.3148', '0.5622', '0.4686', '0.4507', '0.3734']","['0.4576', '0.5375', '0.3087', '0.2889', '0.3507', '0.3935', '0.4099', '0.4035', '0.5112', '0.3768']","['0.5385', '0.4876', '0.2721', '0.2541', '0.3333', '0.3148', '0.5622', '0.4686', '0.4507', '0.3734']","['0.4947', '0.5114', '0.2893', '0.2704', '0.3418', '0.3498', '0.4741', '0.4336', '0.4790', '0.3751']","['0.5385', '0.4876', '0.2721', '0.2541', '0.3333', '0.3148', '0.5622', '0.4686', '0.4507', '0.3734']","['0.9276', '0.9494', '0.9324', '0.9287', '0.9307', '0.9486', '0.9096', '0.9246', '0.9514', '0.9378']","[[329, 33, 39, 13, 27, 8, 23, 31, 85, 23], [41, 315, 11, 15, 6, 6, 35, 20, 63, 134], [67, 12, 163, 42, 102, 44, 68, 68, 16, 17], [28, 9, 55, 156, 53, 94, 94, 79, 10, 36], [30, 4, 98, 38, 202, 35, 98, 73, 9, 19], [19, 8, 55, 117, 40, 181, 63, 72, 5, 15], [7, 8, 42, 79, 55, 28, 339, 20, 8, 17], [35, 9, 31, 43, 70, 46, 42, 276, 3, 34], [132, 63, 16, 12, 15, 10, 29, 13, 274, 44], [31, 125, 18, 25, 6, 8, 36, 32, 63, 205]]",6,1
73,"['0.5990', '0.4923', '0.2621', '0.2606', '0.3482', '0.3043', '0.5473', '0.4907', '0.4243', '0.3770']","['0.4062', '0.5162', '0.2886', '0.3168', '0.3505', '0.4227', '0.4521', '0.4170', '0.5386', '0.4012']","['0.5990', '0.4923', '0.2621', '0.2606', '0.3482', '0.3043', '0.5473', '0.4907', '0.4243', '0.3770']","['0.4841', '0.5040', '0.2747', '0.2860', '0.3493', '0.3539', '0.4951', '0.4509', '0.4747', '0.3887']","['0.5990', '0.4923', '0.2621', '0.2606', '0.3482', '0.3043', '0.5473', '0.4907', '0.4243', '0.3770']","['0.9007', '0.9443', '0.9283', '0.9359', '0.9275', '0.9559', '0.9259', '0.9253', '0.9590', '0.9433']","[[366, 31, 39, 13, 24, 7, 17, 24, 69, 21], [57, 318, 9, 12, 6, 7, 28, 29, 59, 121], [93, 10, 157, 45, 109, 33, 55, 69, 17, 11], [41, 25, 63, 160, 47, 85, 84, 61, 8, 40], [43, 8, 102, 31, 211, 26, 86, 77, 5, 17], [29, 11, 65, 112, 43, 175, 55, 69, 5, 11], [7, 12, 42, 68, 67, 23, 330, 28, 9, 17], [51, 12, 36, 40, 71, 37, 25, 289, 2, 26], [170, 60, 12, 6, 16, 10, 20, 11, 258, 45], [44, 129, 19, 18, 8, 11, 30, 36, 47, 207]]",6,9
74,"['0.5319', '0.5310', '0.2855', '0.2606', '0.2871', '0.3426', '0.4726', '0.4788', '0.4408', '0.4353']","['0.4590', '0.5037', '0.2928', '0.2842', '0.3359', '0.3940', '0.4582', '0.4172', '0.5115', '0.3830']","['0.5319', '0.5310', '0.2855', '0.2606', '0.2871', '0.3426', '0.4726', '0.4788', '0.4408', '0.4353']","['0.4928', '0.5170', '0.2891', '0.2719', '0.3096', '0.3665', '0.4653', '0.4458', '0.4735', '0.4075']","['0.5319', '0.5310', '0.2855', '0.2606', '0.2871', '0.3426', '0.4726', '0.4788', '0.4408', '0.4353']","['0.9289', '0.9369', '0.9235', '0.9252', '0.9362', '0.9441', '0.9376', '0.9272', '0.9525', '0.9294']","[[325, 39, 49, 14, 19, 9, 21, 21, 83, 31], [31, 343, 9, 12, 10, 6, 17, 17, 70, 131], [72, 14, 171, 52, 84, 49, 47, 69, 22, 19], [33, 20, 70, 160, 44, 98, 75, 61, 7, 46], [28, 11, 112, 37, 174, 43, 70, 100, 6, 25], [20, 8, 63, 115, 43, 197, 42, 65, 4, 18], [8, 14, 50, 93, 63, 31, 285, 31, 6, 22], [36, 12, 32, 50, 58, 50, 24, 282, 5, 40], [123, 80, 16, 13, 15, 9, 23, 8, 268, 53], [32, 140, 12, 17, 8, 8, 18, 22, 53, 239]]",6,5
75,"['0.5155', '0.4737', '0.2454', '0.2720', '0.3020', '0.3635', '0.5290', '0.4805', '0.4490', '0.3953']","['0.4156', '0.5604', '0.3387', '0.2681', '0.3547', '0.3686', '0.4148', '0.4084', '0.4858', '0.4079']","['0.5155', '0.4737', '0.2454', '0.2720', '0.3020', '0.3635', '0.5290', '0.4805', '0.4490', '0.3953']","['0.4602', '0.5134', '0.2846', '0.2700', '0.3262', '0.3660', '0.4650', '0.4415', '0.4667', '0.4015']","['0.5155', '0.4737', '0.2454', '0.2720', '0.3020', '0.3635', '0.5290', '0.4805', '0.4490', '0.3953']","['0.9178', '0.9552', '0.9469', '0.9153', '0.9383', '0.9340', '0.9166', '0.9242', '0.9464', '0.9422']","[[315, 33, 37, 15, 25, 10, 19, 31, 101, 25], [39, 306, 7, 21, 7, 7, 34, 27, 69, 129], [77, 8, 147, 63, 85, 56, 64, 70, 14, 15], [31, 13, 42, 167, 42, 118, 88, 70, 9, 34], [39, 2, 81, 46, 183, 50, 90, 88, 12, 15], [21, 7, 46, 115, 41, 209, 53, 63, 5, 15], [8, 5, 33, 104, 54, 31, 319, 28, 9, 12], [41, 9, 17, 51, 57, 61, 38, 283, 4, 28], [150, 59, 9, 11, 13, 13, 29, 9, 273, 42], [37, 104, 15, 30, 9, 12, 35, 24, 66, 217]]",6,4
76,"['0.5188', '0.5170', '0.2237', '0.2622', '0.2855', '0.3252', '0.5423', '0.4669', '0.4720', '0.4353']","['0.4516', '0.4993', '0.3032', '0.2738', '0.3728', '0.3631', '0.4354', '0.4270', '0.5107', '0.3605']","['0.5188', '0.5170', '0.2237', '0.2622', '0.2855', '0.3252', '0.5423', '0.4669', '0.4720', '0.4353']","['0.4829', '0.5080', '0.2574', '0.2679', '0.3234', '0.3431', '0.4830', '0.4461', '0.4906', '0.3944']","['0.5188', '0.5170', '0.2237', '0.2622', '0.2855', '0.3252', '0.5423', '0.4669', '0.4720', '0.4353']","['0.9286', '0.9374', '0.9430', '0.9207', '0.9461', '0.9395', '0.9214', '0.9318', '0.9490', '0.9222']","[[317, 52, 32, 18, 15, 10, 28, 21, 89, 29], [30, 334, 6, 12, 7, 8, 23, 17, 60, 149], [74, 14, 134, 59, 91, 54, 63, 69, 23, 18], [31, 21, 49, 161, 34, 109, 86, 66, 9, 48], [34, 12, 87, 42, 173, 46, 98, 77, 12, 25], [22, 14, 60, 131, 32, 187, 42, 60, 6, 21], [7, 15, 29, 82, 48, 32, 327, 26, 12, 25], [39, 11, 26, 49, 48, 49, 35, 275, 4, 53], [121, 71, 8, 11, 12, 10, 23, 9, 287, 56], [27, 125, 11, 23, 4, 10, 26, 24, 60, 239]]",6,4
77,"['0.4566', '0.5046', '0.2705', '0.3469', '0.2607', '0.3791', '0.5788', '0.4346', '0.4770', '0.2933']","['0.4705', '0.5601', '0.2919', '0.2585', '0.3413', '0.3852', '0.3798', '0.4663', '0.5035', '0.4316']","['0.4566', '0.5046', '0.2705', '0.3469', '0.2607', '0.3791', '0.5788', '0.4346', '0.4770', '0.2933']","['0.4635', '0.5309', '0.2808', '0.2962', '0.2956', '0.3821', '0.4586', '0.4499', '0.4899', '0.3492']","['0.4566', '0.5046', '0.2705', '0.3469', '0.2607', '0.3791', '0.5788', '0.4346', '0.4770', '0.2933']","['0.9417', '0.9522', '0.9272', '0.8866', '0.9435', '0.9359', '0.8944', '0.9459', '0.9470', '0.9611']","[[279, 35, 59, 26, 22, 18, 33, 19, 103, 17], [32, 326, 16, 22, 8, 8, 42, 25, 67, 100], [61, 7, 162, 80, 85, 58, 68, 55, 18, 5], [19, 12, 54, 213, 37, 113, 93, 45, 10, 18], [23, 6, 94, 66, 158, 47, 137, 56, 7, 12], [10, 8, 54, 149, 31, 218, 52, 41, 4, 8], [3, 7, 42, 118, 32, 24, 349, 14, 7, 7], [29, 9, 30, 75, 66, 55, 48, 256, 6, 15], [111, 55, 24, 24, 15, 12, 38, 9, 290, 30], [26, 117, 20, 51, 9, 13, 59, 29, 64, 161]]",6,5
78,"['0.5827', '0.5480', '0.2771', '0.2850', '0.2558', '0.3583', '0.5191', '0.4703', '0.4507', '0.3953']","['0.4331', '0.4986', '0.3103', '0.2705', '0.3924', '0.4265', '0.4347', '0.4376', '0.5083', '0.4205']","['0.5827', '0.5480', '0.2771', '0.2850', '0.2558', '0.3583', '0.5191', '0.4703', '0.4507', '0.3953']","['0.4969', '0.5221', '0.2928', '0.2776', '0.3097', '0.3894', '0.4732', '0.4534', '0.4778', '0.4075']","['0.5827', '0.5480', '0.2771', '0.2850', '0.2558', '0.3583', '0.5191', '0.4703', '0.4507', '0.3953']","['0.9135', '0.9335', '0.9317', '0.9124', '0.9555', '0.9489', '0.9246', '0.9342', '0.9509', '0.9451']","[[356, 44, 37, 16, 8, 10, 21, 17, 83, 19], [41, 354, 11, 14, 8, 5, 22, 19, 60, 112], [88, 18, 166, 60, 68, 45, 55, 64, 20, 15], [43, 21, 60, 175, 31, 98, 86, 54, 12, 34], [41, 13, 100, 47, 155, 43, 90, 90, 11, 16], [21, 11, 66, 119, 27, 206, 47, 59, 5, 14], [10, 10, 35, 124, 39, 24, 313, 23, 10, 15], [40, 16, 35, 56, 46, 39, 34, 277, 9, 37], [149, 75, 11, 15, 9, 6, 23, 9, 274, 37], [33, 148, 14, 21, 4, 7, 29, 21, 55, 217]]",6,1
79,"['0.5155', '0.5387', '0.2721', '0.2915', '0.2822', '0.3443', '0.4826', '0.4924', '0.4342', '0.3607']","['0.4494', '0.4847', '0.2969', '0.2823', '0.3469', '0.3837', '0.4402', '0.4085', '0.5355', '0.3771']","['0.5155', '0.5387', '0.2721', '0.2915', '0.2822', '0.3443', '0.4826', '0.4924', '0.4342', '0.3607']","['0.4802', '0.5103', '0.2840', '0.2869', '0.3112', '0.3630', '0.4604', '0.4465', '0.4796', '0.3687']","['0.5155', '0.5387', '0.2721', '0.2915', '0.2822', '0.3443', '0.4826', '0.4924', '0.4342', '0.3607']","['0.9284', '0.9309', '0.9285', '0.9155', '0.9403', '0.9414', '0.9314', '0.9224', '0.9575', '0.9400']","[[315, 53, 42, 16, 18, 11, 28, 24, 78, 26], [31, 348, 15, 14, 10, 8, 20, 20, 52, 128], [71, 13, 163, 55, 92, 48, 48, 80, 15, 14], [27, 24, 58, 179, 36, 105, 72, 72, 11, 30], [38, 13, 100, 46, 171, 40, 82, 90, 6, 20], [16, 12, 65, 130, 33, 198, 36, 65, 4, 16], [7, 11, 50, 100, 63, 28, 291, 25, 11, 17], [34, 15, 37, 53, 43, 50, 31, 290, 3, 33], [129, 83, 5, 15, 16, 16, 27, 10, 264, 43], [33, 146, 14, 26, 11, 12, 26, 34, 49, 198]]",6,8
