cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.5139', '0.5046', '0.2654', '0.3029', '0.3861', '0.2800', '0.4577', '0.4041', '0.5016', '0.5137']","['0.4121', '0.6116', '0.3029', '0.2756', '0.3793', '0.3055', '0.4608', '0.5118', '0.5092', '0.4040']","['0.5139', '0.5046', '0.2654', '0.3029', '0.3861', '0.2800', '0.4577', '0.4041', '0.5016', '0.5137']","['0.4574', '0.5530', '0.2829', '0.2886', '0.3827', '0.2922', '0.4592', '0.4516', '0.5054', '0.4523']","['0.5139', '0.5046', '0.2654', '0.3029', '0.3861', '0.2800', '0.4577', '0.4041', '0.5016', '0.5137']","['0.9169', '0.9613', '0.9322', '0.9092', '0.9290', '0.9325', '0.9402', '0.9580', '0.9455', '0.9237']","[[314, 19, 45, 26, 21, 9, 9, 16, 124, 28], [38, 326, 6, 15, 5, 11, 17, 9, 43, 176], [70, 12, 159, 56, 121, 55, 51, 30, 25, 20], [34, 13, 69, 186, 46, 107, 84, 27, 14, 34], [55, 8, 88, 40, 234, 46, 61, 48, 18, 8], [15, 12, 59, 150, 40, 161, 55, 57, 8, 18], [19, 4, 54, 86, 67, 42, 276, 19, 5, 31], [48, 10, 25, 61, 70, 59, 27, 238, 15, 36], [137, 39, 15, 18, 8, 13, 3, 5, 305, 65], [32, 90, 5, 37, 5, 24, 16, 16, 42, 282]]",0,1
61,"['0.5221', '0.5759', '0.2554', '0.2150', '0.3465', '0.3861', '0.3499', '0.4397', '0.5280', '0.4426']","['0.3709', '0.5552', '0.2903', '0.2827', '0.4031', '0.2894', '0.5012', '0.4592', '0.5306', '0.4064']","['0.5221', '0.5759', '0.2554', '0.2150', '0.3465', '0.3861', '0.3499', '0.4397', '0.5280', '0.4426']","['0.4337', '0.5653', '0.2718', '0.2442', '0.3727', '0.3308', '0.4121', '0.4493', '0.5293', '0.4237']","['0.5221', '0.5759', '0.2554', '0.2150', '0.3465', '0.3861', '0.3499', '0.4397', '0.5280', '0.4426']","['0.8996', '0.9443', '0.9308', '0.9378', '0.9423', '0.8995', '0.9611', '0.9436', '0.9473', '0.9349']","[[319, 33, 46, 23, 10, 21, 3, 16, 115, 25], [44, 372, 5, 7, 3, 19, 8, 19, 39, 130], [87, 21, 153, 37, 102, 76, 37, 37, 31, 18], [51, 19, 67, 132, 35, 160, 58, 36, 17, 39], [67, 9, 95, 26, 210, 69, 39, 60, 22, 9], [22, 13, 61, 89, 34, 222, 35, 67, 7, 25], [48, 16, 52, 73, 69, 73, 211, 25, 0, 36], [55, 14, 29, 34, 48, 86, 18, 259, 15, 31], [133, 55, 15, 12, 5, 10, 1, 14, 321, 42], [34, 118, 4, 34, 5, 31, 11, 31, 38, 243]]",0,7
62,"['0.5450', '0.4303', '0.2888', '0.2915', '0.3680', '0.3130', '0.4494', '0.4652', '0.5345', '0.4463']","['0.3584', '0.6651', '0.3145', '0.2901', '0.3832', '0.3321', '0.4892', '0.4660', '0.5208', '0.4111']","['0.5450', '0.4303', '0.2888', '0.2915', '0.3680', '0.3130', '0.4494', '0.4652', '0.5345', '0.4463']","['0.4325', '0.5226', '0.3011', '0.2908', '0.3754', '0.3223', '0.4685', '0.4656', '0.5276', '0.4279']","['0.5450', '0.4303', '0.2888', '0.2915', '0.3680', '0.3130', '0.4494', '0.4652', '0.5345', '0.4463']","['0.8894', '0.9739', '0.9302', '0.9187', '0.9334', '0.9333', '0.9476', '0.9420', '0.9445', '0.9356']","[[333, 12, 37, 22, 16, 11, 8, 19, 128, 25], [60, 278, 12, 12, 3, 15, 15, 31, 53, 167], [83, 6, 173, 52, 109, 51, 52, 35, 23, 15], [45, 4, 75, 179, 43, 115, 71, 36, 17, 29], [67, 6, 92, 43, 223, 43, 61, 49, 15, 7], [32, 9, 62, 131, 39, 180, 40, 66, 5, 11], [45, 6, 45, 76, 69, 41, 271, 22, 4, 24], [59, 3, 29, 46, 65, 54, 18, 274, 15, 26], [143, 26, 16, 20, 10, 6, 3, 12, 325, 47], [62, 68, 9, 36, 5, 26, 15, 44, 39, 245]]",0,9
63,"['0.4828', '0.5310', '0.2922', '0.2590', '0.2838', '0.3287', '0.4892', '0.4194', '0.5033', '0.4390']","['0.4114', '0.5632', '0.2596', '0.2865', '0.3723', '0.3078', '0.4226', '0.4750', '0.5625', '0.3970']","['0.4828', '0.5310', '0.2922', '0.2590', '0.2838', '0.3287', '0.4892', '0.4194', '0.5033', '0.4390']","['0.4443', '0.5466', '0.2749', '0.2720', '0.3221', '0.3179', '0.4535', '0.4454', '0.5312', '0.4170']","['0.4828', '0.5310', '0.2922', '0.2590', '0.2838', '0.3287', '0.4892', '0.4194', '0.5033', '0.4390']","['0.9217', '0.9503', '0.9076', '0.9265', '0.9462', '0.9217', '0.9253', '0.9495', '0.9559', '0.9329']","[[295, 28, 51, 25, 24, 18, 10, 21, 114, 25], [38, 343, 14, 8, 1, 18, 16, 13, 37, 158], [64, 21, 175, 43, 92, 63, 67, 36, 26, 12], [31, 15, 75, 159, 35, 117, 105, 37, 9, 31], [46, 11, 143, 36, 172, 55, 72, 52, 10, 9], [10, 12, 74, 107, 37, 189, 60, 62, 6, 18], [31, 15, 62, 64, 45, 50, 295, 18, 1, 22], [43, 11, 39, 51, 46, 75, 39, 247, 10, 28], [117, 44, 28, 22, 6, 7, 7, 8, 306, 63], [42, 109, 13, 40, 4, 22, 27, 26, 25, 241]]",0,2
64,"['0.5025', '0.4969', '0.2855', '0.2752', '0.3399', '0.2991', '0.4113', '0.4686', '0.5411', '0.3607']","['0.3533', '0.6045', '0.2560', '0.2657', '0.3858', '0.3060', '0.4601', '0.4510', '0.5367', '0.4541']","['0.5025', '0.4969', '0.2855', '0.2752', '0.3399', '0.2991', '0.4113', '0.4686', '0.5411', '0.3607']","['0.4149', '0.5455', '0.2699', '0.2704', '0.3614', '0.3026', '0.4343', '0.4596', '0.5389', '0.4020']","['0.5025', '0.4969', '0.2855', '0.2752', '0.3399', '0.2991', '0.4113', '0.4686', '0.5411', '0.3607']","['0.8957', '0.9608', '0.9080', '0.9133', '0.9392', '0.9281', '0.9461', '0.9379', '0.9473', '0.9563']","[[307, 19, 60, 29, 20, 13, 6, 29, 113, 15], [73, 321, 13, 17, 4, 10, 16, 30, 55, 107], [79, 11, 171, 54, 104, 55, 51, 44, 23, 7], [41, 9, 86, 169, 37, 124, 75, 39, 15, 19], [55, 5, 114, 37, 206, 45, 59, 63, 14, 8], [18, 10, 75, 140, 36, 172, 40, 70, 5, 9], [43, 8, 76, 68, 68, 56, 248, 14, 2, 20], [48, 9, 39, 53, 50, 61, 18, 276, 18, 17], [138, 35, 22, 19, 6, 7, 6, 10, 329, 36], [67, 104, 12, 50, 3, 19, 20, 37, 39, 198]]",0,6
65,"['0.5057', '0.6006', '0.2538', '0.2769', '0.2525', '0.3113', '0.4229', '0.5280', '0.5296', '0.4208']","['0.3714', '0.5457', '0.2895', '0.2843', '0.3995', '0.3191', '0.4820', '0.4313', '0.5358', '0.4286']","['0.5057', '0.6006', '0.2538', '0.2769', '0.2525', '0.3113', '0.4229', '0.5280', '0.5296', '0.4208']","['0.4283', '0.5718', '0.2705', '0.2805', '0.3094', '0.3151', '0.4505', '0.4748', '0.5327', '0.4246']","['0.5057', '0.6006', '0.2538', '0.2769', '0.2525', '0.3113', '0.4229', '0.5280', '0.5296', '0.4208']","['0.9030', '0.9397', '0.9309', '0.9205', '0.9574', '0.9296', '0.9492', '0.9242', '0.9483', '0.9435']","[[309, 36, 41, 15, 11, 13, 9, 28, 122, 27], [31, 388, 5, 14, 2, 14, 11, 24, 38, 119], [85, 19, 152, 55, 79, 52, 52, 62, 23, 20], [50, 29, 67, 170, 26, 120, 62, 53, 13, 24], [64, 13, 111, 37, 153, 53, 76, 74, 17, 8], [20, 18, 55, 128, 31, 179, 36, 84, 5, 19], [52, 15, 48, 79, 44, 52, 255, 31, 5, 22], [53, 13, 24, 57, 28, 53, 12, 311, 17, 21], [128, 52, 15, 15, 7, 7, 3, 11, 322, 48], [40, 128, 7, 28, 2, 18, 13, 43, 39, 231]]",0,9
66,"['0.5041', '0.6146', '0.2871', '0.2427', '0.3465', '0.2748', '0.4677', '0.4805', '0.5938', '0.3989']","['0.4444', '0.5237', '0.3002', '0.2950', '0.3962', '0.3305', '0.4526', '0.4813', '0.5106', '0.4018']","['0.5041', '0.6146', '0.2871', '0.2427', '0.3465', '0.2748', '0.4677', '0.4805', '0.5938', '0.3989']","['0.4724', '0.5655', '0.2935', '0.2663', '0.3697', '0.3001', '0.4600', '0.4809', '0.5490', '0.4004']","['0.5041', '0.6146', '0.2871', '0.2427', '0.3465', '0.2748', '0.4677', '0.4805', '0.5938', '0.3989']","['0.9286', '0.9326', '0.9258', '0.9339', '0.9407', '0.9410', '0.9368', '0.9436', '0.9358', '0.9402']","[[308, 30, 34, 17, 16, 11, 7, 19, 143, 26], [30, 397, 7, 9, 5, 9, 7, 15, 50, 117], [64, 18, 172, 45, 107, 42, 59, 41, 30, 21], [29, 30, 81, 149, 38, 102, 87, 43, 23, 32], [48, 16, 97, 33, 210, 43, 72, 60, 18, 9], [14, 22, 77, 108, 33, 158, 58, 71, 9, 25], [24, 23, 52, 57, 64, 40, 282, 23, 7, 31], [42, 19, 34, 43, 43, 52, 29, 283, 15, 29], [110, 49, 14, 12, 6, 5, 6, 9, 361, 36], [24, 154, 5, 32, 8, 16, 16, 24, 51, 219]]",0,9
67,"['0.4714', '0.5139', '0.2387', '0.2638', '0.3185', '0.3217', '0.4975', '0.5144', '0.5691', '0.4062']","['0.4120', '0.5734', '0.2854', '0.2765', '0.3955', '0.3104', '0.4155', '0.4391', '0.5466', '0.4407']","['0.4714', '0.5139', '0.2387', '0.2638', '0.3185', '0.3217', '0.4975', '0.5144', '0.5691', '0.4062']","['0.4397', '0.5420', '0.2600', '0.2700', '0.3528', '0.3160', '0.4528', '0.4738', '0.5576', '0.4227']","['0.4714', '0.5139', '0.2387', '0.2638', '0.3185', '0.3217', '0.4975', '0.5144', '0.5691', '0.4062']","['0.9237', '0.9539', '0.9337', '0.9213', '0.9453', '0.9242', '0.9218', '0.9285', '0.9468', '0.9481']","[[288, 24, 43, 24, 24, 18, 8, 27, 137, 18], [41, 332, 13, 12, 4, 21, 20, 28, 47, 128], [68, 16, 143, 60, 106, 61, 67, 42, 24, 12], [31, 14, 59, 162, 31, 129, 101, 49, 9, 29], [31, 7, 91, 40, 193, 47, 102, 78, 11, 6], [12, 14, 54, 125, 29, 185, 60, 80, 6, 10], [36, 13, 39, 65, 50, 46, 300, 31, 2, 21], [41, 11, 30, 47, 38, 53, 29, 303, 12, 25], [112, 37, 20, 21, 7, 7, 12, 12, 346, 34], [39, 111, 9, 30, 6, 29, 23, 40, 39, 223]]",0,4
68,"['0.5270', '0.5728', '0.2487', '0.2443', '0.3416', '0.3217', '0.4428', '0.4788', '0.5740', '0.3370']","['0.3655', '0.5763', '0.2927', '0.2508', '0.4173', '0.3088', '0.4717', '0.4804', '0.4840', '0.4613']","['0.5270', '0.5728', '0.2487', '0.2443', '0.3416', '0.3217', '0.4428', '0.4788', '0.5740', '0.3370']","['0.4316', '0.5745', '0.2690', '0.2475', '0.3757', '0.3152', '0.4568', '0.4796', '0.5252', '0.3895']","['0.5270', '0.5728', '0.2487', '0.2443', '0.3416', '0.3217', '0.4428', '0.4788', '0.5740', '0.3370']","['0.8963', '0.9492', '0.9333', '0.9168', '0.9464', '0.9237', '0.9446', '0.9436', '0.9310', '0.9604']","[[322, 23, 44, 23, 11, 13, 3, 16, 142, 14], [64, 370, 7, 17, 3, 13, 11, 16, 61, 84], [88, 18, 149, 53, 104, 57, 49, 45, 27, 9], [48, 17, 63, 150, 31, 138, 85, 40, 21, 21], [61, 9, 84, 39, 207, 45, 75, 59, 21, 6], [21, 14, 69, 136, 26, 185, 41, 60, 7, 16], [40, 11, 42, 72, 62, 54, 267, 25, 9, 21], [44, 20, 30, 54, 44, 61, 17, 282, 18, 19], [138, 39, 14, 16, 5, 10, 3, 8, 349, 26], [55, 121, 7, 38, 3, 23, 15, 36, 66, 185]]",0,2
69,"['0.5385', '0.5526', '0.2855', '0.2638', '0.3135', '0.2783', '0.4577', '0.4822', '0.4967', '0.4007']","['0.3969', '0.5712', '0.2603', '0.2705', '0.3983', '0.3390', '0.4313', '0.4465', '0.5624', '0.4167']","['0.5385', '0.5526', '0.2855', '0.2638', '0.3135', '0.2783', '0.4577', '0.4822', '0.4967', '0.4007']","['0.4569', '0.5618', '0.2723', '0.2671', '0.3509', '0.3056', '0.4441', '0.4637', '0.5275', '0.4085']","['0.5385', '0.5526', '0.2855', '0.2638', '0.3135', '0.2783', '0.4577', '0.4822', '0.4967', '0.4007']","['0.9072', '0.9499', '0.9100', '0.9189', '0.9468', '0.9425', '0.9326', '0.9349', '0.9564', '0.9435']","[[329, 26, 47, 23, 10, 16, 9, 26, 101, 24], [56, 357, 14, 18, 5, 12, 13, 22, 35, 114], [71, 13, 171, 53, 95, 54, 62, 43, 25, 12], [37, 17, 92, 162, 28, 91, 95, 47, 13, 32], [47, 9, 132, 42, 190, 34, 69, 62, 15, 6], [23, 14, 69, 125, 32, 160, 55, 68, 4, 25], [25, 13, 68, 72, 59, 35, 276, 28, 3, 24], [43, 10, 37, 47, 46, 49, 37, 284, 10, 26], [150, 50, 19, 13, 6, 4, 4, 15, 302, 45], [48, 116, 8, 44, 6, 17, 20, 41, 29, 220]]",0,8
70,"['0.4714', '0.5000', '0.2654', '0.2541', '0.2888', '0.2974', '0.3881', '0.4924', '0.5954', '0.4863']","['0.3784', '0.5717', '0.2672', '0.2671', '0.4137', '0.3214', '0.4845', '0.4574', '0.5021', '0.3803']","['0.4714', '0.5000', '0.2654', '0.2541', '0.2888', '0.2974', '0.3881', '0.4924', '0.5954', '0.4863']","['0.4198', '0.5334', '0.2663', '0.2604', '0.3401', '0.3089', '0.4309', '0.4742', '0.5448', '0.4269']","['0.4714', '0.5000', '0.2654', '0.2541', '0.2888', '0.2974', '0.3881', '0.4924', '0.5954', '0.4863']","['0.9122', '0.9548', '0.9193', '0.9205', '0.9540', '0.9335', '0.9539', '0.9364', '0.9334', '0.9202']","[[288, 23, 41, 20, 14, 8, 5, 18, 163, 31], [40, 323, 9, 8, 2, 9, 9, 18, 59, 169], [79, 16, 159, 59, 91, 51, 47, 44, 35, 18], [43, 15, 76, 156, 27, 119, 71, 48, 17, 42], [63, 8, 125, 39, 175, 45, 49, 72, 17, 13], [18, 13, 65, 131, 23, 171, 39, 74, 9, 32], [43, 14, 63, 77, 49, 49, 234, 30, 3, 41], [46, 8, 34, 52, 38, 54, 13, 290, 15, 39], [100, 37, 18, 15, 3, 9, 5, 9, 362, 50], [41, 108, 5, 27, 1, 17, 11, 31, 41, 267]]",0,7
71,"['0.4845', '0.4613', '0.2721', '0.2492', '0.3432', '0.2922', '0.4594', '0.4533', '0.6201', '0.4317']","['0.3790', '0.6045', '0.2906', '0.2398', '0.3881', '0.3367', '0.4695', '0.4619', '0.4713', '0.4523']","['0.4845', '0.4613', '0.2721', '0.2492', '0.3432', '0.2922', '0.4594', '0.4533', '0.6201', '0.4317']","['0.4253', '0.5233', '0.2810', '0.2444', '0.3643', '0.3128', '0.4644', '0.4576', '0.5355', '0.4418']","['0.4845', '0.4613', '0.2721', '0.2492', '0.3432', '0.2922', '0.4594', '0.4533', '0.6201', '0.4317']","['0.9100', '0.9636', '0.9263', '0.9100', '0.9392', '0.9390', '0.9420', '0.9425', '0.9216', '0.9473']","[[296, 16, 34, 26, 14, 15, 6, 18, 165, 21], [52, 298, 4, 16, 3, 8, 17, 22, 85, 141], [76, 12, 163, 57, 111, 52, 46, 37, 35, 10], [40, 14, 76, 153, 37, 113, 90, 48, 20, 23], [64, 8, 107, 44, 208, 36, 62, 56, 16, 5], [15, 13, 64, 143, 36, 168, 53, 66, 8, 9], [33, 10, 57, 77, 59, 37, 277, 22, 6, 25], [47, 9, 31, 51, 61, 47, 24, 267, 24, 28], [115, 28, 15, 28, 2, 7, 3, 8, 377, 25], [43, 85, 10, 43, 5, 16, 12, 34, 64, 237]]",0,0
72,"['0.4779', '0.5279', '0.2588', '0.2818', '0.2970', '0.3791', '0.3731', '0.4618', '0.6036', '0.4554']","['0.3847', '0.5839', '0.3051', '0.2682', '0.4186', '0.3088', '0.4956', '0.4883', '0.5021', '0.3994']","['0.4779', '0.5279', '0.2588', '0.2818', '0.2970', '0.3791', '0.3731', '0.4618', '0.6036', '0.4554']","['0.4263', '0.5545', '0.2800', '0.2748', '0.3475', '0.3404', '0.4257', '0.4747', '0.5482', '0.4255']","['0.4779', '0.5279', '0.2588', '0.2818', '0.2970', '0.3791', '0.3731', '0.4618', '0.6036', '0.4554']","['0.9133', '0.9546', '0.9346', '0.9124', '0.9537', '0.9100', '0.9576', '0.9473', '0.9325', '0.9310']","[[292, 25, 40, 23, 14, 17, 3, 20, 150, 27], [36, 341, 10, 14, 2, 12, 11, 13, 56, 151], [79, 12, 155, 65, 84, 75, 41, 35, 37, 16], [36, 15, 62, 173, 29, 145, 61, 38, 18, 37], [63, 7, 101, 43, 180, 65, 56, 58, 22, 11], [23, 17, 52, 126, 24, 218, 27, 61, 8, 19], [42, 16, 41, 97, 50, 70, 225, 20, 6, 36], [45, 17, 26, 48, 40, 74, 16, 272, 19, 32], [101, 36, 15, 17, 5, 6, 3, 11, 367, 47], [42, 98, 6, 39, 2, 24, 11, 29, 48, 250]]",0,7
73,"['0.5843', '0.5046', '0.2504', '0.2410', '0.3663', '0.3896', '0.3781', '0.4177', '0.5576', '0.3953']","['0.3480', '0.5993', '0.3233', '0.2868', '0.3700', '0.3073', '0.4711', '0.5041', '0.5045', '0.4549']","['0.5843', '0.5046', '0.2504', '0.2410', '0.3663', '0.3896', '0.3781', '0.4177', '0.5576', '0.3953']","['0.4362', '0.5479', '0.2822', '0.2619', '0.3682', '0.3436', '0.4195', '0.4568', '0.5297', '0.4230']","['0.5843', '0.5046', '0.2504', '0.2410', '0.3663', '0.3896', '0.3781', '0.4177', '0.5576', '0.3953']","['0.8759', '0.9593', '0.9419', '0.9317', '0.9299', '0.9069', '0.9526', '0.9553', '0.9382', '0.9523']","[[357, 18, 31, 22, 14, 13, 5, 20, 113, 18], [63, 326, 3, 12, 7, 21, 12, 13, 76, 113], [97, 9, 150, 39, 116, 72, 43, 34, 27, 12], [52, 13, 54, 148, 48, 156, 60, 35, 17, 31], [78, 6, 80, 30, 222, 63, 62, 44, 16, 5], [27, 13, 53, 109, 40, 224, 38, 51, 8, 12], [67, 10, 46, 61, 75, 67, 228, 20, 5, 24], [65, 14, 23, 41, 64, 83, 18, 246, 14, 21], [150, 36, 15, 19, 9, 8, 4, 4, 339, 24], [70, 99, 9, 35, 5, 22, 14, 21, 57, 217]]",0,4
74,"['0.5516', '0.5124', '0.2471', '0.3029', '0.3168', '0.3617', '0.3516', '0.4397', '0.5329', '0.3789']","['0.3363', '0.6187', '0.3156', '0.2601', '0.3802', '0.3063', '0.4300', '0.4850', '0.5400', '0.4444']","['0.5516', '0.5124', '0.2471', '0.3029', '0.3168', '0.3617', '0.3516', '0.4397', '0.5329', '0.3789']","['0.4179', '0.5605', '0.2772', '0.2799', '0.3456', '0.3317', '0.3869', '0.4613', '0.5364', '0.4090']","['0.5516', '0.5124', '0.2471', '0.3029', '0.3168', '0.3617', '0.3516', '0.4397', '0.5329', '0.3789']","['0.8766', '0.9619', '0.9406', '0.9018', '0.9420', '0.9132', '0.9479', '0.9492', '0.9488', '0.9523']","[[337, 21, 31, 30, 23, 21, 3, 12, 115, 18], [69, 331, 12, 19, 6, 17, 18, 22, 46, 106], [97, 6, 148, 79, 94, 65, 41, 35, 23, 11], [59, 9, 53, 186, 39, 133, 66, 33, 11, 25], [72, 6, 91, 41, 192, 69, 68, 46, 15, 6], [24, 13, 47, 135, 31, 208, 43, 58, 6, 10], [69, 9, 46, 95, 63, 62, 212, 21, 4, 22], [65, 8, 21, 62, 45, 71, 20, 259, 14, 24], [146, 35, 13, 20, 10, 8, 4, 10, 324, 38], [64, 97, 7, 48, 2, 25, 18, 38, 42, 208]]",0,5
75,"['0.5237', '0.4737', '0.2354', '0.2736', '0.2987', '0.2835', '0.4527', '0.4788', '0.6414', '0.4117']","['0.3501', '0.6012', '0.2878', '0.3022', '0.3901', '0.3327', '0.4425', '0.4623', '0.4791', '0.4216']","['0.5237', '0.4737', '0.2354', '0.2736', '0.2987', '0.2835', '0.4527', '0.4788', '0.6414', '0.4117']","['0.4197', '0.5299', '0.2590', '0.2872', '0.3383', '0.3061', '0.4475', '0.4704', '0.5485', '0.4166']","['0.5237', '0.4737', '0.2354', '0.2736', '0.2987', '0.2835', '0.4527', '0.4788', '0.6414', '0.4117']","['0.8898', '0.9621', '0.9354', '0.9280', '0.9475', '0.9397', '0.9363', '0.9394', '0.9214', '0.9431']","[[320, 25, 25, 13, 17, 13, 5, 15, 155, 23], [47, 306, 13, 15, 2, 10, 19, 15, 83, 136], [93, 10, 141, 56, 95, 51, 53, 48, 39, 13], [47, 12, 69, 168, 33, 105, 82, 45, 22, 31], [85, 6, 89, 41, 181, 43, 79, 59, 16, 7], [33, 13, 65, 113, 33, 163, 55, 67, 16, 17], [56, 7, 46, 58, 57, 39, 273, 30, 7, 30], [72, 9, 26, 45, 40, 47, 26, 282, 19, 23], [107, 29, 10, 13, 4, 4, 6, 15, 390, 30], [54, 92, 6, 34, 2, 15, 19, 34, 67, 226]]",0,6
76,"['0.4615', '0.5480', '0.2354', '0.2378', '0.3465', '0.3130', '0.4411', '0.4278', '0.6283', '0.4536']","['0.3785', '0.5315', '0.3092', '0.2776', '0.3947', '0.3448', '0.4578', '0.4893', '0.4757', '0.3807']","['0.4615', '0.5480', '0.2354', '0.2378', '0.3465', '0.3130', '0.4411', '0.4278', '0.6283', '0.4536']","['0.4159', '0.5396', '0.2673', '0.2561', '0.3691', '0.3282', '0.4493', '0.4565', '0.5415', '0.4140']","['0.4615', '0.5480', '0.2354', '0.2378', '0.3465', '0.3130', '0.4411', '0.4278', '0.6283', '0.4536']","['0.9141', '0.9417', '0.9417', '0.9294', '0.9403', '0.9370', '0.9416', '0.9514', '0.9219', '0.9257']","[[282, 24, 34, 27, 10, 11, 4, 15, 179, 25], [39, 354, 3, 11, 2, 9, 8, 13, 66, 141], [77, 20, 141, 51, 110, 50, 52, 36, 37, 25], [41, 23, 52, 146, 34, 119, 90, 41, 24, 44], [61, 14, 89, 27, 210, 49, 78, 44, 24, 10], [25, 20, 58, 113, 37, 180, 44, 57, 12, 29], [49, 23, 41, 63, 58, 32, 266, 24, 5, 42], [46, 23, 21, 39, 61, 50, 26, 252, 20, 51], [97, 39, 12, 17, 5, 8, 2, 8, 382, 38], [28, 126, 5, 32, 5, 14, 11, 25, 54, 249]]",0,5
77,"['0.4861', '0.5263', '0.2805', '0.3046', '0.2987', '0.3304', '0.4627', '0.4024', '0.5674', '0.4572']","['0.4119', '0.5903', '0.2958', '0.2762', '0.3803', '0.3237', '0.4745', '0.4740', '0.5126', '0.3959']","['0.4861', '0.5263', '0.2805', '0.3046', '0.2987', '0.3304', '0.4627', '0.4024', '0.5674', '0.4572']","['0.4459', '0.5565', '0.2879', '0.2897', '0.3346', '0.3270', '0.4685', '0.4353', '0.5386', '0.4243']","['0.4861', '0.5263', '0.2805', '0.3046', '0.2987', '0.3304', '0.4627', '0.4024', '0.5674', '0.4572']","['0.9213', '0.9559', '0.9259', '0.9090', '0.9453', '0.9268', '0.9427', '0.9514', '0.9392', '0.9297']","[[297, 25, 40, 23, 23, 16, 5, 20, 134, 28], [28, 340, 9, 18, 3, 18, 12, 16, 52, 150], [69, 13, 168, 62, 93, 54, 55, 37, 26, 22], [36, 13, 68, 187, 29, 119, 69, 38, 22, 33], [53, 11, 110, 42, 181, 49, 75, 57, 19, 9], [18, 15, 64, 144, 30, 190, 42, 43, 6, 23], [32, 9, 53, 78, 53, 44, 279, 19, 5, 31], [41, 8, 35, 62, 50, 66, 32, 237, 17, 41], [108, 42, 15, 22, 8, 12, 3, 7, 345, 46], [39, 100, 6, 39, 6, 19, 16, 26, 47, 251]]",0,3
78,"['0.4943', '0.4830', '0.2638', '0.2280', '0.3201', '0.3217', '0.4444', '0.4652', '0.5526', '0.4572']","['0.3455', '0.5909', '0.2734', '0.2960', '0.3888', '0.3094', '0.4467', '0.4567', '0.5030', '0.4313']","['0.4943', '0.4830', '0.2638', '0.2280', '0.3201', '0.3217', '0.4444', '0.4652', '0.5526', '0.4572']","['0.4067', '0.5315', '0.2685', '0.2576', '0.3511', '0.3154', '0.4456', '0.4609', '0.5266', '0.4439']","['0.4943', '0.4830', '0.2638', '0.2280', '0.3201', '0.3217', '0.4444', '0.4652', '0.5526', '0.4572']","['0.8939', '0.9597', '0.9222', '0.9382', '0.9435', '0.9239', '0.9385', '0.9398', '0.9384', '0.9393']","[[302, 25, 42, 14, 12, 17, 4, 24, 143, 28], [48, 312, 6, 13, 5, 25, 14, 24, 57, 142], [94, 10, 158, 35, 108, 56, 46, 44, 31, 17], [47, 11, 79, 140, 30, 127, 87, 49, 17, 27], [79, 4, 106, 28, 194, 48, 74, 53, 15, 5], [24, 14, 72, 100, 33, 185, 52, 67, 12, 16], [58, 12, 58, 56, 59, 43, 268, 21, 3, 25], [50, 11, 35, 39, 47, 65, 32, 274, 15, 21], [125, 35, 14, 19, 8, 6, 5, 10, 336, 50], [47, 94, 8, 29, 3, 26, 18, 34, 39, 251]]",0,7
79,"['0.4550', '0.4628', '0.2521', '0.2834', '0.3251', '0.3617', '0.5041', '0.4499', '0.5280', '0.4590']","['0.4125', '0.5956', '0.3179', '0.2766', '0.3689', '0.3123', '0.4258', '0.4337', '0.5847', '0.3901']","['0.4550', '0.4628', '0.2521', '0.2834', '0.3251', '0.3617', '0.5041', '0.4499', '0.5280', '0.4590']","['0.4327', '0.5209', '0.2812', '0.2800', '0.3456', '0.3352', '0.4617', '0.4417', '0.5549', '0.4218']","['0.4550', '0.4628', '0.2521', '0.2834', '0.3251', '0.3617', '0.5041', '0.4499', '0.5280', '0.4590']","['0.9265', '0.9621', '0.9400', '0.9155', '0.9375', '0.9156', '0.9240', '0.9361', '0.9577', '0.9277']","[[278, 23, 54, 35, 28, 19, 9, 35, 103, 27], [36, 299, 3, 19, 4, 14, 18, 20, 38, 195], [57, 13, 151, 63, 109, 67, 56, 49, 19, 15], [29, 7, 51, 174, 35, 133, 103, 38, 14, 30], [42, 5, 96, 40, 197, 55, 89, 65, 13, 4], [14, 14, 40, 123, 37, 208, 61, 62, 1, 15], [28, 7, 38, 67, 54, 49, 304, 29, 0, 27], [34, 8, 24, 48, 60, 77, 36, 265, 8, 29], [120, 33, 13, 23, 6, 17, 10, 13, 321, 52], [36, 93, 5, 37, 4, 27, 28, 35, 32, 252]]",0,4
