cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.4599', '0.4582', '0.3189', '0.2150', '0.2871', '0.3930', '0.4444', '0.3735', '0.5970', '0.3734']","['0.4787', '0.6154', '0.2709', '0.1979', '0.3617', '0.3152', '0.4459', '0.4574', '0.4708', '0.4028']","['0.4599', '0.4582', '0.3189', '0.2150', '0.2871', '0.3930', '0.4444', '0.3735', '0.5970', '0.3734']","['0.4691', '0.5253', '0.2929', '0.2061', '0.3201', '0.3498', '0.4452', '0.4112', '0.5265', '0.3875']","['0.4599', '0.4582', '0.3189', '0.2150', '0.2871', '0.3930', '0.4444', '0.3735', '0.5970', '0.3734']","['0.9432', '0.9654', '0.9048', '0.9007', '0.9431', '0.9095', '0.9383', '0.9518', '0.9243', '0.9442']","[[281, 23, 40, 47, 16, 14, 15, 18, 120, 37], [43, 296, 7, 37, 11, 6, 21, 9, 121, 95], [54, 10, 191, 71, 76, 75, 55, 37, 20, 10], [12, 5, 102, 132, 33, 154, 94, 35, 15, 32], [30, 5, 134, 65, 174, 61, 55, 55, 14, 13], [6, 6, 93, 91, 32, 226, 49, 44, 17, 11], [11, 10, 62, 88, 67, 48, 268, 23, 10, 16], [26, 3, 58, 53, 57, 97, 23, 220, 13, 39], [84, 42, 11, 32, 6, 7, 6, 6, 363, 51], [40, 81, 7, 51, 9, 29, 15, 34, 78, 205]]",3,7
61,"['0.5221', '0.5201', '0.2938', '0.1547', '0.3696', '0.4139', '0.4312', '0.3888', '0.5263', '0.3825']","['0.4691', '0.6269', '0.2767', '0.1904', '0.3314', '0.2968', '0.4545', '0.4673', '0.5063', '0.4403']","['0.5221', '0.5201', '0.2938', '0.1547', '0.3696', '0.4139', '0.4312', '0.3888', '0.5263', '0.3825']","['0.4942', '0.5685', '0.2850', '0.1707', '0.3495', '0.3457', '0.4426', '0.4245', '0.5161', '0.4094']","['0.5221', '0.5201', '0.2938', '0.1547', '0.3696', '0.4139', '0.4312', '0.3888', '0.5263', '0.3825']","['0.9330', '0.9626', '0.9148', '0.9250', '0.9162', '0.8960', '0.9422', '0.9518', '0.9421', '0.9510']","[[319, 26, 48, 29, 24, 13, 11, 21, 95, 25], [53, 336, 6, 27, 22, 8, 23, 7, 73, 91], [56, 9, 176, 46, 125, 81, 44, 34, 15, 13], [20, 8, 96, 95, 47, 188, 94, 30, 16, 20], [31, 4, 103, 41, 224, 72, 51, 56, 15, 9], [7, 4, 81, 73, 53, 238, 44, 54, 14, 7], [10, 10, 56, 84, 81, 62, 260, 16, 7, 17], [26, 5, 51, 42, 74, 102, 19, 229, 14, 27], [122, 44, 12, 21, 10, 7, 8, 6, 320, 58], [36, 90, 7, 41, 16, 31, 18, 37, 63, 210]]",3,0
62,"['0.4173', '0.5124', '0.2437', '0.2443', '0.2921', '0.4104', '0.4892', '0.4329', '0.5197', '0.4262']","['0.5030', '0.6175', '0.2920', '0.2125', '0.3627', '0.3026', '0.4319', '0.4366', '0.4922', '0.4077']","['0.4173', '0.5124', '0.2437', '0.2443', '0.2921', '0.4104', '0.4892', '0.4329', '0.5197', '0.4262']","['0.4562', '0.5601', '0.2657', '0.2273', '0.3236', '0.3483', '0.4588', '0.4348', '0.5056', '0.4167']","['0.4173', '0.5124', '0.2437', '0.2443', '0.2921', '0.4104', '0.4892', '0.4329', '0.5197', '0.4262']","['0.9532', '0.9617', '0.9345', '0.8968', '0.9423', '0.8997', '0.9281', '0.9392', '0.9395', '0.9376']","[[255, 32, 38, 55, 25, 19, 14, 24, 106, 43], [29, 331, 8, 40, 5, 4, 21, 13, 79, 116], [38, 11, 146, 77, 97, 81, 60, 51, 20, 18], [11, 8, 72, 150, 29, 156, 102, 45, 15, 26], [26, 7, 92, 66, 177, 72, 78, 61, 16, 11], [5, 5, 57, 96, 40, 236, 54, 61, 13, 8], [7, 13, 44, 84, 44, 62, 295, 26, 11, 17], [22, 7, 30, 52, 54, 99, 28, 255, 10, 32], [85, 50, 9, 35, 12, 13, 9, 10, 316, 69], [29, 72, 4, 51, 5, 38, 22, 38, 56, 234]]",3,3
63,"['0.4648', '0.4721', '0.2721', '0.2199', '0.2954', '0.3913', '0.4992', '0.3735', '0.5543', '0.4627']","['0.4733', '0.6149', '0.2835', '0.2052', '0.3580', '0.3129', '0.4426', '0.4835', '0.4849', '0.4084']","['0.4648', '0.4721', '0.2721', '0.2199', '0.2954', '0.3913', '0.4992', '0.3735', '0.5543', '0.4627']","['0.4690', '0.5342', '0.2777', '0.2123', '0.3237', '0.3478', '0.4692', '0.4215', '0.5173', '0.4338']","['0.4648', '0.4721', '0.2721', '0.2199', '0.2954', '0.3913', '0.4992', '0.3735', '0.5543', '0.4627']","['0.9414', '0.9643', '0.9237', '0.9029', '0.9405', '0.9089', '0.9298', '0.9566', '0.9336', '0.9325']","[[284, 24, 48, 32, 22, 14, 15, 18, 118, 36], [40, 305, 6, 32, 13, 6, 18, 6, 90, 130], [45, 12, 163, 67, 101, 83, 60, 31, 21, 16], [17, 8, 76, 135, 31, 155, 107, 35, 20, 30], [30, 4, 96, 82, 179, 66, 74, 45, 18, 12], [8, 6, 76, 96, 32, 225, 54, 44, 16, 18], [9, 10, 46, 97, 51, 43, 301, 17, 9, 20], [26, 8, 49, 55, 56, 98, 27, 220, 11, 39], [102, 40, 9, 24, 9, 6, 8, 6, 337, 67], [39, 79, 6, 38, 6, 23, 16, 33, 55, 254]]",3,4
64,"['0.4304', '0.5325', '0.3255', '0.1971', '0.3597', '0.3670', '0.4245', '0.4007', '0.5461', '0.4062']","['0.4647', '0.5911', '0.2682', '0.2196', '0.3333', '0.3183', '0.4629', '0.4591', '0.5108', '0.4130']","['0.4304', '0.5325', '0.3255', '0.1971', '0.3597', '0.3670', '0.4245', '0.4007', '0.5461', '0.4062']","['0.4469', '0.5603', '0.2941', '0.2077', '0.3460', '0.3409', '0.4429', '0.4279', '0.5278', '0.4096']","['0.4304', '0.5325', '0.3255', '0.1971', '0.3597', '0.3670', '0.4245', '0.4007', '0.5461', '0.4062']","['0.9438', '0.9555', '0.9015', '0.9202', '0.9192', '0.9167', '0.9450', '0.9486', '0.9410', '0.9418']","[[263, 34, 65, 35, 28, 10, 11, 23, 106, 36], [40, 344, 11, 34, 13, 5, 25, 6, 72, 96], [46, 12, 195, 53, 118, 63, 36, 43, 18, 15], [20, 9, 107, 121, 45, 152, 88, 29, 17, 26], [23, 4, 118, 47, 218, 55, 52, 58, 16, 15], [5, 6, 93, 74, 58, 211, 44, 54, 16, 14], [6, 14, 61, 77, 86, 50, 256, 24, 9, 20], [31, 6, 55, 47, 67, 82, 17, 236, 11, 37], [90, 52, 14, 26, 8, 12, 8, 8, 332, 58], [42, 101, 8, 37, 13, 23, 16, 33, 53, 223]]",3,1
65,"['0.5565', '0.4040', '0.3489', '0.1775', '0.2739', '0.3948', '0.4345', '0.4516', '0.5543', '0.4044']","['0.4298', '0.6429', '0.2883', '0.2261', '0.3689', '0.3162', '0.4629', '0.4196', '0.4787', '0.4237']","['0.5565', '0.4040', '0.3489', '0.1775', '0.2739', '0.3948', '0.4345', '0.4516', '0.5543', '0.4044']","['0.4850', '0.4962', '0.3157', '0.1989', '0.3144', '0.3511', '0.4482', '0.4350', '0.5137', '0.4138']","['0.5565', '0.4040', '0.3489', '0.1775', '0.2739', '0.3948', '0.4345', '0.4516', '0.5543', '0.4044']","['0.9163', '0.9729', '0.9045', '0.9307', '0.9473', '0.9095', '0.9437', '0.9320', '0.9319', '0.9446']","[[340, 14, 44, 19, 15, 13, 10, 27, 100, 29], [91, 261, 8, 23, 12, 6, 20, 11, 94, 120], [58, 9, 209, 47, 83, 69, 36, 47, 23, 18], [17, 5, 107, 109, 25, 161, 92, 54, 20, 24], [38, 2, 138, 54, 166, 62, 50, 66, 22, 8], [11, 4, 92, 63, 32, 227, 52, 68, 18, 8], [11, 10, 61, 74, 61, 63, 262, 32, 12, 17], [36, 5, 45, 41, 44, 90, 22, 266, 12, 28], [124, 29, 14, 20, 6, 7, 6, 15, 337, 50], [65, 67, 7, 32, 6, 20, 16, 48, 66, 222]]",3,5
66,"['0.4697', '0.5372', '0.3422', '0.1808', '0.3267', '0.4035', '0.4743', '0.3718', '0.5395', '0.3880']","['0.4607', '0.5774', '0.2730', '0.2106', '0.3574', '0.3314', '0.4540', '0.4989', '0.5000', '0.4104']","['0.4697', '0.5372', '0.3422', '0.1808', '0.3267', '0.4035', '0.4743', '0.3718', '0.5395', '0.3880']","['0.4652', '0.5565', '0.3037', '0.1946', '0.3414', '0.3639', '0.4639', '0.4261', '0.5190', '0.3989']","['0.4697', '0.5372', '0.3422', '0.1808', '0.3267', '0.4035', '0.4743', '0.3718', '0.5395', '0.3880']","['0.9377', '0.9526', '0.8989', '0.9228', '0.9340', '0.9137', '0.9363', '0.9593', '0.9392', '0.9439']","[[287, 31, 65, 35, 21, 11, 13, 19, 98, 31], [40, 347, 7, 27, 14, 5, 19, 7, 73, 107], [53, 14, 205, 54, 102, 71, 43, 32, 15, 10], [18, 12, 105, 111, 35, 154, 99, 37, 17, 26], [28, 7, 135, 43, 198, 55, 65, 43, 21, 11], [7, 4, 92, 71, 40, 232, 51, 41, 16, 21], [9, 15, 58, 77, 69, 48, 286, 12, 10, 19], [30, 10, 62, 41, 60, 95, 29, 219, 14, 29], [106, 55, 16, 24, 7, 7, 8, 5, 328, 52], [45, 106, 6, 44, 8, 22, 17, 24, 64, 213]]",3,6
67,"['0.4632', '0.5526', '0.2821', '0.1710', '0.3762', '0.3235', '0.4627', '0.3854', '0.5148', '0.4171']","['0.4624', '0.5749', '0.2653', '0.2004', '0.3262', '0.3464', '0.4596', '0.4408', '0.4868', '0.3785']","['0.4632', '0.5526', '0.2821', '0.1710', '0.3762', '0.3235', '0.4627', '0.3854', '0.5148', '0.4171']","['0.4628', '0.5635', '0.2735', '0.1845', '0.3494', '0.3345', '0.4612', '0.4112', '0.5004', '0.3969']","['0.4632', '0.5526', '0.2821', '0.1710', '0.3762', '0.3235', '0.4627', '0.3854', '0.5148', '0.4171']","['0.9389', '0.9507', '0.9133', '0.9222', '0.9127', '0.9353', '0.9392', '0.9468', '0.9388', '0.9310']","[[283, 40, 51, 34, 28, 7, 15, 22, 99, 32], [26, 357, 8, 28, 10, 4, 15, 7, 75, 116], [62, 14, 169, 50, 133, 53, 46, 35, 15, 22], [17, 15, 104, 105, 51, 123, 95, 45, 25, 34], [28, 5, 108, 52, 228, 40, 59, 53, 19, 14], [7, 6, 83, 67, 74, 186, 50, 57, 15, 30], [6, 9, 53, 80, 79, 33, 279, 21, 12, 31], [31, 11, 45, 53, 80, 70, 23, 227, 10, 39], [113, 60, 10, 20, 6, 6, 9, 13, 313, 58], [39, 104, 6, 35, 10, 15, 16, 35, 60, 229]]",3,7
68,"['0.4959', '0.4892', '0.3272', '0.2020', '0.3416', '0.3774', '0.4378', '0.3871', '0.5115', '0.4608']","['0.4742', '0.6307', '0.2943', '0.1965', '0.3485', '0.3229', '0.4757', '0.4711', '0.4921', '0.4042']","['0.4959', '0.4892', '0.3272', '0.2020', '0.3416', '0.3774', '0.4378', '0.3871', '0.5115', '0.4608']","['0.4848', '0.5510', '0.3099', '0.1992', '0.3450', '0.3480', '0.4560', '0.4250', '0.5016', '0.4306']","['0.4959', '0.4892', '0.3272', '0.2020', '0.3416', '0.3774', '0.4378', '0.3871', '0.5115', '0.4608']","['0.9377', '0.9654', '0.9130', '0.9059', '0.9283', '0.9161', '0.9461', '0.9527', '0.9405', '0.9316']","[[303, 26, 49, 33, 29, 10, 11, 18, 90, 42], [44, 316, 9, 31, 14, 3, 17, 9, 78, 125], [59, 10, 196, 61, 106, 59, 33, 38, 20, 17], [16, 8, 98, 124, 37, 156, 95, 35, 18, 27], [33, 5, 109, 66, 207, 49, 55, 50, 19, 13], [4, 5, 87, 88, 47, 217, 40, 50, 16, 21], [8, 7, 51, 100, 73, 49, 264, 17, 10, 24], [26, 7, 49, 62, 60, 90, 18, 228, 13, 36], [106, 43, 11, 29, 11, 11, 7, 11, 311, 68], [40, 74, 7, 37, 10, 28, 15, 28, 57, 253]]",3,7
69,"['0.4992', '0.5743', '0.2521', '0.2150', '0.2871', '0.3704', '0.4826', '0.4465', '0.4408', '0.4426']","['0.4951', '0.5630', '0.3082', '0.1818', '0.3588', '0.3170', '0.4396', '0.4304', '0.5537', '0.4084']","['0.4992', '0.5743', '0.2521', '0.2150', '0.2871', '0.3704', '0.4826', '0.4465', '0.4408', '0.4426']","['0.4971', '0.5686', '0.2773', '0.1970', '0.3190', '0.3416', '0.4601', '0.4383', '0.4908', '0.4248']","['0.4992', '0.5743', '0.2521', '0.2150', '0.2871', '0.3704', '0.4826', '0.4465', '0.4408', '0.4426']","['0.9423', '0.9462', '0.9372', '0.8897', '0.9423', '0.9154', '0.9313', '0.9357', '0.9599', '0.9354']","[[305, 39, 31, 45, 32, 11, 14, 24, 77, 33], [36, 371, 6, 43, 7, 5, 15, 9, 42, 112], [55, 12, 151, 74, 89, 78, 56, 53, 13, 18], [9, 13, 66, 132, 33, 156, 107, 49, 15, 34], [26, 8, 80, 79, 174, 63, 72, 75, 14, 15], [6, 10, 65, 96, 42, 213, 58, 57, 8, 20], [6, 12, 35, 104, 49, 47, 291, 28, 6, 25], [20, 7, 42, 62, 42, 81, 26, 263, 10, 36], [120, 84, 7, 35, 11, 5, 7, 12, 268, 59], [33, 103, 7, 56, 6, 13, 16, 41, 31, 243]]",3,0
70,"['0.4697', '0.5325', '0.3239', '0.1466', '0.3812', '0.3357', '0.4660', '0.4601', '0.5214', '0.3679']","['0.4513', '0.5677', '0.2744', '0.2148', '0.3438', '0.3528', '0.4336', '0.4195', '0.5000', '0.4165']","['0.4697', '0.5325', '0.3239', '0.1466', '0.3812', '0.3357', '0.4660', '0.4601', '0.5214', '0.3679']","['0.4603', '0.5495', '0.2971', '0.1742', '0.3615', '0.3440', '0.4492', '0.4389', '0.5105', '0.3907']","['0.4697', '0.5325', '0.3239', '0.1466', '0.3812', '0.3357', '0.4660', '0.4601', '0.5214', '0.3679']","['0.9352', '0.9511', '0.9050', '0.9389', '0.9182', '0.9347', '0.9320', '0.9307', '0.9412', '0.9481']","[[287, 36, 62, 20, 32, 10, 13, 28, 94, 29], [47, 344, 10, 20, 19, 1, 20, 17, 76, 92], [51, 10, 194, 45, 108, 54, 54, 48, 21, 14], [19, 15, 114, 90, 50, 128, 108, 53, 16, 21], [29, 5, 101, 42, 231, 42, 62, 68, 16, 10], [11, 6, 84, 60, 61, 193, 58, 70, 13, 19], [9, 12, 57, 63, 90, 31, 281, 30, 11, 19], [28, 8, 58, 33, 58, 63, 25, 271, 11, 34], [113, 57, 15, 18, 16, 5, 5, 17, 317, 45], [42, 113, 12, 28, 7, 20, 22, 44, 59, 202]]",3,8
71,"['0.4403', '0.5341', '0.2821', '0.1987', '0.4076', '0.3026', '0.5025', '0.3480', '0.5444', '0.4062']","['0.4711', '0.5798', '0.2793', '0.2047', '0.3267', '0.3648', '0.4168', '0.4893', '0.4911', '0.3845']","['0.4403', '0.5341', '0.2821', '0.1987', '0.4076', '0.3026', '0.5025', '0.3480', '0.5444', '0.4062']","['0.4552', '0.5560', '0.2807', '0.2017', '0.3627', '0.3308', '0.4556', '0.4067', '0.5164', '0.3950']","['0.4403', '0.5341', '0.2821', '0.1987', '0.4076', '0.3026', '0.5025', '0.3480', '0.5444', '0.4062']","['0.9440', '0.9533', '0.9193', '0.9120', '0.9056', '0.9441', '0.9214', '0.9605', '0.9364', '0.9345']","[[269, 34, 48, 33, 44, 7, 17, 7, 116, 36], [38, 345, 9, 31, 16, 4, 20, 5, 74, 104], [52, 13, 169, 51, 128, 47, 70, 32, 17, 20], [15, 9, 95, 122, 59, 109, 115, 38, 17, 35], [27, 5, 92, 51, 247, 35, 77, 41, 18, 13], [6, 4, 83, 88, 68, 174, 67, 44, 17, 24], [7, 10, 38, 86, 85, 25, 303, 15, 9, 25], [27, 7, 50, 62, 85, 57, 31, 205, 18, 47], [86, 56, 13, 36, 12, 3, 8, 10, 331, 53], [44, 112, 8, 36, 12, 16, 19, 22, 57, 223]]",3,2
72,"['0.4992', '0.5015', '0.2621', '0.2573', '0.3185', '0.3513', '0.4395', '0.3684', '0.5658', '0.4244']","['0.4363', '0.5880', '0.2973', '0.1906', '0.3655', '0.3727', '0.4454', '0.4801', '0.4928', '0.4031']","['0.4992', '0.5015', '0.2621', '0.2573', '0.3185', '0.3513', '0.4395', '0.3684', '0.5658', '0.4244']","['0.4656', '0.5414', '0.2786', '0.2190', '0.3404', '0.3617', '0.4424', '0.4169', '0.5268', '0.4135']","['0.4992', '0.5015', '0.2621', '0.2573', '0.3185', '0.3513', '0.4395', '0.3684', '0.5658', '0.4244']","['0.9269', '0.9576', '0.9313', '0.8754', '0.9379', '0.9373', '0.9389', '0.9566', '0.9343', '0.9367']","[[305, 29, 32, 48, 23, 8, 16, 11, 113, 26], [67, 324, 4, 36, 12, 3, 16, 6, 75, 103], [66, 12, 157, 86, 95, 55, 55, 36, 20, 17], [14, 12, 78, 158, 35, 125, 93, 38, 21, 40], [35, 8, 91, 100, 193, 39, 56, 51, 23, 10], [8, 7, 66, 110, 44, 202, 47, 47, 18, 26], [11, 14, 48, 138, 50, 26, 265, 16, 10, 25], [32, 8, 40, 79, 59, 64, 27, 217, 18, 45], [104, 44, 6, 34, 9, 4, 5, 5, 344, 53], [57, 93, 6, 40, 8, 16, 15, 25, 56, 233]]",3,3
73,"['0.4714', '0.5341', '0.3322', '0.2166', '0.3102', '0.3757', '0.4677', '0.4007', '0.6086', '0.3388']","['0.4752', '0.6010', '0.2944', '0.2015', '0.3547', '0.3445', '0.4578', '0.4896', '0.4631', '0.4326']","['0.4714', '0.5341', '0.3322', '0.2166', '0.3102', '0.3757', '0.4677', '0.4007', '0.6086', '0.3388']","['0.4733', '0.5656', '0.3122', '0.2088', '0.3310', '0.3594', '0.4627', '0.4407', '0.5259', '0.3800']","['0.4714', '0.5341', '0.3322', '0.2166', '0.3102', '0.3757', '0.4677', '0.4007', '0.6086', '0.3388']","['0.9410', '0.9572', '0.9117', '0.9022', '0.9366', '0.9242', '0.9381', '0.9545', '0.9204', '0.9552']","[[288, 26, 46, 38, 27, 14, 12, 14, 124, 22], [39, 345, 8, 29, 12, 5, 16, 5, 113, 74], [53, 19, 199, 60, 94, 57, 47, 36, 20, 14], [14, 7, 98, 133, 36, 148, 94, 39, 24, 21], [26, 7, 115, 69, 188, 50, 66, 56, 23, 6], [9, 6, 79, 83, 46, 216, 50, 49, 19, 18], [9, 10, 49, 106, 56, 41, 282, 19, 14, 17], [28, 11, 59, 59, 51, 67, 31, 236, 15, 32], [86, 36, 12, 39, 10, 6, 4, 5, 370, 40], [54, 107, 11, 44, 10, 23, 14, 23, 77, 186]]",3,6
74,"['0.4484', '0.6068', '0.2888', '0.2068', '0.2888', '0.3322', '0.4677', '0.4295', '0.5543', '0.4426']","['0.5037', '0.5241', '0.2845', '0.1945', '0.3924', '0.3435', '0.4821', '0.4828', '0.4927', '0.3727']","['0.4484', '0.6068', '0.2888', '0.2068', '0.2888', '0.3322', '0.4677', '0.4295', '0.5543', '0.4426']","['0.4745', '0.5624', '0.2867', '0.2005', '0.3327', '0.3378', '0.4747', '0.4546', '0.5217', '0.4047']","['0.4484', '0.6068', '0.2888', '0.2068', '0.2888', '0.3322', '0.4677', '0.4295', '0.5543', '0.4426']","['0.9499', '0.9335', '0.9195', '0.9023', '0.9498', '0.9327', '0.9439', '0.9499', '0.9356', '0.9250']","[[274, 43, 34, 31, 18, 9, 12, 17, 125, 48], [31, 392, 6, 25, 2, 4, 15, 3, 62, 106], [57, 20, 173, 75, 89, 52, 49, 38, 24, 22], [12, 18, 92, 127, 29, 143, 81, 51, 23, 38], [30, 13, 110, 80, 175, 45, 60, 59, 21, 13], [5, 11, 79, 96, 40, 191, 49, 56, 17, 31], [4, 22, 57, 106, 41, 32, 282, 22, 12, 25], [25, 16, 44, 57, 40, 64, 20, 253, 12, 58], [75, 73, 9, 27, 6, 3, 5, 5, 337, 68], [31, 140, 4, 29, 6, 13, 12, 20, 51, 243]]",3,4
75,"['0.4435', '0.5464', '0.2621', '0.1857', '0.2805', '0.3113', '0.4760', '0.4228', '0.6069', '0.3534']","['0.4288', '0.5184', '0.2855', '0.2000', '0.3491', '0.3587', '0.4233', '0.4544', '0.4409', '0.3745']","['0.4435', '0.5464', '0.2621', '0.1857', '0.2805', '0.3113', '0.4760', '0.4228', '0.6069', '0.3534']","['0.4360', '0.5320', '0.2733', '0.1926', '0.3111', '0.3333', '0.4481', '0.4380', '0.5107', '0.3636']","['0.4435', '0.5464', '0.2621', '0.1857', '0.2805', '0.3113', '0.4760', '0.4228', '0.6069', '0.3534']","['0.9330', '0.9387', '0.9272', '0.9153', '0.9412', '0.9410', '0.9276', '0.9447', '0.9132', '0.9406']","[[271, 36, 38, 26, 21, 9, 13, 17, 149, 31], [46, 353, 6, 22, 8, 3, 12, 8, 100, 88], [63, 21, 157, 55, 97, 52, 67, 41, 30, 16], [19, 22, 73, 114, 33, 127, 111, 54, 27, 34], [42, 14, 106, 71, 170, 39, 77, 54, 23, 10], [11, 9, 66, 86, 45, 179, 68, 68, 21, 22], [11, 21, 51, 95, 44, 26, 287, 24, 15, 29], [38, 14, 38, 48, 53, 52, 29, 249, 22, 46], [78, 59, 11, 24, 6, 4, 4, 5, 369, 48], [53, 132, 4, 29, 10, 8, 10, 28, 81, 194]]",3,1
76,"['0.4272', '0.4489', '0.3472', '0.2557', '0.2475', '0.4035', '0.4262', '0.4092', '0.5378', '0.3734']","['0.4555', '0.6237', '0.2913', '0.1754', '0.4132', '0.3037', '0.4681', '0.4744', '0.4739', '0.4280']","['0.4272', '0.4489', '0.3472', '0.2557', '0.2475', '0.4035', '0.4262', '0.4092', '0.5378', '0.3734']","['0.4409', '0.5221', '0.3168', '0.2081', '0.3096', '0.3465', '0.4462', '0.4394', '0.5039', '0.3988']","['0.4272', '0.4489', '0.3472', '0.2557', '0.2475', '0.4035', '0.4262', '0.4092', '0.5378', '0.3734']","['0.9421', '0.9673', '0.9063', '0.8630', '0.9605', '0.9019', '0.9459', '0.9507', '0.9327', '0.9497']","[[261, 31, 55, 57, 21, 12, 14, 22, 108, 30], [51, 290, 8, 63, 11, 8, 16, 8, 93, 98], [50, 3, 208, 86, 64, 84, 36, 38, 18, 12], [15, 5, 99, 157, 14, 165, 83, 39, 15, 22], [19, 4, 137, 84, 150, 76, 62, 44, 19, 11], [7, 2, 75, 130, 19, 232, 35, 47, 17, 11], [5, 7, 58, 125, 40, 60, 257, 20, 12, 19], [16, 6, 53, 69, 35, 101, 26, 241, 14, 28], [102, 46, 10, 53, 5, 5, 6, 11, 327, 43], [47, 71, 11, 71, 4, 21, 14, 38, 67, 205]]",3,3
77,"['0.4943', '0.4520', '0.2821', '0.1596', '0.3201', '0.3948', '0.4809', '0.4482', '0.5296', '0.4463']","['0.4583', '0.5947', '0.2831', '0.1937', '0.3709', '0.3193', '0.4560', '0.4342', '0.4879', '0.4023']","['0.4943', '0.4520', '0.2821', '0.1596', '0.3201', '0.3948', '0.4809', '0.4482', '0.5296', '0.4463']","['0.4756', '0.5136', '0.2826', '0.1750', '0.3437', '0.3530', '0.4681', '0.4411', '0.5079', '0.4231']","['0.4943', '0.4520', '0.2821', '0.1596', '0.3201', '0.3948', '0.4809', '0.4482', '0.5296', '0.4463']","['0.9338', '0.9628', '0.9208', '0.9242', '0.9390', '0.9108', '0.9359', '0.9364', '0.9373', '0.9332']","[[302, 29, 42, 29, 31, 14, 10, 23, 94, 37], [57, 292, 9, 29, 15, 6, 14, 10, 87, 127], [59, 10, 169, 48, 96, 75, 57, 46, 18, 21], [12, 7, 94, 98, 36, 158, 98, 56, 21, 34], [29, 6, 108, 46, 194, 67, 66, 61, 17, 12], [6, 3, 72, 69, 35, 227, 61, 70, 19, 13], [7, 8, 42, 90, 52, 49, 290, 32, 12, 21], [29, 7, 45, 43, 43, 86, 21, 264, 13, 38], [106, 53, 8, 20, 14, 8, 5, 11, 322, 61], [52, 76, 8, 34, 7, 21, 14, 35, 57, 245]]",3,1
78,"['0.4894', '0.4443', '0.2972', '0.2199', '0.3069', '0.3600', '0.3964', '0.4346', '0.5707', '0.4208']","['0.4621', '0.6093', '0.2987', '0.1923', '0.3742', '0.3317', '0.4848', '0.4176', '0.4627', '0.3806']","['0.4894', '0.4443', '0.2972', '0.2199', '0.3069', '0.3600', '0.3964', '0.4346', '0.5707', '0.4208']","['0.4754', '0.5139', '0.2979', '0.2052', '0.3373', '0.3453', '0.4361', '0.4260', '0.5110', '0.3997']","['0.4894', '0.4443', '0.2972', '0.2199', '0.3069', '0.3600', '0.3964', '0.4346', '0.5707', '0.4208']","['0.9354', '0.9656', '0.9226', '0.8947', '0.9423', '0.9231', '0.9529', '0.9340', '0.9253', '0.9310']","[[299, 19, 40, 40, 17, 10, 10, 22, 120, 34], [40, 287, 6, 40, 8, 4, 16, 8, 107, 130], [58, 13, 178, 62, 95, 59, 39, 55, 23, 17], [16, 5, 83, 135, 34, 154, 73, 58, 22, 34], [34, 4, 107, 71, 186, 50, 47, 69, 23, 15], [9, 5, 70, 103, 38, 207, 40, 69, 16, 18], [8, 9, 54, 123, 57, 41, 239, 31, 15, 26], [34, 8, 39, 65, 47, 71, 15, 256, 14, 40], [96, 39, 10, 23, 6, 9, 4, 12, 347, 62], [53, 82, 9, 40, 9, 19, 10, 33, 63, 231]]",3,7
79,"['0.4223', '0.5542', '0.2521', '0.2378', '0.3218', '0.3357', '0.4577', '0.4092', '0.4918', '0.5027']","['0.4962', '0.5746', '0.3088', '0.1809', '0.3736', '0.3398', '0.4259', '0.4564', '0.5301', '0.3776']","['0.4223', '0.5542', '0.2521', '0.2378', '0.3218', '0.3357', '0.4577', '0.4092', '0.4918', '0.5027']","['0.4562', '0.5642', '0.2776', '0.2055', '0.3457', '0.3377', '0.4412', '0.4315', '0.5102', '0.4313']","['0.4223', '0.5542', '0.2521', '0.2378', '0.3218', '0.3357', '0.4577', '0.4092', '0.4918', '0.5027']","['0.9514', '0.9505', '0.9374', '0.8773', '0.9394', '0.9309', '0.9311', '0.9470', '0.9509', '0.9165']","[[258, 42, 36, 53, 26, 10, 18, 13, 108, 47], [26, 358, 4, 39, 9, 3, 18, 7, 49, 133], [49, 14, 151, 85, 101, 56, 56, 44, 18, 25], [12, 9, 67, 146, 40, 135, 100, 49, 10, 46], [22, 9, 83, 90, 195, 50, 62, 64, 14, 17], [8, 6, 56, 118, 40, 193, 60, 58, 13, 23], [7, 15, 44, 120, 50, 36, 276, 23, 7, 25], [21, 15, 32, 71, 45, 67, 32, 241, 10, 55], [86, 63, 9, 39, 9, 4, 6, 9, 299, 84], [31, 92, 7, 46, 7, 14, 20, 20, 36, 276]]",3,3
