cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
73,"['0.5155', '0.5650', '0.2404', '0.2980', '0.3053', '0.3443', '0.4478', '0.4907', '0.4770', '0.4481']","['0.4709', '0.5076', '0.3495', '0.2349', '0.3693', '0.3426', '0.4865', '0.4509', '0.5431', '0.4020']","['0.5155', '0.5650', '0.2404', '0.2980', '0.3053', '0.3443', '0.4478', '0.4907', '0.4770', '0.4481']","['0.4922', '0.5348', '0.2849', '0.2627', '0.3342', '0.3435', '0.4663', '0.4699', '0.5079', '0.4238']","['0.5155', '0.5650', '0.2404', '0.2980', '0.3053', '0.3443', '0.4478', '0.4907', '0.4770', '0.4481']","['0.9343', '0.9339', '0.9504', '0.8893', '0.9414', '0.9300', '0.9472', '0.9349', '0.9547', '0.9329']","[[315, 50, 24, 30, 24, 24, 9, 17, 82, 36], [29, 365, 7, 24, 10, 7, 8, 18, 46, 132], [68, 19, 144, 87, 86, 55, 42, 64, 14, 20], [27, 6, 53, 183, 34, 135, 58, 67, 16, 35], [43, 11, 63, 70, 185, 54, 91, 57, 16, 16], [15, 9, 42, 121, 34, 198, 43, 79, 18, 16], [10, 12, 42, 133, 61, 37, 270, 15, 7, 16], [32, 19, 23, 60, 52, 42, 18, 289, 13, 41], [93, 96, 6, 23, 12, 13, 10, 11, 290, 54], [37, 132, 8, 48, 3, 13, 6, 24, 32, 246]]",3,8
74,"['0.4697', '0.5356', '0.2922', '0.3599', '0.2558', '0.3374', '0.4527', '0.4567', '0.4408', '0.4663']","['0.5026', '0.5599', '0.3418', '0.2150', '0.3621', '0.3527', '0.5056', '0.4461', '0.5184', '0.4044']","['0.4697', '0.5356', '0.2922', '0.3599', '0.2558', '0.3374', '0.4527', '0.4567', '0.4408', '0.4663']","['0.4856', '0.5475', '0.3150', '0.2692', '0.2998', '0.3449', '0.4777', '0.4513', '0.4764', '0.4332']","['0.4697', '0.5356', '0.2922', '0.3599', '0.2558', '0.3374', '0.4527', '0.4567', '0.4408', '0.4663']","['0.9473', '0.9492', '0.9376', '0.8502', '0.9494', '0.9344', '0.9505', '0.9383', '0.9538', '0.9308']","[[287, 34, 24, 59, 25, 21, 9, 17, 89, 46], [21, 346, 16, 45, 5, 9, 10, 19, 53, 122], [59, 19, 175, 87, 76, 58, 35, 57, 10, 23], [25, 9, 54, 221, 25, 115, 60, 67, 13, 25], [30, 7, 85, 118, 155, 49, 81, 51, 13, 17], [12, 8, 56, 134, 26, 194, 35, 78, 16, 16], [5, 10, 55, 142, 53, 38, 273, 7, 6, 14], [25, 17, 29, 91, 43, 41, 18, 269, 11, 45], [82, 75, 7, 59, 14, 12, 9, 13, 268, 69], [25, 93, 11, 72, 6, 13, 10, 25, 38, 256]]",3,0
75,"['0.4632', '0.4768', '0.3222', '0.3811', '0.2723', '0.3530', '0.4345', '0.4448', '0.4852', '0.4554']","['0.4748', '0.6123', '0.3554', '0.2214', '0.3595', '0.3429', '0.5230', '0.4613', '0.5069', '0.4174']","['0.4632', '0.4768', '0.3222', '0.3811', '0.2723', '0.3530', '0.4345', '0.4448', '0.4852', '0.4554']","['0.4689', '0.5361', '0.3380', '0.2801', '0.3099', '0.3479', '0.4746', '0.4529', '0.4958', '0.4355']","['0.4632', '0.4768', '0.3222', '0.3811', '0.2723', '0.3530', '0.4345', '0.4448', '0.4852', '0.4554']","['0.9419', '0.9636', '0.9352', '0.8472', '0.9455', '0.9283', '0.9557', '0.9434', '0.9468', '0.9360']","[[283, 23, 24, 62, 29, 22, 6, 17, 105, 40], [27, 308, 17, 38, 12, 9, 9, 26, 73, 127], [57, 15, 193, 92, 70, 64, 29, 48, 12, 19], [21, 5, 65, 234, 24, 118, 55, 55, 13, 24], [37, 6, 92, 105, 165, 55, 71, 45, 19, 11], [12, 8, 56, 150, 27, 203, 37, 59, 9, 14], [8, 9, 53, 146, 57, 36, 262, 11, 6, 15], [25, 12, 28, 90, 50, 52, 17, 262, 13, 40], [87, 44, 6, 70, 19, 16, 4, 8, 295, 59], [39, 73, 9, 70, 6, 17, 11, 37, 37, 250]]",3,7
76,"['0.4877', '0.5046', '0.2755', '0.3388', '0.3020', '0.3374', '0.4776', '0.3956', '0.5263', '0.4954']","['0.4822', '0.5832', '0.3360', '0.2421', '0.3352', '0.3593', '0.4550', '0.5132', '0.4954', '0.4159']","['0.4877', '0.5046', '0.2755', '0.3388', '0.3020', '0.3374', '0.4776', '0.3956', '0.5263', '0.4954']","['0.4849', '0.5411', '0.3028', '0.2824', '0.3177', '0.3480', '0.4660', '0.4468', '0.5104', '0.4522']","['0.4877', '0.5046', '0.2755', '0.3388', '0.3020', '0.3374', '0.4776', '0.3956', '0.5263', '0.4954']","['0.9406', '0.9565', '0.9396', '0.8791', '0.9327', '0.9362', '0.9361', '0.9592', '0.9395', '0.9299']","[[298, 33, 27, 33, 30, 17, 9, 16, 119, 29], [28, 326, 12, 20, 13, 12, 18, 10, 69, 138], [65, 19, 165, 86, 98, 52, 45, 32, 12, 25], [25, 9, 63, 208, 32, 112, 69, 44, 18, 34], [29, 11, 69, 86, 183, 46, 106, 34, 26, 16], [12, 7, 57, 136, 32, 194, 57, 49, 13, 18], [9, 12, 46, 127, 60, 29, 288, 6, 6, 20], [31, 14, 33, 77, 69, 50, 23, 233, 15, 44], [90, 52, 7, 32, 20, 14, 8, 7, 320, 58], [31, 76, 12, 54, 9, 14, 10, 23, 48, 272]]",3,8
77,"['0.4730', '0.4985', '0.2805', '0.2655', '0.3548', '0.3287', '0.4809', '0.5008', '0.5181', '0.4117']","['0.4707', '0.6064', '0.3574', '0.2239', '0.3451', '0.3539', '0.4693', '0.4245', '0.4802', '0.4256']","['0.4730', '0.4985', '0.2805', '0.2655', '0.3548', '0.3287', '0.4809', '0.5008', '0.5181', '0.4117']","['0.4718', '0.5472', '0.3143', '0.2429', '0.3499', '0.3408', '0.4750', '0.4595', '0.4984', '0.4185']","['0.4730', '0.4985', '0.2805', '0.2655', '0.3548', '0.3287', '0.4809', '0.5008', '0.5181', '0.4117']","['0.9397', '0.9610', '0.9441', '0.8951', '0.9244', '0.9364', '0.9392', '0.9261', '0.9368', '0.9440']","[[289, 29, 24, 29, 36, 16, 10, 23, 120, 35], [34, 322, 12, 25, 19, 13, 11, 28, 71, 111], [62, 12, 168, 66, 93, 55, 48, 60, 15, 20], [22, 7, 61, 163, 45, 112, 82, 79, 20, 23], [38, 9, 62, 70, 215, 43, 77, 58, 25, 9], [15, 6, 53, 115, 39, 189, 54, 74, 21, 9], [4, 11, 48, 111, 75, 29, 290, 20, 5, 10], [27, 11, 24, 55, 64, 49, 22, 295, 10, 32], [82, 46, 5, 43, 22, 15, 9, 15, 315, 56], [41, 78, 13, 51, 15, 13, 15, 43, 54, 226]]",3,4
78,"['0.5008', '0.4768', '0.2988', '0.3322', '0.3284', '0.3861', '0.4245', '0.3990', '0.5280', '0.3643']","['0.4602', '0.6210', '0.3315', '0.2103', '0.3516', '0.3304', '0.4942', '0.4845', '0.5039', '0.4435']","['0.5008', '0.4768', '0.2988', '0.3322', '0.3284', '0.3861', '0.4245', '0.3990', '0.5280', '0.3643']","['0.4796', '0.5394', '0.3143', '0.2576', '0.3396', '0.3561', '0.4567', '0.4376', '0.5157', '0.4000']","['0.5008', '0.4768', '0.2988', '0.3322', '0.3284', '0.3861', '0.4245', '0.3990', '0.5280', '0.3643']","['0.9334', '0.9649', '0.9332', '0.8578', '0.9320', '0.9171', '0.9515', '0.9538', '0.9414', '0.9540']","[[306, 26, 34, 49, 25, 19, 9, 12, 110, 21], [31, 308, 21, 43, 15, 14, 13, 17, 72, 112], [70, 12, 179, 92, 77, 70, 35, 36, 13, 15], [23, 5, 67, 204, 35, 140, 57, 48, 16, 19], [42, 6, 79, 92, 199, 48, 71, 39, 19, 11], [17, 7, 54, 139, 41, 222, 33, 47, 11, 4], [9, 9, 49, 132, 77, 45, 256, 11, 6, 9], [26, 10, 34, 88, 62, 70, 18, 235, 10, 36], [95, 38, 14, 51, 22, 25, 10, 8, 321, 24], [46, 75, 9, 80, 13, 19, 16, 32, 59, 200]]",3,7
79,"['0.5155', '0.4149', '0.3255', '0.3274', '0.2954', '0.3687', '0.4760', '0.4075', '0.5164', '0.4536']","['0.4646', '0.6366', '0.3223', '0.2216', '0.3587', '0.3522', '0.4736', '0.4800', '0.5056', '0.4439']","['0.5155', '0.4149', '0.3255', '0.3274', '0.2954', '0.3687', '0.4760', '0.4075', '0.5164', '0.4536']","['0.4888', '0.5023', '0.3239', '0.2643', '0.3240', '0.3602', '0.4748', '0.4408', '0.5110', '0.4486']","['0.5155', '0.4149', '0.3255', '0.3274', '0.2954', '0.3687', '0.4760', '0.4075', '0.5164', '0.4536']","['0.9326', '0.9714', '0.9241', '0.8689', '0.9407', '0.9281', '0.9409', '0.9519', '0.9431', '0.9428']","[[315, 19, 34, 44, 23, 20, 12, 14, 99, 31], [35, 268, 23, 46, 12, 18, 14, 24, 73, 133], [63, 12, 195, 94, 72, 55, 39, 39, 19, 11], [27, 6, 83, 201, 27, 122, 65, 49, 15, 19], [40, 3, 83, 91, 179, 47, 91, 38, 23, 11], [15, 5, 65, 130, 29, 212, 50, 49, 13, 7], [8, 7, 56, 124, 66, 30, 287, 8, 5, 12], [29, 9, 41, 77, 61, 58, 28, 240, 10, 36], [107, 37, 11, 32, 16, 23, 9, 7, 314, 52], [39, 55, 14, 68, 14, 17, 11, 32, 50, 249]]",3,4
80,"['0.4223', '0.4675', '0.3306', '0.3225', '0.2855', '0.3426', '0.4660', '0.4618', '0.4671', '0.5027']","['0.5202', '0.6214', '0.3018', '0.2210', '0.3612', '0.3456', '0.4965', '0.4146', '0.5369', '0.4144']","['0.4223', '0.4675', '0.3306', '0.3225', '0.2855', '0.3426', '0.4660', '0.4618', '0.4671', '0.5027']","['0.4661', '0.5336', '0.3155', '0.2623', '0.3189', '0.3441', '0.4808', '0.4369', '0.4996', '0.4543']","['0.4223', '0.4675', '0.3306', '0.3225', '0.2855', '0.3426', '0.4660', '0.4618', '0.4671', '0.5027']","['0.9558', '0.9656', '0.9152', '0.8704', '0.9433', '0.9312', '0.9472', '0.9290', '0.9546', '0.9285']","[[258, 26, 54, 45, 28, 26, 12, 25, 97, 40], [19, 302, 24, 35, 11, 11, 11, 36, 58, 139], [41, 10, 198, 96, 73, 54, 38, 60, 10, 19], [9, 4, 91, 198, 28, 113, 52, 75, 8, 36], [22, 8, 97, 88, 173, 44, 89, 54, 16, 15], [10, 5, 67, 129, 29, 197, 44, 69, 10, 15], [4, 11, 56, 121, 50, 40, 281, 14, 4, 22], [25, 7, 35, 75, 59, 49, 24, 272, 6, 37], [83, 49, 17, 45, 21, 21, 8, 13, 284, 67], [25, 64, 17, 64, 7, 15, 7, 38, 36, 276]]",3,6
81,"['0.3813', '0.5139', '0.2638', '0.3485', '0.2673', '0.4174', '0.3516', '0.4414', '0.4918', '0.4299']","['0.5022', '0.5855', '0.3771', '0.2013', '0.3382', '0.3085', '0.5209', '0.4094', '0.4910', '0.4076']","['0.3813', '0.5139', '0.2638', '0.3485', '0.2673', '0.4174', '0.3516', '0.4414', '0.4918', '0.4299']","['0.4335', '0.5474', '0.3104', '0.2552', '0.2986', '0.3548', '0.4198', '0.4248', '0.4914', '0.4184']","['0.3813', '0.5139', '0.2638', '0.3485', '0.2673', '0.4174', '0.3516', '0.4414', '0.4918', '0.4299']","['0.9571', '0.9561', '0.9517', '0.8424', '0.9412', '0.9008', '0.9639', '0.9307', '0.9425', '0.9371']","[[233, 31, 16, 74, 25, 31, 9, 24, 121, 47], [17, 332, 8, 45, 11, 14, 8, 29, 59, 123], [52, 16, 158, 102, 77, 77, 27, 58, 15, 17], [19, 7, 49, 214, 24, 156, 37, 69, 18, 21], [27, 7, 76, 99, 162, 80, 62, 56, 21, 16], [15, 9, 42, 125, 28, 240, 27, 69, 14, 6], [6, 11, 44, 167, 67, 58, 212, 17, 7, 14], [20, 9, 13, 85, 57, 85, 14, 260, 12, 34], [51, 56, 7, 76, 21, 16, 6, 11, 299, 65], [24, 89, 6, 76, 7, 21, 5, 42, 43, 236]]",3,8
82,"['0.5270', '0.5015', '0.3523', '0.3160', '0.3152', '0.3165', '0.4196', '0.4109', '0.4868', '0.4098']","['0.4363', '0.5664', '0.3207', '0.2212', '0.3738', '0.3864', '0.4980', '0.4663', '0.4975', '0.4083']","['0.5270', '0.5015', '0.3523', '0.3160', '0.3152', '0.3165', '0.4196', '0.4109', '0.4868', '0.4098']","['0.4774', '0.5320', '0.3357', '0.2602', '0.3420', '0.3480', '0.4554', '0.4368', '0.4921', '0.4091']","['0.5270', '0.5015', '0.3523', '0.3160', '0.3152', '0.3165', '0.4196', '0.4109', '0.4868', '0.4098']","['0.9228', '0.9537', '0.9172', '0.8732', '0.9407', '0.9467', '0.9528', '0.9488', '0.9445', '0.9402']","[[322, 32, 32, 40, 19, 12, 8, 17, 102, 27], [32, 324, 20, 35, 16, 9, 7, 16, 64, 123], [75, 18, 211, 67, 69, 45, 38, 39, 18, 19], [34, 9, 85, 194, 34, 98, 60, 62, 13, 25], [41, 5, 107, 88, 191, 34, 62, 41, 23, 14], [19, 11, 71, 136, 39, 182, 43, 54, 14, 6], [12, 10, 70, 142, 61, 28, 253, 9, 5, 13], [40, 12, 37, 81, 63, 37, 21, 242, 13, 43], [116, 55, 10, 33, 14, 14, 5, 9, 296, 56], [47, 96, 15, 61, 5, 12, 11, 30, 47, 225]]",3,7
83,"['0.4992', '0.5418', '0.3472', '0.3550', '0.2822', '0.2991', '0.4129', '0.4584', '0.4309', '0.4590']","['0.4692', '0.5654', '0.3041', '0.2344', '0.3677', '0.3789', '0.5309', '0.4376', '0.5272', '0.4098']","['0.4992', '0.5418', '0.3472', '0.3550', '0.2822', '0.2991', '0.4129', '0.4584', '0.4309', '0.4590']","['0.4837', '0.5534', '0.3242', '0.2824', '0.3193', '0.3343', '0.4646', '0.4478', '0.4742', '0.4330']","['0.4992', '0.5418', '0.3472', '0.3550', '0.2822', '0.2991', '0.4129', '0.4584', '0.4309', '0.4590']","['0.9360', '0.9498', '0.9119', '0.8678', '0.9455', '0.9480', '0.9592', '0.9359', '0.9564', '0.9334']","[[305, 38, 41, 50, 17, 16, 7, 21, 82, 34], [32, 350, 21, 22, 9, 6, 7, 18, 55, 126], [59, 20, 208, 83, 73, 45, 32, 48, 14, 17], [25, 10, 94, 218, 27, 90, 46, 66, 11, 27], [31, 8, 101, 93, 171, 39, 67, 63, 16, 17], [16, 11, 82, 147, 28, 172, 31, 66, 12, 10], [7, 11, 73, 133, 64, 26, 249, 17, 6, 17], [27, 15, 34, 76, 54, 43, 18, 270, 6, 46], [109, 64, 12, 47, 17, 9, 4, 15, 262, 69], [39, 92, 18, 61, 5, 8, 8, 33, 33, 252]]",3,8
84,"['0.4599', '0.5248', '0.2337', '0.3518', '0.3168', '0.3339', '0.3980', '0.4601', '0.4309', '0.4281']","['0.4357', '0.5576', '0.3922', '0.2019', '0.3692', '0.3629', '0.4724', '0.4163', '0.5038', '0.3970']","['0.4599', '0.5248', '0.2337', '0.3518', '0.3168', '0.3339', '0.3980', '0.4601', '0.4309', '0.4281']","['0.4475', '0.5407', '0.2929', '0.2565', '0.3410', '0.3478', '0.4320', '0.4371', '0.4645', '0.4119']","['0.4599', '0.5248', '0.2337', '0.3518', '0.3168', '0.3339', '0.3980', '0.4601', '0.4309', '0.4281']","['0.9325', '0.9498', '0.9598', '0.8414', '0.9392', '0.9379', '0.9503', '0.9298', '0.9522', '0.9345']","[[281, 35, 25, 56, 22, 18, 6, 27, 103, 38], [34, 339, 10, 33, 11, 8, 10, 20, 61, 120], [61, 24, 140, 110, 79, 54, 39, 59, 13, 20], [30, 7, 39, 216, 33, 111, 64, 72, 6, 36], [33, 10, 37, 130, 192, 45, 76, 56, 16, 11], [20, 11, 39, 134, 39, 192, 39, 74, 14, 13], [8, 12, 34, 175, 65, 32, 240, 16, 4, 17], [31, 12, 19, 92, 53, 46, 18, 271, 6, 41], [105, 61, 8, 57, 20, 11, 8, 15, 262, 61], [42, 97, 6, 67, 6, 12, 8, 41, 35, 235]]",3,5
85,"['0.5205', '0.5356', '0.2554', '0.3616', '0.3152', '0.2991', '0.3648', '0.4618', '0.4359', '0.4791']","['0.4725', '0.5626', '0.3741', '0.2126', '0.3775', '0.3831', '0.4835', '0.4211', '0.5028', '0.3891']","['0.5205', '0.5356', '0.2554', '0.3616', '0.3152', '0.2991', '0.3648', '0.4618', '0.4359', '0.4791']","['0.4953', '0.5488', '0.3036', '0.2678', '0.3435', '0.3359', '0.4159', '0.4405', '0.4670', '0.4294']","['0.5205', '0.5356', '0.2554', '0.3616', '0.3152', '0.2991', '0.3648', '0.4618', '0.4359', '0.4791']","['0.9341', '0.9498', '0.9526', '0.8474', '0.9416', '0.9489', '0.9565', '0.9309', '0.9514', '0.9242']","[[318, 30, 25, 44, 26, 15, 7, 19, 84, 43], [28, 346, 12, 30, 9, 6, 8, 20, 58, 129], [68, 24, 153, 96, 85, 46, 33, 61, 12, 21], [34, 9, 46, 222, 35, 88, 50, 75, 20, 35], [36, 15, 58, 103, 191, 40, 74, 55, 17, 17], [18, 9, 46, 156, 27, 172, 30, 86, 14, 17], [8, 15, 38, 192, 67, 26, 220, 17, 5, 15], [25, 15, 19, 95, 39, 37, 24, 272, 11, 52], [109, 59, 4, 44, 20, 9, 5, 9, 265, 84], [29, 93, 8, 62, 7, 10, 4, 32, 41, 263]]",3,4
86,"['0.4795', '0.4830', '0.3155', '0.3388', '0.2756', '0.3652', '0.4544', '0.4143', '0.5461', '0.4936']","['0.4941', '0.6058', '0.3834', '0.2249', '0.3523', '0.3646', '0.4782', '0.4803', '0.4978', '0.4009']","['0.4795', '0.4830', '0.3155', '0.3388', '0.2756', '0.3652', '0.4544', '0.4143', '0.5461', '0.4936']","['0.4867', '0.5375', '0.3462', '0.2703', '0.3093', '0.3649', '0.4660', '0.4448', '0.5208', '0.4424']","['0.4795', '0.4830', '0.3155', '0.3388', '0.2756', '0.3652', '0.4544', '0.4143', '0.5461', '0.4936']","['0.9443', '0.9621', '0.9437', '0.8669', '0.9431', '0.9325', '0.9446', '0.9512', '0.9379', '0.9257']","[[293, 25, 25, 52, 16, 24, 10, 17, 114, 35], [31, 312, 6, 30, 14, 13, 7, 18, 70, 145], [54, 13, 189, 81, 78, 50, 40, 46, 19, 29], [22, 6, 56, 208, 31, 120, 64, 48, 25, 34], [36, 6, 79, 96, 167, 50, 96, 41, 18, 17], [17, 7, 54, 127, 31, 210, 47, 54, 13, 15], [8, 9, 47, 147, 58, 26, 274, 8, 9, 17], [23, 8, 22, 89, 56, 52, 25, 244, 16, 54], [71, 50, 9, 44, 13, 15, 4, 11, 332, 59], [38, 79, 6, 51, 10, 16, 6, 21, 51, 271]]",3,0
87,"['0.5008', '0.4907', '0.2855', '0.3518', '0.2723', '0.3757', '0.3648', '0.4414', '0.5000', '0.4590']","['0.5066', '0.5785', '0.3608', '0.2007', '0.3741', '0.3303', '0.5238', '0.4586', '0.5075', '0.4084']","['0.5008', '0.4907', '0.2855', '0.3518', '0.2723', '0.3757', '0.3648', '0.4414', '0.5000', '0.4590']","['0.5037', '0.5310', '0.3187', '0.2556', '0.3152', '0.3515', '0.4301', '0.4498', '0.5037', '0.4322']","['0.5008', '0.4907', '0.2855', '0.3518', '0.2723', '0.3757', '0.3648', '0.4414', '0.5000', '0.4590']","['0.9447', '0.9569', '0.9439', '0.8403', '0.9488', '0.9193', '0.9629', '0.9433', '0.9453', '0.9330']","[[306, 26, 26, 46, 21, 23, 9, 18, 100, 36], [34, 317, 11, 44, 14, 8, 7, 14, 63, 134], [56, 20, 171, 109, 72, 66, 24, 45, 16, 20], [21, 6, 58, 216, 25, 137, 41, 66, 15, 29], [32, 6, 66, 126, 165, 66, 60, 46, 23, 16], [13, 9, 52, 138, 28, 216, 30, 62, 14, 13], [6, 8, 48, 185, 56, 40, 220, 15, 7, 18], [24, 13, 24, 93, 42, 60, 19, 260, 9, 45], [85, 55, 7, 53, 12, 21, 6, 11, 304, 54], [27, 88, 11, 66, 6, 17, 4, 30, 48, 252]]",3,8
88,"['0.4173', '0.4551', '0.2454', '0.3241', '0.3548', '0.3461', '0.4660', '0.4584', '0.4885', '0.4845']","['0.5258', '0.5904', '0.3341', '0.2062', '0.3583', '0.3402', '0.4828', '0.4515', '0.5068', '0.4024']","['0.4173', '0.4551', '0.2454', '0.3241', '0.3548', '0.3461', '0.4660', '0.4584', '0.4885', '0.4845']","['0.4653', '0.5140', '0.2830', '0.2521', '0.3566', '0.3431', '0.4743', '0.4549', '0.4975', '0.4397']","['0.4173', '0.4551', '0.2454', '0.3241', '0.3548', '0.3461', '0.4660', '0.4584', '0.4885', '0.4845']","['0.9573', '0.9619', '0.9458', '0.8578', '0.9286', '0.9288', '0.9442', '0.9394', '0.9464', '0.9275']","[[255, 28, 37, 62, 25, 31, 10, 23, 101, 39], [21, 294, 18, 40, 11, 14, 8, 20, 64, 156], [54, 13, 147, 94, 98, 63, 45, 52, 16, 17], [13, 8, 57, 199, 46, 115, 69, 62, 17, 28], [22, 5, 54, 93, 215, 47, 85, 50, 18, 17], [13, 9, 46, 132, 42, 199, 45, 65, 10, 14], [5, 7, 45, 133, 72, 27, 281, 13, 6, 14], [19, 8, 19, 78, 66, 50, 21, 270, 9, 49], [62, 49, 6, 74, 16, 23, 7, 13, 297, 61], [21, 77, 11, 60, 9, 16, 11, 30, 48, 266]]",3,8
89,"['0.4910', '0.5325', '0.2905', '0.2720', '0.3152', '0.3043', '0.4527', '0.4295', '0.5230', '0.4572']","['0.4785', '0.5539', '0.3366', '0.2069', '0.3645', '0.3950', '0.4910', '0.4362', '0.4900', '0.3713']","['0.4910', '0.5325', '0.2905', '0.2720', '0.3152', '0.3043', '0.4527', '0.4295', '0.5230', '0.4572']","['0.4847', '0.5430', '0.3118', '0.2350', '0.3381', '0.3438', '0.4711', '0.4328', '0.5060', '0.4098']","['0.4910', '0.5325', '0.2905', '0.2720', '0.3152', '0.3043', '0.4527', '0.4295', '0.5230', '0.4572']","['0.9393', '0.9483', '0.9365', '0.8812', '0.9383', '0.9506', '0.9476', '0.9396', '0.9386', '0.9220']","[[300, 34, 23, 45, 21, 13, 9, 19, 108, 39], [28, 344, 9, 17, 9, 6, 10, 20, 72, 131], [61, 19, 174, 87, 88, 45, 33, 48, 20, 24], [35, 13, 70, 167, 49, 90, 65, 61, 23, 41], [35, 10, 79, 93, 191, 33, 82, 42, 20, 21], [19, 7, 67, 117, 32, 175, 47, 70, 17, 24], [11, 13, 51, 119, 65, 24, 273, 14, 8, 25], [27, 17, 30, 76, 55, 37, 23, 253, 12, 59], [75, 67, 5, 40, 8, 9, 6, 19, 318, 61], [36, 97, 9, 46, 6, 11, 8, 34, 51, 251]]",3,0
90,"['0.5417', '0.4783', '0.2988', '0.3290', '0.2954', '0.3583', '0.4428', '0.4126', '0.4211', '0.4827']","['0.4361', '0.5942', '0.3456', '0.2078', '0.3745', '0.3552', '0.4890', '0.4860', '0.5344', '0.4090']","['0.5417', '0.4783', '0.2988', '0.3290', '0.2954', '0.3583', '0.4428', '0.4126', '0.4211', '0.4827']","['0.4832', '0.5300', '0.3205', '0.2547', '0.3303', '0.3567', '0.4648', '0.4463', '0.4710', '0.4428']","['0.5417', '0.4783', '0.2988', '0.3290', '0.2954', '0.3583', '0.4428', '0.4126', '0.4211', '0.4827']","['0.9206', '0.9606', '0.9372', '0.8570', '0.9446', '0.9311', '0.9483', '0.9525', '0.9586', '0.9297']","[[331, 30, 21, 54, 17, 11, 10, 18, 78, 41], [42, 309, 9, 38, 12, 10, 12, 17, 51, 146], [80, 14, 179, 94, 70, 57, 34, 38, 10, 23], [41, 4, 71, 202, 35, 117, 55, 46, 13, 30], [47, 4, 80, 97, 179, 52, 79, 35, 18, 15], [20, 8, 61, 123, 35, 206, 47, 53, 9, 13], [13, 9, 55, 144, 54, 39, 267, 8, 4, 10], [43, 12, 30, 86, 50, 59, 22, 243, 8, 36], [104, 58, 5, 62, 19, 14, 9, 12, 256, 69], [38, 72, 7, 72, 7, 15, 11, 30, 32, 265]]",3,0
91,"['0.4566', '0.4845', '0.3205', '0.3958', '0.2739', '0.3235', '0.3748', '0.4346', '0.4984', '0.4426']","['0.4819', '0.5895', '0.3200', '0.2181', '0.3843', '0.3563', '0.5256', '0.4369', '0.5127', '0.3951']","['0.4566', '0.4845', '0.3205', '0.3958', '0.2739', '0.3235', '0.3748', '0.4346', '0.4984', '0.4426']","['0.4689', '0.5319', '0.3203', '0.2812', '0.3198', '0.3391', '0.4376', '0.4357', '0.5054', '0.4175']","['0.4566', '0.4845', '0.3205', '0.3958', '0.2739', '0.3235', '0.3748', '0.4346', '0.4984', '0.4426']","['0.9443', '0.9593', '0.9245', '0.8383', '0.9507', '0.9381', '0.9622', '0.9390', '0.9466', '0.9318']","[[279, 28, 39, 75, 16, 14, 8, 16, 100, 36], [22, 313, 21, 36, 9, 10, 8, 25, 65, 137], [62, 18, 192, 101, 66, 48, 32, 48, 12, 20], [20, 7, 72, 243, 27, 103, 35, 61, 17, 29], [32, 4, 93, 109, 166, 47, 61, 54, 20, 20], [14, 6, 62, 150, 32, 186, 29, 68, 9, 19], [9, 9, 69, 180, 48, 32, 226, 11, 6, 13], [27, 11, 34, 85, 51, 55, 20, 256, 10, 40], [81, 54, 8, 58, 11, 16, 6, 13, 303, 58], [33, 81, 10, 77, 6, 11, 5, 34, 49, 243]]",3,9
92,"['0.5090', '0.4721', '0.3689', '0.3664', '0.2921', '0.3426', '0.4063', '0.4007', '0.4095', '0.4189']","['0.4560', '0.6187', '0.3069', '0.2151', '0.3649', '0.3518', '0.5338', '0.4547', '0.5253', '0.4093']","['0.5090', '0.4721', '0.3689', '0.3664', '0.2921', '0.3426', '0.4063', '0.4007', '0.4095', '0.4189']","['0.4811', '0.5356', '0.3351', '0.2711', '0.3245', '0.3471', '0.4614', '0.4260', '0.4603', '0.4140']","['0.5090', '0.4721', '0.3689', '0.3664', '0.2921', '0.3426', '0.4063', '0.4007', '0.4095', '0.4189']","['0.9312', '0.9649', '0.9076', '0.8476', '0.9429', '0.9331', '0.9603', '0.9477', '0.9583', '0.9391']","[[311, 21, 43, 56, 28, 20, 8, 18, 72, 34], [33, 305, 18, 48, 12, 11, 11, 28, 56, 124], [65, 18, 221, 89, 61, 52, 29, 37, 10, 17], [26, 5, 91, 225, 31, 101, 42, 58, 11, 24], [33, 3, 115, 104, 177, 53, 61, 33, 14, 13], [16, 7, 73, 146, 36, 197, 28, 57, 8, 7], [9, 7, 73, 157, 50, 37, 245, 6, 4, 15], [27, 8, 55, 83, 59, 54, 18, 236, 8, 41], [122, 47, 17, 63, 19, 15, 8, 11, 249, 57], [40, 72, 14, 75, 12, 20, 9, 35, 42, 230]]",3,6
