cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.4828', '0.5015', '0.2220', '0.2150', '0.2624', '0.3809', '0.5489', '0.5637', '0.5066', '0.4444']","['0.4581', '0.4730', '0.3115', '0.2677', '0.3225', '0.3681', '0.5339', '0.4019', '0.5256', '0.3867']","['0.4828', '0.5015', '0.2220', '0.2150', '0.2624', '0.3809', '0.5489', '0.5637', '0.5066', '0.4444']","['0.4701', '0.4869', '0.2593', '0.2385', '0.2894', '0.3744', '0.5413', '0.4693', '0.5159', '0.4136']","['0.4828', '0.5015', '0.2220', '0.2150', '0.2624', '0.3809', '0.5489', '0.5637', '0.5066', '0.4444']","['0.9352', '0.9326', '0.9456', '0.9330', '0.9381', '0.9307', '0.9465', '0.9087', '0.9484', '0.9290']","[[295, 39, 24, 7, 28, 20, 5, 39, 111, 43], [62, 324, 15, 12, 11, 6, 16, 24, 60, 116], [51, 28, 133, 60, 90, 66, 55, 72, 12, 32], [21, 26, 45, 132, 42, 134, 75, 85, 12, 42], [33, 20, 88, 39, 159, 51, 64, 110, 15, 27], [7, 18, 42, 85, 41, 219, 44, 95, 10, 14], [6, 28, 28, 55, 55, 33, 331, 22, 11, 34], [21, 16, 28, 53, 45, 49, 15, 332, 2, 28], [111, 70, 15, 10, 16, 8, 4, 15, 308, 51], [37, 116, 9, 40, 6, 9, 11, 32, 45, 244]]",9,2
61,"['0.4697', '0.4598', '0.2604', '0.2150', '0.2937', '0.3774', '0.5307', '0.5586', '0.5000', '0.5082']","['0.4667', '0.5094', '0.3264', '0.2624', '0.3803', '0.3690', '0.5255', '0.3848', '0.5278', '0.3848']","['0.4697', '0.4598', '0.2604', '0.2150', '0.2937', '0.3774', '0.5307', '0.5586', '0.5000', '0.5082']","['0.4682', '0.4833', '0.2897', '0.2363', '0.3315', '0.3732', '0.5281', '0.4557', '0.5135', '0.4380']","['0.4697', '0.4598', '0.2604', '0.2150', '0.2937', '0.3774', '0.5307', '0.5586', '0.5000', '0.5082']","['0.9391', '0.9466', '0.9404', '0.9311', '0.9462', '0.9316', '0.9465', '0.9028', '0.9496', '0.9182']","[[287, 27, 40, 13, 20, 18, 4, 35, 112, 55], [71, 297, 12, 13, 9, 7, 19, 32, 56, 130], [47, 29, 156, 54, 89, 61, 52, 72, 15, 24], [14, 24, 57, 132, 32, 129, 79, 88, 9, 50], [31, 22, 82, 37, 178, 48, 51, 117, 17, 23], [7, 14, 51, 86, 24, 217, 51, 103, 7, 15], [6, 19, 27, 61, 67, 35, 320, 26, 9, 33], [17, 12, 31, 60, 32, 53, 14, 329, 1, 40], [102, 56, 16, 9, 10, 10, 7, 18, 304, 76], [33, 83, 6, 38, 7, 10, 12, 35, 46, 279]]",9,0
62,"['0.4632', '0.4489', '0.2487', '0.1889', '0.2640', '0.3148', '0.5373', '0.5161', '0.5888', '0.4918']","['0.4514', '0.4932', '0.3184', '0.2864', '0.3252', '0.4132', '0.4843', '0.4524', '0.4818', '0.3007']","['0.4632', '0.4489', '0.2487', '0.1889', '0.2640', '0.3148', '0.5373', '0.5161', '0.5888', '0.4918']","['0.4572', '0.4700', '0.2793', '0.2277', '0.2914', '0.3574', '0.5094', '0.4822', '0.5300', '0.3732']","['0.4632', '0.4489', '0.2487', '0.1889', '0.2640', '0.3148', '0.5373', '0.5161', '0.5888', '0.4918']","['0.9362', '0.9443', '0.9409', '0.9463', '0.9385', '0.9526', '0.9361', '0.9320', '0.9286', '0.8848']","[[283, 31, 23, 7, 26, 7, 8, 14, 146, 66], [58, 290, 9, 6, 11, 3, 17, 16, 72, 164], [61, 28, 149, 50, 87, 35, 60, 64, 25, 40], [31, 20, 56, 116, 43, 103, 90, 54, 23, 78], [43, 19, 89, 25, 160, 41, 71, 86, 24, 48], [11, 16, 56, 76, 37, 181, 57, 92, 13, 36], [9, 19, 33, 52, 63, 24, 324, 18, 11, 50], [26, 12, 31, 44, 43, 38, 19, 304, 7, 65], [71, 53, 12, 3, 11, 4, 7, 8, 358, 81], [34, 100, 10, 26, 11, 2, 16, 16, 64, 270]]",9,2
63,"['0.4615', '0.5093', '0.2421', '0.2492', '0.3119', '0.2887', '0.4577', '0.5229', '0.5641', '0.5464']","['0.4739', '0.4838', '0.3173', '0.2988', '0.3393', '0.4357', '0.5520', '0.4208', '0.5205', '0.3236']","['0.4615', '0.5093', '0.2421', '0.2492', '0.3119', '0.2887', '0.4577', '0.5229', '0.5641', '0.5464']","['0.4677', '0.4962', '0.2746', '0.2718', '0.3250', '0.3473', '0.5005', '0.4663', '0.5414', '0.4065']","['0.4615', '0.5093', '0.2421', '0.2492', '0.3119', '0.2887', '0.4577', '0.5229', '0.5641', '0.5464']","['0.9419', '0.9344', '0.9422', '0.9333', '0.9318', '0.9604', '0.9585', '0.9216', '0.9414', '0.8850']","[[282, 36, 27, 10, 32, 8, 5, 22, 129, 60], [52, 329, 12, 5, 11, 4, 13, 18, 62, 140], [54, 32, 145, 53, 105, 31, 39, 64, 22, 54], [20, 29, 50, 153, 45, 80, 58, 75, 16, 88], [40, 24, 81, 37, 189, 31, 42, 101, 17, 44], [12, 14, 59, 104, 38, 166, 40, 98, 10, 34], [5, 31, 31, 71, 74, 19, 276, 17, 9, 70], [25, 14, 35, 47, 44, 34, 11, 308, 3, 68], [74, 77, 8, 8, 11, 6, 5, 7, 343, 69], [31, 94, 9, 24, 8, 2, 11, 22, 48, 300]]",9,1
64,"['0.4059', '0.4102', '0.2404', '0.2508', '0.2624', '0.3461', '0.4892', '0.5382', '0.5296', '0.6266']","['0.5288', '0.5146', '0.3144', '0.2688', '0.3479', '0.3872', '0.5287', '0.4210', '0.5111', '0.3206']","['0.4059', '0.4102', '0.2404', '0.2508', '0.2624', '0.3461', '0.4892', '0.5382', '0.5296', '0.6266']","['0.4593', '0.4565', '0.2725', '0.2595', '0.2992', '0.3655', '0.5082', '0.4724', '0.5202', '0.4242']","['0.4059', '0.4102', '0.2404', '0.2508', '0.2624', '0.3461', '0.4892', '0.5382', '0.5296', '0.6266']","['0.9590', '0.9533', '0.9419', '0.9222', '0.9448', '0.9419', '0.9513', '0.9194', '0.9429', '0.8663']","[[248, 27, 33, 17, 28, 17, 5, 31, 127, 78], [43, 265, 13, 8, 10, 5, 14, 22, 65, 201], [38, 24, 144, 65, 75, 54, 58, 69, 22, 50], [11, 23, 59, 154, 32, 100, 68, 69, 19, 79], [19, 18, 94, 46, 159, 51, 57, 95, 13, 54], [6, 13, 44, 115, 28, 199, 35, 94, 10, 31], [2, 16, 24, 85, 62, 31, 295, 22, 6, 60], [14, 11, 31, 52, 38, 40, 13, 317, 3, 70], [64, 58, 12, 6, 16, 11, 4, 9, 322, 106], [24, 60, 4, 25, 9, 6, 9, 25, 43, 344]]",9,6
65,"['0.4975', '0.4628', '0.2020', '0.2394', '0.2690', '0.3357', '0.4942', '0.5586', '0.5411', '0.4991']","['0.4648', '0.4870', '0.3244', '0.2727', '0.3306', '0.3814', '0.5156', '0.3998', '0.5420', '0.3370']","['0.4975', '0.4628', '0.2020', '0.2394', '0.2690', '0.3357', '0.4942', '0.5586', '0.5411', '0.4991']","['0.4806', '0.4746', '0.2490', '0.2550', '0.2966', '0.3571', '0.5047', '0.4660', '0.5416', '0.4023']","['0.4975', '0.4628', '0.2020', '0.2394', '0.2690', '0.3357', '0.4942', '0.5586', '0.5411', '0.4991']","['0.9351', '0.9412', '0.9533', '0.9272', '0.9388', '0.9423', '0.9481', '0.9087', '0.9484', '0.9011']","[[304, 36, 31, 10, 27, 14, 5, 32, 110, 42], [58, 299, 8, 17, 7, 4, 18, 35, 57, 143], [54, 26, 121, 55, 95, 53, 53, 71, 18, 53], [23, 25, 45, 147, 37, 111, 76, 69, 14, 67], [38, 24, 71, 45, 163, 45, 55, 113, 12, 40], [9, 20, 31, 107, 35, 193, 42, 105, 10, 23], [8, 23, 26, 60, 77, 24, 298, 23, 8, 56], [21, 12, 27, 56, 36, 45, 15, 329, 3, 45], [102, 57, 5, 8, 8, 11, 2, 16, 329, 70], [37, 92, 8, 34, 8, 6, 14, 30, 46, 274]]",9,6
66,"['0.5106', '0.4536', '0.2554', '0.2541', '0.2690', '0.3061', '0.5240', '0.4805', '0.5510', '0.4882']","['0.4615', '0.5034', '0.3248', '0.2685', '0.3300', '0.3810', '0.5122', '0.4443', '0.5107', '0.3252']","['0.5106', '0.4536', '0.2554', '0.2541', '0.2690', '0.3061', '0.5240', '0.4805', '0.5510', '0.4882']","['0.4848', '0.4772', '0.2860', '0.2611', '0.2964', '0.3394', '0.5180', '0.4617', '0.5301', '0.3904']","['0.5106', '0.4536', '0.2554', '0.2541', '0.2690', '0.3061', '0.5240', '0.4805', '0.5510', '0.4882']","['0.9325', '0.9460', '0.9411', '0.9211', '0.9386', '0.9473', '0.9442', '0.9346', '0.9405', '0.8980']","[[312, 32, 28, 10, 32, 12, 5, 26, 107, 47], [69, 293, 16, 18, 9, 4, 17, 19, 60, 141], [48, 23, 153, 67, 90, 43, 52, 51, 24, 48], [18, 25, 57, 156, 37, 96, 86, 54, 21, 64], [34, 20, 87, 41, 163, 46, 66, 80, 19, 50], [12, 14, 47, 109, 49, 176, 43, 80, 11, 34], [6, 20, 30, 71, 57, 23, 316, 16, 10, 54], [28, 16, 30, 62, 40, 47, 16, 283, 11, 56], [108, 54, 12, 9, 11, 7, 3, 7, 335, 62], [41, 85, 11, 38, 6, 8, 13, 21, 58, 268]]",9,2
67,"['0.4714', '0.5402', '0.2387', '0.2264', '0.3053', '0.3217', '0.4693', '0.5739', '0.5839', '0.4226']","['0.4857', '0.4610', '0.3365', '0.2932', '0.3364', '0.3936', '0.5340', '0.4152', '0.5021', '0.3412']","['0.4714', '0.5402', '0.2387', '0.2264', '0.3053', '0.3217', '0.4693', '0.5739', '0.5839', '0.4226']","['0.4784', '0.4975', '0.2793', '0.2555', '0.3201', '0.3541', '0.4996', '0.4818', '0.5399', '0.3775']","['0.4714', '0.5402', '0.2387', '0.2264', '0.3053', '0.3217', '0.4693', '0.5739', '0.5839', '0.4226']","['0.9434', '0.9238', '0.9478', '0.9378', '0.9323', '0.9475', '0.9542', '0.9120', '0.9347', '0.9178']","[[288, 37, 27, 8, 30, 11, 5, 31, 119, 55], [54, 349, 12, 5, 12, 6, 14, 27, 69, 98], [53, 35, 143, 51, 96, 44, 48, 65, 19, 45], [15, 38, 45, 139, 51, 105, 68, 76, 24, 53], [31, 26, 81, 39, 185, 44, 42, 95, 21, 42], [7, 21, 46, 82, 39, 185, 41, 121, 15, 18], [5, 33, 24, 70, 80, 27, 283, 28, 13, 40], [20, 16, 25, 41, 41, 37, 14, 338, 5, 52], [93, 69, 14, 7, 6, 6, 4, 9, 355, 45], [27, 133, 8, 32, 10, 5, 11, 24, 67, 232]]",9,4
68,"['0.5172', '0.5031', '0.2855', '0.2215', '0.3696', '0.2783', '0.4876', '0.5348', '0.4342', '0.4353']","['0.4508', '0.4844', '0.3092', '0.2631', '0.3159', '0.4113', '0.5167', '0.4134', '0.5677', '0.3599']","['0.5172', '0.5031', '0.2855', '0.2215', '0.3696', '0.2783', '0.4876', '0.5348', '0.4342', '0.4353']","['0.4817', '0.4935', '0.2969', '0.2405', '0.3407', '0.3320', '0.5017', '0.4663', '0.4921', '0.3941']","['0.5172', '0.5031', '0.2855', '0.2215', '0.3696', '0.2783', '0.4876', '0.5348', '0.4342', '0.4353']","['0.9286', '0.9354', '0.9293', '0.9293', '0.9101', '0.9578', '0.9490', '0.9174', '0.9627', '0.9220']","[[316, 37, 45, 11, 39, 7, 5, 24, 76, 51], [74, 325, 16, 13, 26, 5, 18, 23, 39, 107], [46, 23, 171, 58, 102, 31, 52, 69, 13, 34], [15, 27, 68, 136, 72, 86, 78, 78, 9, 45], [30, 19, 93, 34, 224, 29, 38, 96, 13, 30], [6, 15, 57, 103, 52, 160, 50, 101, 6, 25], [8, 17, 34, 62, 106, 25, 294, 20, 6, 31], [26, 14, 31, 52, 60, 36, 15, 315, 3, 37], [140, 76, 20, 9, 14, 4, 5, 11, 264, 65], [40, 118, 18, 39, 14, 6, 14, 25, 36, 239]]",9,4
69,"['0.4272', '0.4752', '0.2404', '0.2671', '0.2574', '0.3270', '0.4527', '0.4363', '0.5493', '0.5064']","['0.4962', '0.4889', '0.3158', '0.2599', '0.3355', '0.3561', '0.5141', '0.4664', '0.4890', '0.2777']","['0.4272', '0.4752', '0.2404', '0.2671', '0.2574', '0.3270', '0.4527', '0.4363', '0.5493', '0.5064']","['0.4591', '0.4819', '0.2730', '0.2635', '0.2913', '0.3409', '0.4815', '0.4509', '0.5174', '0.3587']","['0.4272', '0.4752', '0.2404', '0.2671', '0.2574', '0.3270', '0.4527', '0.4363', '0.5493', '0.5064']","['0.9508', '0.9400', '0.9422', '0.9133', '0.9427', '0.9373', '0.9522', '0.9457', '0.9353', '0.8674']","[[261, 40, 29, 11, 32, 11, 6, 22, 124, 75], [46, 307, 11, 13, 9, 8, 16, 12, 72, 152], [42, 25, 144, 74, 72, 53, 48, 50, 26, 65], [9, 23, 48, 164, 33, 116, 66, 39, 16, 100], [29, 19, 92, 52, 156, 54, 50, 78, 19, 57], [7, 17, 48, 123, 31, 188, 47, 62, 14, 38], [2, 28, 26, 78, 76, 26, 273, 15, 14, 65], [21, 13, 34, 64, 39, 58, 14, 257, 5, 84], [77, 67, 11, 8, 8, 9, 3, 4, 334, 87], [32, 89, 13, 44, 9, 5, 8, 12, 59, 278]]",9,8
70,"['0.4681', '0.4876', '0.2721', '0.2003', '0.2970', '0.3165', '0.5489', '0.5042', '0.5789', '0.4718']","['0.4864', '0.5130', '0.3002', '0.2697', '0.3488', '0.3753', '0.5180', '0.4453', '0.5199', '0.3178']","['0.4681', '0.4876', '0.2721', '0.2003', '0.2970', '0.3165', '0.5489', '0.5042', '0.5789', '0.4718']","['0.4771', '0.5000', '0.2855', '0.2299', '0.3209', '0.3434', '0.5330', '0.4729', '0.5479', '0.3798']","['0.4681', '0.4876', '0.2721', '0.2003', '0.2970', '0.3165', '0.5489', '0.5042', '0.5789', '0.4718']","['0.9440', '0.9442', '0.9296', '0.9382', '0.9377', '0.9441', '0.9429', '0.9316', '0.9397', '0.8980']","[[286, 32, 38, 7, 30, 12, 7, 30, 110, 59], [53, 315, 12, 8, 10, 5, 17, 21, 72, 133], [48, 30, 163, 52, 83, 44, 56, 56, 19, 48], [16, 19, 72, 123, 44, 105, 94, 50, 14, 77], [29, 20, 100, 37, 180, 46, 52, 85, 20, 37], [7, 16, 68, 93, 39, 182, 47, 83, 8, 32], [4, 22, 29, 49, 67, 30, 331, 14, 13, 44], [20, 14, 40, 43, 43, 49, 19, 297, 5, 59], [86, 51, 11, 7, 12, 7, 7, 8, 352, 67], [39, 95, 10, 37, 8, 5, 9, 23, 64, 259]]",9,5
71,"['0.4010', '0.4876', '0.2688', '0.2427', '0.2426', '0.3826', '0.5141', '0.5450', '0.5822', '0.4681']","['0.5315', '0.5097', '0.3151', '0.2675', '0.3542', '0.3566', '0.5158', '0.4180', '0.5138', '0.3368']","['0.4010', '0.4876', '0.2688', '0.2427', '0.2426', '0.3826', '0.5141', '0.5450', '0.5822', '0.4681']","['0.4571', '0.4984', '0.2901', '0.2545', '0.2880', '0.3691', '0.5150', '0.4731', '0.5459', '0.3918']","['0.4010', '0.4876', '0.2688', '0.2427', '0.2426', '0.3826', '0.5141', '0.5450', '0.5822', '0.4681']","['0.9599', '0.9434', '0.9352', '0.9242', '0.9503', '0.9268', '0.9461', '0.9174', '0.9379', '0.9072']","[[245, 40, 32, 11, 17, 23, 7, 37, 139, 60], [39, 315, 17, 12, 7, 8, 19, 26, 67, 136], [41, 21, 161, 67, 71, 64, 52, 66, 16, 40], [10, 21, 53, 149, 32, 130, 81, 66, 10, 62], [20, 17, 107, 42, 147, 60, 58, 101, 21, 33], [2, 11, 54, 96, 33, 220, 37, 90, 9, 23], [4, 21, 29, 63, 61, 37, 310, 23, 12, 43], [14, 11, 31, 59, 35, 51, 19, 321, 5, 43], [54, 68, 17, 8, 6, 17, 6, 12, 354, 66], [32, 93, 10, 50, 6, 7, 12, 26, 56, 257]]",9,6
72,"['0.4697', '0.4938', '0.2354', '0.2606', '0.2739', '0.3530', '0.5008', '0.5365', '0.5000', '0.4772']","['0.5044', '0.4577', '0.3234', '0.2585', '0.3186', '0.3934', '0.5127', '0.4389', '0.5779', '0.3247']","['0.4697', '0.4938', '0.2354', '0.2606', '0.2739', '0.3530', '0.5008', '0.5365', '0.5000', '0.4772']","['0.4864', '0.4751', '0.2725', '0.2595', '0.2946', '0.3721', '0.5067', '0.4828', '0.5362', '0.3864']","['0.4697', '0.4938', '0.2354', '0.2606', '0.2739', '0.3530', '0.5008', '0.5365', '0.5000', '0.4772']","['0.9477', '0.9294', '0.9454', '0.9148', '0.9342', '0.9423', '0.9468', '0.9253', '0.9588', '0.9000']","[[287, 38, 34, 13, 34, 13, 4, 28, 102, 58], [55, 319, 9, 15, 16, 5, 20, 24, 39, 144], [44, 28, 141, 74, 86, 51, 60, 59, 10, 46], [11, 28, 48, 160, 40, 113, 79, 68, 7, 60], [29, 22, 88, 49, 166, 40, 56, 96, 11, 49], [7, 21, 51, 112, 40, 203, 33, 79, 5, 24], [3, 27, 17, 76, 75, 30, 302, 21, 7, 45], [12, 16, 27, 62, 42, 47, 17, 316, 4, 46], [93, 78, 15, 10, 14, 7, 8, 6, 304, 73], [28, 120, 6, 48, 8, 7, 10, 23, 37, 262]]",9,4
73,"['0.4746', '0.4257', '0.2571', '0.1759', '0.2855', '0.3409', '0.5108', '0.5467', '0.5707', '0.5246']","['0.4731', '0.4833', '0.3438', '0.2943', '0.3277', '0.4135', '0.4866', '0.4193', '0.5164', '0.3103']","['0.4746', '0.4257', '0.2571', '0.1759', '0.2855', '0.3409', '0.5108', '0.5467', '0.5707', '0.5246']","['0.4739', '0.4527', '0.2942', '0.2202', '0.3051', '0.3737', '0.4984', '0.4746', '0.5422', '0.3900']","['0.4746', '0.4257', '0.2571', '0.1759', '0.2855', '0.3409', '0.5108', '0.5467', '0.5707', '0.5246']","['0.9401', '0.9451', '0.9456', '0.9519', '0.9342', '0.9488', '0.9398', '0.9176', '0.9397', '0.8826']","[[290, 33, 33, 7, 23, 9, 3, 34, 111, 68], [64, 275, 9, 3, 17, 6, 18, 23, 70, 161], [50, 25, 154, 43, 78, 39, 56, 78, 22, 54], [18, 22, 43, 108, 52, 106, 92, 75, 17, 81], [33, 20, 84, 25, 173, 44, 66, 85, 15, 61], [6, 16, 52, 74, 45, 196, 49, 96, 11, 30], [2, 27, 25, 48, 75, 26, 308, 19, 11, 62], [22, 11, 33, 38, 43, 40, 18, 322, 8, 54], [93, 58, 9, 2, 10, 2, 7, 11, 347, 69], [35, 82, 6, 19, 12, 6, 16, 25, 60, 288]]",9,8
74,"['0.5106', '0.4892', '0.2538', '0.2036', '0.2739', '0.2487', '0.4577', '0.5467', '0.5559', '0.4098']","['0.4132', '0.4566', '0.3187', '0.2860', '0.2991', '0.4074', '0.4767', '0.4254', '0.5113', '0.3057']","['0.5106', '0.4892', '0.2538', '0.2036', '0.2739', '0.2487', '0.4577', '0.5467', '0.5559', '0.4098']","['0.4568', '0.4723', '0.2825', '0.2379', '0.2860', '0.3089', '0.4670', '0.4785', '0.5327', '0.3502']","['0.5106', '0.4892', '0.2538', '0.2036', '0.2739', '0.2487', '0.4577', '0.5467', '0.5559', '0.4098']","['0.9178', '0.9298', '0.9398', '0.9421', '0.9279', '0.9617', '0.9439', '0.9196', '0.9401', '0.9063']","[[312, 33, 35, 7, 24, 9, 3, 26, 115, 47], [86, 316, 9, 8, 15, 3, 9, 23, 62, 115], [61, 31, 152, 52, 78, 38, 50, 68, 18, 51], [30, 30, 61, 125, 54, 77, 94, 61, 20, 62], [52, 21, 88, 26, 166, 30, 66, 85, 19, 53], [18, 20, 59, 93, 59, 143, 40, 105, 14, 24], [12, 34, 24, 52, 89, 22, 276, 19, 13, 62], [31, 13, 29, 43, 47, 26, 21, 322, 11, 46], [106, 67, 12, 3, 12, 1, 7, 11, 338, 51], [47, 127, 8, 28, 11, 2, 13, 37, 51, 225]]",9,0
75,"['0.4861', '0.4102', '0.3088', '0.2964', '0.2409', '0.3200', '0.4362', '0.5229', '0.5033', '0.4699']","['0.4393', '0.5375', '0.2882', '0.2483', '0.3641', '0.3833', '0.5423', '0.4190', '0.5276', '0.3329']","['0.4861', '0.4102', '0.3088', '0.2964', '0.2409', '0.3200', '0.4362', '0.5229', '0.5033', '0.4699']","['0.4615', '0.4653', '0.2981', '0.2702', '0.2900', '0.3488', '0.4835', '0.4653', '0.5152', '0.3897']","['0.4861', '0.4102', '0.3088', '0.2964', '0.2409', '0.3200', '0.4362', '0.5229', '0.5033', '0.4699']","['0.9297', '0.9574', '0.9154', '0.8977', '0.9527', '0.9454', '0.9589', '0.9211', '0.9492', '0.9052']","[[297, 27, 47, 14, 23, 13, 6, 29, 107, 48], [78, 265, 30, 23, 6, 10, 15, 23, 59, 137], [41, 20, 185, 75, 65, 43, 41, 71, 16, 42], [15, 13, 81, 182, 37, 100, 63, 64, 13, 46], [36, 12, 116, 59, 146, 40, 43, 92, 13, 49], [4, 10, 71, 130, 23, 184, 26, 93, 10, 24], [8, 17, 33, 109, 65, 28, 263, 23, 6, 51], [25, 6, 46, 65, 23, 46, 16, 308, 4, 50], [122, 48, 20, 13, 6, 10, 5, 8, 306, 70], [50, 75, 13, 63, 7, 6, 7, 24, 46, 258]]",9,7
76,"['0.4894', '0.4721', '0.2220', '0.1531', '0.3564', '0.3513', '0.4511', '0.4924', '0.5526', '0.4481']","['0.4463', '0.4505', '0.3482', '0.2814', '0.3205', '0.4114', '0.4789', '0.4265', '0.5037', '0.2870']","['0.4894', '0.4721', '0.2220', '0.1531', '0.3564', '0.3513', '0.4511', '0.4924', '0.5526', '0.4481']","['0.4668', '0.4611', '0.2712', '0.1983', '0.3375', '0.3790', '0.4646', '0.4571', '0.5271', '0.3499']","['0.4894', '0.4721', '0.2220', '0.1531', '0.3564', '0.3513', '0.4511', '0.4924', '0.5526', '0.4481']","['0.9312', '0.9305', '0.9539', '0.9554', '0.9151', '0.9467', '0.9452', '0.9279', '0.9386', '0.8879']","[[299, 37, 24, 6, 35, 14, 3, 20, 115, 58], [69, 305, 14, 4, 12, 5, 17, 18, 62, 140], [57, 27, 133, 33, 106, 46, 59, 56, 24, 58], [23, 29, 53, 94, 62, 109, 92, 58, 18, 76], [41, 23, 58, 23, 216, 36, 49, 88, 20, 52], [9, 22, 40, 63, 60, 202, 41, 94, 9, 35], [6, 31, 17, 43, 108, 25, 272, 22, 18, 61], [25, 13, 30, 39, 55, 44, 17, 290, 7, 69], [105, 63, 7, 6, 13, 4, 3, 9, 336, 62], [36, 127, 6, 23, 7, 6, 15, 25, 58, 246]]",9,3
77,"['0.4288', '0.4443', '0.2270', '0.2476', '0.2805', '0.3374', '0.4992', '0.5161', '0.5280', '0.5118']","['0.4888', '0.4940', '0.3134', '0.2401', '0.3498', '0.3911', '0.5102', '0.4419', '0.5095', '0.3035']","['0.4288', '0.4443', '0.2270', '0.2476', '0.2805', '0.3374', '0.4992', '0.5161', '0.5280', '0.5118']","['0.4568', '0.4678', '0.2633', '0.2438', '0.3114', '0.3623', '0.5046', '0.4761', '0.5186', '0.3810']","['0.4288', '0.4443', '0.2270', '0.2476', '0.2805', '0.3374', '0.4992', '0.5161', '0.5280', '0.5118']","['0.9492', '0.9451', '0.9448', '0.9107', '0.9414', '0.9443', '0.9465', '0.9290', '0.9427', '0.8817']","[[262, 33, 37, 11, 20, 9, 7, 27, 131, 74], [57, 287, 12, 17, 14, 5, 17, 19, 55, 163], [40, 23, 136, 76, 86, 52, 59, 58, 19, 50], [10, 18, 49, 152, 47, 108, 78, 54, 13, 85], [29, 19, 76, 59, 170, 42, 59, 89, 18, 45], [8, 13, 46, 111, 36, 194, 40, 90, 8, 29], [5, 25, 18, 78, 68, 33, 301, 19, 7, 49], [20, 18, 35, 70, 32, 40, 16, 304, 6, 48], [72, 60, 13, 13, 7, 7, 5, 8, 321, 102], [33, 85, 12, 46, 6, 6, 8, 20, 52, 281]]",9,8
78,"['0.4124', '0.4211', '0.2871', '0.1922', '0.2904', '0.3843', '0.5423', '0.4465', '0.5148', '0.5264']","['0.4828', '0.4901', '0.3173', '0.2664', '0.3308', '0.3702', '0.4852', '0.4773', '0.5296', '0.2910']","['0.4124', '0.4211', '0.2871', '0.1922', '0.2904', '0.3843', '0.5423', '0.4465', '0.5148', '0.5264']","['0.4448', '0.4530', '0.3015', '0.2233', '0.3093', '0.3771', '0.5121', '0.4614', '0.5221', '0.3748']","['0.4124', '0.4211', '0.2871', '0.1922', '0.2904', '0.3843', '0.5423', '0.4465', '0.5148', '0.5264']","['0.9499', '0.9471', '0.9315', '0.9397', '0.9340', '0.9307', '0.9357', '0.9468', '0.9484', '0.8708']","[[252, 38, 33, 10, 31, 14, 8, 26, 118, 81], [59, 272, 11, 9, 13, 8, 17, 16, 51, 190], [38, 19, 172, 47, 86, 59, 62, 46, 15, 55], [6, 24, 62, 118, 46, 133, 105, 37, 11, 72], [25, 16, 115, 42, 176, 49, 56, 58, 16, 53], [7, 12, 54, 84, 43, 221, 54, 65, 6, 29], [5, 20, 36, 42, 67, 34, 327, 11, 5, 56], [14, 11, 38, 46, 54, 64, 26, 263, 6, 67], [81, 57, 12, 10, 11, 5, 7, 11, 313, 101], [35, 86, 9, 35, 5, 10, 12, 18, 50, 289]]",9,6
79,"['0.4877', '0.4845', '0.2905', '0.2182', '0.3069', '0.3878', '0.4859', '0.5484', '0.4951', '0.4372']","['0.4846', '0.5106', '0.3181', '0.2538', '0.3683', '0.3767', '0.5186', '0.4157', '0.5483', '0.3385']","['0.4877', '0.4845', '0.2905', '0.2182', '0.3069', '0.3878', '0.4859', '0.5484', '0.4951', '0.4372']","['0.4861', '0.4972', '0.3037', '0.2347', '0.3348', '0.3822', '0.5017', '0.4729', '0.5203', '0.3816']","['0.4877', '0.4845', '0.2905', '0.2182', '0.3069', '0.3878', '0.4859', '0.5484', '0.4951', '0.4372']","['0.9412', '0.9440', '0.9309', '0.9268', '0.9409', '0.9320', '0.9496', '0.9161', '0.9540', '0.9140']","[[298, 39, 28, 8, 27, 14, 8, 35, 95, 59], [60, 313, 13, 20, 12, 7, 16, 27, 53, 125], [40, 24, 174, 59, 79, 55, 49, 64, 12, 43], [15, 20, 71, 134, 40, 135, 80, 65, 9, 45], [27, 13, 103, 38, 186, 47, 52, 97, 9, 34], [6, 15, 56, 85, 35, 223, 36, 91, 8, 20], [4, 16, 38, 78, 72, 39, 293, 18, 10, 35], [16, 11, 31, 55, 37, 60, 16, 323, 2, 38], [108, 63, 15, 8, 13, 8, 7, 15, 301, 70], [41, 99, 18, 43, 4, 4, 8, 42, 50, 240]]",9,2
