cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.4517', '0.4876', '0.2454', '0.2687', '0.3614', '0.3861', '0.4876', '0.5127', '0.4770', '0.3625']","['0.4894', '0.5081', '0.3245', '0.2801', '0.3650', '0.3496', '0.4623', '0.3837', '0.4746', '0.3941']","['0.4517', '0.4876', '0.2454', '0.2687', '0.3614', '0.3861', '0.4876', '0.5127', '0.4770', '0.3625']","['0.4698', '0.4976', '0.2795', '0.2743', '0.3632', '0.3669', '0.4746', '0.4390', '0.4758', '0.3776']","['0.4517', '0.4876', '0.2454', '0.2687', '0.3614', '0.3861', '0.4876', '0.5127', '0.4770', '0.3625']","['0.9466', '0.9430', '0.9433', '0.9213', '0.9294', '0.9239', '0.9366', '0.9104', '0.9405', '0.9439']","[[276, 36, 30, 15, 20, 26, 13, 53, 102, 40], [38, 315, 12, 17, 4, 20, 19, 30, 77, 114], [37, 18, 147, 60, 116, 66, 59, 66, 12, 18], [16, 15, 60, 165, 42, 124, 88, 71, 11, 22], [32, 7, 79, 50, 219, 44, 75, 76, 14, 10], [8, 14, 36, 125, 43, 222, 40, 63, 10, 14], [6, 13, 34, 82, 93, 37, 294, 31, 4, 9], [31, 22, 33, 51, 45, 50, 19, 302, 7, 29], [96, 76, 11, 3, 6, 18, 9, 49, 290, 50], [24, 104, 11, 21, 12, 28, 20, 46, 84, 199]]",7,4
61,"['0.4714', '0.5077', '0.2938', '0.3127', '0.3333', '0.3339', '0.4544', '0.4652', '0.4490', '0.4044']","['0.4691', '0.4955', '0.3235', '0.2553', '0.3659', '0.3714', '0.4684', '0.4047', '0.4901', '0.4111']","['0.4714', '0.5077', '0.2938', '0.3127', '0.3333', '0.3339', '0.4544', '0.4652', '0.4490', '0.4044']","['0.4702', '0.5015', '0.3080', '0.2811', '0.3489', '0.3516', '0.4613', '0.4329', '0.4687', '0.4077']","['0.4714', '0.5077', '0.2938', '0.3127', '0.3333', '0.3339', '0.4544', '0.4652', '0.4490', '0.4044']","['0.9395', '0.9376', '0.9319', '0.8960', '0.9351', '0.9401', '0.9424', '0.9255', '0.9473', '0.9417']","[[288, 39, 46, 21, 19, 15, 15, 42, 94, 32], [36, 328, 15, 21, 7, 9, 18, 25, 59, 128], [47, 17, 176, 77, 100, 54, 54, 51, 9, 14], [17, 21, 66, 192, 45, 113, 65, 62, 14, 19], [36, 18, 79, 62, 202, 33, 83, 67, 16, 10], [11, 14, 52, 163, 33, 192, 35, 55, 9, 11], [7, 8, 35, 116, 83, 31, 274, 31, 3, 15], [39, 21, 41, 64, 52, 45, 16, 274, 9, 28], [103, 82, 19, 12, 2, 12, 8, 36, 273, 61], [30, 114, 15, 24, 9, 13, 17, 34, 71, 222]]",7,3
62,"['0.4779', '0.4830', '0.2905', '0.3111', '0.3597', '0.3443', '0.4743', '0.4533', '0.4589', '0.3953']","['0.4740', '0.5288', '0.3074', '0.2588', '0.3676', '0.3743', '0.4799', '0.4003', '0.4964', '0.3996']","['0.4779', '0.4830', '0.2905', '0.3111', '0.3597', '0.3443', '0.4743', '0.4533', '0.4589', '0.3953']","['0.4760', '0.5049', '0.2987', '0.2825', '0.3636', '0.3587', '0.4771', '0.4252', '0.4769', '0.3974']","['0.4779', '0.4830', '0.2905', '0.3111', '0.3597', '0.3443', '0.4743', '0.4533', '0.4589', '0.3953']","['0.9399', '0.9481', '0.9274', '0.8984', '0.9305', '0.9390', '0.9426', '0.9261', '0.9475', '0.9402']","[[292, 28, 39, 27, 24, 16, 11, 42, 94, 38], [37, 312, 17, 25, 7, 10, 12, 30, 64, 132], [49, 18, 174, 74, 102, 53, 62, 47, 9, 11], [14, 15, 83, 191, 38, 105, 75, 59, 13, 21], [33, 13, 90, 61, 218, 30, 73, 65, 13, 10], [10, 11, 51, 158, 39, 198, 32, 57, 8, 11], [5, 8, 40, 101, 92, 27, 286, 25, 7, 12], [34, 23, 39, 66, 57, 52, 20, 267, 9, 22], [103, 62, 17, 9, 7, 20, 9, 33, 279, 69], [39, 100, 16, 26, 9, 18, 16, 42, 66, 217]]",7,2
63,"['0.4206', '0.5418', '0.3155', '0.2410', '0.3696', '0.2957', '0.5124', '0.4822', '0.4737', '0.4062']","['0.4822', '0.5247', '0.3310', '0.2638', '0.3573', '0.3736', '0.4619', '0.3859', '0.4608', '0.4011']","['0.4206', '0.5418', '0.3155', '0.2410', '0.3696', '0.2957', '0.5124', '0.4822', '0.4737', '0.4062']","['0.4493', '0.5331', '0.3231', '0.2519', '0.3633', '0.3301', '0.4858', '0.4287', '0.4672', '0.4036']","['0.4206', '0.5418', '0.3155', '0.2410', '0.3696', '0.2957', '0.5124', '0.4822', '0.4737', '0.4062']","['0.9488', '0.9408', '0.9293', '0.9233', '0.9253', '0.9475', '0.9333', '0.9165', '0.9375', '0.9389']","[[257, 47, 45, 19, 22, 11, 10, 53, 109, 38], [26, 350, 16, 14, 5, 5, 15, 27, 79, 109], [35, 18, 189, 55, 106, 38, 66, 57, 12, 23], [16, 15, 78, 148, 53, 105, 86, 72, 13, 28], [32, 14, 81, 42, 224, 29, 85, 69, 17, 13], [13, 13, 59, 127, 55, 170, 48, 66, 12, 12], [8, 9, 33, 74, 98, 23, 309, 28, 7, 14], [29, 25, 46, 54, 49, 40, 21, 284, 8, 33], [91, 78, 13, 5, 4, 15, 13, 38, 288, 63], [26, 98, 11, 23, 11, 19, 16, 42, 80, 223]]",7,5
64,"['0.4714', '0.5449', '0.2120', '0.2541', '0.3482', '0.2991', '0.4710', '0.4805', '0.4720', '0.4444']","['0.4745', '0.4706', '0.3414', '0.2553', '0.3689', '0.4422', '0.4702', '0.3533', '0.4644', '0.3599']","['0.4714', '0.5449', '0.2120', '0.2541', '0.3482', '0.2991', '0.4710', '0.4805', '0.4720', '0.4444']","['0.4729', '0.5050', '0.2616', '0.2547', '0.3582', '0.3568', '0.4706', '0.4072', '0.4682', '0.3977']","['0.4714', '0.5449', '0.2120', '0.2541', '0.3482', '0.2991', '0.4710', '0.4805', '0.4720', '0.4444']","['0.9408', '0.9260', '0.9546', '0.9155', '0.9331', '0.9600', '0.9407', '0.9043', '0.9386', '0.9204']","[[288, 45, 34, 13, 14, 8, 10, 38, 117, 44], [28, 352, 7, 13, 2, 3, 13, 22, 65, 141], [48, 30, 127, 67, 114, 40, 60, 75, 15, 23], [25, 24, 56, 156, 49, 85, 72, 89, 16, 42], [40, 18, 57, 54, 211, 20, 80, 87, 22, 17], [17, 17, 27, 139, 42, 172, 43, 79, 9, 30], [6, 14, 25, 97, 81, 18, 284, 53, 7, 18], [44, 37, 24, 52, 43, 31, 21, 283, 12, 42], [87, 83, 9, 6, 8, 7, 8, 36, 287, 77], [24, 128, 6, 14, 8, 5, 13, 39, 68, 244]]",7,8
65,"['0.4566', '0.5372', '0.3072', '0.2997', '0.3630', '0.3704', '0.4909', '0.4737', '0.4704', '0.3497']","['0.5205', '0.5282', '0.3156', '0.2595', '0.3554', '0.3810', '0.4813', '0.4038', '0.5026', '0.4156']","['0.4566', '0.5372', '0.3072', '0.2997', '0.3630', '0.3704', '0.4909', '0.4737', '0.4704', '0.3497']","['0.4865', '0.5326', '0.3113', '0.2782', '0.3592', '0.3757', '0.4860', '0.4359', '0.4860', '0.3798']","['0.4566', '0.5372', '0.3072', '0.2997', '0.3630', '0.3704', '0.4909', '0.4737', '0.4704', '0.3497']","['0.9523', '0.9421', '0.9261', '0.9025', '0.9260', '0.9362', '0.9409', '0.9239', '0.9475', '0.9505']","[[279, 42, 37, 27, 25, 19, 8, 46, 98, 30], [26, 347, 18, 18, 8, 10, 18, 33, 62, 106], [36, 19, 184, 81, 111, 45, 49, 52, 9, 13], [10, 12, 73, 184, 43, 122, 85, 59, 9, 17], [25, 13, 104, 50, 220, 36, 74, 64, 12, 8], [9, 9, 53, 142, 43, 213, 36, 51, 8, 11], [4, 11, 36, 92, 105, 25, 296, 24, 3, 7], [31, 17, 41, 76, 44, 53, 12, 279, 10, 26], [93, 74, 17, 9, 9, 17, 17, 34, 286, 52], [23, 113, 20, 30, 11, 19, 20, 49, 72, 192]]",7,6
66,"['0.5106', '0.5201', '0.2972', '0.2313', '0.3168', '0.3357', '0.4892', '0.4856', '0.4408', '0.2659']","['0.4364', '0.5099', '0.2904', '0.2639', '0.3459', '0.3541', '0.4624', '0.3695', '0.4408', '0.4113']","['0.5106', '0.5201', '0.2972', '0.2313', '0.3168', '0.3357', '0.4892', '0.4856', '0.4408', '0.2659']","['0.4706', '0.5149', '0.2937', '0.2465', '0.3307', '0.3446', '0.4754', '0.4197', '0.4408', '0.3230']","['0.5106', '0.5201', '0.2972', '0.2313', '0.3168', '0.3357', '0.4892', '0.4856', '0.4408', '0.2659']","['0.9252', '0.9397', '0.9195', '0.9265', '0.9327', '0.9351', '0.9364', '0.9098', '0.9369', '0.9617']","[[312, 38, 47, 14, 18, 18, 7, 48, 89, 20], [45, 336, 17, 19, 5, 11, 21, 31, 87, 74], [51, 14, 178, 56, 100, 57, 61, 60, 7, 15], [21, 19, 86, 142, 40, 116, 83, 77, 15, 15], [40, 12, 109, 43, 192, 31, 76, 76, 21, 6], [13, 13, 56, 122, 39, 193, 48, 68, 14, 9], [6, 12, 41, 70, 91, 38, 295, 38, 3, 9], [48, 23, 42, 48, 49, 47, 17, 286, 8, 21], [130, 71, 19, 6, 11, 10, 12, 41, 268, 40], [49, 121, 18, 18, 10, 24, 18, 49, 96, 146]]",7,4
67,"['0.4190', '0.5294', '0.3689', '0.2606', '0.3069', '0.3148', '0.4660', '0.4737', '0.5148', '0.3424']","['0.4444', '0.4957', '0.2999', '0.2712', '0.3619', '0.3918', '0.4812', '0.4202', '0.4207', '0.4282']","['0.4190', '0.5294', '0.3689', '0.2606', '0.3069', '0.3148', '0.4660', '0.4737', '0.5148', '0.3424']","['0.4313', '0.5120', '0.3308', '0.2658', '0.3321', '0.3491', '0.4735', '0.4453', '0.4630', '0.3806']","['0.4190', '0.5294', '0.3689', '0.2606', '0.3069', '0.3148', '0.4660', '0.4737', '0.5148', '0.3424']","['0.9406', '0.9350', '0.9045', '0.9202', '0.9392', '0.9482', '0.9439', '0.9288', '0.9201', '0.9540']","[[256, 39, 53, 17, 18, 10, 10, 41, 141, 26], [39, 342, 15, 13, 4, 10, 15, 29, 89, 90], [43, 22, 221, 61, 86, 42, 46, 46, 17, 15], [15, 26, 111, 160, 36, 99, 72, 60, 18, 17], [35, 16, 125, 48, 186, 30, 76, 60, 25, 5], [13, 13, 75, 129, 36, 181, 40, 61, 15, 12], [6, 15, 51, 90, 89, 28, 281, 27, 6, 10], [42, 23, 51, 50, 45, 37, 18, 279, 16, 28], [94, 74, 19, 2, 5, 11, 11, 31, 313, 48], [33, 120, 16, 20, 9, 14, 15, 30, 104, 188]]",7,8
68,"['0.3977', '0.4489', '0.3255', '0.2476', '0.3399', '0.2957', '0.4959', '0.4992', '0.4424', '0.3971']","['0.5021', '0.5263', '0.2802', '0.2852', '0.3521', '0.4009', '0.4792', '0.3118', '0.4821', '0.3621']","['0.3977', '0.4489', '0.3255', '0.2476', '0.3399', '0.2957', '0.4959', '0.4992', '0.4424', '0.3971']","['0.4438', '0.4845', '0.3012', '0.2650', '0.3459', '0.3403', '0.4874', '0.3838', '0.4614', '0.3788']","['0.3977', '0.4489', '0.3255', '0.2476', '0.3399', '0.2957', '0.4959', '0.4992', '0.4424', '0.3971']","['0.9553', '0.9513', '0.9072', '0.9293', '0.9297', '0.9532', '0.9398', '0.8801', '0.9464', '0.9296']","[[243, 30, 53, 16, 23, 14, 10, 85, 95, 42], [28, 290, 18, 13, 6, 8, 18, 56, 66, 143], [32, 12, 195, 57, 104, 36, 56, 77, 11, 19], [10, 15, 90, 152, 49, 88, 76, 102, 10, 22], [28, 10, 123, 40, 206, 24, 70, 78, 16, 11], [9, 6, 72, 121, 40, 170, 41, 86, 7, 23], [2, 7, 56, 69, 86, 24, 299, 38, 4, 18], [31, 18, 52, 42, 49, 37, 20, 294, 11, 35], [77, 66, 22, 2, 11, 8, 15, 67, 269, 71], [24, 97, 15, 21, 11, 15, 19, 60, 69, 218]]",7,2
69,"['0.4075', '0.4985', '0.3038', '0.2720', '0.3482', '0.4017', '0.4726', '0.4380', '0.4391', '0.3570']","['0.5030', '0.5127', '0.2984', '0.2508', '0.3781', '0.3382', '0.4782', '0.3834', '0.4533', '0.3904']","['0.4075', '0.4985', '0.3038', '0.2720', '0.3482', '0.4017', '0.4726', '0.4380', '0.4391', '0.3570']","['0.4503', '0.5055', '0.3011', '0.2609', '0.3625', '0.3672', '0.4754', '0.4089', '0.4461', '0.3730']","['0.4075', '0.4985', '0.3038', '0.2720', '0.3482', '0.4017', '0.4726', '0.4380', '0.4391', '0.3570']","['0.9544', '0.9428', '0.9208', '0.9074', '0.9357', '0.9167', '0.9424', '0.9233', '0.9403', '0.9439']","[[249, 39, 47, 21, 18, 34, 10, 50, 113, 30], [24, 322, 14, 24, 2, 17, 17, 34, 71, 121], [41, 16, 182, 63, 100, 76, 54, 42, 9, 16], [9, 15, 83, 167, 36, 136, 74, 60, 11, 23], [24, 11, 99, 58, 211, 43, 71, 61, 16, 12], [10, 11, 49, 130, 45, 231, 38, 44, 8, 9], [6, 12, 43, 98, 82, 42, 285, 24, 3, 8], [29, 16, 57, 68, 46, 58, 19, 258, 10, 28], [83, 86, 18, 3, 9, 20, 14, 49, 267, 59], [20, 100, 18, 34, 9, 26, 14, 51, 81, 196]]",7,4
70,"['0.4926', '0.4876', '0.2905', '0.2769', '0.2871', '0.4139', '0.4594', '0.4533', '0.4457', '0.3843']","['0.4667', '0.4914', '0.3063', '0.2838', '0.3617', '0.3449', '0.4826', '0.3825', '0.4705', '0.3996']","['0.4926', '0.4876', '0.2905', '0.2769', '0.2871', '0.4139', '0.4594', '0.4533', '0.4457', '0.3843']","['0.4793', '0.4895', '0.2982', '0.2803', '0.3201', '0.3763', '0.4707', '0.4149', '0.4578', '0.3918']","['0.4926', '0.4876', '0.2905', '0.2769', '0.2871', '0.4139', '0.4594', '0.4533', '0.4457', '0.3843']","['0.9362', '0.9391', '0.9271', '0.9203', '0.9431', '0.9167', '0.9450', '0.9203', '0.9434', '0.9418']","[[301, 33, 39, 20, 15, 33, 10, 35, 97, 28], [44, 315, 11, 13, 2, 20, 16, 25, 75, 125], [45, 22, 174, 55, 85, 77, 49, 65, 12, 15], [18, 22, 74, 170, 36, 129, 66, 66, 11, 22], [35, 17, 108, 50, 174, 43, 76, 77, 15, 11], [12, 13, 39, 123, 37, 238, 38, 53, 9, 13], [5, 9, 49, 91, 77, 39, 277, 37, 6, 13], [42, 21, 42, 52, 46, 64, 16, 267, 6, 33], [110, 77, 15, 6, 2, 20, 10, 40, 271, 57], [33, 112, 17, 19, 7, 27, 16, 33, 74, 211]]",7,3
71,"['0.4484', '0.5325', '0.2020', '0.2769', '0.3168', '0.3513', '0.4610', '0.4873', '0.4901', '0.4189']","['0.4597', '0.4751', '0.3457', '0.2843', '0.3466', '0.3804', '0.4843', '0.3615', '0.4578', '0.3662']","['0.4484', '0.5325', '0.2020', '0.2769', '0.3168', '0.3513', '0.4610', '0.4873', '0.4901', '0.4189']","['0.4540', '0.5022', '0.2550', '0.2805', '0.3310', '0.3653', '0.4724', '0.4150', '0.4734', '0.3908']","['0.4484', '0.5325', '0.2020', '0.2769', '0.3168', '0.3513', '0.4610', '0.4873', '0.4901', '0.4189']","['0.9402', '0.9290', '0.9576', '0.9205', '0.9329', '0.9394', '0.9452', '0.9063', '0.9345', '0.9270']","[[274, 38, 26, 18, 14, 17, 10, 47, 122, 45], [30, 344, 6, 11, 3, 14, 10, 26, 74, 128], [52, 33, 121, 60, 127, 53, 49, 64, 17, 23], [22, 30, 44, 170, 41, 111, 62, 82, 18, 34], [48, 22, 54, 54, 192, 28, 84, 88, 20, 16], [17, 18, 30, 128, 45, 202, 37, 71, 11, 16], [8, 19, 21, 86, 81, 32, 278, 44, 9, 25], [43, 24, 30, 52, 41, 40, 23, 287, 9, 40], [78, 78, 7, 5, 3, 16, 10, 42, 298, 71], [24, 118, 11, 14, 7, 18, 11, 43, 73, 230]]",7,8
72,"['0.4370', '0.5387', '0.3205', '0.2899', '0.2607', '0.4070', '0.4677', '0.3990', '0.5559', '0.3333']","['0.4890', '0.5346', '0.2991', '0.2816', '0.3473', '0.3343', '0.4716', '0.3950', '0.4465', '0.4316']","['0.4370', '0.5387', '0.3205', '0.2899', '0.2607', '0.4070', '0.4677', '0.3990', '0.5559', '0.3333']","['0.4615', '0.5366', '0.3094', '0.2857', '0.2978', '0.3671', '0.4696', '0.3970', '0.4952', '0.3762']","['0.4370', '0.5387', '0.3205', '0.2899', '0.2607', '0.4070', '0.4677', '0.3990', '0.5559', '0.3333']","['0.9482', '0.9434', '0.9167', '0.9157', '0.9449', '0.9141', '0.9414', '0.9335', '0.9223', '0.9558']","[[267, 33, 40, 19, 15, 17, 14, 44, 137, 25], [28, 348, 14, 17, 2, 15, 17, 24, 93, 88], [45, 15, 192, 55, 84, 80, 55, 38, 16, 19], [13, 23, 84, 178, 28, 144, 58, 54, 16, 16], [34, 12, 123, 60, 158, 44, 89, 61, 19, 6], [12, 13, 52, 115, 32, 234, 42, 49, 17, 9], [4, 7, 48, 95, 74, 49, 282, 24, 8, 12], [38, 16, 59, 67, 48, 71, 16, 235, 13, 26], [77, 68, 15, 5, 5, 19, 7, 34, 338, 40], [28, 116, 15, 21, 9, 27, 18, 32, 100, 183]]",7,0
73,"['0.4910', '0.5000', '0.3322', '0.3192', '0.3416', '0.3861', '0.4444', '0.4873', '0.4753', '0.3188']","['0.4839', '0.5278', '0.3071', '0.2824', '0.3764', '0.3592', '0.5194', '0.3937', '0.4833', '0.4217']","['0.4910', '0.5000', '0.3322', '0.3192', '0.3416', '0.3861', '0.4444', '0.4873', '0.4753', '0.3188']","['0.4874', '0.5135', '0.3192', '0.2997', '0.3581', '0.3722', '0.4790', '0.4355', '0.4793', '0.3631']","['0.4910', '0.5000', '0.3322', '0.3192', '0.3416', '0.3861', '0.4444', '0.4873', '0.4753', '0.3188']","['0.9406', '0.9460', '0.9169', '0.9075', '0.9364', '0.9270', '0.9540', '0.9183', '0.9427', '0.9560']","[[300, 37, 44, 24, 18, 21, 8, 42, 94, 23], [43, 323, 16, 24, 4, 13, 14, 33, 72, 104], [41, 12, 199, 69, 91, 59, 46, 60, 10, 12], [14, 12, 82, 196, 40, 125, 55, 63, 12, 15], [37, 11, 121, 49, 207, 32, 62, 68, 14, 5], [12, 10, 59, 138, 32, 222, 27, 58, 8, 9], [7, 10, 41, 101, 91, 38, 268, 32, 5, 10], [27, 18, 45, 58, 50, 60, 12, 287, 13, 19], [112, 64, 22, 8, 6, 17, 10, 37, 289, 43], [27, 115, 19, 27, 11, 31, 14, 49, 81, 175]]",7,7
74,"['0.4517', '0.4783', '0.3356', '0.2883', '0.3795', '0.3843', '0.4925', '0.4584', '0.4046', '0.3005']","['0.4982', '0.5211', '0.3078', '0.2748', '0.3448', '0.3547', '0.4760', '0.3714', '0.4786', '0.4115']","['0.4517', '0.4783', '0.3356', '0.2883', '0.3795', '0.3843', '0.4925', '0.4584', '0.4046', '0.3005']","['0.4738', '0.4988', '0.3211', '0.2814', '0.3614', '0.3689', '0.4841', '0.4103', '0.4385', '0.3474']","['0.4517', '0.4783', '0.3356', '0.2883', '0.3795', '0.3843', '0.4925', '0.4584', '0.4046', '0.3005']","['0.9484', '0.9470', '0.9163', '0.9133', '0.9190', '0.9259', '0.9394', '0.9155', '0.9503', '0.9567']","[[276, 34, 48, 24, 26, 22, 14, 54, 91, 22], [40, 309, 18, 28, 8, 18, 23, 43, 66, 93], [30, 13, 201, 58, 126, 57, 45, 50, 8, 11], [9, 15, 79, 177, 52, 123, 78, 58, 10, 13], [25, 6, 117, 54, 230, 34, 66, 59, 10, 5], [8, 13, 63, 126, 38, 221, 46, 45, 7, 8], [4, 8, 41, 86, 102, 30, 297, 24, 4, 7], [27, 21, 51, 52, 60, 65, 16, 270, 6, 21], [110, 59, 16, 10, 12, 20, 21, 58, 246, 56], [25, 115, 19, 29, 13, 33, 18, 66, 66, 165]]",7,6
75,"['0.3961', '0.4598', '0.3255', '0.2524', '0.3465', '0.3983', '0.4461', '0.4380', '0.5411', '0.3825']","['0.5052', '0.5025', '0.2946', '0.2763', '0.3506', '0.3567', '0.4936', '0.3969', '0.4667', '0.3710']","['0.3961', '0.4598', '0.3255', '0.2524', '0.3465', '0.3983', '0.4461', '0.4380', '0.5411', '0.3825']","['0.4440', '0.4802', '0.3093', '0.2638', '0.3485', '0.3763', '0.4686', '0.4165', '0.5011', '0.3767']","['0.3961', '0.4598', '0.3255', '0.2524', '0.3465', '0.3983', '0.4461', '0.4380', '0.5411', '0.3825']","['0.9560', '0.9451', '0.9135', '0.9246', '0.9279', '0.9239', '0.9489', '0.9276', '0.9303', '0.9347']","[[242, 39, 51, 17, 24, 19, 12, 42, 132, 33], [24, 297, 18, 17, 6, 16, 18, 30, 83, 137], [38, 19, 195, 53, 108, 62, 45, 51, 10, 18], [12, 19, 89, 155, 46, 127, 70, 54, 12, 30], [27, 10, 117, 46, 210, 38, 66, 64, 17, 11], [11, 9, 58, 119, 39, 229, 29, 53, 10, 18], [4, 14, 43, 89, 88, 38, 269, 34, 5, 19], [27, 24, 59, 43, 56, 63, 13, 258, 12, 34], [74, 59, 15, 6, 9, 21, 10, 29, 329, 56], [20, 101, 17, 16, 13, 29, 13, 35, 95, 210]]",7,8
76,"['0.4583', '0.4861', '0.2821', '0.2150', '0.3449', '0.3757', '0.4279', '0.5042', '0.4112', '0.4044']","['0.4887', '0.4715', '0.3171', '0.2683', '0.3393', '0.3636', '0.4896', '0.3367', '0.4990', '0.3604']","['0.4583', '0.4861', '0.2821', '0.2150', '0.3449', '0.3757', '0.4279', '0.5042', '0.4112', '0.4044']","['0.4730', '0.4787', '0.2986', '0.2387', '0.3421', '0.3695', '0.4566', '0.4038', '0.4509', '0.3811']","['0.4583', '0.4861', '0.2821', '0.2150', '0.3449', '0.3757', '0.4279', '0.5042', '0.4112', '0.4044']","['0.9456', '0.9343', '0.9326', '0.9332', '0.9245', '0.9303', '0.9502', '0.8919', '0.9534', '0.9277']","[[280, 45, 42, 13, 24, 22, 11, 42, 94, 38], [26, 314, 16, 14, 3, 13, 12, 41, 54, 153], [46, 24, 169, 52, 113, 54, 44, 72, 7, 18], [21, 21, 68, 132, 53, 126, 71, 88, 8, 26], [32, 17, 84, 34, 209, 38, 67, 102, 11, 12], [11, 16, 43, 108, 50, 216, 32, 77, 8, 14], [8, 14, 30, 76, 96, 36, 258, 59, 4, 22], [26, 27, 49, 41, 49, 48, 13, 297, 6, 33], [98, 81, 16, 5, 6, 16, 9, 49, 250, 78], [25, 107, 16, 17, 13, 25, 10, 55, 59, 222]]",7,2
77,"['0.4730', '0.4938', '0.2805', '0.3225', '0.3366', '0.3461', '0.4561', '0.4550', '0.4605', '0.3497']","['0.4745', '0.5055', '0.3083', '0.2654', '0.3750', '0.3541', '0.4791', '0.3764', '0.4786', '0.3902']","['0.4730', '0.4938', '0.2805', '0.3225', '0.3366', '0.3461', '0.4561', '0.4550', '0.4605', '0.3497']","['0.4738', '0.4996', '0.2937', '0.2912', '0.3548', '0.3500', '0.4673', '0.4120', '0.4694', '0.3689']","['0.4730', '0.4938', '0.2805', '0.3225', '0.3366', '0.3461', '0.4561', '0.4550', '0.4605', '0.3497']","['0.9406', '0.9417', '0.9302', '0.8983', '0.9370', '0.9331', '0.9446', '0.9179', '0.9434', '0.9450']","[[289, 36, 48, 24, 22, 11, 11, 42, 100, 28], [40, 319, 14, 26, 2, 14, 14, 35, 69, 113], [43, 23, 168, 76, 96, 61, 58, 43, 11, 20], [15, 16, 71, 198, 37, 118, 63, 66, 7, 23], [32, 11, 96, 55, 204, 38, 73, 72, 18, 7], [10, 13, 41, 151, 34, 199, 36, 68, 10, 13], [7, 10, 39, 111, 84, 28, 275, 34, 3, 12], [29, 26, 40, 70, 47, 56, 16, 268, 8, 29], [106, 63, 11, 8, 8, 16, 12, 49, 280, 55], [38, 114, 17, 27, 10, 21, 16, 35, 79, 192]]",7,4
78,"['0.4517', '0.4737', '0.3339', '0.2818', '0.3647', '0.3096', '0.4743', '0.4822', '0.3750', '0.3461']","['0.4646', '0.5169', '0.3155', '0.2686', '0.3553', '0.3844', '0.4400', '0.3489', '0.4533', '0.3926']","['0.4517', '0.4737', '0.3339', '0.2818', '0.3647', '0.3096', '0.4743', '0.4822', '0.3750', '0.3461']","['0.4581', '0.4943', '0.3244', '0.2750', '0.3599', '0.3430', '0.4565', '0.4048', '0.4104', '0.3679']","['0.4517', '0.4737', '0.3339', '0.2818', '0.3647', '0.3096', '0.4743', '0.4822', '0.3750', '0.3461']","['0.9410', '0.9466', '0.9196', '0.9126', '0.9257', '0.9475', '0.9326', '0.9021', '0.9490', '0.9461']","[[276, 34, 49, 20, 25, 9, 12, 62, 87, 37], [42, 306, 18, 20, 4, 13, 24, 42, 66, 111], [42, 17, 200, 63, 104, 46, 59, 50, 10, 8], [17, 15, 86, 173, 44, 96, 85, 75, 8, 15], [32, 9, 97, 54, 221, 27, 80, 68, 11, 7], [11, 8, 61, 135, 46, 178, 48, 64, 13, 11], [5, 11, 38, 94, 96, 21, 286, 37, 5, 10], [28, 18, 55, 57, 57, 40, 19, 284, 7, 24], [116, 67, 10, 7, 12, 13, 17, 67, 228, 71], [25, 107, 20, 21, 13, 20, 20, 65, 68, 190]]",7,1
79,"['0.4697', '0.4690', '0.2888', '0.2573', '0.2591', '0.3339', '0.5041', '0.5059', '0.3914', '0.3989']","['0.4667', '0.4959', '0.3095', '0.2484', '0.3576', '0.3699', '0.4634', '0.3322', '0.4704', '0.3897']","['0.4697', '0.4690', '0.2888', '0.2573', '0.2591', '0.3339', '0.5041', '0.5059', '0.3914', '0.3989']","['0.4682', '0.4821', '0.2988', '0.2528', '0.3005', '0.3510', '0.4829', '0.4011', '0.4273', '0.3942']","['0.4697', '0.4690', '0.2888', '0.2573', '0.2591', '0.3339', '0.5041', '0.5059', '0.3914', '0.3989']","['0.9391', '0.9425', '0.9285', '0.9113', '0.9477', '0.9397', '0.9348', '0.8893', '0.9503', '0.9371']","[[287, 37, 40, 22, 16, 10, 12, 63, 90, 34], [39, 303, 15, 20, 3, 16, 17, 41, 56, 136], [50, 18, 173, 68, 78, 50, 67, 68, 12, 15], [16, 20, 73, 158, 30, 113, 78, 92, 11, 23], [30, 14, 93, 64, 157, 32, 92, 97, 15, 12], [11, 14, 51, 137, 34, 192, 40, 73, 12, 11], [5, 11, 37, 82, 73, 34, 304, 42, 4, 11], [42, 17, 47, 57, 33, 40, 16, 298, 8, 31], [106, 79, 14, 6, 6, 14, 12, 63, 238, 70], [29, 98, 16, 22, 9, 18, 18, 60, 60, 219]]",7,4
