cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
60,"['0.4370', '0.4783', '0.2354', '0.2801', '0.3317', '0.3930', '0.5141', '0.4805', '0.5115', '0.4863']","['0.4726', '0.5977', '0.3790', '0.3359', '0.3290', '0.2394', '0.4613', '0.4521', '0.5781', '0.4152']","['0.4370', '0.4783', '0.2354', '0.2801', '0.3317', '0.3930', '0.5141', '0.4805', '0.5115', '0.4863']","['0.4541', '0.5314', '0.2904', '0.3055', '0.3303', '0.2976', '0.4863', '0.4658', '0.5428', '0.4480']","['0.4370', '0.4783', '0.2354', '0.2801', '0.3317', '0.3930', '0.5141', '0.4805', '0.5115', '0.4863']","['0.9447', '0.9612', '0.9572', '0.9369', '0.9240', '0.8676', '0.9329', '0.9366', '0.9579', '0.9310']","[[267, 32, 34, 17, 42, 48, 9, 15, 107, 40], [40, 309, 5, 7, 15, 36, 17, 19, 46, 152], [44, 8, 141, 47, 110, 106, 48, 54, 21, 20], [18, 7, 35, 172, 47, 144, 80, 61, 11, 39], [24, 6, 52, 26, 201, 100, 102, 65, 12, 18], [7, 6, 40, 111, 31, 226, 56, 68, 7, 23], [2, 6, 29, 67, 73, 71, 310, 25, 5, 15], [21, 2, 16, 32, 62, 105, 32, 283, 2, 34], [107, 62, 13, 14, 15, 40, 2, 9, 311, 35], [35, 79, 7, 19, 15, 68, 16, 27, 16, 267]]",5,6
61,"['0.4648', '0.5557', '0.2688', '0.3046', '0.2855', '0.3530', '0.4876', '0.4584', '0.5641', '0.4627']","['0.4773', '0.5498', '0.3361', '0.3143', '0.3720', '0.2411', '0.5104', '0.4856', '0.5488', '0.4137']","['0.4648', '0.5557', '0.2688', '0.3046', '0.2855', '0.3530', '0.4876', '0.4584', '0.5641', '0.4627']","['0.4710', '0.5527', '0.2987', '0.3093', '0.3231', '0.2865', '0.4987', '0.4716', '0.5564', '0.4368']","['0.4648', '0.5557', '0.2688', '0.3046', '0.2855', '0.3530', '0.4876', '0.4584', '0.5641', '0.4627']","['0.9423', '0.9451', '0.9411', '0.9242', '0.9459', '0.8822', '0.9477', '0.9471', '0.9477', '0.9340']","[[284, 46, 32, 18, 24, 45, 5, 10, 108, 39], [35, 359, 4, 5, 4, 25, 14, 9, 56, 135], [62, 16, 161, 58, 79, 100, 30, 40, 25, 28], [20, 14, 57, 187, 35, 144, 57, 54, 14, 32], [33, 10, 82, 35, 173, 85, 87, 61, 16, 24], [9, 13, 55, 131, 22, 203, 49, 60, 11, 22], [3, 14, 41, 81, 59, 68, 294, 21, 8, 14], [19, 6, 26, 49, 48, 99, 27, 270, 8, 37], [97, 65, 15, 13, 11, 30, 2, 3, 343, 29], [33, 110, 6, 18, 10, 43, 11, 28, 36, 254]]",5,0
62,"['0.4779', '0.5619', '0.2972', '0.2671', '0.2706', '0.3548', '0.4362', '0.4669', '0.5707', '0.5064']","['0.4485', '0.5500', '0.3058', '0.3313', '0.3445', '0.2706', '0.5346', '0.4606', '0.5355', '0.4310']","['0.4779', '0.5619', '0.2972', '0.2671', '0.2706', '0.3548', '0.4362', '0.4669', '0.5707', '0.5064']","['0.4628', '0.5559', '0.3014', '0.2958', '0.3031', '0.3070', '0.4804', '0.4637', '0.5525', '0.4657']","['0.4779', '0.5619', '0.2972', '0.2671', '0.2706', '0.3548', '0.4362', '0.4669', '0.5707', '0.5064']","['0.9334', '0.9445', '0.9252', '0.9385', '0.9422', '0.8986', '0.9576', '0.9405', '0.9442', '0.9327']","[[292, 40, 31, 13, 28, 32, 8, 10, 112, 45], [34, 363, 3, 5, 7, 24, 11, 12, 57, 130], [80, 15, 178, 48, 72, 85, 20, 52, 24, 25], [26, 18, 74, 164, 39, 125, 60, 55, 20, 33], [31, 15, 130, 32, 164, 76, 54, 65, 19, 20], [9, 17, 61, 115, 30, 204, 39, 66, 14, 20], [5, 16, 56, 71, 72, 64, 263, 27, 10, 19], [28, 8, 33, 26, 50, 84, 28, 275, 11, 46], [111, 65, 10, 6, 9, 26, 1, 4, 347, 29], [35, 103, 6, 15, 5, 34, 8, 31, 34, 278]]",5,3
63,"['0.4435', '0.5201', '0.2654', '0.3192', '0.2739', '0.2800', '0.5108', '0.5229', '0.5461', '0.5264']","['0.4754', '0.5554', '0.3510', '0.3240', '0.3756', '0.2477', '0.4912', '0.4419', '0.5470', '0.3884']","['0.4435', '0.5201', '0.2654', '0.3192', '0.2739', '0.2800', '0.5108', '0.5229', '0.5461', '0.5264']","['0.4589', '0.5372', '0.3023', '0.3216', '0.3168', '0.2629', '0.5008', '0.4790', '0.5465', '0.4470']","['0.4435', '0.5201', '0.2654', '0.3192', '0.2739', '0.2800', '0.5108', '0.5229', '0.5461', '0.5264']","['0.9445', '0.9498', '0.9456', '0.9241', '0.9488', '0.9099', '0.9409', '0.9281', '0.9490', '0.9165']","[[271, 44, 32, 23, 23, 39, 7, 13, 114, 45], [30, 336, 2, 6, 5, 22, 15, 17, 50, 163], [56, 17, 159, 59, 80, 82, 35, 53, 24, 34], [16, 8, 59, 196, 34, 100, 75, 69, 13, 44], [25, 10, 78, 36, 166, 69, 95, 85, 17, 25], [9, 10, 38, 141, 29, 161, 51, 90, 13, 33], [2, 9, 36, 77, 55, 51, 308, 27, 9, 29], [25, 5, 28, 43, 35, 64, 31, 308, 8, 42], [101, 70, 15, 8, 11, 24, 1, 6, 332, 40], [35, 96, 6, 16, 4, 38, 9, 29, 27, 289]]",5,9
64,"['0.4894', '0.6037', '0.2654', '0.2980', '0.2640', '0.3965', '0.4809', '0.5161', '0.4836', '0.4026']","['0.4687', '0.5387', '0.3369', '0.3472', '0.3721', '0.2305', '0.5331', '0.4641', '0.5810', '0.4291']","['0.4894', '0.6037', '0.2654', '0.2980', '0.2640', '0.3965', '0.4809', '0.5161', '0.4836', '0.4026']","['0.4788', '0.5693', '0.2969', '0.3208', '0.3089', '0.2916', '0.5057', '0.4887', '0.5278', '0.4154']","['0.4894', '0.6037', '0.2654', '0.2980', '0.2640', '0.3965', '0.4809', '0.5161', '0.4836', '0.4026']","['0.9371', '0.9376', '0.9420', '0.9361', '0.9499', '0.8597', '0.9529', '0.9351', '0.9607', '0.9461']","[[299, 45, 36, 13, 22, 53, 6, 15, 92, 30], [38, 390, 4, 4, 3, 31, 11, 11, 42, 112], [59, 13, 159, 51, 71, 123, 35, 55, 15, 18], [19, 16, 57, 183, 35, 158, 53, 54, 10, 29], [30, 14, 85, 29, 160, 102, 78, 84, 10, 14], [11, 14, 48, 112, 33, 228, 39, 68, 8, 14], [4, 14, 37, 71, 52, 87, 290, 26, 7, 15], [17, 7, 24, 35, 36, 105, 20, 304, 7, 34], [123, 81, 15, 10, 11, 37, 3, 6, 294, 28], [38, 130, 7, 19, 7, 65, 9, 32, 21, 221]]",5,8
65,"['0.5368', '0.5341', '0.3356', '0.2476', '0.2970', '0.3443', '0.5025', '0.4635', '0.5510', '0.4499']","['0.4243', '0.5442', '0.3344', '0.3494', '0.3797', '0.2668', '0.5008', '0.4991', '0.5668', '0.4130']","['0.5368', '0.5341', '0.3356', '0.2476', '0.2970', '0.3443', '0.5025', '0.4635', '0.5510', '0.4499']","['0.4740', '0.5391', '0.3350', '0.2898', '0.3333', '0.3007', '0.5017', '0.4806', '0.5588', '0.4307']","['0.5368', '0.5341', '0.3356', '0.2476', '0.2970', '0.3443', '0.5025', '0.4635', '0.5510', '0.4499']","['0.9174', '0.9460', '0.9259', '0.9475', '0.9455', '0.8997', '0.9440', '0.9494', '0.9525', '0.9356']","[[328, 40, 33, 9, 17, 38, 6, 12, 96, 32], [58, 345, 4, 4, 5, 23, 12, 7, 61, 127], [84, 16, 201, 42, 71, 81, 33, 35, 15, 21], [21, 13, 87, 152, 35, 131, 62, 57, 16, 40], [40, 9, 110, 18, 180, 67, 99, 49, 13, 21], [25, 18, 58, 102, 30, 198, 53, 63, 9, 19], [4, 13, 51, 58, 65, 57, 303, 18, 10, 24], [28, 6, 35, 26, 52, 88, 31, 273, 8, 42], [133, 63, 14, 6, 9, 19, 1, 3, 335, 25], [52, 111, 8, 18, 10, 40, 5, 30, 28, 247]]",5,2
66,"['0.4926', '0.5031', '0.2838', '0.3257', '0.3069', '0.3339', '0.4610', '0.4601', '0.5526', '0.5027']","['0.4574', '0.5909', '0.3301', '0.3140', '0.3676', '0.2584', '0.4835', '0.4763', '0.5793', '0.4138']","['0.4926', '0.5031', '0.2838', '0.3257', '0.3069', '0.3339', '0.4610', '0.4601', '0.5526', '0.5027']","['0.4744', '0.5435', '0.3052', '0.3197', '0.3345', '0.2914', '0.4720', '0.4680', '0.5657', '0.4539']","['0.4926', '0.5031', '0.2838', '0.3257', '0.3069', '0.3339', '0.4610', '0.4601', '0.5526', '0.5027']","['0.9338', '0.9580', '0.9361', '0.9189', '0.9407', '0.8984', '0.9450', '0.9449', '0.9547', '0.9283']","[[301, 34, 40, 14, 23, 44, 8, 8, 99, 40], [45, 325, 6, 7, 6, 27, 15, 11, 54, 150], [66, 13, 170, 67, 86, 84, 32, 39, 15, 27], [20, 10, 63, 200, 32, 113, 73, 54, 11, 38], [37, 5, 92, 38, 186, 66, 72, 73, 16, 21], [10, 8, 52, 133, 35, 192, 51, 63, 8, 23], [4, 8, 40, 102, 67, 59, 278, 18, 7, 20], [26, 6, 30, 42, 49, 83, 35, 271, 7, 40], [118, 52, 12, 12, 11, 28, 1, 6, 336, 32], [31, 89, 10, 22, 11, 47, 10, 26, 27, 276]]",5,0
67,"['0.5057', '0.5387', '0.2371', '0.2704', '0.3020', '0.3652', '0.4627', '0.4669', '0.5230', '0.5464']","['0.4358', '0.5480', '0.3717', '0.3402', '0.3660', '0.2468', '0.5157', '0.4816', '0.5679', '0.3932']","['0.5057', '0.5387', '0.2371', '0.2704', '0.3020', '0.3652', '0.4627', '0.4669', '0.5230', '0.5464']","['0.4682', '0.5433', '0.2895', '0.3013', '0.3309', '0.2945', '0.4878', '0.4741', '0.5445', '0.4573']","['0.5057', '0.5387', '0.2371', '0.2704', '0.3020', '0.3652', '0.4627', '0.4669', '0.5230', '0.5464']","['0.9258', '0.9464', '0.9556', '0.9402', '0.9412', '0.8818', '0.9515', '0.9453', '0.9551', '0.9151']","[[309, 51, 31, 15, 17, 35, 6, 13, 93, 41], [48, 348, 2, 4, 4, 23, 9, 11, 46, 151], [81, 15, 142, 50, 93, 97, 29, 47, 14, 31], [24, 12, 37, 166, 38, 143, 67, 57, 19, 51], [35, 11, 66, 22, 183, 101, 76, 67, 15, 30], [12, 18, 42, 109, 36, 210, 47, 59, 10, 32], [5, 13, 29, 71, 66, 83, 279, 17, 8, 32], [30, 7, 20, 30, 49, 98, 21, 275, 7, 52], [129, 64, 11, 7, 7, 22, 2, 5, 318, 43], [36, 96, 2, 14, 7, 39, 5, 20, 30, 300]]",5,3
68,"['0.5155', '0.5217', '0.2905', '0.3811', '0.2294', '0.3617', '0.4643', '0.4261', '0.5477', '0.4226']","['0.4653', '0.5731', '0.3129', '0.3120', '0.3528', '0.2410', '0.5273', '0.5040', '0.5371', '0.4436']","['0.5155', '0.5217', '0.2905', '0.3811', '0.2294', '0.3617', '0.4643', '0.4261', '0.5477', '0.4226']","['0.4891', '0.5462', '0.3013', '0.3431', '0.2780', '0.2893', '0.4938', '0.4618', '0.5423', '0.4328']","['0.5155', '0.5217', '0.2905', '0.3811', '0.2294', '0.3617', '0.4643', '0.4261', '0.5477', '0.4226']","['0.9328', '0.9531', '0.9293', '0.9042', '0.9527', '0.8793', '0.9535', '0.9544', '0.9468', '0.9466']","[[315, 34, 42, 18, 17, 42, 6, 11, 101, 25], [37, 337, 8, 7, 6, 27, 10, 13, 72, 129], [67, 9, 174, 75, 71, 99, 33, 33, 19, 19], [20, 14, 65, 234, 22, 135, 48, 38, 17, 21], [34, 9, 114, 49, 139, 98, 79, 56, 16, 12], [16, 9, 51, 158, 22, 208, 36, 48, 9, 18], [4, 10, 40, 105, 58, 71, 280, 16, 10, 9], [32, 6, 31, 61, 38, 105, 28, 251, 5, 32], [117, 57, 20, 12, 11, 25, 2, 5, 333, 26], [35, 103, 11, 31, 10, 53, 9, 27, 38, 232]]",5,7
69,"['0.4746', '0.6053', '0.3005', '0.3208', '0.3020', '0.3409', '0.4610', '0.5127', '0.5461', '0.4481']","['0.4762', '0.5262', '0.3689', '0.3588', '0.3805', '0.2606', '0.5187', '0.4555', '0.5675', '0.4141']","['0.4746', '0.6053', '0.3005', '0.3208', '0.3020', '0.3409', '0.4610', '0.5127', '0.5461', '0.4481']","['0.4754', '0.5630', '0.3312', '0.3388', '0.3367', '0.2954', '0.4881', '0.4824', '0.5566', '0.4304']","['0.4746', '0.6053', '0.3005', '0.3208', '0.3020', '0.3409', '0.4610', '0.5127', '0.5461', '0.4481']","['0.9408', '0.9343', '0.9430', '0.9346', '0.9448', '0.8975', '0.9522', '0.9333', '0.9531', '0.9362']","[[290, 56, 29, 13, 20, 38, 6, 18, 103, 38], [40, 391, 1, 2, 9, 20, 10, 15, 47, 111], [70, 14, 180, 52, 71, 84, 29, 56, 17, 26], [19, 12, 54, 197, 37, 124, 58, 58, 16, 39], [32, 14, 93, 29, 183, 70, 73, 77, 16, 19], [10, 21, 41, 118, 37, 196, 42, 72, 14, 24], [3, 14, 53, 82, 52, 66, 278, 25, 8, 22], [24, 7, 23, 33, 51, 79, 31, 302, 6, 33], [84, 88, 12, 8, 12, 27, 2, 7, 332, 36], [37, 126, 2, 15, 9, 48, 7, 33, 26, 246]]",5,7
70,"['0.4763', '0.5387', '0.3255', '0.3160', '0.2657', '0.2435', '0.4378', '0.4363', '0.4836', '0.5173']","['0.4554', '0.5233', '0.2924', '0.3114', '0.3693', '0.2326', '0.5269', '0.4276', '0.5547', '0.3859']","['0.4763', '0.5387', '0.3255', '0.3160', '0.2657', '0.2435', '0.4378', '0.4363', '0.4836', '0.5173']","['0.4656', '0.5309', '0.3081', '0.3137', '0.3090', '0.2379', '0.4783', '0.4319', '0.5167', '0.4420']","['0.4763', '0.5387', '0.3255', '0.3160', '0.2657', '0.2435', '0.4378', '0.4363', '0.4836', '0.5173']","['0.9354', '0.9408', '0.9126', '0.9203', '0.9490', '0.9148', '0.9561', '0.9364', '0.9562', '0.9171']","[[291, 54, 45, 15, 20, 27, 7, 18, 90, 44], [30, 348, 5, 7, 3, 20, 12, 15, 46, 160], [72, 14, 195, 60, 68, 72, 26, 46, 15, 31], [21, 12, 90, 194, 27, 97, 56, 64, 9, 44], [33, 13, 119, 40, 161, 73, 63, 72, 16, 16], [11, 13, 84, 140, 29, 140, 37, 70, 16, 35], [3, 15, 62, 95, 55, 57, 264, 20, 10, 22], [37, 10, 41, 45, 50, 63, 24, 257, 9, 53], [109, 87, 17, 7, 13, 24, 5, 5, 294, 47], [32, 99, 9, 20, 10, 29, 7, 34, 25, 284]]",5,2
71,"['0.4092', '0.5139', '0.3105', '0.3127', '0.2459', '0.3983', '0.4395', '0.4431', '0.5773', '0.4499']","['0.4950', '0.5825', '0.3000', '0.3221', '0.3124', '0.2476', '0.5430', '0.4745', '0.5425', '0.3971']","['0.4092', '0.5139', '0.3105', '0.3127', '0.2459', '0.3983', '0.4395', '0.4431', '0.5773', '0.4499']","['0.4480', '0.5461', '0.3052', '0.3174', '0.2752', '0.3053', '0.4858', '0.4583', '0.5594', '0.4219']","['0.4092', '0.5139', '0.3105', '0.3127', '0.2459', '0.3983', '0.4395', '0.4431', '0.5773', '0.4499']","['0.9527', '0.9555', '0.9196', '0.9250', '0.9392', '0.8717', '0.9587', '0.9466', '0.9451', '0.9312']","[[250, 36, 47, 13, 33, 55, 6, 15, 117, 39], [26, 332, 6, 5, 8, 29, 9, 16, 67, 148], [50, 10, 186, 59, 82, 101, 30, 39, 16, 26], [17, 9, 74, 192, 36, 144, 40, 52, 17, 33], [29, 5, 129, 39, 149, 85, 70, 63, 17, 20], [7, 10, 54, 119, 31, 229, 38, 57, 12, 18], [0, 10, 55, 88, 66, 80, 265, 14, 8, 17], [17, 5, 36, 49, 49, 103, 23, 261, 9, 37], [80, 54, 23, 11, 14, 31, 0, 7, 351, 37], [29, 99, 10, 21, 9, 68, 7, 26, 33, 247]]",5,7
72,"['0.4632', '0.5248', '0.2487', '0.3046', '0.2937', '0.3565', '0.5290', '0.4839', '0.4852', '0.3916']","['0.4624', '0.5688', '0.3275', '0.3388', '0.3327', '0.2124', '0.4747', '0.4680', '0.6008', '0.4191']","['0.4632', '0.5248', '0.2487', '0.3046', '0.2937', '0.3565', '0.5290', '0.4839', '0.4852', '0.3916']","['0.4628', '0.5459', '0.2827', '0.3208', '0.3120', '0.2662', '0.5004', '0.4758', '0.5369', '0.4049']","['0.4632', '0.5248', '0.2487', '0.3046', '0.2937', '0.3565', '0.5290', '0.4839', '0.4852', '0.3916']","['0.9389', '0.9520', '0.9433', '0.9322', '0.9338', '0.8599', '0.9346', '0.9401', '0.9636', '0.9453']","[[283, 41, 33, 15, 33, 69, 6, 15, 80, 36], [44, 339, 7, 4, 6, 35, 19, 16, 46, 130], [66, 7, 149, 50, 89, 116, 49, 40, 11, 22], [18, 5, 53, 187, 44, 149, 73, 54, 8, 23], [28, 8, 87, 26, 178, 98, 94, 66, 8, 13], [8, 6, 43, 129, 33, 205, 59, 69, 8, 15], [2, 10, 38, 65, 69, 67, 319, 20, 6, 7], [18, 8, 21, 38, 54, 101, 35, 285, 6, 23], [112, 73, 17, 12, 18, 41, 3, 8, 295, 29], [33, 99, 7, 26, 11, 84, 15, 36, 23, 215]]",5,7
73,"['0.5139', '0.6455', '0.2604', '0.2248', '0.2723', '0.3826', '0.4312', '0.5093', '0.4638', '0.4590']","['0.4473', '0.5104', '0.3586', '0.3374', '0.3767', '0.2326', '0.5474', '0.4532', '0.5674', '0.4071']","['0.5139', '0.6455', '0.2604', '0.2248', '0.2723', '0.3826', '0.4312', '0.5093', '0.4638', '0.4590']","['0.4783', '0.5701', '0.3017', '0.2698', '0.3161', '0.2893', '0.4824', '0.4796', '0.5104', '0.4315']","['0.5139', '0.6455', '0.2604', '0.2248', '0.2723', '0.3826', '0.4312', '0.5093', '0.4638', '0.4590']","['0.9280', '0.9253', '0.9483', '0.9497', '0.9494', '0.8662', '0.9602', '0.9331', '0.9601', '0.9327']","[[314, 63, 26, 9, 17, 41, 5, 19, 80, 37], [31, 417, 4, 3, 2, 22, 7, 13, 46, 101], [73, 21, 156, 34, 70, 119, 28, 52, 16, 30], [25, 22, 52, 138, 36, 164, 51, 70, 10, 46], [31, 12, 88, 29, 165, 110, 54, 79, 15, 23], [11, 19, 46, 99, 28, 220, 40, 76, 7, 29], [8, 21, 32, 56, 67, 101, 260, 21, 10, 27], [26, 10, 19, 26, 41, 95, 22, 300, 7, 43], [146, 83, 11, 5, 7, 36, 1, 6, 282, 31], [37, 149, 1, 10, 5, 38, 7, 26, 24, 252]]",5,7
74,"['0.4321', '0.5650', '0.2938', '0.3062', '0.2838', '0.3217', '0.4710', '0.4924', '0.5740', '0.3807']","['0.4623', '0.5849', '0.3171', '0.3123', '0.3282', '0.2372', '0.5000', '0.4341', '0.5566', '0.4345']","['0.4321', '0.5650', '0.2938', '0.3062', '0.2838', '0.3217', '0.4710', '0.4924', '0.5740', '0.3807']","['0.4467', '0.5748', '0.3050', '0.3092', '0.3044', '0.2731', '0.4851', '0.4614', '0.5652', '0.4058']","['0.4321', '0.5650', '0.2938', '0.3062', '0.2838', '0.3217', '0.4710', '0.4924', '0.5740', '0.3807']","['0.9430', '0.9516', '0.9298', '0.9231', '0.9347', '0.8903', '0.9474', '0.9301', '0.9484', '0.9501']","[[264, 42, 43, 17, 41, 38, 8, 20, 109, 29], [43, 365, 4, 4, 10, 29, 14, 15, 57, 105], [56, 8, 176, 64, 84, 90, 32, 50, 21, 18], [17, 7, 71, 188, 41, 118, 62, 73, 14, 23], [25, 9, 91, 40, 172, 85, 84, 79, 11, 10], [10, 8, 61, 130, 33, 185, 46, 70, 13, 19], [2, 9, 53, 87, 60, 68, 284, 21, 6, 13], [19, 6, 30, 35, 56, 84, 30, 290, 7, 32], [96, 64, 18, 12, 13, 23, 1, 9, 349, 23], [39, 106, 8, 25, 14, 60, 7, 41, 40, 209]]",5,6
75,"['0.4943', '0.4334', '0.2888', '0.3176', '0.2591', '0.3235', '0.4809', '0.4856', '0.5378', '0.4827']","['0.4137', '0.6154', '0.3386', '0.3047', '0.3413', '0.2422', '0.5225', '0.4561', '0.5378', '0.4102']","['0.4943', '0.4334', '0.2888', '0.3176', '0.2591', '0.3235', '0.4809', '0.4856', '0.5378', '0.4827']","['0.4504', '0.5086', '0.3117', '0.3110', '0.2946', '0.2770', '0.5009', '0.4704', '0.5378', '0.4435']","['0.4943', '0.4334', '0.2888', '0.3176', '0.2591', '0.3235', '0.4809', '0.4856', '0.5378', '0.4827']","['0.9206', '0.9673', '0.9374', '0.9174', '0.9438', '0.8927', '0.9509', '0.9370', '0.9479', '0.9301']","[[302, 21, 44, 14, 21, 36, 7, 15, 116, 35], [55, 280, 6, 5, 6, 26, 15, 15, 66, 172], [73, 7, 173, 69, 76, 93, 25, 45, 16, 22], [26, 6, 63, 195, 41, 127, 62, 53, 10, 31], [33, 3, 85, 67, 157, 82, 77, 75, 14, 13], [16, 6, 46, 130, 38, 186, 43, 73, 13, 24], [6, 9, 46, 85, 59, 59, 290, 24, 8, 17], [35, 7, 29, 43, 42, 83, 25, 286, 4, 35], [138, 42, 14, 12, 9, 26, 1, 7, 327, 32], [46, 74, 5, 20, 11, 50, 10, 34, 34, 265]]",5,1
76,"['0.5106', '0.4737', '0.2905', '0.3420', '0.2805', '0.3200', '0.4809', '0.4618', '0.5740', '0.4645']","['0.4561', '0.6047', '0.3246', '0.3088', '0.3534', '0.2405', '0.5235', '0.4666', '0.5731', '0.4236']","['0.5106', '0.4737', '0.2905', '0.3420', '0.2805', '0.3200', '0.4809', '0.4618', '0.5740', '0.4645']","['0.4819', '0.5312', '0.3066', '0.3246', '0.3128', '0.2746', '0.5013', '0.4642', '0.5735', '0.4431']","['0.5106', '0.4737', '0.2905', '0.3420', '0.2805', '0.3200', '0.4809', '0.4618', '0.5740', '0.4645']","['0.9310', '0.9626', '0.9330', '0.9127', '0.9423', '0.8929', '0.9511', '0.9425', '0.9518', '0.9363']","[[312, 30, 34, 18, 25, 36, 7, 18, 96, 35], [45, 306, 6, 7, 12, 33, 12, 20, 59, 146], [72, 8, 174, 70, 67, 91, 35, 42, 17, 23], [21, 5, 70, 210, 41, 115, 52, 53, 13, 34], [27, 7, 105, 53, 170, 77, 79, 62, 13, 13], [10, 11, 53, 147, 33, 184, 42, 63, 14, 18], [5, 9, 49, 86, 57, 67, 290, 19, 6, 15], [31, 2, 27, 53, 56, 77, 29, 272, 7, 35], [117, 46, 12, 13, 10, 28, 1, 4, 349, 28], [44, 82, 6, 23, 10, 57, 7, 30, 35, 255]]",5,3
77,"['0.4452', '0.4644', '0.2638', '0.3062', '0.2888', '0.3565', '0.4428', '0.4805', '0.5312', '0.5373']","['0.4982', '0.5597', '0.3244', '0.3264', '0.3365', '0.2362', '0.5019', '0.4780', '0.5588', '0.3856']","['0.4452', '0.4644', '0.2638', '0.3062', '0.2888', '0.3565', '0.4428', '0.4805', '0.5312', '0.5373']","['0.4702', '0.5076', '0.2910', '0.3160', '0.3108', '0.2841', '0.4705', '0.4793', '0.5447', '0.4490']","['0.4452', '0.4644', '0.2638', '0.3062', '0.2888', '0.3565', '0.4428', '0.4805', '0.5312', '0.5373']","['0.9492', '0.9559', '0.9391', '0.9280', '0.9360', '0.8778', '0.9509', '0.9429', '0.9527', '0.9138']","[[272, 38, 40, 16, 22, 41, 9, 19, 97, 57], [27, 300, 5, 3, 18, 38, 13, 14, 53, 175], [58, 10, 158, 55, 83, 99, 36, 54, 17, 29], [18, 8, 64, 188, 43, 130, 55, 47, 16, 45], [26, 6, 75, 38, 175, 107, 73, 70, 13, 23], [9, 12, 54, 126, 30, 205, 41, 57, 14, 27], [2, 12, 41, 82, 71, 84, 267, 18, 8, 18], [18, 10, 31, 42, 47, 81, 30, 283, 7, 40], [99, 53, 15, 7, 18, 30, 2, 5, 323, 56], [17, 87, 4, 19, 13, 53, 6, 25, 30, 295]]",5,9
78,"['0.5254', '0.5139', '0.2888', '0.2997', '0.2723', '0.3374', '0.4245', '0.5297', '0.5526', '0.4098']","['0.4428', '0.6014', '0.3433', '0.3026', '0.3733', '0.2264', '0.5300', '0.4351', '0.5676', '0.4327']","['0.5254', '0.5139', '0.2888', '0.2997', '0.2723', '0.3374', '0.4245', '0.5297', '0.5526', '0.4098']","['0.4805', '0.5543', '0.3137', '0.3011', '0.3149', '0.2709', '0.4715', '0.4778', '0.5600', '0.4210']","['0.5254', '0.5139', '0.2888', '0.2997', '0.2723', '0.3374', '0.4245', '0.5297', '0.5526', '0.4098']","['0.9250', '0.9589', '0.9387', '0.9213', '0.9486', '0.8778', '0.9579', '0.9252', '0.9525', '0.9459']","[[321, 28, 38, 17, 11, 41, 7, 17, 105, 26], [66, 332, 6, 7, 5, 36, 11, 15, 56, 112], [67, 13, 173, 64, 71, 87, 32, 58, 12, 22], [23, 13, 58, 184, 31, 128, 57, 77, 15, 28], [36, 5, 100, 36, 165, 101, 58, 79, 10, 16], [7, 7, 38, 138, 30, 194, 40, 95, 9, 17], [4, 7, 46, 85, 62, 89, 256, 26, 8, 20], [29, 3, 24, 41, 47, 85, 16, 312, 5, 27], [125, 47, 13, 11, 9, 34, 1, 5, 336, 27], [47, 97, 8, 25, 11, 62, 5, 33, 36, 225]]",5,4
79,"['0.4386', '0.4938', '0.3005', '0.3616', '0.2508', '0.3043', '0.4527', '0.4652', '0.6250', '0.4299']","['0.4838', '0.5811', '0.3186', '0.2948', '0.3276', '0.2241', '0.5538', '0.4732', '0.5227', '0.4411']","['0.4386', '0.4938', '0.3005', '0.3616', '0.2508', '0.3043', '0.4527', '0.4652', '0.6250', '0.4299']","['0.4601', '0.5339', '0.3093', '0.3248', '0.2841', '0.2581', '0.4982', '0.4692', '0.5693', '0.4354']","['0.4386', '0.4938', '0.3005', '0.3616', '0.2508', '0.3043', '0.4527', '0.4652', '0.6250', '0.4299']","['0.9469', '0.9570', '0.9287', '0.9014', '0.9422', '0.8883', '0.9592', '0.9436', '0.9356', '0.9451']","[[268, 33, 42, 16, 23, 45, 6, 12, 132, 34], [37, 319, 8, 9, 11, 26, 12, 15, 91, 118], [61, 12, 180, 76, 67, 86, 29, 43, 21, 24], [13, 13, 66, 222, 38, 112, 45, 63, 15, 27], [23, 8, 118, 62, 152, 89, 63, 60, 19, 12], [7, 9, 48, 167, 33, 175, 37, 70, 12, 17], [2, 7, 49, 99, 64, 69, 273, 17, 9, 14], [20, 5, 36, 60, 52, 83, 24, 274, 5, 30], [90, 44, 11, 16, 10, 30, 0, 4, 380, 23], [33, 99, 7, 26, 14, 66, 4, 21, 43, 236]]",5,4
