cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
152,"['0.8662', '0.9784', '0.8114', '0.8800', '0.7969', '0.9517', '0.6759', '0.9601', '0.9661', '0.9685']","['0.8035', '0.9799', '0.8365', '0.8725', '0.8129', '0.9696', '0.7155', '0.9461', '0.9567', '0.9508']","['0.8662', '0.9784', '0.8114', '0.8800', '0.7969', '0.9517', '0.6759', '0.9601', '0.9661', '0.9685']","['0.8337', '0.9792', '0.8238', '0.8762', '0.8048', '0.9606', '0.6952', '0.9530', '0.9614', '0.9596']","['0.8662', '0.9784', '0.8114', '0.8800', '0.7969', '0.9517', '0.6759', '0.9601', '0.9661', '0.9685']","['0.9772', '0.9978', '0.9824', '0.9857', '0.9792', '0.9967', '0.9691', '0.9941', '0.9951', '0.9944']","[[589, 2, 4, 20, 0, 0, 55, 0, 10, 0], [1, 681, 0, 13, 0, 0, 0, 0, 1, 0], [16, 1, 568, 3, 41, 1, 62, 0, 8, 0], [24, 8, 3, 616, 37, 0, 12, 0, 0, 0], [2, 1, 48, 26, 569, 0, 63, 0, 5, 0], [0, 0, 0, 0, 0, 670, 0, 15, 3, 16], [99, 1, 53, 25, 52, 0, 488, 0, 4, 0], [0, 0, 0, 0, 0, 8, 0, 649, 0, 19], [2, 1, 3, 3, 1, 10, 2, 2, 685, 0], [0, 0, 0, 0, 0, 2, 0, 20, 0, 677]]",-1,-1
153,"['0.8603', '0.9770', '0.8029', '0.8843', '0.8305', '0.9517', '0.6634', '0.9630', '0.9563', '0.9599']","['0.7981', '0.9784', '0.8363', '0.8793', '0.7907', '0.9710', '0.7335', '0.9380', '0.9603', '0.9545']","['0.8603', '0.9770', '0.8029', '0.8843', '0.8305', '0.9517', '0.6634', '0.9630', '0.9563', '0.9599']","['0.8280', '0.9777', '0.8192', '0.8818', '0.8101', '0.9613', '0.6967', '0.9504', '0.9583', '0.9572']","['0.8603', '0.9770', '0.8029', '0.8843', '0.8305', '0.9517', '0.6634', '0.9630', '0.9563', '0.9599']","['0.9766', '0.9976', '0.9825', '0.9865', '0.9750', '0.9968', '0.9723', '0.9932', '0.9955', '0.9949']","[[585, 3, 4, 16, 0, 0, 62, 0, 10, 0], [0, 680, 0, 15, 0, 0, 0, 0, 1, 0], [18, 1, 562, 4, 53, 1, 55, 0, 6, 0], [25, 9, 3, 619, 34, 0, 10, 0, 0, 0], [2, 1, 50, 23, 593, 0, 44, 0, 1, 0], [0, 0, 0, 0, 0, 670, 0, 15, 4, 15], [98, 0, 49, 23, 67, 0, 479, 0, 6, 0], [0, 0, 0, 0, 0, 8, 0, 651, 0, 17], [5, 1, 4, 4, 3, 9, 3, 2, 678, 0], [0, 0, 0, 0, 0, 2, 0, 26, 0, 671]]",-1,-1
154,"['0.8618', '0.9813', '0.7971', '0.8786', '0.8319', '0.9531', '0.6773', '0.9630', '0.9591', '0.9599']","['0.8105', '0.9729', '0.8506', '0.8824', '0.7836', '0.9767', '0.7320', '0.9353', '0.9564', '0.9558']","['0.8618', '0.9813', '0.7971', '0.8786', '0.8319', '0.9531', '0.6773', '0.9630', '0.9591', '0.9599']","['0.8354', '0.9771', '0.8230', '0.8805', '0.8071', '0.9648', '0.7036', '0.9490', '0.9577', '0.9579']","['0.8618', '0.9813', '0.7971', '0.8786', '0.8319', '0.9531', '0.6773', '0.9630', '0.9591', '0.9599']","['0.9783', '0.9970', '0.9844', '0.9870', '0.9739', '0.9975', '0.9715', '0.9929', '0.9951', '0.9951']","[[586, 3, 5, 19, 0, 0, 55, 0, 12, 0], [0, 683, 0, 12, 0, 0, 0, 0, 1, 0], [19, 1, 558, 2, 57, 0, 57, 0, 6, 0], [20, 12, 3, 615, 37, 0, 12, 0, 1, 0], [2, 1, 37, 26, 594, 0, 52, 0, 2, 0], [0, 0, 0, 0, 0, 671, 0, 17, 3, 13], [92, 1, 49, 19, 66, 0, 489, 0, 6, 0], [0, 0, 0, 0, 0, 7, 0, 651, 0, 18], [4, 1, 4, 4, 4, 7, 3, 2, 680, 0], [0, 0, 0, 0, 0, 2, 0, 26, 0, 671]]",-1,-1
155,"['0.8765', '0.9770', '0.7957', '0.8843', '0.8347', '0.9574', '0.6676', '0.9497', '0.9549', '0.9671']","['0.7905', '0.9784', '0.8427', '0.8894', '0.7989', '0.9698', '0.7370', '0.9413', '0.9616', '0.9481']","['0.8765', '0.9770', '0.7957', '0.8843', '0.8347', '0.9574', '0.6676', '0.9497', '0.9549', '0.9671']","['0.8312', '0.9777', '0.8185', '0.8868', '0.8164', '0.9635', '0.7006', '0.9455', '0.9582', '0.9575']","['0.8765', '0.9770', '0.7957', '0.8843', '0.8347', '0.9574', '0.6676', '0.9497', '0.9549', '0.9671']","['0.9750', '0.9976', '0.9835', '0.9878', '0.9761', '0.9967', '0.9726', '0.9937', '0.9957', '0.9941']","[[596, 2, 9, 14, 1, 0, 47, 0, 11, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [18, 1, 557, 3, 55, 0, 60, 0, 6, 0], [21, 8, 2, 619, 36, 0, 12, 0, 2, 0], [2, 1, 40, 24, 596, 0, 50, 0, 1, 0], [0, 0, 0, 0, 0, 674, 0, 15, 1, 14], [112, 1, 49, 17, 56, 0, 482, 0, 5, 0], [0, 0, 0, 0, 0, 11, 0, 642, 0, 23], [4, 2, 4, 5, 2, 9, 3, 3, 677, 0], [0, 0, 0, 0, 0, 1, 0, 22, 0, 676]]",-1,-1
156,"['0.8662', '0.9770', '0.8086', '0.8943', '0.8221', '0.9560', '0.6787', '0.9453', '0.9647', '0.9657']","['0.8113', '0.9812', '0.8460', '0.8755', '0.7997', '0.9642', '0.7458', '0.9439', '0.9553', '0.9441']","['0.8662', '0.9770', '0.8086', '0.8943', '0.8221', '0.9560', '0.6787', '0.9453', '0.9647', '0.9657']","['0.8378', '0.9791', '0.8269', '0.8848', '0.8108', '0.9601', '0.7107', '0.9446', '0.9600', '0.9547']","['0.8662', '0.9770', '0.8086', '0.8943', '0.8221', '0.9560', '0.6787', '0.9453', '0.9647', '0.9657']","['0.9783', '0.9979', '0.9837', '0.9859', '0.9766', '0.9960', '0.9734', '0.9940', '0.9949', '0.9937']","[[589, 2, 6, 22, 2, 0, 47, 0, 12, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [14, 1, 566, 4, 51, 1, 55, 0, 8, 0], [18, 8, 2, 626, 35, 0, 9, 0, 2, 0], [2, 1, 45, 25, 587, 0, 53, 0, 1, 0], [0, 0, 0, 0, 0, 673, 0, 13, 1, 17], [99, 0, 48, 21, 57, 0, 490, 0, 7, 0], [0, 0, 0, 0, 0, 14, 0, 639, 0, 23], [3, 1, 2, 3, 2, 9, 3, 2, 684, 0], [0, 0, 0, 0, 0, 1, 0, 23, 0, 675]]",-1,-1
157,"['0.8662', '0.9741', '0.8043', '0.8943', '0.8039', '0.9631', '0.6717', '0.9393', '0.9563', '0.9642']","['0.8080', '0.9855', '0.8366', '0.8634', '0.7972', '0.9576', '0.7250', '0.9506', '0.9617', '0.9427']","['0.8662', '0.9741', '0.8043', '0.8943', '0.8039', '0.9631', '0.6717', '0.9393', '0.9563', '0.9642']","['0.8361', '0.9798', '0.8201', '0.8786', '0.8006', '0.9603', '0.6973', '0.9449', '0.9590', '0.9533']","['0.8662', '0.9741', '0.8043', '0.8943', '0.8039', '0.9631', '0.6717', '0.9393', '0.9563', '0.9642']","['0.9778', '0.9984', '0.9825', '0.9843', '0.9768', '0.9952', '0.9707', '0.9948', '0.9957', '0.9935']","[[589, 1, 6, 20, 1, 0, 51, 0, 12, 0], [2, 678, 1, 14, 0, 0, 0, 0, 0, 1], [15, 1, 563, 4, 51, 1, 60, 0, 5, 0], [19, 6, 2, 626, 37, 0, 9, 0, 1, 0], [2, 1, 47, 28, 574, 0, 60, 0, 2, 0], [0, 0, 0, 0, 0, 678, 0, 9, 1, 16], [97, 0, 52, 29, 53, 0, 485, 0, 6, 0], [0, 0, 0, 0, 0, 17, 0, 635, 0, 24], [5, 1, 2, 4, 4, 9, 4, 2, 678, 0], [0, 0, 0, 0, 0, 3, 0, 22, 0, 674]]",-1,-1
158,"['0.8750', '0.9756', '0.8171', '0.8971', '0.7997', '0.9489', '0.6787', '0.9571', '0.9591', '0.9700']","['0.8019', '0.9826', '0.8290', '0.8833', '0.8088', '0.9723', '0.7368', '0.9404', '0.9645', '0.9483']","['0.8750', '0.9756', '0.8171', '0.8971', '0.7997', '0.9489', '0.6787', '0.9571', '0.9591', '0.9700']","['0.8368', '0.9791', '0.8230', '0.8901', '0.8042', '0.9605', '0.7066', '0.9487', '0.9618', '0.9590']","['0.8750', '0.9756', '0.8171', '0.8971', '0.7997', '0.9489', '0.6787', '0.9571', '0.9591', '0.9700']","['0.9767', '0.9981', '0.9813', '0.9868', '0.9785', '0.9970', '0.9721', '0.9935', '0.9960', '0.9941']","[[595, 2, 7, 17, 1, 0, 49, 0, 9, 0], [2, 679, 0, 14, 0, 0, 0, 0, 1, 0], [18, 1, 572, 3, 46, 1, 54, 0, 5, 0], [18, 7, 3, 628, 33, 0, 10, 0, 1, 0], [2, 1, 55, 26, 571, 0, 58, 0, 1, 0], [0, 0, 0, 0, 0, 668, 0, 19, 1, 16], [102, 0, 50, 20, 53, 0, 490, 0, 7, 0], [0, 0, 0, 0, 0, 8, 0, 647, 0, 21], [5, 1, 3, 3, 2, 9, 4, 2, 680, 0], [0, 0, 0, 0, 0, 1, 0, 20, 0, 678]]",-1,-1
159,"['0.8574', '0.9741', '0.8086', '0.8929', '0.8263', '0.9460', '0.6925', '0.9645', '0.9591', '0.9657']","['0.8097', '0.9840', '0.8563', '0.8790', '0.7909', '0.9823', '0.7364', '0.9354', '0.9577', '0.9520']","['0.8574', '0.9741', '0.8086', '0.8929', '0.8263', '0.9460', '0.6925', '0.9645', '0.9591', '0.9657']","['0.8329', '0.9791', '0.8317', '0.8859', '0.8082', '0.9638', '0.7138', '0.9497', '0.9584', '0.9588']","['0.8574', '0.9741', '0.8086', '0.8929', '0.8263', '0.9460', '0.6925', '0.9645', '0.9591', '0.9657']","['0.9783', '0.9983', '0.9849', '0.9863', '0.9752', '0.9981', '0.9715', '0.9929', '0.9952', '0.9946']","[[583, 2, 6, 18, 1, 0, 60, 0, 10, 0], [1, 678, 0, 16, 0, 0, 0, 0, 1, 0], [16, 1, 566, 2, 55, 0, 53, 0, 7, 0], [19, 5, 1, 625, 35, 0, 13, 0, 2, 0], [2, 1, 45, 26, 590, 0, 49, 0, 1, 0], [0, 0, 0, 0, 0, 666, 0, 20, 3, 15], [95, 0, 41, 20, 61, 0, 500, 0, 5, 0], [0, 0, 0, 0, 0, 5, 0, 652, 0, 19], [4, 2, 2, 4, 4, 6, 4, 3, 680, 0], [0, 0, 0, 0, 0, 1, 0, 22, 1, 675]]",-1,-1
160,"['0.8529', '0.9756', '0.8171', '0.8614', '0.8319', '0.9531', '0.6593', '0.9408', '0.9619', '0.9714']","['0.8033', '0.9784', '0.8449', '0.8739', '0.7785', '0.9683', '0.7312', '0.9521', '0.9565', '0.9314']","['0.8529', '0.9756', '0.8171', '0.8614', '0.8319', '0.9531', '0.6593', '0.9408', '0.9619', '0.9714']","['0.8274', '0.9770', '0.8308', '0.8676', '0.8043', '0.9606', '0.6934', '0.9464', '0.9592', '0.9510']","['0.8529', '0.9756', '0.8171', '0.8614', '0.8319', '0.9531', '0.6593', '0.9408', '0.9619', '0.9714']","['0.9775', '0.9976', '0.9833', '0.9862', '0.9731', '0.9965', '0.9721', '0.9949', '0.9951', '0.9921']","[[580, 2, 4, 20, 2, 0, 61, 0, 11, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [16, 1, 572, 2, 49, 1, 51, 0, 8, 0], [24, 10, 2, 603, 45, 0, 15, 0, 1, 0], [2, 1, 47, 23, 594, 0, 45, 0, 2, 0], [0, 0, 0, 0, 0, 671, 0, 12, 1, 20], [95, 0, 50, 24, 70, 0, 476, 0, 7, 0], [0, 0, 0, 0, 0, 11, 0, 636, 0, 29], [4, 1, 2, 3, 3, 9, 3, 1, 682, 1], [0, 0, 0, 0, 0, 1, 0, 19, 0, 679]]",-1,-1
161,"['0.8647', '0.9784', '0.8100', '0.8929', '0.8347', '0.9730', '0.6524', '0.9482', '0.9520', '0.9657']","['0.8099', '0.9756', '0.8438', '0.8633', '0.7832', '0.9607', '0.7536', '0.9510', '0.9629', '0.9561']","['0.8647', '0.9784', '0.8100', '0.8929', '0.8347', '0.9730', '0.6524', '0.9482', '0.9520', '0.9657']","['0.8364', '0.9770', '0.8265', '0.8778', '0.8081', '0.9668', '0.6993', '0.9496', '0.9574', '0.9609']","['0.8647', '0.9784', '0.8100', '0.8929', '0.8347', '0.9730', '0.6524', '0.9482', '0.9520', '0.9657']","['0.9782', '0.9973', '0.9833', '0.9843', '0.9738', '0.9956', '0.9755', '0.9948', '0.9959', '0.9951']","[[588, 2, 5, 23, 2, 0, 48, 0, 12, 0], [0, 681, 0, 14, 0, 0, 0, 0, 1, 0], [16, 1, 567, 4, 53, 1, 53, 0, 5, 0], [17, 12, 2, 625, 35, 0, 7, 0, 2, 0], [2, 1, 47, 24, 596, 0, 43, 0, 1, 0], [0, 0, 0, 0, 0, 685, 0, 8, 1, 10], [98, 0, 49, 30, 70, 0, 471, 0, 4, 0], [0, 0, 0, 0, 0, 14, 0, 641, 0, 21], [5, 1, 2, 4, 5, 11, 3, 3, 675, 0], [0, 0, 0, 0, 0, 2, 0, 22, 0, 675]]",-1,-1
162,"['0.8735', '0.9756', '0.8086', '0.8871', '0.8137', '0.9418', '0.6856', '0.9734', '0.9549', '0.9485']","['0.7931', '0.9812', '0.8435', '0.8784', '0.8036', '0.9837', '0.7366', '0.9152', '0.9658', '0.9581']","['0.8735', '0.9756', '0.8086', '0.8871', '0.8137', '0.9418', '0.6856', '0.9734', '0.9549', '0.9485']","['0.8314', '0.9784', '0.8257', '0.8827', '0.8086', '0.9623', '0.7102', '0.9434', '0.9603', '0.9533']","['0.8735', '0.9756', '0.8086', '0.8871', '0.8137', '0.9418', '0.6856', '0.9734', '0.9549', '0.9485']","['0.9755', '0.9979', '0.9833', '0.9863', '0.9774', '0.9983', '0.9718', '0.9904', '0.9962', '0.9954']","[[594, 2, 7, 21, 0, 0, 47, 0, 9, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [17, 1, 566, 2, 47, 1, 61, 0, 5, 0], [21, 7, 3, 621, 39, 0, 8, 0, 1, 0], [2, 1, 49, 22, 581, 0, 59, 0, 0, 0], [0, 0, 0, 0, 0, 663, 0, 24, 2, 15], [106, 0, 43, 20, 52, 0, 495, 0, 6, 0], [0, 0, 0, 0, 0, 4, 0, 658, 0, 14], [8, 1, 3, 6, 4, 4, 2, 4, 677, 0], [0, 1, 0, 0, 0, 2, 0, 33, 0, 663]]",-1,-1
163,"['0.8838', '0.9784', '0.8229', '0.8786', '0.8235', '0.9503', '0.6537', '0.9556', '0.9577', '0.9671']","['0.7939', '0.9756', '0.8409', '0.8786', '0.8011', '0.9853', '0.7564', '0.9431', '0.9457', '0.9389']","['0.8838', '0.9784', '0.8229', '0.8786', '0.8235', '0.9503', '0.6537', '0.9556', '0.9577', '0.9671']","['0.8365', '0.9770', '0.8318', '0.8786', '0.8122', '0.9675', '0.7013', '0.9493', '0.9516', '0.9528']","['0.8838', '0.9784', '0.8229', '0.8786', '0.8235', '0.9503', '0.6537', '0.9556', '0.9577', '0.9671']","['0.9753', '0.9973', '0.9827', '0.9865', '0.9768', '0.9984', '0.9758', '0.9938', '0.9938', '0.9930']","[[601, 2, 5, 16, 2, 0, 43, 0, 11, 0], [1, 681, 0, 13, 0, 0, 0, 0, 1, 0], [16, 1, 576, 4, 45, 0, 50, 0, 8, 0], [24, 11, 3, 615, 36, 0, 10, 0, 1, 0], [2, 0, 46, 26, 588, 0, 45, 0, 7, 0], [0, 0, 0, 0, 0, 669, 0, 16, 2, 17], [108, 0, 53, 21, 60, 0, 472, 0, 8, 0], [0, 0, 0, 0, 0, 4, 0, 646, 0, 26], [5, 2, 2, 5, 3, 6, 4, 2, 679, 1], [0, 1, 0, 0, 0, 0, 0, 21, 1, 676]]",-1,-1
164,"['0.8647', '0.9756', '0.7971', '0.8971', '0.8221', '0.9673', '0.6676', '0.9349', '0.9520', '0.9642']","['0.8155', '0.9798', '0.8366', '0.8615', '0.7869', '0.9646', '0.7438', '0.9461', '0.9602', '0.9374']","['0.8647', '0.9756', '0.7971', '0.8971', '0.8221', '0.9673', '0.6676', '0.9349', '0.9520', '0.9642']","['0.8394', '0.9777', '0.8164', '0.8789', '0.8041', '0.9660', '0.7036', '0.9405', '0.9561', '0.9506']","['0.8647', '0.9756', '0.7971', '0.8971', '0.8221', '0.9673', '0.6676', '0.9349', '0.9520', '0.9642']","['0.9790', '0.9978', '0.9827', '0.9840', '0.9747', '0.9960', '0.9736', '0.9943', '0.9955', '0.9929']","[[588, 2, 6, 22, 2, 0, 51, 0, 9, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [17, 0, 558, 4, 56, 2, 55, 0, 8, 0], [15, 10, 2, 628, 35, 0, 9, 0, 1, 0], [2, 1, 46, 29, 587, 0, 47, 0, 2, 0], [0, 0, 0, 0, 0, 681, 0, 13, 1, 9], [93, 0, 52, 27, 62, 0, 482, 0, 6, 0], [0, 0, 0, 0, 0, 8, 0, 632, 0, 36], [5, 1, 3, 4, 4, 10, 4, 3, 675, 0], [0, 0, 0, 0, 0, 5, 0, 20, 0, 674]]",-1,-1
165,"['0.8676', '0.9770', '0.8071', '0.8871', '0.8221', '0.9460', '0.6717', '0.9497', '0.9619', '0.9714']","['0.8093', '0.9784', '0.8284', '0.8759', '0.7932', '0.9780', '0.7508', '0.9372', '0.9606', '0.9391']","['0.8676', '0.9770', '0.8071', '0.8871', '0.8221', '0.9460', '0.6717', '0.9497', '0.9619', '0.9714']","['0.8375', '0.9777', '0.8177', '0.8815', '0.8074', '0.9617', '0.7091', '0.9434', '0.9612', '0.9550']","['0.8676', '0.9770', '0.8071', '0.8871', '0.8221', '0.9460', '0.6717', '0.9497', '0.9619', '0.9714']","['0.9780', '0.9976', '0.9814', '0.9860', '0.9757', '0.9976', '0.9744', '0.9932', '0.9955', '0.9930']","[[590, 2, 8, 20, 2, 0, 49, 0, 9, 0], [1, 680, 0, 14, 0, 0, 0, 0, 1, 0], [17, 1, 565, 3, 49, 1, 56, 0, 8, 0], [17, 8, 4, 621, 39, 0, 9, 0, 2, 0], [2, 2, 57, 20, 587, 0, 45, 0, 1, 0], [0, 0, 0, 0, 0, 666, 0, 21, 1, 16], [98, 1, 46, 26, 60, 0, 485, 0, 6, 0], [0, 0, 0, 0, 0, 6, 0, 642, 0, 28], [4, 1, 2, 5, 3, 7, 2, 3, 682, 0], [0, 0, 0, 0, 0, 1, 0, 19, 0, 679]]",-1,-1
166,"['0.8632', '0.9756', '0.8086', '0.9071', '0.8333', '0.9545', '0.6579', '0.9556', '0.9549', '0.9599']","['0.8030', '0.9855', '0.8348', '0.8675', '0.7965', '0.9697', '0.7528', '0.9376', '0.9603', '0.9518']","['0.8632', '0.9756', '0.8086', '0.9071', '0.8333', '0.9545', '0.6579', '0.9556', '0.9549', '0.9599']","['0.8320', '0.9805', '0.8215', '0.8869', '0.8145', '0.9621', '0.7021', '0.9465', '0.9576', '0.9558']","['0.8632', '0.9756', '0.8086', '0.9071', '0.8333', '0.9545', '0.6579', '0.9556', '0.9549', '0.9599']","['0.9772', '0.9984', '0.9822', '0.9846', '0.9758', '0.9967', '0.9752', '0.9932', '0.9955', '0.9946']","[[587, 2, 7, 23, 2, 0, 50, 0, 9, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [17, 0, 566, 4, 54, 1, 52, 0, 6, 0], [18, 7, 2, 635, 30, 0, 8, 0, 0, 0], [2, 0, 47, 25, 595, 0, 44, 0, 1, 0], [0, 0, 0, 0, 0, 672, 0, 17, 4, 11], [100, 0, 53, 26, 61, 0, 475, 0, 7, 0], [0, 0, 0, 0, 0, 7, 0, 646, 0, 23], [6, 1, 3, 4, 5, 9, 2, 2, 677, 0], [0, 0, 0, 0, 0, 4, 0, 24, 0, 671]]",-1,-1
167,"['0.8618', '0.9756', '0.8257', '0.8900', '0.8277', '0.9716', '0.6524', '0.9556', '0.9563', '0.9557']","['0.8038', '0.9869', '0.8377', '0.8665', '0.7912', '0.9647', '0.7560', '0.9431', '0.9496', '0.9598']","['0.8618', '0.9756', '0.8257', '0.8900', '0.8277', '0.9716', '0.6524', '0.9556', '0.9563', '0.9557']","['0.8318', '0.9812', '0.8317', '0.8781', '0.8090', '0.9682', '0.7004', '0.9493', '0.9529', '0.9577']","['0.8618', '0.9756', '0.8257', '0.8900', '0.8277', '0.9716', '0.6524', '0.9556', '0.9563', '0.9557']","['0.9774', '0.9986', '0.9822', '0.9848', '0.9752', '0.9960', '0.9758', '0.9938', '0.9943', '0.9956']","[[586, 2, 5, 23, 1, 0, 52, 0, 11, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [17, 0, 578, 3, 47, 0, 47, 0, 8, 0], [19, 6, 2, 623, 38, 0, 10, 0, 2, 0], [2, 0, 51, 27, 591, 0, 40, 0, 3, 0], [0, 0, 0, 0, 0, 684, 0, 10, 1, 9], [99, 0, 52, 24, 67, 0, 471, 0, 9, 0], [0, 0, 0, 0, 0, 11, 0, 646, 0, 19], [5, 1, 2, 4, 3, 10, 3, 3, 678, 0], [0, 0, 0, 0, 0, 4, 0, 26, 1, 668]]",-1,-1
168,"['0.8691', '0.9756', '0.8114', '0.8957', '0.8249', '0.9403', '0.6565', '0.9556', '0.9520', '0.9714']","['0.7965', '0.9855', '0.8465', '0.8733', '0.7853', '0.9793', '0.7383', '0.9322', '0.9657', '0.9431']","['0.8691', '0.9756', '0.8114', '0.8957', '0.8249', '0.9403', '0.6565', '0.9556', '0.9520', '0.9714']","['0.8312', '0.9805', '0.8286', '0.8843', '0.8046', '0.9594', '0.6950', '0.9438', '0.9588', '0.9570']","['0.8691', '0.9756', '0.8114', '0.8957', '0.8249', '0.9403', '0.6565', '0.9556', '0.9520', '0.9714']","['0.9761', '0.9984', '0.9837', '0.9856', '0.9744', '0.9978', '0.9732', '0.9926', '0.9962', '0.9935']","[[591, 2, 5, 18, 2, 0, 53, 0, 9, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [17, 0, 568, 2, 52, 1, 55, 0, 5, 0], [19, 7, 3, 627, 33, 0, 10, 0, 1, 0], [2, 0, 45, 30, 589, 0, 46, 0, 2, 0], [0, 0, 0, 0, 0, 662, 0, 25, 1, 16], [105, 0, 47, 22, 69, 0, 474, 0, 5, 0], [0, 0, 0, 0, 0, 5, 0, 646, 0, 25], [7, 1, 3, 4, 5, 7, 4, 3, 675, 0], [0, 0, 0, 0, 0, 1, 0, 19, 0, 679]]",-1,-1
169,"['0.8485', '0.9784', '0.8043', '0.8971', '0.8389', '0.9616', '0.6620', '0.9512', '0.9577', '0.9628']","['0.8081', '0.9784', '0.8492', '0.8650', '0.7789', '0.9699', '0.7575', '0.9428', '0.9510', '0.9519']","['0.8485', '0.9784', '0.8043', '0.8971', '0.8389', '0.9616', '0.6620', '0.9512', '0.9577', '0.9628']","['0.8278', '0.9784', '0.8261', '0.8808', '0.8078', '0.9658', '0.7066', '0.9470', '0.9543', '0.9573']","['0.8485', '0.9784', '0.8043', '0.8971', '0.8389', '0.9616', '0.6620', '0.9512', '0.9577', '0.9628']","['0.9783', '0.9976', '0.9841', '0.9844', '0.9730', '0.9967', '0.9756', '0.9938', '0.9944', '0.9946']","[[577, 2, 5, 27, 2, 0, 55, 0, 12, 0], [0, 681, 0, 14, 0, 0, 0, 0, 1, 0], [16, 0, 563, 5, 61, 0, 47, 0, 8, 0], [17, 10, 2, 628, 35, 0, 7, 0, 1, 0], [2, 1, 45, 24, 599, 0, 41, 0, 2, 0], [0, 0, 0, 0, 0, 677, 0, 13, 2, 12], [97, 1, 46, 24, 68, 0, 478, 0, 8, 0], [0, 0, 0, 0, 0, 11, 0, 643, 0, 22], [5, 1, 2, 4, 4, 8, 3, 3, 679, 0], [0, 0, 0, 0, 0, 2, 0, 23, 1, 673]]",-1,-1
170,"['0.8838', '0.9770', '0.8186', '0.8929', '0.8081', '0.9574', '0.6219', '0.9379', '0.9591', '0.9714']","['0.7765', '0.9827', '0.8186', '0.8693', '0.7992', '0.9684', '0.7584', '0.9520', '0.9510', '0.9378']","['0.8838', '0.9770', '0.8186', '0.8929', '0.8081', '0.9574', '0.6219', '0.9379', '0.9591', '0.9714']","['0.8267', '0.9798', '0.8186', '0.8809', '0.8036', '0.9629', '0.6834', '0.9449', '0.9551', '0.9543']","['0.8838', '0.9770', '0.8186', '0.8929', '0.8081', '0.9574', '0.6219', '0.9379', '0.9591', '0.9714']","['0.9726', '0.9981', '0.9798', '0.9851', '0.9769', '0.9965', '0.9772', '0.9949', '0.9944', '0.9929']","[[601, 2, 6, 19, 1, 0, 39, 0, 12, 0], [0, 680, 0, 15, 0, 0, 0, 0, 1, 0], [18, 1, 573, 2, 47, 1, 50, 0, 8, 0], [23, 7, 3, 625, 33, 0, 8, 0, 1, 0], [3, 0, 61, 25, 577, 0, 44, 0, 4, 0], [0, 0, 0, 0, 0, 674, 0, 13, 2, 15], [124, 0, 54, 28, 60, 0, 449, 0, 7, 0], [0, 0, 0, 0, 0, 12, 0, 634, 0, 30], [5, 1, 3, 5, 4, 6, 2, 3, 680, 0], [0, 1, 0, 0, 0, 3, 0, 16, 0, 679]]",-1,-1
171,"['0.8750', '0.9799', '0.8257', '0.8900', '0.8207', '0.9645', '0.6565', '0.9453', '0.9535', '0.9685']","['0.8030', '0.9813', '0.8365', '0.8677', '0.7908', '0.9604', '0.7682', '0.9509', '0.9589', '0.9495']","['0.8750', '0.9799', '0.8257', '0.8900', '0.8207', '0.9645', '0.6565', '0.9453', '0.9535', '0.9685']","['0.8374', '0.9806', '0.8311', '0.8787', '0.8055', '0.9624', '0.7080', '0.9481', '0.9562', '0.9589']","['0.8750', '0.9799', '0.8257', '0.8900', '0.8207', '0.9645', '0.6565', '0.9453', '0.9535', '0.9685']","['0.9769', '0.9979', '0.9821', '0.9849', '0.9753', '0.9956', '0.9772', '0.9948', '0.9954', '0.9943']","[[595, 2, 5, 20, 1, 0, 43, 0, 14, 0], [0, 682, 0, 13, 0, 0, 0, 0, 1, 0], [14, 1, 578, 4, 53, 1, 43, 0, 6, 0], [21, 8, 2, 623, 35, 0, 10, 0, 1, 0], [2, 1, 51, 27, 586, 0, 45, 0, 2, 0], [0, 0, 0, 0, 0, 679, 0, 9, 1, 15], [104, 0, 53, 25, 62, 0, 474, 0, 4, 0], [0, 0, 0, 0, 0, 16, 0, 639, 0, 21], [5, 1, 2, 6, 4, 10, 2, 3, 676, 0], [0, 0, 0, 0, 0, 1, 0, 21, 0, 677]]",-1,-1
